NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	
N1	0.0456555	0.0456481	0.0456277	0.0455833	0.0454988	0.0453535	0.045123	0.0447808	0.0442997	0.0436536	0.0428198	0.0417808	0.0405264	0.0390553	0.0373757	0.0355058	0.0334735	0.0313149	0.0290724	0.0267923	0.0245221	0.0223077	0.0201914	0.0182091	0.0163902	0.014756	0.0133206	0.0120916	0.0110715	0.010259	0.00965147	0.00924617	0.0090423	
N2	0.00189884	0.00245873	0.00387124	0.00661373	0.0113504	0.018792	0.0294501	0.0433124	0.0595446	0.0763789	0.0913287	0.101752	0.105604	0.102092	0.0919399	0.0771396	0.0603138	0.0439606	0.0298808	0.0189501	0.0112192	0.0062045	0.00320735	0.00155095	0.000702127	0.000297845	0.000118524	4.43184e-05	1.56235e-05	5.23803e-06	1.71507e-06	5.97294e-07	2.83138e-07	
N3	5.0726e-29	2.09925e-26	8.36122e-24	2.89289e-21	8.54204e-19	2.10982e-16	4.26143e-14	6.85911e-12	8.53456e-10	7.90869e-08	5.20225e-06	0.000227524	0.00601195	0.0821956	0.433084	0.406176	0.067794	0.0043581	0.000144801	2.90157e-06	3.85561e-08	3.62264e-10	2.52081e-12	1.34537e-14	5.66071e-17	1.92011e-19	5.3509e-22	1.24614e-24	2.46675e-27	4.23308e-30	6.46657e-33	9.13262e-36	1.34321e-38	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	6.27337e-05	0.000140215	0.000445945	0.00146807	0.00445223	0.0119191	0.0276213	0.0547995	0.0924338	0.131971	0.159068	0.161669	0.138565	0.100271	0.0613935	0.031898	0.0141136	0.00533933	0.00173453	0.000486052	0.000118027	2.49502e-05	4.61266e-06	7.49173e-07	1.07385e-07	1.36481e-08	1.54596e-09	1.57035e-10	1.44233e-11	1.21285e-12	9.53861e-14	7.44495e-15	8.56815e-16	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0505464	0.0491621	0.0480304	0.0471163	0.0463771	0.0457644	0.0452253	0.0447047	0.0441474	0.043501	0.0427183	0.0417599	0.0405967	0.039212	0.0376019	0.0357759	0.0337563	0.031576	0.029277	0.0269065	0.0245148	0.0221516	0.0198634	0.0176915	0.0156706	0.0138274	0.0121813	0.0107442	0.00952161	0.00851369	0.00771652	0.00712313	0.0067245	
N6	1.27504e-11	6.43343e-11	4.62505e-10	3.2482e-09	2.10644e-08	1.24874e-07	6.74179e-07	3.30516e-06	1.46723e-05	5.88109e-05	0.000212244	0.000687702	0.00199498	0.0051674	0.01192	0.0244292	0.044383	0.0713473	0.101325	0.12698	0.14032	0.136699	0.11743	0.0890194	0.0596239	0.0353457	0.0185878	0.0086988	0.0036408	0.00137679	0.000483224	0.000171138	7.91631e-05	
N7	2.19237e-34	3.62616e-32	7.45e-30	1.45047e-27	2.53021e-25	3.86446e-23	5.10545e-21	5.78061e-19	5.55867e-17	4.4952e-15	3.0233e-13	1.66964e-11	7.45973e-10	2.64958e-08	7.32647e-07	1.5376e-05	0.000237355	0.00259072	0.0190094	0.0878217	0.234868	0.329488	0.22562	0.0810599	0.0168678	0.00221239	0.000195486	1.22656e-05	5.70983e-07	2.05306e-08	5.95008e-10	1.46941e-11	4.18932e-13	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	1.14879e-21	4.01331e-20	1.97138e-18	9.27078e-17	3.79687e-15	1.3179e-13	3.83321e-12	9.27026e-11	1.85099e-09	3.03018e-08	4.03871e-07	4.352e-06	3.76525e-05	0.000259779	0.00141989	0.00610932	0.020569	0.0538856	0.10928	0.170787	0.204924	0.188265	0.132236	0.0710151	0.0292101	0.00923585	0.00225775	0.000430262	6.46979e-05	7.82594e-06	7.90689e-07	7.42107e-08	1.04645e-08	
N9	2.01625e-23	8.43515e-22	5.85387e-20	3.73829e-18	2.03426e-16	9.25536e-15	3.4878e-13	1.08058e-11	2.73304e-10	5.60343e-09	9.24702e-08	1.21955e-06	1.27639e-05	0.000105277	0.00067969	0.00341253	0.0132412	0.0394759	0.0899426	0.155876	0.204678	0.203042	0.151921	0.0857264	0.0365383	0.0118029	0.00290494	0.00054884	8.04411e-05	9.30042e-06	8.79888e-07	7.71173e-08	1.07589e-08	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	1.47609e-29	1.33025e-27	1.6759e-25	1.85904e-23	1.77163e-21	1.44019e-19	9.91968e-18	5.7477e-16	2.78033e-14	1.1137e-12	3.66221e-11	9.7951e-10	2.11005e-08	3.62289e-07	4.90309e-06	5.16926e-05	0.000419314	0.00258317	0.0119238	0.0406815	0.101224	0.181441	0.231907	0.209903	0.134181	0.0607013	0.0195621	0.00453943	0.000769202	9.68379e-05	9.31605e-06	7.56477e-07	9.02311e-08	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.06709	0.0654283	0.0642317	0.0633783	0.0627142	0.0620654	0.0612512	0.0601	0.0584654	0.0562417	0.0533758	0.049874	0.045803	0.0412821	0.0364711	0.0315518	0.0267084	0.0221089	0.0178902	0.0141487	0.0109368	0.00826569	0.00611186	0.00442662	0.00314612	0.00220053	0.00152141	0.00104683	0.000724203	0.000511367	0.000376293	0.000296134	0.000255998	
N12	0.059758	0.0585389	0.0579759	0.0579376	0.0582561	0.0587321	0.0591451	0.059267	0.0588817	0.0578074	0.0559185	0.0531626	0.0495701	0.0452525	0.0403892	0.0352053	0.0299442	0.0248386	0.0200869	0.015836	0.0121739	0.00913122	0.00668982	0.00479553	0.00337239	0.00233567	0.00160228	0.0010977	0.000759731	0.000539568	0.000401105	0.000319274	0.000278142	
N13	0.030082	0.0302258	0.03142	0.0335656	0.0365364	0.040165	0.0442316	0.0484606	0.0525292	0.0560874	0.058791	0.0603395	0.0605155	0.0592162	0.0564694	0.0524329	0.0473736	0.0416321	0.0355786	0.0295681	0.0239029	0.0188077	0.0144194	0.0107899	0.00790096	0.00568352	0.00403923	0.00285929	0.00203904	0.00148724	0.00113066	0.000915135	0.000804513	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.054283	0.0535075	0.0536131	0.0544127	0.0556709	0.0571164	0.0584597	0.0594144	0.0597223	0.0591783	0.0576526	0.0551054	0.0515908	0.04725	0.0422925	0.0369701	0.0315465	0.0262689	0.0213442	0.0169244	0.0131002	0.00990448	0.00732116	0.00529829	0.00376194	0.00262887	0.00181655	0.00124999	0.000865552	0.000612321	0.000451772	0.000356517	0.000308764	
ADCAHA_Calathus_circumseptus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0945024	0.0911015	0.0874067	0.083396	0.0790391	0.0743112	0.0692052	0.0637421	0.0579769	0.0519985	0.0459251	0.0398936	0.0340473	0.0285224	0.0234351	0.0188732	0.0148901	0.0115044	0.00870263	0.00644543	0.00467475	0.00332198	0.00231518	0.00158491	0.00106839	0.000711858	0.000471463	0.00031295	0.00021066	0.000146131	0.000106621	8.37669e-05	7.24823e-05	
ADCAHA_Calathus_erratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
