NODE	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.112247	0.110254	0.106363	0.100696	0.0934367	0.0848548	0.0753146	0.0652563	0.0551548	0.045465	0.0365692	0.0287384	0.0221161	0.0167249	0.0124907	0.00927572	0.00691168	0.005228	0.00407086	0.00331409	0.0028632	0.00265499	
N2	0.110287	0.111716	0.109804	0.104804	0.0971969	0.0876281	0.0768311	0.0655443	0.0544372	0.0440537	0.0347794	0.026834	0.0202853	0.01508	0.0110812	0.00810656	0.00596167	0.00446388	0.00345758	0.00282153	0.00247079	0.00235595	
N3	0.0896983	0.0918594	0.0922149	0.0907287	0.0874438	0.0824972	0.0761258	0.0686592	0.060496	0.0520664	0.0437887	0.036026	0.0290539	0.0230433	0.0180611	0.014085	0.0110292	0.00877278	0.0071863	0.00615311	0.00558407	0.00542681	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.102604	0.104749	0.104459	0.101661	0.096424	0.0889991	0.0798283	0.0695069	0.0587091	0.0480954	0.0382277	0.0295093	0.0221627	0.0162399	0.0116592	0.00825211	0.00581012	0.00412278	0.00300308	0.00230138	0.0019105	0.00176607	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N5	0.114588	0.116063	0.114024	0.108681	0.100488	0.0901046	0.0783227	0.065979	0.053859	0.0426127	0.0326998	0.0243696	0.0176771	0.012524	0.00871172	0.00599551	0.00412728	0.00288528	0.00208944	0.00160562	0.00134309	0.00124933	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.129326	0.13009	0.126091	0.11782	0.106142	0.0921705	0.0771163	0.0621338	0.0481856	0.0359539	0.0258078	0.0178254	0.0118574	0.00761032	0.00472877	0.00286136	0.00170278	0.00101285	0.000617891	0.000401708	0.000292639	0.000251459	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0706408	0.0732556	0.0752967	0.0765448	0.0767546	0.0757151	0.0733047	0.0695281	0.0645264	0.0585605	0.0519721	0.045135	0.0384058	0.032085	0.026394	0.0214693	0.017371	0.0141006	0.0116242	0.0098952	0.00887431	0.00854613	
N8	0.0661348	0.0684254	0.0700712	0.0709631	0.0709842	0.0700335	0.068052	0.0650458	0.0610996	0.0563772	0.0511083	0.0455633	0.040021	0.0347376	0.0299214	0.0257191	0.0222146	0.0194381	0.017383	0.0160257	0.0153447	0.0153365	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0475537	0.0500599	0.0529548	0.0560692	0.0591425	0.0618505	0.063847	0.0648164	0.0645275	0.0628747	0.0598981	0.0557772	0.0508008	0.045321	0.0397038	0.034286	0.0293477	0.0251004	0.0216921	0.0192228	0.0177656	0.0173883	
N10	0.0386002	0.0408187	0.0435577	0.0467028	0.0500626	0.0533804	0.0563576	0.0586872	0.0600947	0.0603789	0.0594461	0.0573276	0.054178	0.0502537	0.0458761	0.041389	0.037119	0.0333475	0.030298	0.0281393	0.0269994	0.0269854	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N11	0.0202226	0.0236439	0.0296788	0.0381694	0.0486326	0.0601799	0.0715288	0.0811537	0.0875702	0.0896827	0.0870735	0.0801232	0.0699071	0.0579062	0.0456411	0.0343569	0.0248447	0.0174242	0.0120459	0.00845103	0.00632824	0.00543546	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	0.0132629	0.0148362	0.0174634	0.0211524	0.0258455	0.0313961	0.0375528	0.0439598	0.0501805	0.0557446	0.0602139	0.0632528	0.0646878	0.0645403	0.0630244	0.0605103	0.0574631	0.0543755	0.0517096	0.0498611	0.0491483	0.0498188	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
