POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00288827	0.00973952	0.0292316	0.0696862	0.129878	0.187295	0.207086	0.174243	0.110942	0.0532576	0.0192455	0.0052391	0.00107777	0.000168462	2.01565e-05	1.86273e-06	1.3428e-07	7.62988e-09	3.45318e-10	1.2577e-11	3.72297e-13	9.04138e-15	1.81743e-16	3.04905e-18	4.30247e-20	5.14352e-22	5.24469e-24	4.59013e-26	3.46837e-28	2.27511e-30	1.3022e-32	6.53497e-35	2.88835e-37	1.12911e-39	3.9195e-42	1.21272e-44	3.35633e-47	8.33675e-50	1.8653e-52	3.8294e-55	1.2108e-57	
POCUEN_Barypeithes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	3.61487e-05	0.000231926	0.00145358	0.00706264	0.0259166	0.071043	0.143817	0.212433	0.226321	0.172148	0.0927664	0.0352603	0.00944979	0.00179244	0.000242485	2.36524e-05	1.68564e-06	8.90637e-08	3.54213e-09	1.07645e-10	2.53629e-12	4.69742e-14	6.92731e-16	8.23198e-18	7.97026e-20	6.3517e-22	4.2056e-24	2.33366e-26	1.0939e-28	4.36354e-31	1.49135e-33	4.39472e-36	1.12315e-38	2.50298e-41	4.8887e-44	8.4081e-47	1.27907e-49	1.72814e-52	2.08214e-55	2.26171e-58	3.37677e-61	
N11	2.65594e-09	5.99116e-08	1.3752e-06	2.43179e-05	0.000314434	0.00287147	0.0178902	0.0731315	0.187593	0.288136	0.255401	0.129613	0.0378615	0.0064559	0.000662446	4.26936e-05	1.80711e-06	5.23296e-08	1.07412e-09	1.61084e-11	1.81118e-13	1.56101e-15	1.05122e-17	5.6243e-20	2.42598e-22	8.54622e-25	2.48734e-27	6.04309e-30	1.23704e-32	2.15165e-35	3.2044e-38	4.1148e-41	4.58526e-44	4.46019e-47	3.80786e-50	2.86771e-53	1.91402e-56	1.13711e-59	6.0377e-63	2.88324e-66	1.70841e-69	
N12	2.34578e-50	3.05634e-45	3.22796e-40	2.44248e-35	1.27819e-30	4.51832e-26	1.05049e-21	1.55283e-17	1.3951e-13	7.14912e-10	1.89437e-06	0.00218099	0.732924	0.264789	0.000103584	1.20788e-08	6.32752e-13	1.79004e-17	3.03812e-22	3.31006e-27	2.42533e-32	1.23556e-37	4.4836e-43	1.17948e-48	2.27717e-54	3.25216e-60	3.44907e-66	2.71621e-72	1.58167e-78	6.7488e-85	2.07851e-91	4.51463e-98	6.67759e-105	6.37181e-112	3.59082e-119	1.01685e-126	9.90952e-135	1.00499e-92	5.03138e-47	6.01561e-48	7.75242e-49	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0603215	0.0994335	0.144719	0.177827	0.179981	0.148433	0.0993887	0.0540326	0.0239	0.00863126	0.00255648	0.000624283	0.000126411	2.13537e-05	3.0278e-06	3.62595e-07	3.68964e-08	3.20899e-09	2.39901e-10	1.54999e-11	8.69963e-13	4.26261e-14	1.83177e-15	6.93425e-17	2.32203e-18	6.90539e-20	1.83054e-21	4.34081e-23	9.23886e-25	1.7705e-26	3.06414e-28	4.80282e-30	6.83656e-32	8.86036e-34	1.04811e-35	1.13427e-37	1.12557e-39	1.02677e-41	8.66523e-44	7.13585e-46	1.15875e-47	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00071738	0.00192674	0.00535479	0.0133748	0.0290249	0.0543804	0.0879018	0.122587	0.147472	0.15298	0.136776	0.105354	0.0698908	0.0399287	0.0196483	0.00833209	0.00304744	0.000962447	0.000262863	6.2199e-05	1.27775e-05	2.28419e-06	3.56248e-07	4.8605e-08	5.81767e-09	6.1267e-10	5.69383e-11	4.68365e-12	3.42031e-13	2.22401e-14	1.29142e-15	6.7159e-17	3.13664e-18	1.31928e-19	5.01036e-21	1.72259e-22	5.37516e-24	1.52726e-25	3.99762e-27	1.06753e-28	6.9437e-30	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.67023e-08	2.11391e-07	1.75437e-06	1.22558e-05	7.11924e-05	0.000344775	0.00139516	0.00472316	0.0133836	0.0317432	0.0630002	0.104575	0.145092	0.168146	0.162648	0.131228	0.0882564	0.0494501	0.0230732	0.00896294	0.00289842	0.000780372	0.000174998	3.27063e-05	5.09907e-06	6.63941e-07	7.2308e-08	6.59815e-09	5.05496e-10	3.25884e-11	1.77239e-12	8.15476e-14	3.1837e-15	1.05818e-16	3.00526e-18	7.32351e-20	1.53909e-21	2.80861e-23	4.51491e-25	6.94577e-27	2.32101e-28	
N16	1.22191e-08	7.40097e-08	5.60049e-07	3.89027e-06	2.33231e-05	0.000119212	0.000517833	0.00190874	0.00596335	0.0157751	0.0353004	0.0667636	0.106644	0.143784	0.163559	0.156935	0.127001	0.0866958	0.0499376	0.0242845	0.00997747	0.00346667	0.00101977	0.000254311	5.38472e-05	9.69676e-06	1.48785e-06	1.94908e-07	2.18459e-08	2.09986e-09	1.73535e-10	1.23654e-11	7.62356e-13	4.0856e-14	1.91666e-15	7.96361e-17	2.99133e-18	1.05215e-19	3.66826e-21	1.41542e-22	9.76832e-24	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	2.12258e-08	1.0844e-07	6.85379e-07	4.09623e-06	2.17445e-05	0.000100909	0.000407192	0.00142477	0.00431385	0.0112822	0.0254482	0.0494398	0.0826369	0.118733	0.146555	0.155349	0.1414	0.110534	0.0742373	0.0428668	0.0213	0.00911769	0.00336673	0.001074	0.000296485	7.09568e-05	1.47512e-05	2.6693e-06	4.2135e-07	5.81483e-08	7.03204e-09	7.46973e-10	6.98683e-11	5.76988e-12	4.22066e-13	2.74879e-14	1.61149e-15	8.75815e-17	4.79101e-18	3.22085e-19	4.19615e-20	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	7.14059e-12	7.1205e-11	8.67213e-10	9.57078e-09	9.1535e-08	7.506e-07	5.25471e-06	3.1322e-05	0.000158621	0.000681108	0.00247507	0.00759777	0.0196683	0.0428668	0.0785405	0.120803	0.155784	0.168246	0.152029	0.114851	0.0724963	0.0382229	0.0168311	0.006191	0.00190312	0.000489284	0.000105322	1.90082e-05	2.88122e-06	3.67534e-07	3.95458e-08	3.59828e-09	2.77644e-10	1.8221e-11	1.02028e-12	4.8911e-14	2.01569e-15	7.19767e-17	2.29343e-18	7.57037e-20	5.44842e-21	
N19	2.56347e-24	1.16939e-22	6.11835e-21	2.88493e-19	1.19115e-17	4.26204e-16	1.31366e-14	3.47082e-13	7.82374e-12	1.49742e-10	2.42136e-09	3.29089e-08	3.73908e-07	3.53164e-06	2.75685e-05	0.000176786	0.000925464	0.00392967	0.0134458	0.0368284	0.0802219	0.138087	0.186708	0.197227	0.162019	0.103136	0.0507554	0.0192911	0.00566552	0.00128811	0.000227459	3.13339e-05	3.38575e-06	2.88766e-07	1.95739e-08	1.06226e-09	4.65091e-11	1.65699e-12	4.8823e-14	1.31171e-15	7.49373e-17	
N20	1.41031e-32	1.94292e-30	3.06706e-28	4.21459e-26	4.96751e-24	4.9924e-22	4.25363e-20	3.05388e-18	1.8357e-16	9.17634e-15	3.78749e-13	1.28108e-11	3.5229e-10	7.81085e-09	1.38412e-07	1.94247e-06	2.13853e-05	0.000182889	0.00120284	0.00602206	0.0227193	0.063952	0.13306	0.202894	0.225081	0.180622	0.104451	0.0434576	0.0130181	0.00281627	0.000442296	5.07876e-05	4.30121e-06	2.71339e-07	1.28878e-08	4.66067e-10	1.29793e-11	2.81541e-13	4.82238e-15	6.91608e-17	1.79076e-18	
N21	3.90944e-39	9.46411e-37	2.58607e-34	6.20132e-32	1.28893e-29	2.30857e-27	3.54175e-25	4.62458e-23	5.10427e-21	4.72739e-19	3.6453e-17	2.32078e-15	1.20903e-13	5.10515e-12	1.72961e-10	4.65168e-09	9.81974e-08	1.60815e-06	2.01856e-05	0.000191839	0.00136382	0.00716901	0.0275678	0.0768311	0.154009	0.220746	0.225287	0.163221	0.0837689	0.0304081	0.00780036	0.00141427	0.000181589	1.65876e-05	1.08653e-06	5.16115e-08	1.80279e-09	4.70522e-11	9.36789e-13	1.53263e-14	4.52308e-16	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	9.48858e-48	3.95209e-45	1.8094e-42	7.33353e-40	2.61174e-37	8.13154e-35	2.20137e-32	5.15199e-30	1.0359e-27	1.77756e-25	2.58462e-23	3.16011e-21	3.22242e-19	2.71667e-17	1.87595e-15	1.05064e-13	4.7233e-12	1.68622e-10	4.72776e-09	1.02945e-07	1.72159e-06	2.18731e-05	0.000208939	0.00148576	0.00779081	0.0298461	0.0827471	0.164359	0.231304	0.227804	0.154921	0.0717649	0.0223735	0.00465888	0.000648127	6.08347e-05	3.92247e-06	1.78035e-07	5.9213e-09	1.65545e-10	8.25446e-12	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	4.89836e-32	5.2024e-30	6.5585e-28	7.32136e-26	7.13537e-24	6.03776e-22	4.41106e-20	2.76586e-18	1.47903e-16	6.69929e-15	2.55172e-13	8.10993e-12	2.13297e-10	4.60152e-09	8.06652e-08	1.13767e-06	1.27739e-05	0.000112936	0.000777274	0.00411578	0.0165704	0.0501372	0.112752	0.186582	0.225291	0.197272	0.124845	0.0570939	0.0189267	0.00457627	0.000814096	0.000107685	1.07168e-05	8.12422e-07	4.75077e-08	2.1697e-09	7.83315e-11	2.26307e-12	5.33145e-14	1.12368e-15	4.72698e-17	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	9.59454e-30	6.54143e-28	5.45492e-26	4.05853e-24	2.64811e-22	1.50796e-20	7.4608e-19	3.19224e-17	1.17546e-15	3.7061e-14	9.95229e-13	2.2638e-11	4.33695e-10	6.9567e-09	9.28665e-08	1.0253e-06	9.30315e-06	6.89296e-05	0.00041436	0.00200795	0.00779426	0.0240853	0.0588976	0.113333	0.170709	0.200333	0.182428	0.128487	0.0698352	0.0292575	0.00944954	0.00235642	0.000455018	6.83268e-05	8.02276e-06	7.41495e-07	5.43882e-08	3.20762e-09	1.57821e-10	7.61621e-12	7.70968e-13	
N25	1.16127e-46	3.18858e-44	1.00115e-41	2.84296e-39	7.19726e-37	1.61686e-34	3.20983e-32	5.60664e-30	8.57676e-28	1.14341e-25	1.32147e-23	1.31658e-21	1.12395e-19	8.16871e-18	5.01918e-16	2.58767e-14	1.11026e-12	3.92914e-11	1.13571e-09	2.65228e-08	4.94444e-07	7.25884e-06	8.26408e-05	0.000716896	0.00464329	0.0219298	0.0734683	0.169102	0.257952	0.251134	0.15105	0.0553423	0.0125549	0.00182589	0.000177142	1.19087e-05	5.73859e-07	2.04261e-08	5.54773e-10	1.26897e-11	5.51137e-13	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N26	8.12498e-48	2.19177e-45	6.78064e-43	1.90178e-40	4.76667e-38	1.06292e-35	2.10041e-33	3.66308e-31	5.6137e-29	7.52516e-27	8.7808e-25	8.87277e-23	7.72157e-21	5.75351e-19	3.64779e-17	1.95478e-15	8.79075e-14	3.29205e-12	1.01812e-10	2.57681e-09	5.28453e-08	8.6859e-07	1.13036e-05	0.000114885	0.000897875	0.00530103	0.0231635	0.0731605	0.162545	0.246401	0.246741	0.158417	0.0639846	0.0162808	0.00266731	0.000290692	2.18259e-05	1.16777e-06	4.62355e-08	1.52139e-09	9.88558e-11	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N27	1.74169e-16	2.46706e-15	4.3979e-14	7.28446e-13	1.0721e-11	1.38779e-10	1.57311e-09	1.55639e-08	1.33992e-07	1.00079e-06	6.46573e-06	3.6027e-05	0.00017263	0.000709317	0.00249226	0.00746791	0.0190337	0.0411606	0.0753436	0.116481	0.151785	0.166406	0.153245	0.118386	0.0766424	0.0415515	0.0188585	0.00716561	0.00228048	0.000608427	0.000136259	2.56596e-05	4.07174e-06	5.45826e-07	6.19949e-08	5.98784e-09	4.94549e-10	3.53818e-11	2.29387e-12	1.62877e-13	2.7237e-14	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.81145e-22	4.53382e-21	1.45694e-19	4.30625e-18	1.13299e-16	2.63639e-15	5.40598e-14	9.73611e-13	1.53499e-11	2.11142e-10	2.52525e-09	2.61689e-08	2.34144e-07	1.80238e-06	1.18933e-05	6.70295e-05	0.000321472	0.00130716	0.00448973	0.0129782	0.0314577	0.0637085	0.107425	0.150314	0.173984	0.166107	0.130481	0.0841574	0.044501	0.0192754	0.00683801	0.00198799	0.000474326	9.30867e-05	1.50738e-05	2.02337e-06	2.2695e-07	2.16877e-08	1.87576e-09	1.80001e-10	3.75267e-11	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	1.7003e-57	1.14746e-54	8.45588e-52	5.71306e-49	3.46248e-46	1.87048e-43	8.96942e-41	3.80253e-38	1.41919e-35	4.64194e-33	1.32417e-30	3.27708e-28	6.9962e-26	1.28048e-23	1.99556e-21	2.62826e-19	2.90104e-17	2.65849e-15	2.00115e-13	1.22228e-11	5.972e-10	2.29517e-08	6.79923e-07	1.51447e-05	0.000245827	0.00279246	0.0210303	0.0974815	0.251227	0.322119	0.214252	0.0756361	0.0138664	0.0012675	6.46246e-05	2.03674e-06	4.27976e-08	6.34791e-10	7.01352e-12	6.42864e-14	9.16508e-16	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.125611	0.176243	0.201598	0.188482	0.143916	0.089812	0.0459087	0.0192797	0.00667475	0.00191188	0.000454751	9.01516e-05	1.49507e-05	2.08179e-06	2.44283e-07	2.42446e-08	2.04262e-09	1.46618e-10	8.99862e-12	4.73929e-13	2.1495e-14	8.42511e-16	2.86371e-17	8.4699e-19	2.18716e-20	4.94721e-22	9.83368e-24	1.72311e-25	2.66981e-27	3.66874e-29	4.48419e-31	4.88887e-33	4.76738e-35	4.16919e-37	3.27827e-39	2.32349e-41	1.48795e-43	8.63046e-46	4.55024e-48	2.25051e-50	1.98097e-52	
N31	0.0548734	0.0912773	0.133286	0.165102	0.171781	0.149847	0.10958	0.0671902	0.0345558	0.014915	0.00540742	0.00164874	0.000423426	9.17655e-05	1.68187e-05	2.61313e-06	3.45087e-07	3.88434e-08	3.7378e-09	3.08435e-10	2.18949e-11	1.3414e-12	7.11588e-14	3.27932e-15	1.31719e-16	4.62633e-18	1.42542e-19	3.86499e-21	9.25125e-23	1.96074e-24	3.6906e-26	6.18712e-28	9.26434e-30	1.2424e-31	1.49616e-33	1.62211e-35	1.58728e-37	1.40555e-39	1.13241e-41	8.69336e-44	1.2753e-45	
N32	0.0222104	0.0429019	0.0770381	0.119553	0.156431	0.17106	0.155718	0.117763	0.0739088	0.0384824	0.0166283	0.00596842	0.00178216	0.000443601	9.22743e-05	1.6087e-05	2.35821e-06	2.91699e-07	3.05595e-08	2.72208e-09	2.06977e-10	1.34881e-11	7.56378e-13	3.66454e-14	1.53995e-15	5.6349e-17	1.80219e-18	5.05657e-20	1.24912e-21	2.72619e-23	5.2743e-25	9.07482e-27	1.39293e-28	1.91314e-30	2.35801e-32	2.61536e-34	2.61742e-36	2.37013e-38	1.95206e-40	1.53e-42	2.30533e-44	
N33	0.00181622	0.00527432	0.0153495	0.038067	0.077468	0.128061	0.171233	0.184697	0.160406	0.112041	0.0629178	0.028418	0.0103356	0.00303253	0.000719544	0.00013848	2.16911e-05	2.77592e-06	2.91456e-07	2.52178e-08	1.80651e-09	1.07664e-10	5.36485e-12	2.24636e-13	7.94383e-15	2.38445e-16	6.10533e-18	1.34e-19	2.53302e-21	4.14297e-23	5.8893e-25	7.30737e-27	7.94698e-29	7.60522e-31	6.42903e-33	4.81822e-35	3.21265e-37	1.91277e-39	1.0237e-41	5.14969e-44	4.54732e-46	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.00106795	0.00327132	0.0107391	0.0305975	0.0705358	0.128368	0.182405	0.201082	0.171296	0.112541	0.0570266	0.0223308	0.00678288	0.00160649	0.000298583	4.38616e-05	5.13173e-06	4.81988e-07	3.66318e-08	2.27065e-09	1.15678e-10	4.87975e-12	1.71673e-13	5.07154e-15	1.26636e-16	2.68939e-18	4.88656e-20	7.6391e-22	1.03296e-23	1.21426e-25	1.24684e-27	1.12343e-29	8.92025e-32	6.26721e-34	3.91121e-36	2.17609e-38	1.08313e-40	4.83909e-43	1.94753e-45	7.20413e-48	4.40865e-50	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00763256	0.0191357	0.0462113	0.0933101	0.150897	0.192192	0.191234	0.148048	0.0890492	0.0416376	0.0151677	0.00432009	0.00096669	0.00017094	2.40475e-05	2.71112e-06	2.4685e-07	1.82958e-08	1.11261e-09	5.59472e-11	2.34386e-12	8.2404e-14	2.44808e-15	6.18604e-17	1.33783e-18	2.49076e-20	4.01425e-22	5.62955e-24	6.90351e-26	7.43697e-28	7.06875e-30	5.95242e-32	4.45792e-34	2.98022e-36	1.78463e-38	9.60411e-41	4.65934e-43	2.04385e-45	8.13692e-48	3.01788e-50	1.8969e-52	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
