NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	
N1	0.269872	0.244015	0.197792	0.139516	0.0833169	0.041301	0.0167785	0.0055424	0.00148182	0.000319853	5.5678e-05	7.81502e-06	8.84991e-07	8.09468e-08	5.98963e-09	3.59246e-10	1.75052e-11	6.94764e-13	3.89527e-17	6.34798e-18	9.37836e-19	1.25814e-19	1.53525e-20	1.707e-21	1.73245e-22	1.60783e-23	1.36693e-24	1.0665e-25	7.64991e-27	5.05363e-28	3.08007e-29	1.73491e-30	9.04671e-32	4.37445e-33	1.96464e-34	8.2085e-36	3.19554e-37	1.161e-38	3.94962e-40	1.29925e-41	6.74019e-43	
N2	0.0802097	0.121485	0.158811	0.176008	0.164211	0.128988	0.085548	0.0480539	0.0229199	0.00930013	0.00321519	0.000948272	0.000238913	5.14925e-05	9.50899e-06	1.5072e-06	2.05438e-07	2.41295e-08	2.44741e-09	2.14846e-10	1.6361e-11	1.08337e-12	6.25264e-14	3.15296e-15	1.39248e-16	5.39912e-18	1.84231e-19	5.54552e-21	1.47599e-22	3.48173e-24	7.29574e-26	1.36108e-27	2.2657e-29	3.37267e-31	4.49935e-33	5.39128e-35	5.81604e-37	5.66626e-39	5.02812e-41	4.33647e-43	7.32627e-45	
N3	0.0315315	0.0532457	0.0830527	0.11553	0.141102	0.150386	0.139552	0.112683	0.0791894	0.0484654	0.0258551	0.0120357	0.00489468	0.00174121	0.000542531	0.000148265	3.55885e-05	7.51391e-06	1.39751e-06	2.29319e-07	3.32505e-08	4.26701e-09	4.85423e-10	4.90349e-11	4.40558e-12	3.52654e-13	2.51932e-14	1.60898e-15	9.20235e-17	4.72148e-18	2.17689e-19	9.03485e-21	3.38123e-22	1.14298e-23	3.49585e-25	9.69114e-27	2.44015e-28	5.60507e-30	1.19706e-31	2.66805e-33	1.31159e-34	
N4	0.000205367	0.000552263	0.00158351	0.00418977	0.00987796	0.0206279	0.0381572	0.0625734	0.0910242	0.117493	0.134588	0.136814	0.123417	0.0987932	0.0701776	0.0442423	0.024759	0.0123032	0.005431	0.00213083	0.000743554	0.000230941	6.38992e-05	1.57659e-05	3.47245e-06	6.83518e-07	1.20392e-07	1.89995e-08	2.6902e-09	3.42253e-10	3.9182e-11	4.04307e-12	3.76721e-13	3.17701e-14	2.43334e-15	1.70302e-16	1.10267e-17	6.78012e-19	4.17809e-20	2.93063e-21	4.29444e-22	
N5	4.15297e-07	1.90831e-06	1.00975e-05	4.89981e-05	0.000209467	0.0007816	0.00253485	0.00712419	0.0173104	0.0362911	0.0655317	0.101761	0.135703	0.155214	0.152106	0.127601	0.0915688	0.0561857	0.0294699	0.013213	0.00506511	0.00166092	0.000466217	0.00011213	2.31343e-05	4.10012e-06	6.25217e-07	8.21723e-08	9.32644e-09	9.16008e-10	7.80233e-11	5.77675e-12	3.72652e-13	2.09961e-14	1.03577e-15	4.48505e-17	1.70919e-18	5.75234e-20	1.73098e-21	5.16381e-23	3.58125e-24	
N6	1.16637e-08	5.83016e-08	3.60614e-07	2.12942e-06	1.12983e-05	5.29861e-05	0.00021833	0.000787877	0.00248398	0.00682763	0.01633	0.0339253	0.061119	0.0953459	0.128628	0.149898	0.150757	0.130761	0.097764	0.0629902	0.0349745	0.0167382	0.00690794	0.00246023	0.00075683	0.000201335	4.63807e-05	9.26684e-06	1.60865e-06	2.43081e-07	3.20399e-08	3.69168e-09	3.72686e-10	3.30458e-11	2.58077e-12	1.78179e-13	1.09473e-14	6.08269e-16	3.20529e-17	1.87856e-18	2.41714e-19	
N7	5.90341e-13	5.62904e-12	6.70867e-11	7.46936e-10	7.41091e-09	6.4699e-08	4.94129e-07	3.28819e-06	1.89989e-05	9.49964e-05	0.000409699	0.00151908	0.00482668	0.0131003	0.0302773	0.0594086	0.0986801	0.138387	0.163452	0.162252	0.135122	0.0942801	0.0550663	0.0269132	0.0110086	0.00377134	0.00108342	0.000261456	5.31204e-05	9.11018e-06	1.32277e-06	1.63136e-07	1.71485e-08	1.54205e-09	1.19071e-10	7.92643e-12	4.57056e-13	2.30213e-14	1.04192e-15	4.89989e-17	5.35479e-18	
N8	1.51616e-18	3.14996e-17	8.32964e-16	2.01241e-14	4.27649e-13	7.92207e-12	1.27276e-10	1.76528e-09	2.10387e-08	2.14423e-07	1.8595e-06	1.36498e-05	8.43553e-05	0.000436436	0.00187949	0.00669738	0.0196293	0.0470354	0.0916005	0.144163	0.182393	0.184651	0.149021	0.0956181	0.0487114	0.0197031	0.00633717	0.00162535	0.000333771	5.51569e-05	7.37769e-06	8.03824e-07	7.18137e-08	5.29669e-09	3.24711e-10	1.66568e-11	7.19717e-13	2.63871e-14	8.34144e-16	2.52365e-17	1.6975e-18	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.6202e-38	4.53794e-36	1.41098e-33	3.91319e-31	9.45638e-29	1.97495e-26	3.54144e-24	5.41545e-22	7.00965e-20	7.61757e-18	6.88746e-16	5.12893e-14	3.11001e-12	1.51572e-10	5.84914e-09	1.75626e-07	4.01885e-06	6.83562e-05	0.000838055	0.00712635	0.0400189	0.139406	0.279239	0.29978	0.171635	0.0524287	0.00859446	0.000811813	4.77052e-05	1.85804e-06	5.04101e-08	9.90708e-10	1.4552e-11	1.63877e-13	1.44516e-15	1.01593e-17	5.78103e-20	2.69924e-22	1.05004e-24	3.57556e-27	1.84378e-29	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	6.13954e-09	3.53153e-08	2.52818e-07	1.69662e-06	1.00593e-05	5.19114e-05	0.000231853	0.000893224	0.00296042	0.00842105	0.0205142	0.042712	0.0758682	0.114781	0.147693	0.161435	0.149746	0.117791	0.0785354	0.0443729	0.021247	0.00862486	0.00296993	0.000868289	0.000215775	4.56415e-05	8.2309e-06	1.26783e-06	1.67143e-07	1.89009e-08	1.8377e-09	1.54008e-10	1.11537e-11	6.9995e-13	3.81666e-14	1.81347e-15	7.53254e-17	2.74972e-18	8.99454e-20	2.97536e-21	2.23496e-22	
N11	3.5843e-10	2.452e-09	2.11196e-08	1.70641e-07	1.21936e-06	7.59352e-06	4.09769e-05	0.000190898	0.0007653	0.00263214	0.00774416	0.0194372	0.0415117	0.0752592	0.115579	0.150081	0.164524	0.152073	0.118418	0.0776427	0.0428585	0.0199219	0.00780283	0.00257773	0.000719247	0.000169794	3.3983e-05	5.77979e-06	8.37543e-07	1.037e-07	1.10038e-08	1.00387e-09	7.89966e-11	5.38018e-12	3.18216e-13	1.64012e-14	7.39284e-16	2.9282e-17	1.03553e-18	3.67837e-20	3.0943e-21	
N12	1.28267e-18	2.72493e-17	7.03264e-16	1.66532e-14	3.49403e-13	6.42239e-12	1.02768e-10	1.42439e-09	1.70195e-08	1.74464e-07	1.52657e-06	1.13418e-05	7.11532e-05	0.000374727	0.00164659	0.00599825	0.0179951	0.0441588	0.0880297	0.141597	0.182596	0.187677	0.152993	0.0985469	0.0500397	0.0200142	0.00631045	0.00157221	0.00031073	4.89738e-05	6.19494e-06	6.3351e-07	5.27833e-08	3.61206e-09	2.04657e-10	9.67701e-12	3.8481e-13	1.29739e-14	3.7667e-16	1.03885e-17	6.30229e-19	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.75826e-18	9.41962e-17	5.57688e-15	2.86924e-13	1.23855e-11	4.40426e-10	1.27033e-08	2.9237e-07	5.26935e-06	7.27386e-05	0.000748907	0.00556966	0.0287876	0.0988295	0.214651	0.28335	0.224353	0.106542	0.0307412	0.00560887	0.000679264	5.71221e-05	3.46626e-06	1.56694e-07	5.41799e-09	1.46477e-10	3.15418e-12	5.49591e-14	7.85454e-16	9.31656e-18	9.26711e-20	7.8014e-22	5.60397e-24	3.46029e-26	1.84892e-28	8.60137e-31	3.50442e-33	1.25937e-35	4.05952e-38	1.26342e-40	6.2263e-43	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.8197e-15	3.68955e-14	5.92619e-13	8.80764e-12	1.16452e-10	1.35392e-09	1.37606e-08	1.21743e-07	9.34145e-07	6.19469e-06	3.53793e-05	0.000173419	0.000727057	0.00259824	0.00788809	0.0202783	0.0440043	0.080367	0.123193	0.158102	0.169507	0.151543	0.11281	0.0698506	0.0359524	0.0153795	0.00546919	0.00161804	0.0003987	8.19608e-05	1.40855e-05	2.02877e-06	2.45613e-07	2.50754e-08	2.16669e-09	1.59092e-10	9.9765e-12	5.39127e-13	2.58517e-14	1.27281e-15	1.43223e-16	
N15	3.16701e-38	4.27485e-36	6.49865e-34	9.05232e-32	1.12407e-29	1.23271e-27	1.18774e-25	1.0012e-23	7.35251e-22	4.68355e-20	2.57603e-18	1.21746e-16	4.91871e-15	1.68947e-13	4.90445e-12	1.19567e-10	2.43125e-09	4.09248e-08	5.6562e-07	6.361e-06	5.76315e-05	0.000416033	0.00236369	0.010426	0.035168	0.0892238	0.167251	0.227374	0.220101	0.149228	0.0699803	0.02255	0.00499615	0.000766975	8.26958e-05	6.37434e-06	3.58353e-07	1.50054e-08	4.80544e-10	1.29721e-11	6.77363e-13	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	7.23065e-54	4.29098e-51	2.78055e-48	1.60222e-45	8.15063e-43	3.645e-40	1.42667e-37	4.8645e-35	1.43776e-32	3.66412e-30	8.00661e-28	1.49111e-25	2.3516e-23	3.11899e-21	3.45337e-19	3.16651e-17	2.38384e-15	1.45969e-13	7.19626e-12	2.82468e-10	8.72045e-09	2.08909e-07	3.8259e-06	5.26795e-05	0.000535286	0.00393054	0.0203673	0.0725072	0.172096	0.263693	0.25282	0.14822	0.0527332	0.0114021	0.00150799	0.000123852	6.50833e-06	2.27204e-07	5.49549e-09	1.01006e-10	3.01583e-12	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N17	3.59249e-21	1.20669e-19	5.06107e-18	1.9137e-16	6.31847e-15	1.80613e-13	4.44227e-12	9.343e-11	1.66923e-09	2.51534e-08	3.17235e-07	3.32087e-06	2.85956e-05	0.00020059	0.00113439	0.00511505	0.0181772	0.0503072	0.107166	0.173799	0.212589	0.194792	0.133219	0.0680023	0.0260021	0.00749874	0.00164634	0.000278205	3.66125e-05	3.79739e-06	3.14042e-07	2.09391e-08	1.13747e-09	5.08349e-11	1.88609e-12	5.8585e-14	1.53552e-15	3.42354e-17	6.58695e-19	1.18658e-20	4.33465e-22	
