N6	0.00100075	0.00185027	0.0035285	0.00655424	0.0115538	0.019135	0.0296743	0.0430554	0.0584492	0.074255	0.0882989	0.0982931	0.102437	0.0999466	0.0912952	0.0780707	0.0624997	0.0468394	0.0328615	0.0215833	0.0132714	0.00764047	0.00411875	0.00207925	0.000983121	0.000435455	0.000180719	7.02885e-05	2.56269e-05	8.7611e-06	2.80933e-06	8.45226e-07	2.38685e-07	6.32902e-08	1.57657e-08	3.69164e-09	8.13244e-10	1.68771e-10	3.30723e-11	6.1467e-12	1.09297e-12	1.89212e-13	3.30452e-14	6.29321e-15	1.59208e-15	8.44845e-16	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	7.9119e-07	2.71066e-06	1.084e-05	4.13718e-05	0.000144343	0.000456345	0.00130404	0.00336263	0.00781193	0.0163239	0.030632	0.0515396	0.0776404	0.104577	0.125796	0.134998	0.129136	0.110034	0.0834752	0.0563669	0.0338765	0.0181237	0.00863426	0.00366506	0.00138721	0.00046862	0.000141446	3.81946e-05	9.23952e-06	2.00531e-06	3.911e-07	6.86569e-08	1.08672e-08	1.55364e-09	2.00981e-10	2.35675e-11	2.50965e-12	2.43131e-13	2.14676e-14	1.73093e-15	1.27742e-16	8.66337e-18	5.45984e-19	3.33368e-20	2.35011e-21	3.9061e-22	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.79255e-11	1.46438e-10	1.48253e-09	1.40036e-08	1.18154e-07	8.78692e-07	5.71634e-06	3.23439e-05	0.000158357	0.000667597	0.00241157	0.00742794	0.0194133	0.0428465	0.0794914	0.12344	0.159829	0.171992	0.153431	0.113271	0.0691457	0.0349049	0.0145855	0.00505468	0.00145672	0.000350309	7.05752e-05	1.19648e-05	1.71504e-06	2.08877e-07	2.17235e-08	1.9389e-09	1.49246e-10	9.9553e-12	5.78124e-13	2.9359e-14	1.3094e-15	5.14976e-17	1.79298e-18	5.54688e-20	1.53018e-21	3.77697e-23	8.37427e-25	1.68468e-26	3.32517e-28	1.38814e-29	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00887104	0.0156051	0.0272938	0.0449509	0.0678687	0.0928752	0.114671	0.127521	0.127644	0.114981	0.0932094	0.068004	0.0446605	0.0264072	0.0140621	0.00674605	0.00291665	0.00113694	0.000399769	0.000126859	3.63508e-05	9.41103e-06	2.20274e-06	4.66423e-07	8.94102e-08	1.55275e-08	2.44485e-09	3.49288e-10	4.53161e-11	5.34353e-12	5.73181e-13	5.59806e-14	4.98282e-15	4.04606e-16	3.00025e-17	2.03396e-18	1.26225e-19	7.18234e-21	3.75572e-22	1.81153e-23	8.11555e-25	3.42317e-26	1.39625e-27	5.77511e-29	2.64715e-30	2.26314e-31	
N10	0.00451209	0.00837572	0.0158459	0.0285723	0.0475426	0.0718867	0.0980103	0.119993	0.131618	0.12918	0.11337	0.088936	0.0623544	0.0390724	0.0218842	0.0109579	0.00490652	0.00196517	0.000704316	0.000225975	6.49354e-05	1.67209e-05	3.86047e-06	7.99628e-07	1.48693e-07	2.48397e-08	3.7306e-09	5.04106e-10	6.13379e-11	6.72618e-12	6.65312e-13	5.94157e-14	4.79529e-15	3.50112e-16	2.31496e-17	1.38778e-18	7.55219e-20	3.73592e-21	1.68257e-22	6.91191e-24	2.59598e-25	8.94614e-27	2.85051e-28	8.61847e-30	2.80613e-31	2.08677e-32	
N11	0.00523945	0.00925542	0.0165749	0.0286243	0.046226	0.0686186	0.0927605	0.113623	0.125763	0.125594	0.113071	0.0917323	0.0670533	0.044163	0.0262128	0.014025	0.00676696	0.00294564	0.00115742	0.00041076	0.000131752	3.82219e-05	1.00366e-05	2.3875e-06	5.14942e-07	1.00793e-07	1.79216e-08	2.89757e-09	4.26437e-10	5.71899e-11	6.99734e-12	7.82068e-13	7.99582e-14	7.49026e-15	6.44189e-16	5.09966e-17	3.72934e-18	2.53223e-19	1.60832e-20	9.65603e-22	5.557e-23	3.1157e-24	1.72815e-25	9.59743e-27	5.54808e-28	5.29108e-29	
N12	0.004571	0.00818939	0.0149025	0.0261109	0.0427542	0.0643862	0.0884054	0.110128	0.124106	0.126302	0.115954	0.0959744	0.0715921	0.0481237	0.0291506	0.0159147	0.00783296	0.00347685	0.00139243	0.000503396	0.000164383	4.85176e-05	1.29523e-05	3.12995e-06	6.85211e-07	1.36014e-07	2.45024e-08	4.00967e-09	5.96627e-10	8.0803e-11	9.97068e-12	1.12214e-12	1.15307e-13	1.08297e-14	9.3068e-16	7.32623e-17	5.28856e-18	3.50479e-19	2.13489e-20	1.19702e-21	6.19133e-23	2.96791e-24	1.33559e-25	5.87136e-27	2.89814e-28	3.12337e-29	
N13	2.8396e-07	9.63592e-07	3.81148e-06	1.44139e-05	5.008e-05	0.000158921	0.000460477	0.00121848	0.0029441	0.00649261	0.0130601	0.0239449	0.0399829	0.0607552	0.0839469	0.105395	0.120154	0.124308	0.116647	0.0992374	0.0765165	0.0534569	0.033834	0.0193991	0.0100763	0.0047422	0.00202261	0.000782061	0.000274249	8.7266e-05	2.52111e-05	6.61714e-06	1.57907e-06	3.42873e-07	6.78025e-08	1.22223e-08	2.01053e-09	3.02178e-10	4.15633e-11	5.24503e-12	6.10119e-13	6.60856e-14	6.82517e-15	7.13169e-16	8.98147e-17	2.49909e-17	
N14	1.00625e-10	5.74031e-10	4.17297e-09	2.92827e-08	1.88022e-07	1.0891e-06	5.65625e-06	2.62369e-05	0.000108365	0.000397414	0.00129067	0.00370224	0.00935541	0.0207734	0.0404332	0.0688237	0.102227	0.132242	0.14873	0.145223	0.12297	0.090235	0.0573594	0.0315868	0.0150754	0.00624096	0.00224369	0.000701556	0.00019113	4.54626e-05	9.46274e-06	1.72769e-06	2.77398e-07	3.92705e-08	4.91495e-09	5.45295e-10	5.37744e-11	4.72626e-12	3.71198e-13	2.61201e-14	1.65104e-15	9.40187e-17	4.84861e-18	2.31567e-19	1.18296e-20	1.46283e-21	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00443631	0.00817208	0.0154731	0.0281651	0.0474565	0.0725895	0.0998099	0.122736	0.134597	0.131415	0.114114	0.0880696	0.0603852	0.0367751	0.0198916	0.00955665	0.00407893	0.00154711	0.000521682	0.000156463	4.1763e-05	9.9273e-06	2.10306e-06	3.97374e-07	6.70276e-08	1.01022e-08	1.36181e-09	1.64361e-10	1.778e-11	1.72584e-12	1.50488e-13	1.18019e-14	8.3344e-16	5.30643e-17	3.04986e-18	1.58437e-19	7.44876e-21	3.17339e-22	1.2267e-23	4.30815e-25	1.37651e-26	4.00814e-28	1.06764e-29	2.64598e-31	6.79141e-33	3.79293e-34	
N16	0.00381184	0.00727952	0.0142347	0.0264297	0.0450866	0.0696463	0.096716	0.120243	0.133498	0.132131	0.116458	0.0913384	0.0637184	0.0395288	0.0218065	0.0106989	0.00466962	0.00181375	0.000627244	0.000193245	5.30741e-05	1.30042e-05	2.84491e-06	5.56194e-07	9.72678e-08	1.52313e-08	2.13792e-09	2.69287e-10	3.04725e-11	3.10161e-12	2.84303e-13	2.34981e-14	1.75346e-15	1.18285e-16	7.22272e-18	3.99747e-19	2.00799e-20	9.16685e-22	3.80865e-23	1.44247e-24	4.99093e-26	1.58441e-27	4.66846e-29	1.3234e-30	4.07957e-32	2.53896e-33	
N17	0.0116882	0.0214411	0.0390006	0.0653867	0.0978231	0.128656	0.147579	0.146959	0.126675	0.0943488	0.0606598	0.0336516	0.0161093	0.00665753	0.0023772	0.000734203	0.000196409	4.55826e-05	9.19425e-06	1.615e-06	2.47563e-07	3.31916e-08	3.90128e-09	4.02959e-10	3.66644e-11	2.94594e-12	2.09543e-13	1.3227e-14	7.42767e-16	3.71963e-17	1.6651e-18	6.67882e-20	2.40591e-21	7.80119e-23	2.28196e-24	6.03469e-26	1.44584e-27	3.1448e-29	6.22215e-31	1.12204e-32	1.84765e-34	2.78367e-36	3.8477e-38	4.931e-40	6.35669e-42	1.65407e-43	
N18	0.00513554	0.0105823	0.0224803	0.0440238	0.0759528	0.113375	0.145219	0.158887	0.148067	0.117299	0.078893	0.0450175	0.0217878	0.00894577	0.0031178	0.000923254	0.000232592	4.99298e-05	9.15007e-06	1.43449e-06	1.92832e-07	2.22809e-08	2.21865e-09	1.90906e-10	1.42342e-11	9.22281e-13	5.20775e-14	2.57007e-15	1.11173e-16	4.22714e-18	1.41683e-19	4.19785e-21	1.10245e-22	2.57325e-24	5.35227e-26	9.94585e-28	1.65532e-29	2.47352e-31	3.32638e-33	4.0351e-35	4.42521e-37	4.39713e-39	3.96849e-41	3.27194e-43	2.58305e-45	3.73195e-47	
N19	0.000763551	0.0019684	0.00552216	0.0142803	0.0322431	0.0623421	0.102298	0.141697	0.165063	0.161272	0.131902	0.0901977	0.0515395	0.02461	0.00982655	0.00328515	0.000921205	0.000217169	4.3158e-05	7.25245e-06	1.03404e-06	1.25539e-07	1.3027e-08	1.15989e-09	8.89612e-11	5.90072e-12	3.39806e-13	1.70553e-14	7.4892e-16	2.88782e-17	9.81367e-19	2.94942e-20	7.86605e-22	1.86771e-23	3.96065e-25	7.52389e-27	1.28412e-28	1.97458e-30	2.74297e-32	3.45119e-34	3.94275e-36	4.09969e-38	3.88925e-40	3.37995e-42	2.79656e-44	4.31381e-46	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	7.60184e-11	4.71229e-10	3.43735e-09	2.31426e-08	1.40417e-07	7.67242e-07	3.77672e-06	1.67417e-05	6.6764e-05	0.000239163	0.000768194	0.00220799	0.00566666	0.0129563	0.0263299	0.0474489	0.0756502	0.106471	0.131995	0.143855	0.137576	0.115271	0.0845029	0.0541441	0.0303005	0.0148051	0.00631599	0.00235345	0.000766526	0.000218465	5.45615e-05	1.19615e-05	2.30636e-06	3.91978e-07	5.88584e-08	7.8279e-09	9.24468e-10	9.72065e-11	9.12466e-12	7.66699e-13	5.78245e-14	3.9269e-15	2.41606e-16	1.38323e-17	8.66551e-19	1.34081e-19	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000364831	0.000797328	0.00185792	0.00416858	0.00870872	0.0167415	0.0294618	0.0473263	0.0692648	0.0922357	0.111639	0.122718	0.122438	0.110823	0.0909702	0.0677067	0.0456852	0.0279465	0.0154997	0.00779549	0.00355634	0.00147217	0.000553221	0.00018882	5.85688e-05	1.65211e-05	4.24117e-06	9.91631e-07	2.1135e-07	4.10997e-08	7.29911e-09	1.18504e-09	1.76066e-10	2.39642e-11	2.9914e-12	3.42847e-13	3.61189e-14	3.50177e-15	3.12812e-16	2.57806e-17	1.96366e-18	1.38694e-19	9.1768e-21	5.9223e-22	4.45582e-23	8.1221e-24	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.000216173	0.000472306	0.00111455	0.00255524	0.00548138	0.0108659	0.0198164	0.0331839	0.0509677	0.0717445	0.0925031	0.109196	0.117978	0.11664	0.105511	0.0873253	0.0661293	0.0458257	0.0290642	0.0168749	0.00897175	0.0043692	0.00194972	0.00079756	0.000299201	0.000102986	3.25408e-05	9.444e-06	2.51896e-06	6.17881e-07	1.39483e-07	2.90019e-08	5.55945e-09	9.83653e-10	1.6088e-10	2.43717e-11	3.42956e-12	4.50212e-13	5.54941e-14	6.48668e-15	7.29534e-16	8.05306e-17	8.95302e-18	1.04263e-18	1.41501e-19	3.54437e-20	
N23	0.000107654	0.000222532	0.000502414	0.00113521	0.00246206	0.00502913	0.00959146	0.0170093	0.0279901	0.0426936	0.0603224	0.0789168	0.0955672	0.107104	0.111068	0.106568	0.0945993	0.0776916	0.0590339	0.0415054	0.0270045	0.0162617	0.00906522	0.00467927	0.00223707	0.000990872	0.000406758	0.00015481	5.46483e-05	1.79004e-05	5.44337e-06	1.53753e-06	4.03638e-07	9.8558e-08	2.24039e-08	4.74715e-09	9.3934e-10	1.74079e-10	3.03568e-11	5.0207e-12	7.97837e-13	1.24395e-13	1.96734e-14	3.34441e-15	6.9811e-16	2.72102e-16	
N24	1.55449e-12	1.84248e-11	2.49319e-10	2.99454e-09	3.1295e-08	2.83007e-07	2.20354e-06	1.46954e-05	8.34966e-05	0.000402054	0.00163228	0.00555995	0.0158179	0.0374342	0.0734382	0.119094	0.159316	0.175567	0.159283	0.118975	0.0732122	0.0371593	0.0155814	0.00540835	0.00155752	0.000373102	7.45529e-05	1.24643e-05	1.74934e-06	2.06832e-07	2.06793e-08	1.75534e-09	1.27029e-10	7.87094e-12	4.19407e-13	1.93042e-14	7.7089e-16	2.68266e-17	8.17122e-19	2.18855e-20	5.18254e-22	1.0942e-23	2.09699e-25	3.82612e-27	7.6382e-29	2.73452e-30	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	7.95342e-13	9.50345e-12	1.49723e-10	2.13666e-09	2.62272e-08	2.73796e-07	2.41501e-06	1.78895e-05	0.000110623	0.000567623	0.00240267	0.00834286	0.0236408	0.0544136	0.101323	0.152144	0.183786	0.178331	0.138914	0.0868934	0.0436957	0.0176973	0.00578731	0.00153273	0.000329893	5.79226e-05	8.33015e-06	9.85457e-07	9.63216e-08	7.81427e-09	5.28633e-10	2.99622e-11	1.42961e-12	5.76993e-14	1.97926e-15	5.79788e-17	1.45713e-18	3.15626e-20	5.91895e-22	9.6521e-24	1.3747e-25	1.71788e-27	1.89381e-29	1.85963e-31	1.71524e-33	3.06372e-35	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.75523e-64	1.45666e-61	1.14072e-58	8.09501e-56	5.22402e-53	3.06929e-50	1.64117e-47	7.9752e-45	3.51446e-42	1.40055e-39	5.0306e-37	1.62245e-34	4.67827e-32	1.20024e-29	2.72511e-27	5.44266e-25	9.49756e-23	1.43705e-20	1.86905e-18	2.06894e-16	1.92694e-14	1.48991e-12	9.41298e-11	4.76753e-09	1.8912e-07	5.70699e-06	0.000126207	0.00194649	0.0195511	0.11571	0.344801	0.395149	0.110224	0.0118258	0.000638947	2.03474e-05	4.22164e-07	6.11231e-09	6.49139e-11	5.25351e-13	3.34286e-15	1.72206e-17	7.44057e-20	2.85525e-22	1.07341e-24	5.2315e-27	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.94021e-10	7.47925e-10	3.47192e-09	1.5721e-08	6.68614e-08	2.65775e-07	9.87296e-07	3.42798e-06	1.11233e-05	3.3719e-05	9.54435e-05	0.000252115	0.000621111	0.00142624	0.00305075	0.00607512	0.0112561	0.0193942	0.0310581	0.046204	0.0638229	0.0818223	0.0973149	0.107332	0.10974	0.103977	0.0912698	0.0742033	0.055865	0.0389419	0.0251322	0.0150176	0.00831032	0.0042607	0.00202563	0.000894376	0.000367719	0.000141434	5.12946e-05	1.77762e-05	6.01404e-06	2.05116e-06	7.36268e-07	2.93364e-07	1.42035e-07	1.07734e-07	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	2.73134e-64	1.02348e-61	3.89042e-59	1.38495e-56	4.5921e-54	1.41199e-51	4.0116e-49	1.04983e-46	2.5235e-44	5.5565e-42	1.11775e-39	2.04847e-37	3.41042e-35	5.14218e-33	6.99886e-31	8.56875e-29	9.4008e-27	9.20393e-25	8.00543e-23	6.15537e-21	4.16124e-19	2.45857e-17	1.26107e-15	5.57383e-14	2.1052e-12	6.73049e-11	1.80189e-09	3.98989e-08	7.20307e-07	1.0426e-05	0.000118625	0.00103619	0.00675405	0.0317355	0.103059	0.219816	0.290255	0.223355	0.0962958	0.0236805	0.00352062	0.000338685	2.26294e-05	1.14608e-06	5.10311e-08	3.59515e-09	
N29	5.81414e-101	3.84884e-97	2.62388e-93	1.63388e-89	9.26272e-86	4.76844e-82	2.2231e-78	9.35913e-75	3.54721e-71	1.20644e-67	3.66937e-64	9.94371e-61	2.39147e-57	5.0828e-54	9.50363e-51	1.55559e-47	2.21724e-44	2.73618e-41	2.90514e-38	2.63574e-35	2.02806e-32	1.3125e-29	7.07888e-27	3.14941e-24	1.14264e-21	3.33717e-19	7.73126e-17	1.39702e-14	1.93096e-12	1.99552e-10	1.50082e-08	7.95247e-07	2.85308e-05	0.000659372	0.00920431	0.0711656	0.269509	0.415753	0.201117	0.0305922	0.0019101	5.90814e-05	1.02649e-06	1.09624e-08	7.88352e-11	7.12173e-13	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N30	5.99296e-05	0.000130394	0.000306686	0.000705773	0.00153754	0.00314119	0.00600472	0.0107376	0.0179641	0.0281232	0.041202	0.0564901	0.0724779	0.0870141	0.0977445	0.102727	0.101005	0.0929081	0.0799487	0.0643608	0.0484731	0.0341566	0.0225206	0.0138951	0.00802382	0.00433712	0.00219484	0.00104009	0.000461645	0.000191969	7.48122e-05	2.73337e-05	9.36729e-06	3.01301e-06	9.10463e-07	2.58839e-07	6.93959e-08	1.76167e-08	4.26422e-09	9.96177e-10	2.29236e-10	5.36779e-11	1.34021e-11	3.78419e-12	1.31511e-12	7.45543e-13	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.30935e-16	4.29407e-15	4.14889e-14	3.76186e-13	3.13991e-12	2.41239e-11	1.70707e-10	1.11254e-09	6.67453e-09	3.68303e-08	1.86734e-07	8.68918e-07	3.70627e-06	1.44725e-05	5.16695e-05	0.000168437	0.0005007	0.00135545	0.00333724	0.00746327	0.0151412	0.027832	0.0462987	0.0696205	0.0945329	0.11579	0.127822	0.127066	0.113668	0.0914492	0.066142	0.0429963	0.0251214	0.0131963	0.00623697	0.00265572	0.001021	0.000355646	0.000112846	3.28816e-05	8.90332e-06	2.27877e-06	5.66348e-07	1.44839e-07	4.52437e-08	2.66231e-08	
N32	2.3704e-19	2.32964e-18	3.18798e-17	4.26532e-16	5.28917e-15	6.0236e-14	6.28382e-13	5.995e-12	5.22278e-11	4.14857e-10	2.99982e-09	1.97147e-08	1.17563e-07	6.35041e-07	3.10206e-06	1.36794e-05	5.43627e-05	0.000194357	0.000624044	0.00179638	0.00462824	0.0106548	0.021882	0.0400281	0.0651234	0.094102	0.120613	0.136969	0.13767	0.12237	0.0961248	0.0666981	0.0408688	0.0221135	0.0105684	0.00446349	0.00166736	0.000551642	0.000161975	4.23535e-05	9.9272e-06	2.11676e-06	4.26403e-07	8.98253e-08	2.55083e-08	1.53092e-08	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
