POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	6.22781e-05	0.000134234	0.000388628	0.00117673	0.00335905	0.0086517	0.0197043	0.0392823	0.068172	0.102653	0.13385	0.150936	0.147087	0.123829	0.0900608	0.0566028	0.0307587	0.0144631	0.00589047	0.00208037	0.000637997	0.00017015	3.95262e-05	8.01189e-06	1.41966e-06	2.20326e-07	3.00088e-08	3.59442e-09	3.79416e-10	3.53702e-11	2.91833e-12	2.13574e-13	1.3894e-14	8.0522e-16	4.16634e-17	1.92878e-18	8.00618e-20	2.98613e-21	1.00299e-22	3.04299e-24	8.41574e-26	2.25696e-27	1.02886e-28	
N10	2.27514e-08	8.32037e-08	4.45072e-07	2.41603e-06	1.21359e-05	5.4833e-05	0.000220056	0.000778859	0.00242012	0.0065809	0.0156233	0.0323218	0.0581853	0.0910363	0.123682	0.145813	0.149108	0.132229	0.10169	0.0678352	0.0392688	0.0197393	0.00862316	0.00327711	0.00108473	0.000313136	7.89548e-05	1.74164e-05	3.36688e-06	5.71463e-07	8.5326e-08	1.12301e-08	1.30555e-09	1.34352e-10	1.22654e-11	9.95571e-13	7.20168e-14	4.65493e-15	2.69844e-16	1.41329e-17	6.83022e-19	3.31252e-20	2.68178e-21	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	5.51131e-09	2.32083e-08	1.51237e-07	1.00223e-06	6.03037e-06	3.19226e-05	0.000147067	0.000586617	0.00201916	0.00598179	0.0152187	0.0331893	0.061944	0.0988149	0.134597	0.156437	0.155081	0.131116	0.0945633	0.0582074	0.0306037	0.0137589	0.00529677	0.0017489	0.000496218	0.000121242	2.55689e-05	4.6659e-06	7.38693e-07	1.0174e-07	1.22247e-08	1.28517e-09	1.18555e-10	9.6247e-12	6.8964e-13	4.37401e-14	2.46262e-15	1.23423e-16	5.52222e-18	2.21339e-19	8.0252e-21	2.82186e-22	1.74022e-23	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000669019	0.00125453	0.00310398	0.00803585	0.0193248	0.0409181	0.0744516	0.115065	0.150174	0.165032	0.15251	0.118483	0.0774158	0.042583	0.0197467	0.00773356	0.00256334	0.000720776	0.000172379	3.51603e-05	6.13423e-06	9.18135e-07	1.18255e-07	1.31478e-08	1.26578e-09	1.05853e-10	7.71327e-12	4.91257e-13	2.74309e-14	1.34691e-15	5.83293e-17	2.23431e-18	7.59163e-20	2.29436e-21	6.18435e-23	1.49062e-24	3.221e-26	6.25522e-28	1.09445e-29	1.73038e-31	2.49223e-33	3.4573e-35	7.65151e-37	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000776787	0.00149455	0.00381881	0.0101259	0.0245711	0.0516127	0.091572	0.135668	0.166897	0.170003	0.143206	0.099735	0.0574554	0.0274075	0.0108427	0.00356432	0.000975877	0.00022311	4.27158e-05	6.86953e-06	9.30961e-07	1.06672e-07	1.03699e-08	8.58243e-10	6.06862e-11	3.67912e-12	1.9191e-13	8.64301e-15	3.37244e-16	1.14395e-17	3.38459e-19	8.76301e-21	1.99176e-22	3.98663e-24	7.04819e-26	1.10391e-27	1.53607e-29	1.90425e-31	2.10881e-33	2.09172e-35	1.86467e-37	1.52877e-39	1.8729e-41	
N14	0.00221036	0.00409026	0.00964241	0.0228185	0.0483659	0.0875325	0.132516	0.166261	0.172128	0.146791	0.1031	0.0596926	0.0285403	0.0112962	0.00371235	0.0010165	0.000232786	4.47677e-05	7.26067e-06	9.97449e-07	1.16581e-07	1.16445e-08	9.98349e-10	7.37917e-11	4.72229e-12	2.62742e-13	1.27616e-14	5.43235e-16	2.03438e-17	6.72725e-19	1.97124e-20	5.13598e-22	1.19374e-23	2.48294e-25	4.63562e-27	7.791e-29	1.18204e-30	1.62324e-32	2.02283e-34	2.29322e-36	2.37299e-38	2.29924e-40	3.46278e-42	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	7.52164e-05	0.00022833	0.000956786	0.00381708	0.0129075	0.0355304	0.0781267	0.135694	0.184803	0.196487	0.162825	0.105267	0.0532738	0.0212179	0.00669589	0.00168733	0.000342351	5.64021e-05	7.60889e-06	8.47435e-07	7.85357e-08	6.10185e-09	4.00289e-10	2.2321e-11	1.06469e-12	4.37e-14	1.55205e-15	4.79488e-17	1.2949e-18	3.07113e-20	6.4248e-22	1.19045e-23	1.96129e-25	2.88369e-27	3.79697e-29	4.49199e-31	4.78969e-33	4.61666e-35	4.03386e-37	3.20386e-39	2.32129e-41	1.56966e-43	1.57816e-45	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0015463	0.00225968	0.00397197	0.00745131	0.0138317	0.0243915	0.0400049	0.0603403	0.083181	0.104429	0.119147	0.12339	0.115904	0.0987174	0.0762287	0.0533726	0.0338925	0.0195275	0.0102133	0.00485202	0.0020952	0.000823024	0.000294344	9.59294e-05	2.85185e-05	7.74147e-06	1.9209e-06	4.36166e-07	9.07303e-08	1.73104e-08	3.03268e-09	4.88452e-10	7.24124e-11	9.89283e-12	1.247e-12	1.45207e-13	1.56403e-14	1.56083e-15	1.44742e-16	1.25754e-17	1.05435e-18	9.60845e-20	1.56121e-20	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	7.13784e-05	0.000170799	0.000529423	0.00162804	0.00457331	0.0114171	0.0250398	0.0479408	0.0797804	0.115018	0.143274	0.153891	0.14231	0.113185	0.0773783	0.0454655	0.022967	0.00998124	0.00373569	0.00120572	0.000336131	8.10889e-05	1.69624e-05	3.08344e-06	4.88211e-07	6.74911e-08	8.16617e-09	8.66979e-10	8.09676e-11	6.66836e-12	4.85537e-13	3.13328e-14	1.79646e-15	9.17325e-17	4.18167e-18	1.70572e-19	6.24011e-21	2.05219e-22	6.08355e-24	1.63334e-25	4.03465e-27	9.90507e-29	3.9369e-30	
N18	8.50682e-07	2.31947e-06	8.50316e-06	3.23449e-05	0.000117537	0.000393736	0.0011946	0.0032524	0.00790546	0.0171024	0.0328636	0.0560106	0.0845757	0.113049	0.133674	0.139757	0.129155	0.105487	0.076145	0.0485873	0.0274154	0.013686	0.00604873	0.00236868	0.000822656	0.00025367	6.95311e-05	1.69635e-05	3.68881e-06	7.16033e-07	1.24259e-07	1.93095e-08	2.69141e-09	3.37047e-10	3.79884e-11	3.86042e-12	3.54368e-13	2.9449e-14	2.22299e-15	1.53574e-16	9.94386e-18	6.66263e-19	7.74082e-20	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.35941e-08	8.03004e-08	4.02851e-07	2.12637e-06	1.05872e-05	4.77512e-05	0.000191814	0.000680698	0.00212452	0.00581495	0.0139285	0.0291497	0.0532302	0.0847251	0.117441	0.141673	0.148665	0.135663	0.107647	0.0742814	0.044588	0.023293	0.0105972	0.00420222	0.00145386	0.000439365	0.000116132	2.68854e-05	5.45999e-06	9.74294e-07	1.53024e-07	2.11924e-08	2.59275e-09	2.80755e-10	2.69605e-11	2.30052e-12	1.74792e-13	1.18527e-14	7.19632e-16	3.93768e-17	1.98123e-18	9.99417e-20	8.5333e-21	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.09393e-09	8.33807e-09	5.28606e-08	3.49214e-07	2.12487e-06	1.15043e-05	5.47913e-05	0.000228396	0.000830701	0.0026301	0.00723475	0.0172611	0.0356675	0.063751	0.0984592	0.131285	0.151043	0.149877	0.12825	0.0946442	0.0602534	0.0331095	0.0157158	0.00644995	0.00229149	0.000705681	0.000188665	4.38623e-05	8.88369e-06	1.57048e-06	2.42819e-07	3.29046e-08	3.91645e-09	4.10345e-10	3.79317e-11	3.10055e-12	2.24626e-13	1.44583e-14	8.29211e-16	4.25932e-17	1.9924e-18	9.23781e-20	7.36471e-21	
N21	8.70916e-11	4.56967e-10	3.88463e-09	3.32295e-08	2.56008e-07	1.7331e-06	1.02334e-05	5.24988e-05	0.000233263	0.000895062	0.00295787	0.00839652	0.0204254	0.0424857	0.0754195	0.114075	0.146825	0.160664	0.14939	0.118019	0.0792407	0.04525	0.0220012	0.00912169	0.00323071	0.000979571	0.000254873	5.70544e-05	1.10188e-05	1.84128e-06	2.67023e-07	3.37091e-08	3.71588e-09	3.58789e-10	3.04384e-11	2.27583e-12	1.50421e-13	8.81486e-15	4.59373e-16	2.13667e-17	8.96258e-19	3.65472e-20	2.65019e-21	
N22	6.52979e-20	1.95158e-18	8.16757e-17	3.16784e-15	1.07372e-13	3.12124e-12	7.70183e-11	1.59931e-09	2.77012e-08	3.96402e-07	4.6373e-06	4.38351e-05	0.000330524	0.00195986	0.0089976	0.0314508	0.0822538	0.158208	0.220408	0.220003	0.156719	0.0800124	0.0296072	0.00806499	0.0016458	0.000256111	3.09137e-05	2.94048e-06	2.23623e-07	1.37765e-08	6.95722e-10	2.91106e-11	1.01902e-12	3.01053e-14	7.56637e-16	1.62957e-17	3.02751e-19	4.88181e-21	6.87113e-23	8.4899e-25	9.29144e-27	9.39198e-29	1.41121e-30	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0112853	0.0156208	0.0242271	0.0377616	0.056144	0.0777985	0.0992939	0.115896	0.123115	0.118618	0.103391	0.081376	0.0577566	0.036931	0.0212619	0.0110179	0.00513869	0.00215735	0.000815541	0.000277742	8.52671e-05	2.36154e-05	5.90553e-06	1.33472e-06	2.72927e-07	5.05489e-08	8.48974e-09	1.29458e-09	1.79458e-10	2.26443e-11	2.6043e-12	2.73363e-13	2.62236e-14	2.30216e-15	1.85207e-16	1.36728e-17	9.27575e-19	5.79207e-20	3.33702e-21	1.78388e-22	9.02241e-24	4.72564e-25	4.366e-26	
N24	0.0411207	0.0495682	0.0632189	0.0803891	0.0979738	0.111874	0.118116	0.114344	0.100916	0.0808628	0.0586515	0.0384245	0.0227028	0.0120855	0.00579325	0.00250008	0.000971381	0.000339904	0.000107168	3.04647e-05	7.81421e-06	1.81015e-06	3.7906e-07	7.18328e-08	1.23323e-08	1.92032e-09	2.71545e-10	3.49131e-11	4.0866e-12	4.36039e-13	4.24664e-14	3.78e-15	3.0792e-16	2.29856e-17	1.57442e-18	9.90833e-20	5.73671e-21	3.05972e-22	1.50556e-23	6.85253e-25	2.91816e-26	1.26129e-27	9.98677e-29	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.072391	0.0819278	0.0951685	0.109586	0.12087	0.124186	0.116485	0.0984137	0.0742579	0.0497888	0.0295815	0.0155545	0.00723646	0.00297992	0.0010871	0.000351756	0.000101097	2.58497e-05	5.89033e-06	1.19834e-06	2.18065e-07	3.55627e-08	5.20771e-09	6.86106e-10	8.14847e-11	8.74071e-12	8.48477e-13	7.46766e-14	5.97032e-15	4.34392e-16	2.88156e-17	1.74585e-18	9.67783e-20	4.91679e-21	2.29319e-22	9.83475e-24	3.88452e-25	1.41527e-26	4.76369e-28	1.48432e-29	4.31151e-31	1.24124e-32	6.39471e-34	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.10539e-10	2.71579e-09	3.45643e-08	4.06263e-07	4.04314e-06	3.31033e-05	0.00021976	0.00117175	0.00498196	0.0167902	0.0446278	0.0931488	0.152134	0.193892	0.192461	0.148642	0.0893158	0.0417915	0.0152549	0.00435568	0.000976212	0.000172458	2.41291e-05	2.6877e-06	2.39672e-07	1.72097e-08	1.00101e-09	4.7449e-11	1.844e-12	5.91062e-14	1.57181e-15	3.48791e-17	6.49468e-19	1.02033e-20	1.35955e-22	1.54428e-24	1.50261e-26	1.25833e-28	9.11017e-31	5.72684e-33	3.13965e-35	1.52429e-37	1.00324e-39	
N27	2.33969e-10	1.84497e-09	2.25881e-08	2.56974e-07	2.47105e-06	1.96582e-05	0.000128257	0.000682147	0.00294258	0.0102491	0.0287107	0.0644727	0.115758	0.165868	0.18948	0.172526	0.125288	0.0726667	0.0337345	0.0125704	0.00377253	0.000915404	0.000180358	2.89853e-05	3.81769e-06	4.14118e-07	3.71789e-08	2.77632e-09	1.73295e-10	9.08567e-12	4.02027e-13	1.50836e-14	4.82033e-16	1.31791e-17	3.09587e-19	6.27422e-21	1.10141e-22	1.68124e-24	2.24023e-26	2.61798e-28	2.71072e-30	2.6087e-32	3.63916e-34	
N28	2.72896e-08	9.0462e-08	4.60889e-07	2.46555e-06	1.22613e-05	5.46773e-05	0.000216071	0.000752953	0.00230725	0.00620412	0.0146148	0.0301182	0.054239	0.085288	0.117042	0.140151	0.146457	0.133618	0.106507	0.074246	0.0453186	0.0242551	0.0114008	0.00471442	0.0017182	0.000552975	0.000157466	3.97558e-05	8.91738e-06	1.78073e-06	3.17239e-07	5.05241e-08	7.2082e-09	9.23119e-10	1.06333e-10	1.1039e-11	1.03501e-12	8.78496e-14	6.77536e-15	4.79151e-16	3.20278e-17	2.26275e-18	2.67724e-19	
N29	1.02841e-08	3.33535e-08	1.64073e-07	8.55021e-07	4.20212e-06	1.87738e-05	7.52859e-05	0.0002696	0.000859904	0.00243893	0.00614425	0.0137368	0.0272385	0.047885	0.0746213	0.103085	0.12627	0.137203	0.132324	0.113356	0.0863273	0.0585019	0.0353153	0.0190114	0.0091377	0.00392612	0.0015099	0.000520421	0.000160978	4.4748e-05	1.11942e-05	2.5238e-06	5.13622e-07	9.45151e-08	1.57579e-08	2.38632e-09	3.29372e-10	4.16476e-11	4.86362e-12	5.31845e-13	5.59638e-14	6.12897e-15	1.02371e-15	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N30	6.13155e-09	4.42245e-08	4.39631e-07	4.09911e-06	3.26676e-05	0.000215069	0.00114946	0.00492735	0.0167726	0.044949	0.0941741	0.15351	0.194275	0.191052	0.146536	0.0881848	0.0419549	0.0159144	0.00485577	0.00120232	0.000243671	4.07532e-05	5.66825e-06	6.60403e-07	6.48899e-08	5.41115e-09	3.8521e-10	2.35384e-11	1.24094e-12	5.6714e-14	2.25708e-15	7.85497e-17	2.39998e-18	6.46194e-20	1.5387e-21	3.2513e-23	6.11661e-25	1.02802e-26	1.55008e-28	2.11235e-30	2.65311e-32	3.29556e-34	6.02624e-36	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	7.69159e-11	1.08314e-09	2.21588e-08	3.94362e-07	5.58094e-06	6.10868e-05	0.000508076	0.00316017	0.014473	0.048099	0.114556	0.19384	0.232262	0.197602	0.120307	0.0530157	0.0171332	0.00411662	0.000745368	0.000103023	1.10031e-05	9.18462e-07	6.05595e-08	3.18553e-09	1.3492e-10	4.64105e-12	1.3071e-13	3.037e-15	5.86279e-17	9.46639e-19	1.2865e-20	1.4803e-22	1.45017e-24	1.21593e-26	8.76964e-29	5.46616e-31	2.95769e-33	1.39522e-35	5.76115e-38	2.09056e-40	6.69653e-43	1.9307e-45	7.4619e-48	
N32	1.09106e-13	2.57632e-12	8.3979e-11	2.36722e-09	5.39264e-08	9.69775e-07	1.35271e-05	0.000143762	0.00114201	0.00664447	0.027743	0.0816092	0.166835	0.235355	0.228604	0.152912	0.0705438	0.0225322	0.00502574	0.000794612	9.08166e-05	7.6645e-06	4.87774e-07	2.38711e-08	9.14481e-10	2.78653e-11	6.85087e-13	1.37647e-14	2.28612e-16	3.1711e-18	3.70794e-20	3.6857e-22	3.13832e-24	2.30514e-26	1.46994e-28	8.18589e-31	4.00267e-33	1.72717e-35	6.60759e-38	2.25094e-40	6.85807e-43	1.89514e-45	6.92378e-48	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.99732e-13	1.98583e-11	9.8482e-10	3.80428e-08	1.07414e-06	2.15876e-05	0.000301491	0.00285273	0.0178018	0.0712657	0.178286	0.272913	0.252818	0.142091	0.0492086	0.0107581	0.00152667	0.000144622	9.39042e-06	4.28174e-07	1.40145e-08	3.3587e-10	6.00072e-12	8.12368e-14	8.45802e-16	6.86514e-18	4.39849e-20	2.25013e-22	9.28867e-25	3.12451e-27	8.64219e-30	1.98212e-32	3.79918e-35	6.13008e-38	8.38312e-41	9.77826e-44	9.78613e-47	8.45022e-50	6.32844e-53	4.13071e-56	2.36085e-59	1.19e-62	6.79113e-66	
N34	3.97585e-09	4.60743e-08	7.65435e-07	1.06537e-05	0.000114156	0.000917995	0.00543869	0.0233287	0.0712718	0.152888	0.227786	0.234241	0.166115	0.0816219	0.0280564	0.00683766	0.00120036	0.000154401	1.48063e-05	1.0766e-06	6.03232e-08	2.6443e-09	9.1968e-11	2.57094e-12	5.84589e-14	1.09309e-15	1.69771e-17	2.21036e-19	2.43287e-21	2.2814e-23	1.83577e-25	1.27596e-27	7.7073e-30	4.06887e-32	1.88725e-34	7.72843e-37	2.80695e-39	9.0804e-42	2.62681e-44	6.82064e-47	1.59535e-49	3.39228e-52	9.28883e-55	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.6463e-15	3.27529e-13	3.28557e-11	2.44537e-09	1.26668e-07	4.41753e-06	0.000100536	0.00144439	0.0126448	0.065037	0.189765	0.30504	0.265177	0.124171	0.0316943	0.00452682	0.000375052	1.87634e-05	5.89874e-07	1.20936e-08	1.67215e-10	1.60659e-12	1.10147e-14	5.51721e-17	2.06185e-19	5.85764e-22	1.2865e-24	2.21756e-27	3.04119e-30	3.35953e-33	3.02312e-36	2.23881e-39	1.37731e-42	7.09941e-46	3.09041e-49	1.14439e-52	3.62918e-56	9.91808e-60	2.34929e-63	4.84921e-67	8.76618e-71	1.39668e-74	2.3627e-78	
