N35	0.273259	0.261262	0.213766	0.141686	0.0725328	0.0277803	0.00782766	0.00161376	0.000243943	2.72242e-05	2.26438e-06	1.41886e-07	6.7729e-09	2.49046e-10	7.13076e-12	1.60629e-13	2.87475e-15	4.12563e-17	4.78953e-19	4.5352e-21	3.53015e-23	2.27569e-25	1.22387e-27	5.54226e-30	2.18834e-32	1.14438e-34	
N36	0.239599	0.235581	0.206086	0.153858	0.0942752	0.0460994	0.0177002	0.00530059	0.00123775	0.000226244	3.25717e-05	3.72082e-06	3.39956e-07	2.50432e-08	1.49931e-09	7.35136e-11	2.97386e-12	9.99563e-14	2.81032e-15	6.65239e-17	1.33448e-18	2.28549e-20	3.3791e-22	4.41552e-24	5.44617e-26	9.13372e-28	
N37	0.0289087	0.0411966	0.0638196	0.0939475	0.124401	0.144946	0.147063	0.1292	0.0979719	0.0640195	0.0360275	0.0174638	0.00729708	0.0026315	0.000820369	0.000221524	5.19295e-05	1.05944e-05	1.88611e-06	2.93861e-07	4.01942e-08	4.84576e-09	5.18916e-10	5.06865e-11	5.10796e-12	9.17219e-13	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.189168	0.201102	0.19815	0.169469	0.12085	0.0704112	0.0331977	0.0126149	0.00385975	0.000951905	0.000189687	3.06461e-05	4.03079e-06	4.33599e-07	3.83368e-08	2.80034e-09	1.69888e-10	8.60537e-12	3.65869e-13	1.31249e-14	3.993e-16	1.03544e-17	2.30058e-19	4.41738e-21	7.69051e-23	2.07558e-24	
N39	0.316657	0.27706	0.198773	0.117356	0.057087	0.0228842	0.00755991	0.0020591	0.000462928	8.60692e-05	1.32684e-05	1.70153e-06	1.82191e-07	1.63557e-08	1.23639e-09	7.90584e-11	4.29572e-12	1.99258e-13	7.9263e-15	2.7161e-16	8.05291e-18	2.0749e-19	4.66969e-21	9.28751e-23	1.74335e-24	5.15783e-26	
POCHBR_Callosobruchus_analis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.334326	0.286572	0.197267	0.10929	0.0487036	0.0174329	0.00500632	0.00115323	0.000213287	3.17358e-05	3.81045e-06	3.70595e-07	2.93249e-08	1.89713e-09	1.0086e-10	4.43011e-12	1.61635e-13	4.92535e-15	1.26022e-16	2.7218e-18	4.98773e-20	7.79399e-22	1.04366e-23	1.20449e-25	1.23193e-27	1.84811e-29	
N41	0.247236	0.249813	0.21987	0.154987	0.0829564	0.0329491	0.00967649	0.00211573	0.000348532	4.38628e-05	4.27787e-06	3.27844e-07	2.00035e-08	9.83647e-10	3.94232e-11	1.30119e-12	3.5705e-14	8.21701e-16	1.59877e-17	2.64951e-19	3.76549e-21	4.61857e-23	4.91807e-25	4.5758e-27	3.81785e-29	4.63418e-31	
POCHBR_Callosobruchus_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.35331	0.295145	0.193408	0.0999167	0.0408034	0.0132004	0.00339188	0.000694672	0.000113907	1.50339e-05	1.60674e-06	1.3995e-07	1.00015e-08	5.90437e-10	2.89894e-11	1.19167e-12	4.12795e-14	1.21254e-15	3.03847e-17	6.53287e-19	1.21179e-20	1.94937e-22	2.73323e-24	3.35957e-26	3.72652e-28	6.24639e-30	
POCHBR_Callosobruchus_subinnotatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.0913628	0.119901	0.156338	0.177848	0.168663	0.131449	0.083757	0.0435403	0.0184534	0.00637848	0.00180012	0.000415543	7.8652e-05	1.22417e-05	1.57201e-06	1.67162e-07	1.47771e-08	1.09045e-09	6.74598e-11	3.51409e-12	1.54838e-13	5.79945e-15	1.85917e-16	5.18524e-18	1.34984e-19	5.47198e-21	
POCHBR_Acanthoscelides_obtectus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.043848	0.066736	0.105351	0.146839	0.172223	0.167267	0.133534	0.0872782	0.0466129	0.0203307	0.0072452	0.00211229	0.000504756	9.90988e-05	1.60297e-05	2.14294e-06	2.37575e-07	2.19217e-08	1.69001e-09	1.09288e-10	5.95303e-12	2.74415e-13	1.07783e-14	3.673e-16	1.17856e-17	5.89414e-19	
N45	4.49085e-05	0.000153469	0.000674438	0.00267469	0.00889468	0.0243873	0.0547686	0.100328	0.149422	0.180458	0.176379	0.139331	0.0888998	0.045818	0.0190893	0.00643879	0.001762	0.000392294	7.13041e-05	1.06256e-05	1.3052e-06	1.33199e-07	1.14489e-08	8.53445e-10	6.01837e-11	6.47174e-12	
N46	2.23713e-05	7.07285e-05	0.000320483	0.00140564	0.00527109	0.016283	0.0408931	0.0829689	0.135462	0.17748	0.186246	0.156375	0.105023	0.056453	0.0243214	0.00841666	0.00234643	0.000528875	9.6781e-05	1.44468e-05	1.76849e-06	1.78662e-07	1.50404e-08	1.08138e-09	7.37172e-11	8.31376e-12	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N47	0.0698704	0.0898118	0.120648	0.15073	0.164328	0.151518	0.116315	0.0737538	0.0384871	0.0165109	0.00582702	0.001695	0.000407526	8.12647e-05	1.34934e-05	1.87358e-06	2.18533e-07	2.1512e-08	1.79564e-09	1.277e-10	7.77425e-12	4.07125e-13	1.84503e-14	7.34181e-16	2.77529e-17	1.75128e-18	
N48	0.169611	0.187116	0.196188	0.179123	0.133938	0.0793508	0.0367239	0.0132345	0.00372413	0.000823163	0.000144001	2.01027e-05	2.25861e-06	2.05957e-07	1.53681e-08	9.4578e-10	4.83676e-11	2.07023e-12	7.46674e-14	2.28393e-15	5.961e-17	1.33522e-18	2.58148e-20	4.34348e-22	6.63745e-24	1.56645e-25	
POCHBR_Bruchus_pisorum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.273914	0.266771	0.220299	0.142331	0.0676578	0.0227651	0.00530983	0.000851665	9.40332e-05	7.19779e-06	3.86148e-07	1.47097e-08	4.03498e-10	8.08487e-12	1.20011e-13	1.33784e-15	1.13471e-17	7.41367e-20	3.77498e-22	1.51462e-24	4.83819e-27	1.2424e-29	2.58826e-32	4.41448e-35	6.28878e-38	1.04123e-40	
N50	0.247436	0.2382	0.202333	0.14794	0.0908442	0.0459552	0.0189053	0.00627772	0.00167711	0.000360361	6.23894e-05	8.73149e-06	9.91944e-07	9.19164e-08	6.9832e-09	4.37329e-10	2.27003e-11	9.81982e-13	3.55939e-14	1.08683e-15	2.81012e-17	6.18437e-19	1.1649e-20	1.89652e-22	2.80145e-24	6.2236e-26	
N51	0.210571	0.213799	0.197888	0.160059	0.109692	0.0625477	0.0293886	0.0113244	0.00357219	0.000922471	0.00019528	3.39668e-05	4.86915e-06	5.77305e-07	5.68369e-08	4.66627e-09	3.20884e-10	1.85666e-11	9.0807e-13	3.77148e-14	1.33645e-15	4.06138e-17	1.06626e-18	2.4608e-20	5.34316e-22	1.74869e-23	
POCHDO_Donacia_hirticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.135664	0.157903	0.177595	0.176051	0.147429	0.102632	0.0590438	0.0280104	0.0109517	0.00353052	0.000939478	0.000206722	3.76998e-05	5.71402e-06	7.22041e-07	7.63311e-08	6.77594e-09	5.07055e-10	3.2115e-11	1.72873e-12	7.94267e-14	3.1292e-15	1.06371e-16	3.16679e-18	8.86097e-20	3.94656e-21	
POCHDO_Donacia_vulgaris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.057467	0.0828315	0.121878	0.157904	0.172367	0.156478	0.117549	0.0729065	0.0373061	0.015755	0.00549815	0.0015885	0.000380862	7.59907e-05	1.26561e-05	1.76537e-06	2.06978e-07	2.04765e-08	1.71682e-09	1.22627e-10	7.51204e-12	3.9846e-13	1.85688e-14	7.77708e-16	3.06002e-17	1.61871e-18	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N54	0.128065	0.148927	0.171366	0.177354	0.155057	0.110849	0.0638529	0.0294725	0.0108895	0.00322531	0.000767939	0.000147533	2.29689e-05	2.91175e-06	3.02089e-07	2.57855e-08	1.82059e-09	1.06907e-10	5.24938e-12	2.16694e-13	7.55989e-15	2.24062e-16	5.67198e-18	1.23704e-19	2.4444e-21	7.59992e-23	
N55	0.117344	0.141857	0.170235	0.181319	0.161096	0.115912	0.0666466	0.0304578	0.0110516	0.00318863	0.000733858	0.000135313	2.00927e-05	2.41664e-06	2.3688e-07	1.90436e-08	1.26378e-09	6.9676e-11	3.21171e-12	1.24542e-13	4.08724e-15	1.14184e-16	2.7314e-18	5.64413e-20	1.05697e-21	3.10768e-23	
POCHDO_Donacia_clavipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
