POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	5.45386e-18	6.6734e-17	1.18039e-15	2.01674e-14	3.11743e-13	4.29579e-12	5.24972e-11	5.67201e-10	5.40414e-09	4.52943e-08	3.33156e-07	2.14541e-06	1.20674e-05	5.91514e-05	0.000252107	0.000932242	0.00298459	0.00825636	0.0196981	0.0404614	0.0714427	0.108287	0.140731	0.156672	0.149309	0.12176	0.0849565	0.0507291	0.0259368	0.0113646	0.0042728	0.00138068	0.000384247	9.23609e-05	1.92554e-05	3.50854e-06	5.68637e-07	8.61404e-08	1.43332e-08	4.37429e-09	
N11	3.47024e-34	2.96113e-32	3.18745e-30	3.1889e-28	2.84477e-26	2.23596e-24	1.53949e-22	9.24321e-21	4.81818e-19	2.17058e-17	8.41035e-16	2.7887e-14	7.87086e-13	1.8803e-11	3.77951e-10	6.35232e-09	8.86868e-08	1.02146e-06	9.63589e-06	7.3897e-05	0.000457181	0.002264	0.00890397	0.0275969	0.0669116	0.126054	0.183417	0.20515	0.175782	0.115181	0.0577135	0.0221527	0.00653623	0.00149004	0.000264268	3.68285e-05	4.10718e-06	3.84592e-07	3.58316e-08	6.37524e-09	
N12	4.87574e-46	1.38797e-43	4.81087e-41	1.50223e-38	4.16973e-36	1.02404e-33	2.21508e-31	4.1997e-29	6.94285e-27	9.95196e-25	1.2294e-22	1.30029e-20	1.16905e-18	8.86529e-17	5.6221e-15	2.95369e-13	1.27225e-11	4.4411e-10	1.24025e-08	2.73089e-07	4.6638e-06	6.06332e-05	0.000587499	0.00414214	0.0206932	0.0712207	0.164396	0.249276	0.245724	0.157048	0.0652797	0.0178397	0.00327366	0.00041452	3.72646e-05	2.44385e-06	1.19985e-07	4.5534e-09	1.46584e-10	7.49082e-12	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	5.6603e-36	5.95438e-34	8.19208e-32	1.01151e-29	1.10022e-27	1.04917e-25	8.73431e-24	6.3202e-22	3.95704e-20	2.13335e-18	9.85384e-17	3.87872e-15	1.29382e-13	3.63572e-12	8.55349e-11	1.67377e-09	2.70569e-08	3.58749e-07	3.87266e-06	3.37758e-05	0.000236139	0.00131293	0.00575939	0.0197786	0.0527813	0.108709	0.171776	0.207234	0.190219	0.132593	0.0701748	0.0282433	0.00867253	0.0020418	0.000371048	5.25495e-05	5.9023e-06	5.50765e-07	5.03024e-08	8.43856e-09	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	3.28234e-21	6.00316e-20	1.62754e-18	4.13394e-17	9.35207e-16	1.86997e-14	3.29401e-13	5.09743e-12	6.91044e-11	8.18419e-10	8.44401e-09	7.56861e-08	5.87731e-07	3.94325e-06	2.27974e-05	0.000113279	0.00048258	0.00175839	0.00546803	0.0144821	0.0326078	0.0623182	0.100957	0.138497	0.16078	0.157899	0.131197	0.0922825	0.0550107	0.0278394	0.0119901	0.00440931	0.00139054	0.000378124	8.92583e-05	1.84388e-05	3.36708e-06	5.53693e-07	8.88643e-08	2.2222e-08	
N15	1.80402e-21	3.45755e-20	9.60232e-19	2.51177e-17	5.87732e-16	1.21804e-14	2.22649e-13	3.57805e-12	5.03951e-11	6.20147e-10	6.64661e-09	6.18494e-08	4.98115e-07	3.46115e-06	2.06853e-05	0.000106006	0.000464456	0.00173487	0.00550964	0.0148394	0.0338168	0.0650684	0.105522	0.144013	0.165214	0.1592	0.128805	0.087508	0.0499482	0.0239765	0.00969375	0.00330752	0.000954771	0.000233888	4.88106e-05	8.7293e-06	1.35586e-06	1.91373e-07	2.9301e-08	8.62485e-09	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.07327e-30	1.01561e-28	6.87663e-27	4.30586e-25	2.40938e-23	1.19704e-21	5.26005e-20	2.03668e-18	6.92187e-17	2.05652e-15	5.31864e-14	1.19204e-12	2.30451e-11	3.8241e-10	5.41895e-09	6.52232e-08	6.63054e-07	5.65987e-06	4.03204e-05	0.000238209	0.00115952	0.00461959	0.0149633	0.0391446	0.0821789	0.137626	0.182892	0.192029	0.158808	0.103281	0.0528239	0.0212845	0.00677915	0.00171489	0.000346627	5.64065e-05	7.47907e-06	8.3604e-07	9.17205e-08	1.87857e-08	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	2.7208e-43	5.22698e-41	1.25667e-38	2.72709e-36	5.26465e-34	9.00195e-32	1.3577e-29	1.79832e-27	2.08216e-25	2.09695e-23	1.82723e-21	1.36987e-19	8.78242e-18	4.78383e-16	2.19849e-14	8.46031e-13	2.70404e-11	7.11478e-10	1.52631e-08	2.64174e-07	3.6467e-06	3.96448e-05	0.000334753	0.00216231	0.0105096	0.0377605	0.0984665	0.183017	0.238604	0.215633	0.134305	0.0577014	0.0172282	0.00362328	0.000546281	6.02176e-05	4.95639e-06	3.13846e-07	1.70528e-08	1.58547e-09	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.46733e-07	5.84871e-07	1.8131e-06	5.98175e-06	1.93101e-05	5.90254e-05	0.000168584	0.000447325	0.00109973	0.00250138	0.00525903	0.0102138	0.0183147	0.0303078	0.0462693	0.0651448	0.0845674	0.101198	0.111616	0.113453	0.106276	0.0917477	0.0730028	0.0535488	0.0362201	0.0226003	0.0130163	0.00692474	0.00340653	0.0015518	0.000655886	0.00025791	9.47066e-05	3.26454e-05	1.06409e-05	3.3166e-06	1.00846e-06	3.13212e-07	1.12535e-07	6.35072e-08	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.000245065	0.000487586	0.00115248	0.00274227	0.00614939	0.0126866	0.0238534	0.0406944	0.0628365	0.0876696	0.110385	0.125311	0.128171	0.11806	0.0979011	0.0730784	0.049103	0.0297035	0.0161811	0.00794099	0.0035126	0.0014013	0.000504526	0.00016407	4.82328e-05	1.28301e-05	3.09118e-06	6.75288e-07	1.33908e-07	2.41317e-08	3.95707e-09	5.9123e-10	8.0619e-11	1.00546e-11	1.15106e-12	1.21821e-13	1.21113e-14	1.17796e-15	1.27277e-16	2.56336e-17	
N20	2.55775e-06	7.25948e-06	2.58956e-05	9.26692e-05	0.000311018	0.000953916	0.00264053	0.00655147	0.0145086	0.0285981	0.0500717	0.0777532	0.106949	0.130176	0.140096	0.133222	0.111886	0.0829617	0.0543012	0.0313736	0.0160031	0.00720881	0.00286904	0.00100945	0.000314218	8.66079e-05	2.11591e-05	4.58708e-06	8.83491e-07	1.51379e-07	2.31066e-08	3.14669e-09	3.8291e-10	4.17058e-11	4.07373e-12	3.57852e-13	2.84602e-14	2.10505e-15	1.66137e-16	2.67152e-17	
N21	1.18241e-10	7.78498e-10	6.69892e-09	5.56959e-08	4.18087e-07	2.76639e-06	1.59577e-05	7.97536e-05	0.000343932	0.00127589	0.00406161	0.0110717	0.025797	0.0512941	0.0869182	0.125367	0.153768	0.160257	0.141841	0.106578	0.0679774	0.0368074	0.0169248	0.00661249	0.00219685	0.000621247	0.000149722	3.07961e-05	5.41522e-06	8.1559e-07	1.05437e-07	1.17279e-08	1.12551e-09	9.3491e-11	6.74921e-12	4.26053e-13	2.38075e-14	1.21781e-15	6.45525e-17	6.51565e-18	
N22	1.30745e-11	8.51853e-11	8.59006e-10	8.72148e-09	7.99431e-08	6.39998e-07	4.41707e-06	2.61137e-05	0.000131743	0.000565685	0.00206318	0.00638121	0.0167137	0.0370281	0.0693178	0.109559	0.146099	0.164295	0.155747	0.124439	0.0837963	0.0475647	0.0227653	0.0091918	0.003133	0.000902245	0.000219766	4.53357e-05	7.93345e-06	1.18001e-06	1.49554e-07	1.62028e-08	1.50715e-09	1.21112e-10	8.48797e-12	5.27012e-13	2.98181e-14	1.62475e-15	9.74235e-17	1.09991e-17	
N23	4.29562e-11	2.96056e-10	2.69512e-09	2.39186e-08	1.92122e-07	1.3595e-06	8.37489e-06	4.46322e-05	0.000204959	0.000808674	0.00273497	0.0079129	0.019551	0.0411904	0.0739006	0.112785	0.146293	0.161168	0.150739	0.119666	0.0806356	0.0461314	0.0224178	0.00926029	0.00325464	0.000974403	0.000248854	5.43042e-05	1.01445e-05	1.62579e-06	2.2408e-07	2.66354e-08	2.73936e-09	2.44745e-10	1.90992e-11	1.31359e-12	8.11735e-14	4.74575e-15	3.05669e-16	3.59988e-17	
N24	1.11524e-11	6.91162e-11	6.18387e-10	5.4541e-09	4.36361e-08	3.10033e-07	1.94189e-06	1.0681e-05	5.14422e-05	0.000216401	0.000793303	0.00252909	0.006999	0.0167867	0.0348477	0.0625474	0.0969913	0.129874	0.150131	0.149818	0.12909	0.0960789	0.0618041	0.0343857	0.0165613	0.00691207	0.00250278	0.000787226	0.000215405	5.13539e-05	1.06857e-05	1.94435e-06	3.1006e-07	4.34521e-08	5.37287e-09	5.90435e-10	5.86044e-11	5.48175e-12	5.49845e-13	9.71572e-14	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	2.11273e-12	2.80747e-11	5.29835e-10	8.95501e-09	1.26943e-07	1.48464e-06	1.41707e-05	0.00010923	0.00067274	0.00327589	0.0124871	0.0369339	0.08417	0.147072	0.196531	0.200798	0.157184	0.094672	0.0441462	0.0160622	0.00460048	0.00104711	0.000191222	2.82837e-05	3.4192e-06	3.40746e-07	2.82198e-08	1.95684e-09	1.14413e-10	5.67731e-12	2.40537e-13	8.75088e-15	2.7482e-16	7.48764e-18	1.77852e-19	3.70248e-21	6.80945e-23	1.12881e-24	1.81714e-26	4.70092e-28	
N26	6.97683e-41	1.65041e-37	4.03665e-34	8.39621e-31	1.42579e-27	1.94032e-24	2.0816e-21	1.72837e-18	1.08675e-15	5.03887e-13	1.66613e-10	3.76046e-08	5.45397e-06	0.000464767	0.0200444	0.320668	0.472088	0.180298	0.00634729	8.31601e-05	5.54058e-07	2.18231e-09	5.5642e-12	9.76464e-15	1.2332e-17	1.15964e-20	8.34126e-24	4.69146e-27	2.10137e-30	7.61301e-34	2.26086e-37	5.56816e-41	1.149e-44	2.00474e-48	2.98167e-52	3.8082e-56	4.20488e-60	4.04222e-64	3.45509e-68	3.39461e-72	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.30942e-11	7.63415e-11	6.61957e-10	5.71499e-09	4.48516e-08	3.12946e-07	1.92716e-06	1.04352e-05	4.95504e-05	0.000205856	0.000746774	0.00236137	0.00649894	0.0155483	0.0323046	0.0582477	0.091105	0.123591	0.145435	0.148508	0.131678	0.101469	0.0680285	0.0397336	0.0202485	0.00901859	0.00351749	0.00120396	0.000362532	9.63114e-05	2.26522e-05	4.73748e-06	8.86176e-07	1.49475e-07	2.30062e-08	3.28911e-09	4.48648e-10	6.07031e-11	8.58558e-12	1.54003e-12	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.3528e-10	9.63468e-10	5.83846e-09	3.64397e-08	2.11941e-07	1.12043e-06	5.34585e-06	2.29526e-05	8.85094e-05	0.00030603	0.000947288	0.00262124	0.00647495	0.0142598	0.0279659	0.0487884	0.075644	0.104149	0.127257	0.137923	0.132549	0.112935	0.0853094	0.0571417	0.0339505	0.0179017	0.00838272	0.00348876	0.00129173	0.000425948	0.000125245	3.28836e-05	7.72124e-06	1.62455e-06	3.07211e-07	5.25506e-08	8.27411e-09	1.26564e-09	2.23257e-10	7.38347e-11	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.40134e-05	3.00104e-05	8.11183e-05	0.000229963	0.000629692	0.00161025	0.00379126	0.0081657	0.0160364	0.0286628	0.0465697	0.0687218	0.092048	0.111854	0.123268	0.123169	0.11157	0.0916149	0.0682011	0.0460355	0.028183	0.015654	0.00789237	0.00361377	0.00150367	0.000568963	0.000195922	6.14484e-05	1.75693e-05	4.58387e-06	1.09247e-06	2.38135e-07	4.75522e-08	8.72037e-09	1.47551e-09	2.32708e-10	3.50418e-11	5.33932e-12	9.49297e-13	2.95045e-13	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00631388	0.0105282	0.0192532	0.034269	0.0562428	0.0832685	0.110219	0.129933	0.136177	0.126777	0.104804	0.0769294	0.0501507	0.0290481	0.0149585	0.00685409	0.00279729	0.00101802	0.000330805	9.61168e-05	2.5009e-05	5.83655e-06	1.22375e-06	2.3091e-07	3.92781e-08	6.03348e-09	8.384e-10	1.05573e-10	1.20675e-11	1.25428e-12	1.18747e-13	1.0258e-14	8.10074e-16	5.86114e-17	3.89826e-18	2.39817e-19	1.3838e-20	7.76006e-22	4.7087e-23	5.10744e-24	
N31	8.10914e-09	4.14549e-08	2.71441e-07	1.65977e-06	9.01846e-06	4.31339e-05	0.00018098	0.000664616	0.0021319	0.00596217	0.014512	0.0306935	0.0563297	0.0895906	0.123357	0.146917	0.151256	0.134554	0.103402	0.0686458	0.0393766	0.0195247	0.00837376	0.00310887	0.00100016	0.000279149	6.76854e-05	1.42793e-05	2.62543e-06	4.21465e-07	5.91884e-08	7.28658e-09	7.88093e-10	7.50653e-11	6.31496e-12	4.71407e-13	3.15871e-14	1.97396e-15	1.32183e-16	1.61467e-17	
N32	3.30756e-09	1.33199e-08	7.57447e-08	4.35322e-07	2.31242e-06	1.10707e-05	4.73561e-05	0.000180299	0.000609611	0.00182751	0.00485125	0.0113911	0.0236378	0.0433176	0.0700655	0.0999935	0.125891	0.139826	0.137039	0.118562	0.0906055	0.0612089	0.0365891	0.0193763	0.00910237	0.00379891	0.00141097	0.000467239	0.00013823	3.66154e-05	8.70453e-06	1.86183e-06	3.59262e-07	6.27163e-08	9.93441e-09	1.4326e-09	1.88944e-10	2.30763e-11	2.78331e-12	5.06398e-13	
N33	4.94361e-96	1.58062e-92	4.9948e-89	1.49478e-85	4.1912e-82	1.09198e-78	2.62734e-75	5.81043e-72	1.17669e-68	2.17514e-65	3.65936e-62	5.587e-59	7.71887e-56	9.62109e-53	1.07847e-49	1.08347e-46	9.7194e-44	7.75401e-41	5.47712e-38	3.40875e-35	1.8591e-32	8.83172e-30	3.62974e-27	1.28072e-24	3.8457e-22	9.72866e-20	2.04923e-17	3.54473e-15	4.95294e-13	5.47925e-11	4.68116e-09	2.99236e-07	1.37283e-05	0.000426885	0.00827564	0.0874879	0.391848	0.371859	0.123985	0.0161033	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N34	2.49464e-08	1.10896e-07	7.06269e-07	4.43054e-06	2.48671e-05	0.000121738	0.000514993	0.00187226	0.00582376	0.0154378	0.0347494	0.0662078	0.106493	0.144312	0.164551	0.157794	0.127294	0.0864812	0.0495708	0.0240317	0.00988307	0.00345959	0.00103463	0.000265381	5.86164e-05	1.11943e-05	1.85593e-06	2.68194e-07	3.39122e-08	3.7665e-09	3.68803e-10	3.19506e-11	2.45752e-12	1.68402e-13	1.0319e-14	5.68209e-16	2.83876e-17	1.322e-18	6.36329e-20	5.6533e-21	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.68416e-09	1.7673e-08	1.2005e-07	7.99525e-07	4.78244e-06	2.51236e-05	0.000115069	0.000457936	0.00157996	0.00471732	0.0121689	0.0270824	0.0519334	0.0857126	0.121637	0.148312	0.15528	0.139542	0.107609	0.0712069	0.040438	0.0197147	0.00825543	0.00297119	0.000919876	0.000245228	5.63583e-05	1.11805e-05	1.91736e-06	2.8469e-07	3.66613e-08	4.102e-09	3.99558e-10	3.39521e-11	2.52294e-12	1.64508e-13	9.48349e-15	4.96301e-16	2.67868e-17	2.91533e-18	
N36	1.49873e-11	8.27777e-11	6.67087e-10	5.37744e-09	3.97066e-08	2.62697e-07	1.54645e-06	8.0741e-06	3.73025e-05	0.000152199	0.000547418	0.00173265	0.0048182	0.0117538	0.0251183	0.0469642	0.0767391	0.109475	0.136239	0.147806	0.139725	0.115059	0.0825237	0.0515568	0.0280649	0.0133174	0.00551243	0.00199213	0.000629216	0.000173913	4.21242e-05	8.95563e-06	1.67427e-06	2.75867e-07	4.0192e-08	5.21051e-09	6.10693e-10	6.78217e-11	8.27815e-12	1.8318e-12	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	2.17043e-24	6.8782e-23	2.84753e-21	1.11431e-19	3.91672e-18	1.21713e-16	3.31952e-15	7.9066e-14	1.63756e-12	2.93657e-11	4.53952e-10	6.02168e-09	6.82165e-08	6.56688e-07	5.34403e-06	3.65655e-05	0.000209187	0.000994852	0.00391005	0.0126246	0.0332877	0.0712596	0.12316	0.170969	0.189754	0.167745	0.117783	0.0655827	0.0289497	0.0101419	0.00282667	0.000629104	0.000112341	1.61879e-05	1.89428e-06	1.8133e-07	1.43463e-08	9.63579e-10	6.22202e-11	7.40064e-12	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
