NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	0.00624486	0.0076759	0.0112981	0.018438	0.0307528	0.0493926	0.0736416	0.0997874	0.121426	0.131861	0.12763	0.110784	0.0880735	0.0675687	0.0554261	
N2	0.0443728	0.0471723	0.0593114	0.0766743	0.0949409	0.109454	0.116106	0.112705	0.0998974	0.0809079	0.0601472	0.0414882	0.0271498	0.0175831	0.0120884	
N3	0.0745628	0.0730429	0.081999	0.0950153	0.106456	0.111877	0.10884	0.0974826	0.0802789	0.0609333	0.0429297	0.0284738	0.0182334	0.0117556	0.00811947	
POCOCO_Epilachna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.103345	0.0954541	0.0982959	0.104685	0.108924	0.107338	0.0987003	0.0841479	0.0664226	0.0486769	0.0333762	0.0217378	0.0138043	0.008908	0.00618344	
N5	0.250303	0.197402	0.154388	0.119107	0.0899573	0.0659181	0.0464288	0.0311641	0.0197962	0.0118479	0.00667815	0.0035706	0.0018531	0.000986483	0.000598724	
POCOOR_Cryptolaemus_montrouzieri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.175024	0.14604	0.127375	0.113622	0.100927	0.0872498	0.0722425	0.056748	0.0421102	0.0295331	0.0196893	0.0126414	0.00800146	0.00518257	0.00361505	
POCOMI_Microweisea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.250602	0.199515	0.158506	0.124012	0.0939122	0.0676333	0.0456112	0.0284566	0.0162831	0.00850125	0.00404499	0.00176377	0.000720179	0.000294332	0.000143907	
N8	0.339915	0.277462	0.202702	0.114881	0.0473493	0.0140678	0.00305778	0.00049703	6.18066e-05	6.00913e-06	4.66366e-07	2.94905e-08	1.55253e-09	7.02997e-11	3.64201e-12	
POCOST_Prodilis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.115463	0.102166	0.0988516	0.0997804	0.100485	0.0979631	0.0908567	0.0794231	0.0651779	0.0502339	0.036557	0.0254252	0.0172637	0.0118249	0.00852848	
N10	0.176132	0.145417	0.124913	0.110368	0.0983741	0.0864927	0.0734693	0.0593019	0.0449654	0.0318219	0.0209872	0.0129575	0.00760309	0.00441316	0.00278447	
N11	0.211541	0.171746	0.142418	0.119263	0.0990544	0.0799529	0.0615511	0.0445152	0.0299189	0.0185691	0.0106311	0.00565499	0.00286262	0.00146452	0.000857124	
POCOCO_Azya_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.238684	0.191243	0.154115	0.123393	0.0964437	0.0721647	0.0507661	0.0330829	0.0197629	0.0107611	0.00534405	0.00244635	0.00106476	0.000474793	0.000253208	
POCOCO_Rhyzobius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOSC_Hyperaspis_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00554031	0.00564879	0.00722798	0.0107448	0.0171009	0.0273992	0.0424679	0.0621805	0.084868	0.107266	0.125265	0.135235	0.135263	0.125598	0.108194	
N14	0.0116858	0.0120953	0.0156538	0.0229785	0.0350159	0.0522185	0.0735797	0.0959933	0.114594	0.124356	0.122334	0.109265	0.0894239	0.0687272	0.0520788	
N15	0.00357566	0.00402795	0.00603274	0.0104884	0.0188766	0.0327813	0.0528715	0.0776603	0.102967	0.12299	0.132802	0.130742	0.118957	0.101802	0.0834258	
POCOCH_Orcus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N16	1.50891e-05	5.67905e-05	0.000324172	0.00173066	0.00766948	0.0267997	0.0713876	0.141546	0.205774	0.217937	0.168534	0.096227	0.0416262	0.014732	0.00564053	
POCOCH_Exochomus_quadripustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.0488364	0.0492128	0.0595462	0.0776959	0.099953	0.119885	0.129891	0.124928	0.10566	0.0782501	0.050763	0.0290509	0.0149741	0.00735369	0.00399969	
N18	0.060261	0.060983	0.0731682	0.0924518	0.112944	0.127196	0.128709	0.115363	0.0908664	0.0626784	0.0379113	0.0202958	0.00988639	0.00470952	0.00257651	
POCOCH_Chilocorus_stigma	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N19	1.97739e-07	7.15413e-07	4.03884e-06	2.28387e-05	0.000116954	0.000525595	0.00203863	0.00674724	0.0189071	0.0446454	0.0886431	0.147935	0.207522	0.244157	0.238735	
N20	7.27131e-08	2.52337e-07	1.57894e-06	1.06041e-05	6.4772e-05	0.000340576	0.00150731	0.00555125	0.0169024	0.0424021	0.0875742	0.149165	0.210327	0.24646	0.239692	
N21	3.33138e-36	8.25288e-33	2.04424e-29	4.51762e-26	8.35698e-23	1.23487e-19	1.40434e-16	1.18511e-13	7.10967e-11	2.86516e-08	7.15137e-06	0.000973141	0.0573929	0.856844	0.0847824	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N22	1.85235e-08	1.11901e-07	1.04794e-06	9.25937e-06	6.97996e-05	0.000432452	0.00215413	0.00850153	0.0263321	0.0636808	0.120208	0.178311	0.21169	0.208556	0.180053	
