N10	0.121668	0.11525	0.108326	0.100835	0.0927205	0.083977	0.0746894	0.0650443	0.0553169	0.0458341	0.0369262	0.0288781	0.0218923	0.01607	0.0114115	0.00783354	0.00519521	0.00332721	0.00205699	0.00122729	0.000706548	0.000392437	0.000210288	0.000108716	5.42339e-05	2.61138e-05	1.21427e-05	5.45777e-06	2.37535e-06	1.00438e-06	4.15289e-07	1.70084e-07	7.07542e-08	3.13486e-08	1.60502e-08	1.06484e-08	
ADCAHA_Calathus_ambiguus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0889585	0.0845228	0.0800042	0.0754216	0.0707936	0.0661391	0.0614786	0.0568344	0.0522311	0.047696	0.0432585	0.0389494	0.0348003	0.0308419	0.0271028	0.0236081	0.0203782	0.0174276	0.0147646	0.0123909	0.0103017	0.00848639	0.00692954	0.00561166	0.00451059	0.00360258	0.00286347	0.0022696	0.00179863	0.00143007	0.00114571	0.000929819	0.000769164	0.000653012	0.000572983	0.000522897	
N12	0.0992984	0.0941684	0.0887883	0.0832022	0.0774571	0.071603	0.0656933	0.0597851	0.0539384	0.0482152	0.0426772	0.037384	0.0323902	0.0277428	0.0234793	0.0196257	0.0161959	0.0131909	0.0106005	0.00840385	0.00657197	0.00506984	0.00385883	0.002899	0.00215109	0.00157807	0.00114633	0.000826369	0.00059306	0.000425635	0.000307397	0.000225293	0.000169405	0.000132434	0.000109227	9.63732e-05	
N13	0.0380034	0.0398733	0.0449442	0.0525052	0.0615994	0.0710105	0.0793406	0.0851983	0.0874609	0.0855313	0.0794939	0.0701016	0.0585883	0.0463709	0.0347385	0.024625	0.0165153	0.0104796	0.00629221	0.00357573	0.00192386	0.000980425	0.000473503	0.000216861	9.42601e-05	3.89199e-05	1.52828e-05	5.71487e-06	2.03847e-06	6.95025e-07	2.27161e-07	7.15075e-08	2.19044e-08	6.72058e-09	2.25786e-09	1.05946e-09	
ADCAHA_Calathus_mollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0912834	0.0866189	0.0817743	0.0767913	0.0717153	0.0665933	0.0614737	0.056404	0.0514307	0.0465972	0.0419432	0.0375037	0.0333083	0.0293808	0.0257385	0.0223926	0.0193481	0.0166041	0.0141546	0.0119888	0.010092	0.00844677	0.00703317	0.00583005	0.00481566	0.00396834	0.00326711	0.00269217	0.00222521	0.00184972	0.00155105	0.00131655	0.00113547	0.000998985	0.000900003	0.000833106	
N15	0.111474	0.105595	0.099309	0.0926473	0.0856435	0.0783448	0.0708215	0.0631717	0.0555205	0.0480128	0.0408016	0.0340338	0.0278364	0.0223048	0.0174958	0.013426	0.0100742	0.0073882	0.00529411	0.00370569	0.00253338	0.00169143	0.00110287	0.000702342	0.000436918	0.000265584	0.00015782	9.17523e-05	5.22587e-05	2.92324e-05	1.61354e-05	8.86851e-06	4.93883e-06	2.8769e-06	1.84733e-06	1.40238e-06	
ADCAHA_Calathus_rectus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
