POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Stenosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.17349e-21	2.5625e-16	2.2133e-11	5.60181e-07	0.00230382	0.613385	0.375095	0.00921624	2.60761e-07	1.45305e-12	2.83573e-18	2.23219e-24	7.4455e-31	1.03815e-37	1.17235e-44	9.21672e-49	4.24981e-51	1.90322e-53	7.64346e-56	2.75933e-58	9.04305e-61	
N16	2.72428e-22	3.34678e-17	2.01101e-12	4.89662e-08	0.000343084	0.242609	0.645525	0.111504	1.87693e-05	5.59921e-10	5.14205e-15	1.79187e-20	2.48283e-26	1.29299e-32	3.69704e-37	1.01228e-38	3.91302e-40	1.36271e-41	4.31392e-43	1.2516e-44	3.60538e-46	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	9.16801e-23	9.25287e-18	4.89441e-13	1.14631e-08	8.97734e-05	0.113977	0.659634	0.226223	7.64509e-05	4.30806e-09	7.66787e-14	5.48771e-19	1.77937e-24	2.75256e-30	4.03212e-36	3.13871e-40	3.87663e-44	6.28048e-46	4.80653e-46	5.36543e-46	9.94444e-47	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.81096e-27	2.67015e-21	7.99086e-16	9.28662e-11	3.35843e-06	0.02176	0.521018	0.457015	0.000203555	1.50852e-08	3.43054e-13	2.76832e-18	8.57456e-24	1.49951e-29	1.13289e-33	3.81599e-35	1.30451e-36	7.46614e-37	1.01308e-34	1.93176e-34	7.98549e-35	
N19	2.40785e-25	4.43131e-20	4.59512e-15	2.37116e-10	4.86325e-06	0.0229314	0.495838	0.467577	0.0135418	0.000106695	3.54201e-07	5.62726e-10	4.4846e-13	3.23787e-16	1.61947e-17	1.19776e-18	5.63542e-20	1.53228e-21	2.54564e-21	4.05517e-20	2.8353e-20	
N20	1.45208e-22	1.14657e-17	5.17105e-13	9.85484e-09	6.44623e-05	0.0867372	0.592439	0.318735	0.00202137	2.38899e-06	9.17125e-10	1.44349e-13	1.04989e-17	3.77007e-22	6.90925e-27	3.93764e-31	3.32855e-32	9.44678e-34	7.69643e-35	1.93749e-35	3.04574e-37	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	7.6825e-19	1.80804e-14	2.27681e-10	1.24462e-06	0.00222456	0.685101	0.298998	0.0136644	1.1273e-05	1.84362e-09	1.05319e-13	2.73256e-18	3.75072e-23	3.00395e-28	1.49983e-33	4.88831e-39	1.07431e-44	1.62841e-50	1.72793e-56	1.73705e-62	5.53535e-66	
N22	6.54013e-18	1.23011e-13	1.21105e-09	4.92823e-06	0.00589694	0.952542	0.041431	0.000124778	2.52085e-08	1.48567e-12	3.72008e-17	4.78167e-22	3.5386e-27	1.6274e-32	4.90846e-38	1.00979e-43	1.45894e-49	1.51314e-55	1.14509e-61	6.39836e-68	2.78962e-74	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	5.0898e-18	1.04751e-13	1.12e-09	4.92621e-06	0.00626386	0.985726	0.00800059	4.33832e-06	5.08847e-10	2.12872e-14	4.08943e-19	4.18169e-24	2.50117e-29	9.32569e-35	2.26593e-40	3.70208e-46	4.157e-52	3.25516e-58	1.79273e-64	6.9656e-71	1.97511e-77	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N24	1.2912e-28	9.81173e-23	3.11025e-17	3.95341e-12	1.81374e-07	0.00200779	0.277112	0.720796	8.47898e-05	1.41151e-09	7.05152e-15	1.27063e-20	8.96157e-27	2.46411e-33	1.44598e-39	7.79897e-44	2.39421e-46	1.80161e-48	1.20957e-50	7.25595e-53	3.95961e-55	
N25	1.04875e-21	1.51017e-17	1.35591e-13	6.50488e-10	1.42476e-06	0.00109057	0.168728	0.826432	0.00374539	2.37136e-06	4.57199e-10	3.74908e-14	1.57288e-18	3.79268e-23	5.68984e-28	5.62165e-33	3.81593e-38	1.8377e-43	6.43634e-49	1.67112e-54	3.54313e-60	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.05428e-23	2.33386e-19	3.27358e-15	2.5339e-11	9.39857e-08	0.000132441	0.0450495	0.951422	0.00339445	1.64295e-06	2.40137e-10	1.4889e-14	4.72778e-19	8.66295e-24	9.94301e-29	7.58707e-34	4.02584e-39	1.53828e-44	4.35181e-50	9.32195e-56	1.64755e-61	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.68272e-30	2.13816e-24	1.13298e-18	2.3694e-13	1.74173e-08	0.000290497	0.181974	0.817668	6.79221e-05	6.05629e-10	1.44317e-15	1.17459e-21	3.4903e-28	3.72924e-35	1.22985e-42	7.78895e-47	6.3139e-47	6.31252e-47	6.31252e-47	6.31252e-47	6.31252e-47	
N28	8.78625e-25	5.43194e-20	1.74009e-15	2.62844e-11	1.72253e-07	0.000380162	0.15628	0.842092	0.00124743	2.45242e-07	1.44582e-11	3.18719e-16	2.98512e-21	1.21005e-26	9.00058e-33	2.97694e-38	8.24913e-42	1.90913e-45	3.56786e-49	5.45751e-53	7.40149e-57	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.73325e-22	5.00178e-18	4.28211e-14	2.03109e-10	4.64544e-07	0.000406318	0.085494	0.908644	0.00545049	4.46059e-06	1.10615e-09	1.16576e-13	6.28921e-18	1.9519e-22	3.77222e-27	4.80414e-32	4.20468e-37	2.61074e-42	1.1785e-47	3.94134e-53	1.07436e-58	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.27157e-27	1.07557e-21	8.9067e-17	3.26046e-12	4.79317e-08	0.000211049	0.141612	0.857594	0.000583004	4.31501e-08	8.65511e-13	6.0869e-18	1.70583e-23	1.9238e-29	4.285e-36	3.5501e-41	7.94384e-43	1.92826e-44	4.25374e-46	8.59681e-48	1.68645e-49	
N31	8.84882e-25	4.3881e-20	1.24417e-15	1.79363e-11	1.16484e-07	0.000266223	0.125005	0.873232	0.00149644	3.35442e-07	2.22461e-11	5.88827e-16	7.16073e-21	4.32119e-26	1.27652e-31	2.95054e-37	4.86554e-41	1.4665e-44	3.64015e-48	7.54417e-52	1.42564e-55	
N32	3.63043e-24	9.05928e-20	1.41654e-15	1.22074e-11	5.07991e-08	8.1808e-05	0.0329907	0.963524	0.00340189	1.61054e-06	2.30344e-10	1.39723e-14	4.32094e-19	7.63315e-24	8.31043e-29	5.88066e-34	2.81017e-39	9.32492e-45	2.19229e-50	3.70317e-56	4.81833e-62	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.06917e-17	3.91237e-13	2.68404e-09	7.747e-06	0.00682146	0.904483	0.0883804	0.000307838	7.76404e-08	5.88423e-12	1.93409e-16	3.31235e-21	3.30156e-26	2.06105e-31	8.4837e-37	2.39e-42	4.73633e-48	6.73725e-54	6.9796e-60	5.38321e-66	1.75442e-71	
POTEPI_Pimelia_echidna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.76077e-20	1.41874e-15	5.39089e-11	7.65712e-07	0.00275076	0.993235	0.00401275	5.48691e-07	1.38791e-11	1.15786e-16	4.14263e-22	7.32565e-28	6.95134e-34	3.70259e-40	1.12866e-46	4.87198e-52	2.97757e-51	2.19635e-49	7.35836e-49	9.10764e-51	9.98989e-53	
N35	2.69867e-20	2.04445e-15	7.25226e-11	9.56255e-07	0.00315318	0.993519	0.00332588	5.75412e-07	1.75232e-11	1.71379e-16	7.08704e-22	1.42458e-27	1.50189e-33	8.62925e-40	2.73031e-46	6.47079e-53	1.44154e-53	3.39759e-51	2.25255e-47	2.89228e-47	2.90605e-47	
N36	5.55938e-20	3.22396e-15	8.92861e-11	9.60873e-07	0.00284647	0.977708	0.0194174	2.74239e-05	1.55884e-09	2.52418e-14	1.71397e-19	5.47434e-25	8.7136e-31	7.07913e-37	7.5953e-43	6.17148e-47	8.40621e-51	9.83586e-51	6.21102e-51	8.10888e-53	9.97938e-55	
POTEPI_Pimelia_integra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.00997e-19	3.90782e-15	7.82321e-11	6.83084e-07	0.00194559	0.904602	0.0922629	0.00118903	1.62226e-07	5.88674e-12	8.1155e-17	4.92762e-22	1.28642e-27	1.30568e-33	1.03027e-38	1.68047e-42	2.27796e-46	2.48062e-50	2.1959e-54	1.59402e-58	9.97173e-63	
POTEPI_Pimelia_costata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	3.8359e-26	8.46102e-21	8.42238e-16	3.65128e-11	5.91038e-07	0.00248856	0.132291	0.865067	0.00015309	5.07907e-09	6.01018e-14	3.03021e-19	7.1497e-25	8.13415e-31	6.11871e-37	6.15201e-41	1.07743e-44	1.47975e-48	1.60513e-52	1.38081e-56	9.66821e-61	
POTEPI_Pimelia_elevata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.48911e-29	6.11046e-24	1.3362e-18	1.42662e-13	6.42245e-09	8.1796e-05	0.0338092	0.965925	0.000184346	4.58915e-09	3.44224e-14	9.97835e-20	1.27471e-25	7.53944e-32	1.60334e-38	2.18869e-45	2.58983e-50	5.82284e-55	1.02505e-59	1.41958e-64	1.57779e-69	
POTEPI_Pimelia_criba	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.5271e-16	2.26231e-12	1.07598e-08	2.14016e-05	0.0126938	0.982497	0.00478499	2.94883e-06	5.31081e-10	3.95409e-14	1.46172e-18	2.99569e-23	3.65324e-28	2.77245e-33	1.34414e-38	4.20419e-44	8.40544e-50	1.48043e-54	2.4309e-56	3.30966e-60	3.91919e-64	
POTEPI_Pimelia_baetica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.86348e-19	8.34332e-15	1.85476e-10	1.61919e-06	0.00382202	0.99476	0.00141644	1.78427e-07	5.78071e-12	7.26795e-17	4.36069e-22	1.40671e-27	2.62894e-33	2.98269e-39	2.11172e-45	9.44631e-52	2.79901e-58	1.36306e-61	2.56167e-64	6.98477e-69	1.62233e-73	
N42	6.74806e-22	8.93699e-17	5.79984e-12	1.51319e-07	0.00112565	0.998621	0.000253354	8.03729e-09	7.54837e-14	2.9045e-19	5.3753e-25	5.23837e-31	2.81706e-37	8.50486e-44	1.42956e-50	1.91736e-57	2.09806e-55	1.94554e-52	8.26273e-51	1.00687e-52	1.10479e-54	
N43	2.32486e-22	4.04224e-17	3.36225e-12	1.0987e-07	0.000988457	0.998828	0.000183058	4.15441e-09	2.77687e-14	7.54131e-20	9.69986e-26	6.42093e-32	2.27552e-38	4.3549e-45	4.42307e-52	2.84992e-58	2.8068e-57	2.29741e-52	1.82052e-47	1.84631e-47	1.84635e-47	
N44	4.43684e-21	3.96056e-16	1.76151e-11	3.16912e-07	0.0016262	0.99799	0.000383468	1.85364e-08	2.65504e-13	1.56714e-18	4.49794e-24	6.90464e-30	5.98098e-36	2.99927e-42	8.73576e-49	1.70282e-55	3.99064e-58	7.69403e-56	2.10061e-54	1.55501e-56	1.0745e-58	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.27277e-20	8.78264e-16	3.0844e-11	4.47776e-07	0.00190187	0.997549	0.000548896	3.80574e-08	7.84472e-13	6.73353e-18	2.86183e-23	6.66833e-29	9.0584e-35	7.43404e-41	3.74743e-47	1.15729e-53	2.17012e-60	2.79624e-64	4.91411e-67	7.20113e-72	8.35667e-77	
POTEPI_Pimelia_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_maura	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	8.43334e-21	6.42255e-16	2.44138e-11	3.8112e-07	0.00174955	0.997759	0.000490938	3.04712e-08	5.63958e-13	4.30269e-18	1.58653e-23	3.09243e-29	3.33685e-35	2.02679e-41	6.87201e-48	1.30373e-54	1.18278e-57	1.76739e-57	8.86772e-56	4.41924e-58	1.96266e-60	
N47	4.3358e-22	6.30217e-17	4.38472e-12	1.22786e-07	0.00100343	0.998714	0.000282046	9.97029e-09	1.04979e-13	4.49462e-19	9.04229e-25	9.22896e-31	4.91848e-37	1.36073e-43	1.87687e-50	1.16665e-57	2.73966e-65	1.69799e-70	1.84125e-47	1.86295e-47	1.86302e-47	
POTEPI_Pimelia_mauritanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.37377e-23	4.75396e-18	7.24035e-13	4.13017e-08	0.00062515	0.999279	9.54255e-05	1.11454e-09	3.81884e-15	4.96018e-21	2.73681e-27	6.677e-34	1.0107e-40	1.52898e-45	3.76163e-50	2.1432e-54	1.5454e-54	1.03365e-50	1.6771e-47	1.70077e-47	1.70081e-47	
N49	2.30386e-20	1.40204e-15	4.36029e-11	5.60617e-07	0.00211649	0.997291	0.000592114	4.45721e-08	9.98715e-13	9.31574e-18	4.30466e-23	1.09296e-28	1.623e-34	1.4611e-40	8.09608e-47	2.73644e-53	5.63891e-60	8.25743e-63	6.13579e-65	1.5331e-69	3.24455e-74	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	8.92661e-21	6.48627e-16	2.43536e-11	3.80899e-07	0.00174896	0.997729	0.000521658	3.43567e-08	6.71636e-13	5.51521e-18	2.28945e-23	5.37809e-29	7.69949e-35	7.06926e-41	4.3144e-47	1.79488e-53	5.17812e-60	1.04713e-66	1.49206e-73	1.49816e-80	1.07868e-87	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	3.75358e-22	5.89893e-17	4.25509e-12	1.2034e-07	0.000992319	0.998757	0.00025101	7.92767e-09	7.49962e-14	2.6874e-19	4.14534e-25	2.83866e-31	4.94917e-38	5.4463e-45	1.32103e-49	4.05028e-54	9.75257e-59	1.85792e-63	2.81183e-68	3.39993e-73	1.02055e-77	
N52	6.04811e-22	7.84486e-17	5.00646e-12	1.31163e-07	0.001022	0.998658	0.000319832	1.28882e-08	1.54963e-13	7.65859e-19	1.81829e-24	2.26239e-30	1.53737e-36	5.76061e-43	1.16639e-49	1.19102e-56	5.7733e-60	3.47034e-55	1.20877e-51	1.25994e-53	1.17798e-55	
N53	4.78526e-31	5.60934e-23	8.81592e-16	4.06718e-10	5.73382e-05	0.999925	1.719e-05	3.69417e-11	2.45168e-17	1.70131e-25	5.87874e-34	1.23465e-38	6.9544e-42	9.54618e-44	1.05352e-45	9.14704e-48	6.03194e-50	1.12774e-49	1.42894e-47	1.43933e-47	1.43935e-47	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	7.14125e-45	1.35073e-41	7.41274e-19	3.57692e-12	5.42537e-06	0.999993	1.54948e-06	2.98659e-13	1.85833e-20	2.67322e-40	1.37676e-43	4.45307e-47	1.20628e-47	1.2059e-47	1.2059e-47	1.2059e-47	1.2059e-47	1.2059e-47	1.2059e-47	1.2059e-47	1.2059e-47	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	1.51146e-26	2.56063e-20	1.46866e-14	2.69314e-09	0.000147703	0.999808	4.43875e-05	2.46303e-10	4.13137e-16	2.22495e-22	4.0127e-29	2.06073e-36	4.74857e-42	6.13828e-44	6.39127e-46	5.25226e-48	3.30996e-50	1.23689e-49	1.48942e-47	1.50096e-47	1.50098e-47	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	2.47098e-22	3.84186e-17	2.93613e-12	9.20614e-08	0.000857095	0.998879	0.000263822	8.76016e-09	8.67306e-14	3.52832e-19	6.89553e-25	7.06424e-31	3.95517e-37	1.22268e-43	2.0471e-50	1.73748e-57	9.52161e-60	3.20692e-55	5.99109e-52	5.93027e-54	5.26411e-56	
N57	7.11374e-26	8.78438e-20	3.67997e-14	4.94078e-09	0.000199696	0.999739	6.10647e-05	4.66367e-10	1.08117e-15	8.05556e-22	2.01152e-28	1.44141e-35	4.38455e-42	5.56257e-44	5.66799e-46	4.5365e-48	2.75895e-50	1.05812e-49	1.52568e-47	1.53545e-47	1.53547e-47	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	3.12014e-29	4.64321e-22	1.17241e-15	5.02705e-10	6.42456e-05	0.999919	1.72405e-05	3.70699e-11	2.43458e-17	1.25384e-24	1.13007e-32	8.28826e-38	2.74766e-42	3.29112e-44	3.17251e-46	2.41048e-48	1.41129e-50	1.08855e-49	1.43781e-47	1.44773e-47	1.44775e-47	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	8.96878e-31	2.01915e-23	8.67942e-17	9.16765e-11	2.80922e-05	0.999965	7.05674e-06	6.15142e-12	1.62775e-18	6.185e-26	3.26013e-34	4.1003e-43	1.30704e-47	1.30656e-47	1.30656e-47	1.30656e-47	1.30656e-47	1.30656e-47	1.30656e-47	1.30656e-47	1.30656e-47	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	9.85763e-16	6.55998e-12	2.36645e-08	3.60568e-05	0.0164309	0.97819	0.00533877	3.817e-06	8.18197e-10	7.42148e-14	3.43824e-18	9.15042e-23	1.51485e-27	1.65117e-32	1.2358e-37	6.55613e-43	2.52626e-48	7.20421e-54	1.54235e-59	2.50538e-65	3.31371e-71	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	5.30019e-06	0.00307967	0.0655157	0.36511	0.504896	0.0605359	0.000855676	1.92211e-06	8.67584e-10	1.42911e-13	1.12648e-17	4.94391e-22	1.32957e-26	2.33933e-31	2.82295e-36	2.42006e-41	1.51399e-46	7.05671e-52	2.49023e-57	6.73611e-63	1.54085e-68	
N62	7.43103e-12	6.443e-08	6.40203e-05	0.0153343	0.786657	0.188349	0.00948456	0.000110951	7.76539e-09	1.7154e-13	1.71455e-18	9.16029e-24	2.88463e-29	5.70551e-35	7.4033e-41	6.49682e-47	3.93818e-53	1.67222e-59	5.01441e-66	1.06496e-72	1.64716e-79	
POTETE_Uloma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
