NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	0.000755946	0.00727649	0.0227852	0.0456614	0.0722154	0.0987712	0.122527	0.14175	0.155682	0.164334	0.168242	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
N2	0.00040865	0.00291229	0.00887352	0.019208	0.0346073	0.0557074	0.0832901	0.118533	0.16327	0.220197	0.292993	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	0.000232469	0.00173763	0.00568836	0.0134294	0.026541	0.04675	0.0758022	0.115384	0.167146	0.232827	0.314461	
N4	0.000217052	0.00164584	0.0054835	0.0131517	0.0262898	0.0466222	0.0758374	0.115554	0.167384	0.233081	0.314733	
N5	0.000216619	0.00164486	0.00549004	0.0131884	0.0263875	0.0467966	0.0760596	0.115737	0.167408	0.232845	0.314226	
N6	1.40985e-05	0.000167148	0.000980592	0.0041287	0.0134452	0.0346957	0.0721538	0.123888	0.182874	0.246099	0.321554	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
N7	0.000289672	0.00215528	0.00697645	0.0161323	0.0309123	0.0523554	0.0812776	0.118581	0.165729	0.225157	0.300434	
N8	0.000452006	0.00328487	0.0102296	0.0224464	0.0403427	0.0635368	0.0913174	0.123565	0.161772	0.209695	0.273358	
N9	0.00164755	0.0147497	0.0544635	0.124425	0.195534	0.220746	0.183473	0.114795	0.0560065	0.0231268	0.0110336	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N10	0.000263706	0.00194306	0.00623162	0.0143777	0.0277946	0.0480431	0.0767693	0.115658	0.166441	0.230988	0.31149	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
N11	6.19783e-05	0.000563041	0.00233775	0.00696542	0.0169198	0.0353848	0.0656743	0.110473	0.171309	0.248532	0.341778	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
N12	4.54208e-05	0.000428747	0.00188185	0.00595513	0.0152781	0.0333789	0.0639287	0.109738	0.172142	0.251143	0.346081	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
N13	1.05853e-05	0.000125946	0.000752995	0.00327827	0.0111318	0.0300515	0.0654351	0.117619	0.181364	0.252985	0.337245	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
