suborder,genera,mean,lower,higher
Adephga,Bembidion,1.48E-01,2.43E-01,5.43E-02
Adephga,Calathus,2.68E+00,3.96E+00,1.401447
Adephga,Carabus,1.85E-01,2.27E-01,1.43E-01
Adephga,Cicindela,2.94E-01,4.62E-01,1.26E-01
Adephga,Harpalus,3.55E-01,5.16E-01,1.95E-01
Adephga,Pterostichus,6.02E-02,8.81E-02,3.22E-02
Polyphaga,Chrysolina,3.56E-01,5.58E-01,1.55E-01
Polyphaga,Cytronus,8.90E-01,1.28E+00,5.02E-01
Polyphaga,Dendroctonus,2.25E-01,3.23E-01,1.27E-01
Polyphaga,Diabrotica,5.82E-03,8.21E-03,3.43E-03
Polyphaga,Ips,7.47E-02,1.17E-01,3.25E-02
Polyphaga,Pimelia,1.57E-03,2.45E-03,6.97E-04
Polyphaga,Timarcha,2.76E-01,4.38E-01,1.13E-01
