NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N1	0.333424	0.275981	0.190876	0.111035	0.0545888	0.0227665	0.00807857	0.00244522	0.000632757	0.0001403	2.67189e-05	4.38281e-06	6.21496e-07	7.65667e-08	8.25345e-09	7.86455e-10	6.72293e-11	5.26488e-12	3.89762e-13	4.18921e-17	1.44916e-17	
N2	0.3128	0.272542	0.196029	0.118189	0.0603164	0.0262068	0.00972986	0.00309504	0.000845357	0.000198647	4.02365e-05	7.03884e-06	1.06572e-06	1.39989e-07	1.59997e-08	1.59716e-09	1.40056e-10	1.0909e-11	7.76447e-13	5.57083e-14	6.48501e-15	
N3	0.269738	0.247883	0.196145	0.134385	0.0800548	0.041604	0.0189131	0.00753778	0.00263885	0.000812901	0.000220733	5.29322e-05	1.12346e-05	2.11655e-06	3.55342e-07	5.34673e-08	7.27144e-09	9.05339e-10	1.05556e-10	1.23763e-11	2.20234e-12	
N4	0.257155	0.239439	0.194307	0.138028	0.0860686	0.0471978	0.0227899	0.00969851	0.00364033	0.00120604	0.000352939	9.13116e-05	2.09067e-05	4.24165e-06	7.63898e-07	1.22458e-07	1.75669e-08	2.28304e-09	2.78278e-10	3.58122e-11	7.73837e-12	
N5	0.230175	0.222011	0.191676	0.147055	0.0993824	0.0587068	0.030135	0.0133888	0.0051364	0.00169939	0.000484727	0.000119235	2.53144e-05	4.64414e-06	7.3738e-07	1.01524e-07	1.21541e-08	1.27272e-09	1.19311e-10	1.13048e-11	1.91992e-12	
N6	0.178873	0.183763	0.177078	0.155997	0.122812	0.0850053	0.051187	0.0266444	0.0119455	0.00460403	0.00152446	0.000433701	0.000106096	2.23479e-05	4.06201e-06	6.3937e-07	8.77189e-08	1.06321e-08	1.17596e-09	1.31523e-10	2.35954e-11	
N7	0.0146207	0.0243441	0.0437076	0.0719379	0.104558	0.133062	0.147789	0.14294	0.120165	0.0876714	0.0554511	0.0303847	0.0144226	0.00593329	0.00211837	0.000658279	0.000179215	4.34972e-05	9.91388e-06	2.48072e-06	1.0037e-06	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	7.58803e-05	0.000285815	0.00112224	0.00386628	0.0114157	0.0285012	0.0595665	0.103437	0.148409	0.175207	0.169683	0.134542	0.0872634	0.0463212	0.0201717	0.00724479	0.0021686	0.000552669	0.000125989	2.94703e-05	1.0559e-05	
N9	1.12326e-06	5.71062e-06	3.60188e-05	0.000204279	0.000979042	0.00388624	0.0126396	0.0334289	0.0714814	0.123031	0.169883	0.187779	0.165985	0.117387	0.0665896	0.0304746	0.0113801	0.00354322	0.00095855	0.000245901	8.04186e-05	
N10	2.04102e-17	1.36811e-15	1.04723e-13	6.93138e-12	3.74964e-10	1.60081e-08	5.24163e-07	1.27842e-05	0.000224459	0.00271874	0.0214989	0.103128	0.271845	0.347181	0.192848	0.0520206	0.00776077	0.000713433	4.44663e-05	2.10703e-06	1.18079e-07	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
