N8	6.21828e-25	1.86334e-20	3.55425e-16	3.7632e-12	1.93347e-08	3.8765e-05	0.0201668	0.975829	0.0039636	2.07054e-06	3.19872e-10	2.06948e-14	6.78644e-19	1.27148e-23	1.4764e-28	1.12627e-33	5.89449e-39	2.18755e-44	5.90604e-50	1.1835e-55	1.889e-61	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	4.22989e-25	2.21832e-20	6.56463e-16	9.7307e-12	6.39056e-08	0.000143754	0.0642825	0.933555	0.00201783	5.65194e-07	4.65553e-11	1.52281e-15	2.27497e-20	1.67612e-25	5.994e-31	9.86425e-37	1.70152e-41	4.12789e-45	8.40253e-49	1.39889e-52	2.04125e-56	
N10	4.75449e-25	1.65321e-20	3.61126e-16	4.31382e-12	2.45523e-08	5.29801e-05	0.0277593	0.969185	0.00300142	1.22154e-06	1.48482e-10	7.59473e-15	1.97044e-19	2.91229e-24	2.65084e-29	1.57003e-34	6.29831e-40	1.76297e-45	3.52043e-51	5.09781e-57	5.72142e-63	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.16954e-28	2.32065e-23	1.48808e-18	5.09744e-14	8.21219e-10	5.02047e-06	0.00767736	0.991106	0.00121128	1.8587e-07	8.35301e-12	1.54744e-16	1.41487e-21	7.11575e-27	2.10785e-32	3.83882e-38	4.40539e-44	3.38339e-50	1.05978e-52	2.37231e-54	1.15285e-56	
N12	6.16295e-31	1.54914e-25	2.23568e-20	1.69399e-15	6.02627e-11	8.26561e-07	0.0029517	0.996434	0.00061338	4.65333e-08	1.0315e-12	9.34237e-18	4.08805e-23	9.50623e-29	1.239e-34	9.28252e-41	4.01007e-47	9.7823e-54	6.3867e-58	6.78414e-56	5.97731e-55	
POTETE_Hegeter_tenuipunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	8.12007e-34	5.40197e-28	1.91048e-22	3.41442e-17	2.83887e-12	9.39903e-08	0.000891499	0.998809	0.000299264	1.12286e-08	1.25424e-13	5.69243e-19	1.21305e-24	1.31017e-30	7.38058e-37	2.15534e-43	3.13196e-50	2.04559e-57	5.1678e-65	6.04109e-70	1.78021e-47	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_transversus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_fernandezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.78887e-19	1.35112e-15	4.31149e-12	7.56754e-09	6.32669e-06	0.00199427	0.151801	0.831709	0.0144525	3.68866e-05	2.91008e-08	9.85052e-12	1.72069e-15	1.74563e-19	1.11631e-23	4.77802e-28	1.43281e-32	3.1202e-37	5.0787e-42	6.32673e-47	6.83543e-52	
POTEPI_Tentyria_schaumi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.8936e-23	1.32564e-17	1.10135e-12	3.26554e-08	0.0002436	0.185289	0.801958	0.0125089	8.47159e-07	1.15927e-11	5.6942e-17	1.12328e-22	9.26768e-29	3.09871e-35	1.03211e-41	2.21387e-44	4.03578e-46	6.74382e-48	1.03403e-49	1.46222e-51	1.9682e-53	
N16	1.19213e-24	3.5146e-19	4.86655e-14	2.71443e-09	4.44934e-05	0.0996434	0.858898	0.0414077	6.03166e-06	1.39728e-10	9.61755e-16	2.49391e-21	2.72248e-27	1.24503e-33	9.87867e-40	4.01625e-44	1.35832e-48	2.52244e-52	3.35517e-49	4.43238e-47	2.09431e-46	
N17	2.62134e-21	1.18184e-16	2.85604e-12	3.08063e-08	0.000114636	0.082805	0.845572	0.0712351	0.000273563	1.83094e-07	3.68321e-11	2.91227e-15	1.05025e-19	1.89546e-24	1.86042e-29	3.20386e-34	6.56089e-38	1.03281e-41	1.69999e-42	5.23558e-44	1.87298e-46	
N18	1.18595e-21	3.71363e-17	6.86738e-13	6.1069e-09	2.05027e-05	0.0156959	0.445304	0.491336	0.0463608	0.00126829	1.45503e-05	8.29484e-08	2.52234e-10	4.1915e-13	4.20861e-16	6.54454e-18	7.71168e-19	6.30644e-20	3.15979e-21	7.97146e-23	6.37161e-25	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N19	7.23126e-20	1.38506e-15	1.32638e-11	4.9044e-08	6.74818e-05	0.0225873	0.461193	0.481802	0.0337502	0.000595827	3.92752e-06	1.17575e-08	1.79197e-11	1.49244e-14	7.09283e-18	1.96857e-21	3.20945e-25	3.03884e-29	1.62163e-33	4.66314e-38	8.03296e-43	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.62023e-28	4.11269e-23	2.61146e-18	8.2703e-14	1.16786e-09	6.04261e-06	0.00775924	0.991194	0.00104087	1.80435e-07	1.01968e-11	2.45602e-16	2.89152e-21	1.80204e-26	6.17845e-32	1.17557e-37	1.21491e-43	6.33325e-50	1.42158e-56	8.73098e-64	2.19495e-42	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.14816e-21	2.08289e-16	6.78847e-12	8.68586e-08	0.000312421	0.154154	0.795981	0.0495326	1.9937e-05	1.28021e-09	2.53598e-14	2.09285e-19	8.48796e-25	1.86789e-30	2.37319e-36	2.39937e-42	1.42072e-45	1.72986e-47	3.61922e-47	8.20912e-48	3.96714e-49	
N22	9.43672e-21	3.14264e-16	5.7522e-12	4.69052e-08	0.000132859	0.0787802	0.750354	0.170397	0.000335254	8.65261e-08	6.14717e-12	1.68824e-16	2.16206e-21	1.44245e-26	5.35552e-32	1.19353e-37	1.38309e-42	1.13981e-43	1.36534e-43	7.35797e-45	2.3593e-46	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	5.89422e-19	6.29824e-15	4.02674e-11	1.28443e-07	0.000169394	0.06127	0.703514	0.233745	0.00130058	1.20408e-06	3.53007e-10	4.27632e-14	2.45054e-18	7.16785e-23	1.08611e-27	2.93991e-32	3.53392e-35	4.71735e-38	5.20671e-41	4.8256e-44	4.27846e-47	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.95452e-16	2.08513e-12	8.00465e-09	1.29086e-05	0.00648306	0.529789	0.454162	0.00954515	7.40186e-06	1.63047e-09	1.51487e-13	7.14749e-18	1.90476e-22	3.06808e-27	3.12064e-32	2.05879e-37	8.92956e-43	2.54656e-48	5.12538e-53	5.92143e-55	3.09985e-58	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.30417e-14	1.36477e-10	2.00271e-07	0.000127088	0.0255434	0.821247	0.151966	0.00111472	1.5732e-06	7.67857e-10	1.71189e-13	2.0479e-17	1.4589e-21	6.65349e-26	2.04793e-30	4.42729e-35	6.93303e-40	8.05788e-45	7.08613e-50	4.78823e-55	2.74507e-60	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.56423e-24	4.89508e-19	3.4201e-14	1.02682e-09	1.03687e-05	0.0212541	0.718811	0.259754	0.000170826	1.20462e-08	2.17028e-13	1.44987e-18	4.37771e-24	6.69132e-30	5.52466e-36	2.54819e-42	6.62867e-49	7.56196e-54	1.29284e-49	1.92713e-47	1.39564e-46	
N27	8.7428e-20	9.48332e-16	6.39963e-12	2.22669e-08	3.34572e-05	0.0151805	0.61363	0.369116	0.00203753	1.85163e-06	5.37557e-10	6.70763e-14	4.23689e-18	1.49931e-22	3.17097e-27	4.17432e-32	3.49808e-37	2.50112e-42	9.73135e-44	4.42687e-46	3.05269e-49	
N28	8.14741e-23	2.11865e-18	3.24796e-14	2.48946e-10	8.04353e-07	0.000821759	0.150064	0.846291	0.00282061	1.2572e-06	1.61199e-10	8.36554e-15	2.12541e-19	2.97497e-24	2.48103e-29	1.30132e-34	4.45896e-40	1.64613e-45	8.00179e-48	3.90096e-50	5.0666e-53	
N29	2.84859e-22	4.75589e-18	4.95775e-14	2.74873e-10	6.97018e-07	0.000626001	0.119384	0.874745	0.00523927	4.18342e-06	9.88873e-10	9.71917e-14	4.77467e-18	1.31247e-22	2.17439e-27	2.28332e-32	1.57252e-37	7.27159e-43	3.6846e-47	3.01039e-49	2.81051e-52	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.79225e-22	2.69324e-18	2.58713e-14	1.36409e-10	3.42603e-07	0.000324137	0.0728136	0.920671	0.00618558	5.64854e-06	1.55724e-09	1.81898e-13	1.08514e-17	3.71795e-22	7.92386e-27	1.11227e-31	1.07287e-36	7.34466e-42	3.6585e-47	1.35197e-52	4.03175e-58	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.60185e-21	1.11908e-16	1.555e-12	1.01123e-08	2.50708e-05	0.0158386	0.653914	0.328806	0.00141639	7.27123e-07	9.79119e-11	4.95946e-15	1.15151e-19	1.37832e-24	9.12338e-30	3.49061e-35	1.23061e-40	2.19292e-44	8.08304e-44	2.25322e-44	1.06158e-45	
N32	1.25285e-18	8.08632e-15	3.17885e-11	6.35694e-08	5.59574e-05	0.0157304	0.60224	0.377707	0.00425919	7.92505e-06	4.64803e-09	1.12851e-12	1.29664e-16	7.61647e-21	2.31446e-25	3.646e-30	4.98287e-34	9.12723e-37	1.45523e-39	1.94949e-42	2.5589e-45	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	5.51811e-18	9.99869e-14	9.25051e-10	3.59695e-06	0.00454027	0.969473	0.0259588	2.41865e-05	5.04847e-09	3.51923e-13	9.89217e-18	1.20423e-22	5.43353e-27	1.6496e-29	4.20449e-32	8.48675e-35	1.38774e-37	1.87221e-40	2.11539e-43	2.02701e-46	1.80805e-49	
N34	4.44331e-23	1.99492e-17	3.2549e-12	1.65454e-07	0.00164051	0.996142	0.00221757	8.48808e-08	5.20898e-13	7.7403e-19	2.72934e-25	4.37771e-32	1.86504e-36	1.46806e-40	7.64331e-45	4.07508e-49	1.26818e-49	4.52505e-48	4.21946e-47	4.46144e-47	4.4638e-47	
N35	1.25536e-22	4.01205e-17	4.70018e-12	1.88183e-07	0.00165809	0.997346	0.000995596	3.07003e-08	2.09178e-13	5.14668e-19	3.70738e-25	6.65202e-32	4.64683e-39	6.04743e-44	2.84067e-48	1.02781e-52	3.83134e-54	8.49973e-55	4.04673e-56	1.93337e-58	8.22778e-61	
N36	4.61421e-18	1.07658e-13	1.25899e-09	5.77392e-06	0.00719229	0.990753	0.00204874	5.13425e-07	3.67923e-11	1.06859e-15	1.51164e-20	1.16324e-25	5.21829e-31	1.42341e-36	2.4136e-42	2.54913e-48	1.64304e-54	2.96919e-58	2.88693e-60	1.63972e-64	7.89352e-69	
N37	3.06358e-15	1.60631e-11	4.64108e-08	5.63427e-05	0.02037	0.971509	0.00805527	8.9312e-06	2.98057e-09	4.21229e-13	3.04062e-17	1.2608e-21	3.25232e-26	5.52558e-31	6.44998e-36	5.34167e-41	3.21717e-46	1.43639e-51	4.82491e-57	1.23308e-62	2.58254e-68	
POTEPI_Pimelia_maura	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.69095e-18	4.87329e-14	6.91326e-10	3.85622e-06	0.00587137	0.992524	0.00160075	3.20168e-07	1.86248e-11	4.31931e-16	4.60991e-21	2.45267e-26	7.25264e-32	5.95992e-36	3.58959e-39	1.7605e-42	7.06887e-46	2.3587e-49	6.62087e-53	1.57935e-56	3.36123e-60	
N39	1.48637e-19	7.7261e-15	1.92271e-10	1.81066e-06	0.00434289	0.994668	0.000987043	1.10982e-07	3.46538e-12	4.25448e-17	2.39192e-22	6.67145e-28	9.54742e-34	6.9369e-40	1.14874e-45	6.07725e-50	4.32721e-52	5.45198e-52	1.63983e-52	1.68247e-54	1.61797e-56	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.48514e-19	6.35259e-15	1.39066e-10	1.24644e-06	0.00321173	0.995669	0.0011176	1.58387e-07	6.6685e-12	1.16948e-16	1.01665e-21	4.85358e-27	1.3544e-32	2.29171e-38	2.39408e-44	1.54424e-50	6.08304e-57	4.12111e-61	5.23521e-64	1.31604e-68	2.60586e-73	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_mauritanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	7.8378e-19	2.5652e-14	4.21241e-10	2.73959e-06	0.00490168	0.993708	0.00138688	2.38386e-07	1.18911e-11	2.42507e-16	2.41794e-21	1.31128e-26	4.13017e-32	7.85892e-38	9.21881e-44	6.69319e-50	6.06894e-54	7.46651e-56	1.76752e-58	1.1991e-62	6.62841e-67	
N42	8.20306e-20	4.33945e-15	1.13103e-10	1.15782e-06	0.00322265	0.995961	0.000814922	8.20106e-08	2.40294e-12	2.87579e-17	1.66696e-22	5.159e-28	9.0219e-34	9.18052e-40	5.48449e-46	1.96992e-52	6.09068e-56	3.27898e-56	1.17457e-55	6.23025e-58	2.89199e-60	
N43	2.65736e-19	9.80588e-15	1.87114e-10	1.4766e-06	0.00342476	0.995304	0.00126972	2.06306e-07	9.99043e-12	2.01749e-16	2.02306e-21	1.11802e-26	3.62888e-32	7.18322e-38	8.82919e-44	6.7285e-50	1.42963e-53	6.8449e-55	6.76427e-57	7.00877e-61	6.14828e-65	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.96623e-22	4.7513e-17	3.66445e-12	1.12526e-07	0.000980367	0.998704	0.000315113	1.22866e-08	1.40938e-13	6.55182e-19	1.43687e-24	1.61344e-30	9.62402e-37	3.06462e-43	5.08794e-50	4.13996e-57	9.92349e-60	2.26238e-53	1.78262e-47	1.83112e-47	1.8314e-47	
N45	1.11288e-23	3.34538e-18	4.80822e-13	2.78939e-08	0.000475653	0.999339	0.000185393	4.30512e-09	2.97618e-14	8.35222e-20	1.09892e-25	7.31345e-32	2.53142e-38	4.52499e-45	4.00329e-52	1.57926e-59	2.54022e-67	1.03974e-71	1.65028e-47	1.66214e-47	1.66216e-47	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.26568e-24	5.84744e-19	1.28999e-13	1.15192e-08	0.000304301	0.999572	0.000123513	1.91253e-09	8.82254e-15	1.65103e-20	1.44619e-26	6.39141e-33	1.46356e-39	1.72135e-46	9.93932e-54	2.52624e-61	2.30867e-69	4.67787e-75	1.58961e-47	1.59882e-47	1.59883e-47	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	4.88482e-19	1.61784e-14	2.77421e-10	1.95602e-06	0.00398908	0.994607	0.00140147	2.50628e-07	1.33111e-11	2.94767e-16	3.24843e-21	1.98023e-26	7.13353e-32	1.58176e-37	2.2082e-43	1.95231e-49	1.13868e-55	8.99475e-59	2.70775e-61	1.28647e-65	5.10293e-70	
N48	7.70654e-28	3.5041e-21	5.06999e-15	1.69444e-09	0.000121586	0.99984	3.83833e-05	1.81685e-10	1.37426e-16	1.95995e-23	2.6027e-30	4.71753e-34	8.53442e-38	1.07389e-41	9.37051e-46	5.49598e-50	2.01022e-54	3.66328e-59	1.75866e-48	3.73093e-50	7.46377e-52	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	3.99272e-29	2.40011e-22	5.34426e-16	3.85498e-10	6.69658e-05	0.999917	1.59503e-05	2.58555e-11	1.01041e-17	1.10255e-24	3.93093e-32	7.97494e-40	3.88356e-45	3.52963e-50	1.96513e-55	6.14684e-61	9.12516e-67	4.03934e-73	1.37488e-47	1.37488e-47	1.37488e-47	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	2.93341e-23	7.92811e-18	9.61115e-13	4.49443e-08	0.00060892	0.999186	0.000205279	5.27292e-09	4.03053e-14	1.17325e-19	1.46355e-25	8.1334e-32	2.52082e-38	8.57046e-43	5.32448e-47	2.24734e-51	1.65015e-52	2.6819e-51	9.73162e-51	1.21615e-52	1.37213e-54	
N51	9.27183e-24	3.18961e-18	4.82464e-13	2.82437e-08	0.000482682	0.999338	0.000179603	4.02244e-09	2.68961e-14	6.80741e-20	7.2211e-26	3.30101e-32	5.19874e-39	4.64741e-46	4.09793e-51	3.8943e-56	1.76721e-61	2.42137e-67	1.6822e-47	1.6822e-47	1.6822e-47	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.85507e-26	4.15725e-20	1.89783e-14	3.23937e-09	0.000162461	0.999777	6.04052e-05	4.55702e-10	1.02561e-15	8.51279e-22	2.88333e-28	3.97837e-35	4.58112e-41	1.60361e-45	3.63757e-50	4.89851e-55	5.4848e-60	1.04732e-60	1.49157e-47	1.50015e-47	1.50016e-47	
N53	4.64998e-28	1.76443e-21	2.05662e-15	7.28029e-10	7.71467e-05	0.999893	2.99895e-05	1.11952e-10	1.26941e-16	4.26847e-23	4.25693e-30	1.01943e-37	2.78565e-46	1.40514e-47	1.38441e-47	1.3844e-47	1.3844e-47	1.3844e-47	1.3844e-47	1.3844e-47	1.3844e-47	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	9.31803e-16	6.22158e-12	2.27774e-08	3.51446e-05	0.0161883	0.977163	0.0066078	5.89769e-06	1.58107e-09	1.79469e-13	1.04078e-17	3.46787e-22	7.18895e-27	9.81417e-32	9.20233e-37	6.11849e-42	2.95618e-47	1.05771e-52	2.84336e-58	5.80549e-64	9.62374e-70	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	5.08779e-18	1.11777e-13	1.24244e-09	5.47774e-06	0.00672705	0.984724	0.00853752	5.51979e-06	7.54118e-10	3.57571e-14	7.54593e-19	8.17784e-24	4.96923e-29	1.78617e-34	3.91198e-40	5.26021e-46	4.27157e-52	1.11859e-55	1.32806e-57	9.46031e-62	5.6897e-66	
N56	1.12174e-15	7.16682e-12	2.52004e-08	3.74694e-05	0.01668	0.975582	0.00769295	7.9214e-06	2.43e-09	3.13916e-13	2.06705e-17	7.82792e-22	1.85217e-26	2.90772e-31	3.16917e-36	2.484e-41	1.43983e-46	6.31296e-52	2.13278e-57	5.63757e-63	1.25572e-68	
POTEPI_Pimelia_variolosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_baetica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.88187e-16	1.67777e-12	8.15522e-09	1.67271e-05	0.0104137	0.93618	0.0531178	0.000271568	1.39404e-07	2.18672e-11	1.48915e-15	5.28333e-20	1.09281e-24	1.42186e-29	1.22865e-34	7.34098e-40	3.12694e-45	9.72195e-51	2.24682e-56	3.91422e-62	5.51316e-68	
POTEPI_Pimelia_integra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	3.19359e-20	1.34115e-15	3.00443e-11	2.97338e-07	0.000999125	0.615891	0.356762	0.0263422	5.15396e-06	2.8296e-10	6.5951e-15	7.82387e-20	5.22421e-25	2.09056e-30	5.20285e-36	8.20675e-42	8.22992e-48	5.15399e-54	3.58269e-58	2.6772e-59	4.22152e-61	
POTEPI_Pimelia_costata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.45401e-29	1.74635e-23	7.80972e-18	1.37915e-12	8.30218e-08	0.00115936	0.0932076	0.905578	5.4435e-05	6.00819e-10	2.31124e-15	3.60637e-21	2.45091e-27	7.24037e-34	3.20738e-40	1.48725e-44	5.75531e-49	1.0433e-50	6.32947e-52	8.74377e-55	1.58451e-45	
N60	3.04868e-33	6.02856e-27	5.50032e-21	2.22294e-15	3.60029e-10	1.60702e-05	0.0155588	0.98435	7.55189e-05	7.46493e-10	2.2212e-15	2.4594e-21	1.11904e-27	2.10619e-34	1.11356e-41	1.19448e-47	1.16175e-52	6.44065e-58	1.69875e-63	1.3434e-69	5.30202e-47	
POTEPI_Pimelia_interjecta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_criba	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_elevata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_echidna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	2.84066e-06	0.00250075	0.0548732	0.330285	0.533786	0.0766077	0.00193782	6.60322e-06	3.39947e-09	6.026e-13	4.99985e-17	2.28461e-21	6.3565e-26	1.15249e-30	1.42938e-35	1.25721e-40	8.06003e-46	3.84722e-51	1.38988e-56	3.84955e-62	9.4891e-68	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.61852e-12	3.05651e-08	3.95216e-05	0.0119918	0.789394	0.188655	0.00980218	0.00011722	6.09016e-09	9.53475e-14	6.41248e-19	2.13054e-24	3.72968e-30	3.52213e-36	1.75474e-42	4.26583e-49	3.98852e-56	4.37839e-51	1.30856e-55	1.94337e-60	4.59447e-53	
POTETE_Uloma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
