NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N1	0.343777	0.280982	0.190333	0.107243	0.0501545	0.019372	0.00614418	0.00159169	0.000335362	5.73003e-05	7.92702e-06	8.87642e-07	8.05156e-08	5.9263e-09	3.54875e-10	1.73561e-11	6.99174e-13	3.7023e-17	6.87639e-18	1.91e-18	
N2	0.223567	0.231215	0.209153	0.159301	0.0992061	0.0496268	0.0197606	0.006241	0.00156327	0.000311193	4.94005e-05	6.28091e-06	6.42758e-07	5.32269e-08	3.58701e-09	1.97902e-10	9.00087e-12	3.41986e-13	1.16847e-14	6.73137e-16	
N3	0.216859	0.236831	0.224123	0.168852	0.0965018	0.0408246	0.0126323	0.00284669	0.000467684	5.62987e-05	5.00484e-06	3.31786e-07	1.6581e-08	6.31801e-10	1.85674e-11	4.25628e-13	7.69568e-15	1.11174e-16	1.34049e-18	2.28709e-20	
N4	0.15565	0.199206	0.227578	0.201602	0.130686	0.0603937	0.0196302	0.00446017	0.000707948	7.88006e-05	6.19577e-06	3.47505e-07	1.40645e-08	4.15931e-10	9.10503e-12	1.49473e-13	1.86402e-15	1.78928e-17	1.36186e-19	1.33309e-21	
N5	0.0694182	0.117797	0.186921	0.227495	0.200139	0.124293	0.0538423	0.0161811	0.00337219	0.000489202	4.97636e-05	3.58558e-06	1.85217e-07	6.95179e-09	1.92282e-10	3.97646e-12	6.24276e-14	7.59476e-16	7.59632e-18	9.98676e-20	
N6	0.0394321	0.0739413	0.140712	0.21086	0.228314	0.173215	0.0909143	0.0328523	0.00817228	0.00140426	0.000167712	1.40387e-05	8.31952e-07	3.53002e-08	1.08549e-09	2.45005e-11	4.11428e-13	5.23096e-15	5.31654e-17	7.19474e-19	
N7	0.00303559	0.00820561	0.0254404	0.0666422	0.134537	0.202032	0.221901	0.176871	0.102084	0.0427395	0.0130407	0.00292013	0.000484179	6.00919e-05	5.65562e-06	4.10044e-07	2.33449e-08	1.06861e-09	4.09152e-11	1.86898e-12	
N8	0.00375378	0.00967229	0.0289441	0.0734766	0.143571	0.208248	0.22036	0.168631	0.0930252	0.0370207	0.0106686	0.00224006	0.000345453	3.95082e-05	3.38824e-06	2.20661e-07	1.1077e-08	4.38706e-10	1.49033e-11	8.03901e-13	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00327703	0.00767612	0.0222417	0.0578985	0.119479	0.186773	0.217243	0.186638	0.118207	0.0552854	0.0191799	0.00496894	0.000969409	0.000143798	1.63892e-05	1.45157e-06	1.01287e-07	5.71622e-09	2.88582e-10	2.31213e-11	
N10	3.62029e-32	4.21906e-32	4.91759e-32	5.63693e-32	6.26057e-32	6.66413e-32	6.75093e-32	4.29947e-10	4.2189e-05	0.999936	2.21214e-05	1.18186e-10	2.24986e-32	1.5353e-32	9.91515e-33	6.06889e-33	3.53183e-33	1.97662e-33	1.11848e-33	7.70713e-34	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	3.86759e-09	4.199e-07	3.64572e-05	0.00191453	0.0500379	0.457511	0.443466	0.0454011	0.0016049	2.7424e-05	2.67415e-07	1.64401e-09	6.81251e-12	1.99653e-14	4.29198e-17	6.96754e-20	8.76216e-23	8.79906e-26	7.54319e-29	7.2096e-32	
POCELA_Oberea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.08082e-17	1.11236e-15	6.13534e-14	2.84797e-12	1.09396e-10	3.42341e-09	8.58363e-08	1.69372e-06	2.57842e-05	0.000296043	0.00249593	0.0149603	0.0612744	0.163479	0.269441	0.263194	0.153178	0.0547571	0.0133021	0.00359532	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	0.037861	0.0648525	0.118742	0.183609	0.216478	0.187106	0.116868	0.0525776	0.01708	0.00403069	0.00069676	8.90902e-05	8.51569e-06	6.15254e-07	3.3983e-08	1.45227e-09	4.87324e-11	1.31902e-12	3.13135e-14	1.0486e-15	
N14	0.0670955	0.0955038	0.140053	0.181004	0.189874	0.155855	0.0985899	0.0478119	0.017778	0.00508567	0.0011255	0.000194061	2.6278e-05	2.81854e-06	2.41584e-07	1.66967e-08	9.39739e-10	4.3847e-11	1.84768e-12	1.30153e-13	
POCELA_Batocera_rubus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00343515	0.011376	0.0387445	0.101197	0.18808	0.242265	0.214123	0.129294	0.0532248	0.0149478	0.00288408	0.00038848	3.73449e-05	2.62402e-06	1.37915e-07	5.53866e-09	1.73312e-10	4.31907e-12	9.15174e-14	2.92589e-15	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	0.000148841	0.000573642	0.0026482	0.0104151	0.03256	0.0790006	0.146368	0.204324	0.212633	0.163768	0.0930344	0.0390093	0.0121284	0.00281866	0.000494912	6.64868e-05	6.93789e-06	5.77934e-07	4.30488e-08	5.40295e-09	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	0.135133	0.179217	0.216614	0.206431	0.146881	0.0765676	0.0291108	0.0080978	0.00166143	0.000254255	2.94022e-05	2.60494e-06	1.79275e-07	9.71308e-09	4.19595e-10	1.4628e-11	4.16651e-13	9.88219e-15	2.10062e-16	6.88085e-18	
