N14	0.0204333	0.0540808	0.132497	0.230289	0.2623	0.188516	0.0841107	0.0232647	0.00402908	0.000445124	3.21483e-05	1.5597e-06	5.22408e-08	1.23982e-09	2.13548e-11	2.72799e-13	2.63559e-15	1.95974e-17	1.13925e-19	5.25132e-22	1.94385e-24	5.84519e-27	1.44279e-29	2.9512e-32	5.04607e-35	7.26975e-38	8.8894e-41	9.28928e-44	8.38462e-47	8.65146e-50	
N15	0.00363947	0.0133718	0.0518783	0.142947	0.252434	0.273046	0.176691	0.0679577	0.015639	0.00219228	0.000192535	1.09568e-05	4.1826e-07	1.10659e-08	2.09016e-10	2.89383e-12	3.00586e-14	2.39097e-16	1.48303e-18	7.28888e-21	2.8794e-23	9.26001e-26	2.4522e-28	5.40271e-31	9.99619e-34	1.56641e-36	2.09501e-39	2.40866e-42	2.40543e-45	2.78597e-48	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.131805	0.218249	0.295195	0.230326	0.0976648	0.0232195	0.00324517	0.000279004	1.53694e-05	5.62602e-07	1.41408e-08	2.51356e-10	3.24456e-12	3.11446e-14	2.2708e-16	1.28163e-18	5.69476e-21	2.02243e-23	5.81882e-26	1.37291e-28	2.68566e-31	4.3991e-34	6.08815e-37	7.17733e-40	7.26171e-43	6.34864e-46	4.8263e-49	3.2089e-52	1.87917e-55	1.23013e-58	
POCHEU_Basilepta_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.201634	0.207724	0.197309	0.164359	0.115296	0.0663955	0.0309846	0.0116662	0.00354745	0.000874842	0.000176032	2.91033e-05	3.98289e-06	4.54577e-07	4.35868e-08	3.53602e-09	2.44352e-10	1.44755e-11	7.39562e-13	3.27715e-14	1.2662e-15	4.28694e-17	1.27779e-18	3.36782e-20	7.88221e-22	1.64543e-23	3.08279e-25	5.26466e-27	8.73635e-29	2.22998e-30	
POCHEU_Nodonota_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.206219	0.225133	0.222787	0.177286	0.105404	0.0453706	0.0140538	0.00315511	0.000520218	6.39851e-05	5.96566e-06	4.28222e-07	2.40134e-08	1.06634e-09	3.79669e-11	1.09635e-12	2.59464e-14	5.08115e-16	8.30688e-18	1.14296e-19	1.3335e-21	1.32841e-23	1.13717e-25	8.41518e-28	5.41306e-30	3.04232e-32	1.50123e-34	6.5359e-37	2.55206e-39	1.34346e-41	
POCHEU_Colaspis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0589802	0.239096	0.49205	0.184849	0.0235894	0.00138946	4.46096e-05	8.65235e-07	1.08745e-08	9.3221e-11	5.67001e-13	2.52532e-15	8.45237e-18	2.17292e-20	4.37136e-23	6.99392e-26	9.02636e-29	9.51567e-32	8.28618e-35	6.0202e-38	3.68245e-41	1.91202e-44	8.49024e-48	3.24624e-51	1.07545e-54	3.10496e-58	7.85384e-62	1.74926e-65	3.46127e-69	7.53514e-73	
POCHEU_Eumolpus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.194772	0.197645	0.185483	0.156671	0.116498	0.0751813	0.041773	0.0199031	0.008118	0.00283375	0.00084708	0.000217107	4.77907e-05	9.05355e-06	1.47947e-06	2.09076e-07	2.56202e-08	2.73001e-09	2.53693e-10	2.06203e-11	1.47034e-12	9.22496e-14	5.10765e-15	2.50298e-16	1.08876e-17	4.21627e-19	1.45915e-20	4.56076e-22	1.378e-23	7.08722e-25	
N21	0.124716	0.144077	0.163604	0.168369	0.150132	0.113523	0.0720295	0.0381359	0.0167993	0.0061496	0.00187063	0.000473279	9.97622e-05	1.75603e-05	2.58836e-06	3.20493e-07	3.34514e-08	2.95396e-09	2.21536e-10	1.41653e-11	7.75287e-13	3.64639e-14	1.47955e-15	5.19918e-17	1.58829e-18	4.23381e-20	9.88583e-22	2.03532e-23	3.86447e-25	1.18204e-26	
N22	0.153265	0.164122	0.169788	0.162463	0.13792	0.100562	0.0615868	0.0312398	0.0130218	0.00444425	0.00124105	0.000283934	5.33628e-05	8.26837e-06	1.0607e-06	1.13178e-07	1.00933e-08	7.5607e-10	4.78106e-11	2.56495e-12	1.17316e-13	4.59666e-15	1.5501e-16	4.5194e-18	1.14421e-19	2.52633e-21	4.88669e-23	8.35061e-25	1.32333e-26	3.281e-28	
N23	0.136758	0.153419	0.169262	0.171006	0.149484	0.108843	0.0644731	0.0306438	0.0116022	0.00348938	0.000833792	0.000158667	2.41373e-05	2.94955e-06	2.91119e-07	2.33452e-08	1.53038e-09	8.25242e-11	3.68337e-12	1.36917e-13	4.2641e-15	1.11915e-16	2.48936e-18	4.71835e-20	7.66059e-22	1.07073e-23	1.29476e-25	1.36341e-27	1.29179e-29	1.79359e-31	
POCHCA_Baliosus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.110052	0.133348	0.161976	0.177194	0.163889	0.123816	0.0749448	0.0359586	0.0136062	0.00405512	0.000953386	0.000177447	2.62756e-05	3.11384e-06	2.97266e-07	2.302e-08	1.45629e-09	7.57983e-11	3.26876e-12	1.17595e-13	3.55268e-15	9.07095e-17	1.96939e-18	3.65702e-20	5.84049e-22	8.06484e-24	9.67807e-26	1.01574e-27	9.6176e-30	1.34478e-31	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0699	0.163301	0.307172	0.292985	0.131477	0.0306667	0.00412959	0.000348373	1.95767e-05	7.67956e-07	2.1815e-08	4.62122e-10	7.47837e-12	9.43308e-14	9.43477e-16	7.59371e-18	4.98221e-20	2.69514e-22	1.21434e-24	4.59886e-27	1.47603e-29	4.0451e-32	9.53081e-35	1.94282e-37	3.44635e-40	5.34868e-43	7.29966e-46	8.81249e-49	9.61643e-52	1.29785e-54	
POCHCA_Microrhopala_vittata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000742634	0.00250856	0.00991632	0.0322039	0.0800847	0.149665	0.20819	0.214115	0.162046	0.0900073	0.0366718	0.0109772	0.00242283	0.000396468	4.84409e-05	4.45611e-06	3.11509e-07	1.6713e-08	6.95259e-10	2.26575e-11	5.8434e-13	1.2045e-14	2.00342e-16	2.71345e-18	3.01862e-20	2.78092e-22	2.13831e-24	1.38481e-26	7.80108e-29	5.93326e-31	
N27	0.000781508	0.00262035	0.0103774	0.0337955	0.0839573	0.155778	0.213507	0.214514	0.15717	0.0837345	0.0324214	0.00913941	0.00188309	0.000285252	3.20061e-05	2.68335e-06	1.69727e-07	8.18257e-09	3.0385e-10	8.78297e-12	1.99691e-13	3.60753e-15	5.22927e-17	6.13916e-19	5.88942e-21	4.65571e-23	3.05718e-25	1.68151e-27	7.93406e-30	4.89531e-32	
POCHCA_Coptocycla_adamantina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000220479	0.000722554	0.00323896	0.0129493	0.0405671	0.0958209	0.168136	0.217495	0.206535	0.143755	0.0734097	0.0275962	0.00767905	0.0015934	0.000248725	2.94957e-05	2.68524e-06	1.89702e-07	1.05128e-08	4.61903e-10	1.62575e-11	4.62958e-13	1.07678e-14	2.06395e-16	3.28804e-18	4.38831e-20	4.94391e-22	4.74244e-24	4.00527e-26	4.81719e-28	
N29	5.30238e-09	1.14856e-07	2.83875e-06	5.43047e-05	0.000732084	0.00650661	0.0358288	0.116748	0.228289	0.274674	0.206481	0.097067	0.0281519	0.00491938	0.000511048	3.30051e-05	1.40226e-06	4.11905e-08	8.7106e-10	1.37005e-11	1.64588e-13	1.54378e-15	1.1517e-17	6.94244e-20	3.42802e-22	1.4032e-24	4.81207e-27	1.3965e-29	3.50405e-32	1.09842e-34	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.64646e-05	8.51958e-05	0.000520066	0.00277307	0.011776	0.0381844	0.0926037	0.166059	0.218619	0.210279	0.147277	0.0749588	0.0277072	0.00744649	0.00146008	0.000210112	2.2381e-05	1.78366e-06	1.07663e-07	4.98669e-09	1.79598e-10	5.09534e-12	1.15301e-13	2.10561e-15	3.13739e-17	3.8532e-19	3.93767e-21	3.37982e-23	2.49994e-25	2.54471e-27	
POCHCA_Deloyala_guttata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.72077e-11	9.3577e-10	2.24101e-08	4.51479e-07	7.15353e-06	8.60677e-05	0.000767254	0.00496676	0.0229181	0.0740083	0.164164	0.245499	0.243176	0.157239	0.0657988	0.0178172	0.00315062	0.000370131	2.95468e-05	1.64328e-06	6.52934e-08	1.89825e-09	4.12791e-11	6.84953e-13	8.82952e-15	8.98545e-17	7.32374e-19	4.84559e-21	2.66938e-23	1.89078e-25	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.35717e-16	8.49435e-15	6.69015e-13	4.2257e-11	2.04003e-09	7.36016e-08	1.94269e-06	3.66716e-05	0.000482935	0.00431657	0.0253942	0.0950137	0.217847	0.295064	0.229694	0.101964	0.0259558	0.00386049	0.000348262	1.99358e-05	7.56704e-07	1.98078e-08	3.69924e-10	5.07449e-12	5.24219e-14	4.16694e-16	2.59668e-18	1.28972e-20	5.22625e-23	2.58342e-25	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.368678	0.304644	0.192431	0.091524	0.0323571	0.00845919	0.00163964	0.000237584	2.60355e-05	2.18627e-06	1.42595e-07	7.32011e-09	2.99509e-10	9.8831e-12	2.65889e-13	5.89108e-15	1.0849e-16	1.67483e-18	2.1844e-20	2.42436e-22	2.30488e-24	1.88865e-26	1.34146e-28	8.30291e-31	4.50071e-33	2.14744e-35	9.07745e-38	3.44929e-40	1.24383e-42	6.03228e-45	
N34	0.370591	0.307263	0.193339	0.0898538	0.0302181	0.0072937	0.00126638	0.000159611	1.47917e-05	1.02264e-06	5.35341e-08	2.15298e-09	6.74449e-11	1.66711e-12	3.29074e-14	5.24498e-16	6.81939e-18	7.301e-20	6.49259e-22	4.83422e-24	3.03612e-26	1.61947e-28	7.38323e-31	2.89408e-33	9.80754e-36	2.88827e-38	7.42787e-41	1.67633e-43	3.3568e-46	8.43458e-49	
POCHCA_Notosacantha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.30793	0.273963	0.2018	0.122204	0.0602226	0.0239147	0.00759378	0.00191862	0.000384827	6.12742e-05	7.75891e-06	7.83807e-07	6.34333e-08	4.13291e-09	2.17957e-10	9.35707e-12	3.28945e-13	9.52592e-15	2.28599e-16	4.57278e-18	7.66876e-20	1.0843e-21	1.29963e-23	1.32747e-25	1.16134e-27	8.74463e-30	5.69389e-32	3.22188e-34	1.61324e-36	1.09902e-38	
N36	0.235041	0.238945	0.216122	0.161108	0.0930654	0.0399789	0.0124601	0.00278131	0.0004426	5.02745e-05	4.09847e-06	2.41804e-07	1.04317e-08	3.32894e-10	7.95422e-12	1.4408e-13	2.00286e-15	2.16236e-17	1.83414e-19	1.23572e-21	6.68194e-24	2.92838e-26	1.04976e-28	3.10485e-31	7.63818e-34	1.57481e-36	2.74055e-39	4.05311e-42	5.16252e-45	7.77525e-48	
N37	0.234981	0.235284	0.210207	0.158194	0.0954929	0.0447029	0.0158982	0.00424861	0.000849524	0.000127141	1.42925e-05	1.2137e-06	7.84123e-08	3.88516e-09	1.489e-10	4.45303e-12	1.0484e-13	1.9602e-15	2.93552e-17	3.5504e-19	3.49574e-21	2.82355e-23	1.88461e-25	1.04676e-27	4.87019e-30	1.91013e-32	6.35354e-35	1.80386e-37	4.45714e-40	1.3789e-42	
N38	0.216249	0.223054	0.208595	0.165451	0.105867	0.0529514	0.0203301	0.00593655	0.0013141	0.000220674	2.8212e-05	2.76079e-06	2.08185e-07	1.21879e-08	5.58373e-10	2.01825e-11	5.80285e-13	1.33797e-14	2.49363e-16	3.78571e-18	4.71645e-20	4.8566e-22	4.16163e-24	2.987e-26	1.80694e-28	9.26743e-31	4.05308e-33	1.5224e-35	5.05191e-38	2.19665e-40	
N39	0.264716	0.245838	0.197844	0.137802	0.0827199	0.0425588	0.0186624	0.00694123	0.0021817	0.000578105	0.000129	2.42414e-05	3.84022e-06	5.13773e-07	5.81927e-08	5.59656e-09	4.58521e-10	3.21159e-11	1.93024e-12	9.99274e-14	4.47305e-15	1.73794e-16	5.88334e-18	1.74179e-19	4.52619e-21	1.03609e-22	2.0971e-24	3.77901e-26	6.34831e-28	1.7079e-29	
N40	0.162924	0.213381	0.246142	0.206084	0.116282	0.0430063	0.01036	0.00163604	0.000171835	1.22333e-05	6.02833e-07	2.10038e-08	5.28178e-10	9.77332e-12	1.35474e-13	1.43006e-15	1.16694e-17	7.46219e-20	3.78635e-22	1.54187e-24	5.0917e-27	1.37658e-29	3.07371e-32	5.71411e-35	8.91039e-38	7.12275e-36	3.85479e-37	1.3832e-38	4.07636e-40	1.37006e-41	
N41	0.17287	0.219884	0.245692	0.20013	0.110309	0.0399949	0.00947739	0.00147735	0.000153701	1.08769e-05	5.34632e-07	1.86446e-08	4.70896e-10	8.78181e-12	1.23121e-13	1.31926e-15	1.09684e-17	7.17382e-20	3.73781e-22	1.56941e-24	5.36631e-27	1.50878e-29	3.51912e-32	6.86508e-35	1.12858e-37	9.51451e-39	7.2739e-40	4.01824e-41	1.75946e-42	8.28195e-44	
POCHCH_Paropsis_porosa_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.0885989	0.14345	0.22211	0.248665	0.18222	0.0847584	0.024913	0.00466888	0.000567574	4.57569e-05	2.50662e-06	9.56423e-08	2.60325e-09	5.16928e-11	7.64508e-13	8.58195e-15	7.43881e-17	5.05708e-19	2.73466e-21	1.19145e-23	4.23117e-26	1.23782e-28	3.01201e-31	6.15023e-34	1.06239e-36	1.5647e-39	1.98961e-42	2.33311e-45	3.79413e-48	2.34855e-50	
N43	0.0403437	0.095002	0.207738	0.290689	0.233011	0.103598	0.0256199	0.00366131	0.000318125	1.76605e-05	6.5455e-07	1.68202e-08	3.09531e-10	4.19368e-12	4.28435e-14	3.36968e-16	2.07772e-18	1.02051e-20	4.04976e-23	1.31489e-25	3.53265e-28	7.93352e-31	1.50304e-33	2.42229e-36	3.346e-39	3.98914e-42	4.13092e-45	3.73745e-48	2.97643e-51	2.70259e-54	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.258949	0.243057	0.198924	0.140899	0.0854995	0.0440058	0.0190502	0.00689283	0.00207575	0.00051904	0.000107678	1.85418e-05	2.6541e-06	3.1653e-07	3.15427e-08	2.63525e-09	1.85261e-10	1.10023e-11	5.54221e-13	2.3778e-14	8.725e-16	2.74951e-17	7.47176e-19	1.75799e-20	3.59535e-22	6.41604e-24	1.00286e-25	1.37988e-27	1.72511e-29	3.31543e-31	
N45	0.175842	0.187294	0.1886	0.169327	0.129421	0.0818274	0.0421492	0.0175717	0.00592043	0.00161487	0.000357855	6.47279e-05	9.6078e-06	1.17708e-06	1.19734e-07	1.01734e-08	7.26342e-10	4.38303e-11	2.24821e-12	9.85631e-14	3.71284e-15	1.20786e-16	3.41003e-18	8.39354e-20	1.80926e-21	3.42973e-23	5.74132e-25	8.53413e-27	1.1661e-28	2.50234e-30	
N46	0.0469094	0.0867523	0.164727	0.236413	0.230806	0.148667	0.0633405	0.0181974	0.00361837	0.000511699	5.28102e-05	4.07178e-06	2.39475e-07	1.09434e-08	3.94951e-10	1.14211e-11	2.68065e-13	5.16585e-15	8.25872e-17	1.10566e-18	1.25013e-20	1.20305e-22	9.9239e-25	7.06296e-27	4.3632e-29	2.35261e-31	1.11296e-33	4.645e-36	1.74359e-38	8.81255e-41	
POCHCH_Gonioctena_variabilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.242067	0.234184	0.200638	0.148668	0.0933546	0.0490167	0.0213623	0.00770362	0.00229791	0.00056781	0.000116542	1.99391e-05	2.85536e-06	3.43793e-07	3.49675e-08	3.01899e-09	2.22333e-10	1.40344e-11	7.6296e-13	3.58879e-14	1.46722e-15	5.23657e-17	1.63843e-18	4.51235e-20	1.09814e-21	2.37035e-23	4.55473e-25	7.83309e-27	1.2521e-28	3.2345e-30	
POCHCH_Philhydronopa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.148656	0.168526	0.185453	0.180716	0.146288	0.0948885	0.0484288	0.0192918	0.0059846	0.00144754	0.000273952	4.07681e-05	4.79901e-06	4.49801e-07	3.38018e-08	2.05115e-09	1.01226e-10	4.09168e-12	1.36406e-13	3.7759e-15	8.73558e-17	1.6997e-18	2.79819e-20	3.92021e-22	4.69955e-24	4.84622e-26	4.32107e-28	3.35423e-30	2.34341e-32	2.33647e-34	
