N10	1.83423e-13	3.24369e-10	2.52457e-07	7.29673e-05	0.0061183	0.113627	0.477849	0.353255	0.0474252	0.00163092	2.12311e-05	1.3104e-07	4.4164e-10	8.95282e-13	1.22919e-15	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	3.48924e-09	4.99956e-06	0.00172063	0.059302	0.445615	0.392152	0.0939216	0.0071132	0.000168386	1.478e-06	5.97756e-09	1.29549e-11	1.66857e-14	1.37572e-17	8.00251e-21	
POCUSC_Ips_paraconfusus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	6.16022e-06	0.00667199	0.289592	0.487363	0.192761	0.0227209	0.000874711	1.13951e-05	5.20408e-08	9.98767e-11	9.62619e-14	5.28358e-17	1.80388e-20	4.08544e-24	6.63358e-28	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	7.90907e-08	2.44945e-05	0.00165104	0.0371983	0.271644	0.425226	0.22013	0.0414048	0.00265522	6.46475e-05	7.49586e-07	4.82014e-09	1.90232e-11	4.95019e-14	9.44356e-17	
POCUSC_Ips_cribricollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	6.01125e-17	8.59716e-13	4.99528e-09	8.73721e-06	0.00271626	0.0977494	0.469987	0.382479	0.0461875	0.000867976	4.32405e-06	8.24866e-09	7.44001e-12	3.6301e-15	1.08575e-18	
N15	1.71327e-11	3.57605e-08	2.59015e-05	0.00442128	0.107064	0.414352	0.380297	0.0891427	0.00463305	6.39399e-05	3.4822e-07	9.31711e-10	1.40044e-12	1.29462e-15	8.18967e-19	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	8.75096e-10	1.34443e-06	0.00050571	0.0289203	0.288891	0.473722	0.18798	0.0194818	0.000494381	3.86008e-06	1.2649e-08	2.09747e-11	1.98458e-14	1.16467e-17	4.67473e-21	
N17	4.49342e-08	3.07225e-05	0.00330809	0.0839584	0.462178	0.373594	0.0730324	0.00384054	5.69442e-05	3.12223e-07	8.02738e-10	1.12622e-12	9.54042e-16	5.24342e-19	2.04317e-22	
N18	6.13131e-09	1.21913e-05	0.00696323	0.167516	0.712209	0.109522	0.00373887	3.88813e-05	1.55297e-07	2.90571e-10	2.93458e-13	1.7685e-16	6.84262e-20	1.79651e-23	3.4446e-27	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.93194e-13	1.19599e-09	1.57249e-06	0.000422929	0.0228173	0.25011	0.505223	0.206361	0.0148408	0.000221733	1.12584e-06	2.5438e-09	3.00143e-12	2.05589e-15	9.13826e-19	
N20	1.18278e-07	4.64773e-05	0.00485765	0.0724649	0.29144	0.401478	0.197215	0.0311214	0.00135509	2.06679e-05	1.4775e-07	5.85306e-10	1.42714e-12	2.30201e-15	2.7142e-18	
POCUSC_Ips_perroti	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.87067e-10	2.01386e-07	7.21868e-05	0.00496951	0.0914088	0.436736	0.385044	0.0779391	0.00377103	5.9528e-05	4.10817e-07	1.47958e-09	3.1186e-12	4.16754e-15	3.91695e-18	
N22	6.57304e-06	0.00288397	0.146841	0.448308	0.320344	0.0751679	0.00626744	0.000179616	1.77989e-06	7.50885e-09	1.6165e-11	2.00914e-14	1.57073e-17	8.22187e-21	3.13435e-24	
N23	1.38051e-06	0.0619378	0.933546	0.00450954	4.87817e-06	1.48561e-09	1.1895e-13	2.28222e-18	1.10486e-27	4.3308e-35	2.26698e-36	9.38003e-38	3.18352e-39	9.11325e-41	2.28693e-42	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.37471e-06	0.145968	0.842342	0.0116539	3.04371e-05	2.24167e-08	5.2668e-12	3.9875e-16	1.04874e-20	1.10312e-25	1.02873e-30	6.01677e-34	5.09842e-37	3.21287e-40	1.56769e-43	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.26854e-06	0.144389	0.847974	0.0076251	1.01246e-05	3.17931e-09	2.89747e-13	8.85409e-18	1.07353e-22	6.0499e-28	1.94827e-33	1.56153e-37	1.07099e-40	5.87585e-44	2.55087e-47	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
