N10	0.000186783	0.00192813	0.00847334	0.0247217	0.0544028	0.0953329	0.136754	0.163115	0.163327	0.138158	0.0991801	0.0606396	0.0316738	0.0141736	0.00544869	0.00180464	0.000516728	0.000128593	2.81466e-05	5.61355e-06	1.14827e-06	3.49023e-07	
ADCAHA_Calathus_ambiguus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	9.72712e-06	8.80519e-05	0.000348888	0.000993218	0.0023488	0.00488955	0.00920472	0.0158884	0.0253419	0.0375276	0.0517646	0.0666811	0.080404	0.0909745	0.0968634	0.0973978	0.0929338	0.0847175	0.0745072	0.0641099	0.0549874	0.0480179	
N12	8.5824e-05	0.000736318	0.00268191	0.00684491	0.0142237	0.0255944	0.0410696	0.0596736	0.0791845	0.096449	0.108182	0.111988	0.107172	0.0949564	0.0780206	0.0595829	0.0424576	0.0284438	0.0181901	0.0114455	0.00748734	0.00552997	
N13	3.35152e-06	4.7964e-05	0.000333435	0.00164922	0.00631356	0.019183	0.0466408	0.0909831	0.142526	0.179405	0.181619	0.148087	0.097484	0.0519957	0.0225857	0.00804406	0.00236907	0.000582862	0.000121317	2.18043e-05	3.60456e-06	7.64055e-07	
ADCAHA_Calathus_mollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N14	1.3035e-05	0.000118146	0.000466355	0.00131016	0.00302385	0.00608165	0.0109778	0.01809	0.0275133	0.0389201	0.0515083	0.0640842	0.0752801	0.0838496	0.0889487	0.0903094	0.0882521	0.0835496	0.0771986	0.0701835	0.0632941	0.0570275	
N15	0.000444955	0.00368503	0.0126306	0.0295127	0.054526	0.0846162	0.113502	0.133585	0.139123	0.12888	0.106568	0.0788567	0.052328	0.0311976	0.0167404	0.00809918	0.00354022	0.00140242	0.000507124	0.000171311	5.86594e-05	2.62051e-05	
ADCAHA_Calathus_rectus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
