NODE	27	28	29	30	31	32	33	34	35	36	37	
N1	5.24728e-07	1.56445e-05	0.000160344	0.00100875	0.00457139	0.0159722	0.0445507	0.101052	0.187987	0.287083	0.357598	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	
N2	5.28762e-06	7.2697e-05	0.000475292	0.0022034	0.00800932	0.0237052	0.0580594	0.118316	0.200101	0.277922	0.311131	
N3	4.91724e-05	0.000503541	0.00232726	0.00768249	0.020402	0.0454564	0.0864757	0.14155	0.199844	0.24295	0.252759	
N4	9.28711e-05	0.000890881	0.00376853	0.0112924	0.0272339	0.0553773	0.0969015	0.147446	0.196151	0.228492	0.232354	
N5	0.000453107	0.00417741	0.0159005	0.0398076	0.0752923	0.114741	0.146658	0.162412	0.160994	0.148142	0.131422	
N6	0.000726802	0.00807774	0.0378653	0.108544	0.202882	0.250675	0.207245	0.117216	0.0470621	0.01468	0.00502679	
ADCAHA_Pterostichus_nigrita	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	1	0	0	0	0	0	
N7	0.000642269	0.00583664	0.0215374	0.0514235	0.091586	0.13029	0.154703	0.159036	0.147086	0.12797	0.109888	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	0	0	
N8	0.00011937	0.00115133	0.00487339	0.0144368	0.033861	0.065844	0.108678	0.154798	0.192984	0.213131	0.210124	
N9	0.000202169	0.00185551	0.00730256	0.0198746	0.0427444	0.0765982	0.11754	0.157304	0.18644	0.198434	0.191705	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	0	0	
N10	2.43307e-05	0.000314336	0.00185366	0.00747432	0.0227822	0.0544344	0.103851	0.160704	0.205893	0.225015	0.217654	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	1	0	
N11	2.99717e-05	0.000392898	0.00234446	0.00948011	0.0285755	0.0663106	0.12039	0.173803	0.204779	0.205823	0.188072	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	1	0	0	0	0	0	
N12	0.000476069	0.0041573	0.0151216	0.037085	0.070312	0.109066	0.142974	0.162623	0.165078	0.154615	0.138492	
ADCAHA_Pterostichus_niger	0	0	0	1	0	0	0	0	0	0	0	
N13	0.00172463	0.0136383	0.0426304	0.0863962	0.13157	0.160526	0.162963	0.142214	0.111164	0.0828589	0.0643147	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	0	
N14	0.000346048	0.00292061	0.0102641	0.0248287	0.0481325	0.079719	0.116422	0.152475	0.18069	0.19444	0.189763	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	1	0	0	0	0	0	0	
