N8	9.48481e-07	1.42362e-06	2.68963e-06	5.73992e-06	1.2839e-05	2.88408e-05	6.36189e-05	0.000136241	0.000281632	0.000560379	0.00107183	0.00196962	0.00347698	0.00589726	0.0096131	0.0150671	0.0227182	0.0329734	0.0460998	0.0621324	0.0807977	0.101476	0.123219	0.144835	0.165022	0.182537	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00209039	0.0027754	0.00416323	0.00651387	0.0101622	0.0154636	0.0226982	0.0319408	0.042926	0.0549584	0.0669209	0.0774155	0.0850256	0.088635	0.0877056	0.0824156	0.0736093	0.0625768	0.0507432	0.0393733	0.0293739	0.021233	0.0150769	0.0108003	0.00821587	0.00718713	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00589744	0.00646702	0.00721211	0.00815571	0.00932185	0.0107344	0.0124159	0.0143857	0.0166586	0.019244	0.0221448	0.0253577	0.0288733	0.0326782	0.036756	0.0410901	0.0456661	0.0504738	0.0555089	0.0607746	0.0662811	0.0720459	0.0780918	0.0844453	0.0911343	0.0981854	
N11	0.00165389	0.00190051	0.0023042	0.00290198	0.00374052	0.00487436	0.00636302	0.00826675	0.0106412	0.0135314	0.0169658	0.0209514	0.0254702	0.0304798	0.0359158	0.041699	0.0477443	0.0539728	0.0603219	0.0667557	0.0732702	0.0798945	0.0866869	0.0937253	0.101095	0.108874	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	1.27797e-17	1.69954e-16	2.91514e-15	4.66233e-14	6.80612e-13	9.02238e-12	1.08107e-10	1.16512e-09	1.12355e-08	9.64051e-08	7.31646e-07	4.88028e-06	2.8419e-05	0.000143451	0.000623007	0.00231013	0.00725701	0.0191687	0.0422887	0.0775336	0.117958	0.149668	0.161147	0.153131	0.138068	0.130668	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N13	0.00793719	0.00880848	0.010033	0.0116499	0.0136919	0.0161784	0.0191089	0.022455	0.0261561	0.0301169	0.0342106	0.0382861	0.042181	0.0457378	0.0488217	0.0513378	0.053245	0.0545645	0.0553826	0.0558472	0.056159	0.0565595	0.0573163	0.0587089	0.061014	0.0644924	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N14	0.0024926	0.00280616	0.00328279	0.00395492	0.00486203	0.00604929	0.00756526	0.00945862	0.0117741	0.0145479	0.0178036	0.0215487	0.0257732	0.0304492	0.0355348	0.0409779	0.0467234	0.0527196	0.0589256	0.0653155	0.0718817	0.0786352	0.0856023	0.09282	0.100329	0.108167	
N15	0.000380532	0.000511287	0.000791824	0.00130718	0.00218986	0.00362501	0.0058465	0.00911691	0.0136861	0.0197286	0.027268	0.0361072	0.0457879	0.0556041	0.0646804	0.0721084	0.0771131	0.079208	0.078298	0.0747059	0.0691207	0.0624913	0.0558976	0.050434	0.0471238	0.0468678	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00226588	0.0025555	0.00300065	0.00363561	0.0045031	0.00565276	0.00713867	0.00901556	0.0113341	0.0141355	0.0174465	0.021275	0.0256077	0.0304105	0.0356316	0.0412074	0.0470703	0.0531579	0.0594212	0.0658311	0.0723823	0.0790931	0.0860016	0.0931597	0.100623	0.108444	
N17	0.00270761	0.00306372	0.00361725	0.00441042	0.00549401	0.00692414	0.00875736	0.0110444	0.0138229	0.0171106	0.0208986	0.0251485	0.0297918	0.0347345	0.0398662	0.0450725	0.0502503	0.0553232	0.060254	0.0650543	0.0697865	0.0745605	0.0795235	0.0848446	0.0906973	0.0972414	
N18	8.06155e-05	0.000102591	0.00014745	0.000227555	0.000363198	0.00058553	0.000940099	0.00149066	0.00232264	0.00354553	0.00529302	0.00772014	0.0109963	0.0152942	0.0207749	0.0275694	0.0357608	0.0453662	0.0563242	0.0684872	0.0816228	0.0954225	0.109519	0.123509	0.136983	0.149552	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	3.55448e-05	4.52597e-05	6.57686e-05	0.000104359	0.000173961	0.000296079	0.000504798	0.000851797	0.00141202	0.00228928	0.00362059	0.00557766	0.0083638	0.0122045	0.0173312	0.0239571	0.0322494	0.0422978	0.0540865	0.0674737	0.082183	0.0978108	0.113849	0.129724	0.144843	0.158648	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	0.00716586	0.0080127	0.00924693	0.0109114	0.0130409	0.0156534	0.0187424	0.0222682	0.0261542	0.0302861	0.0345178	0.0386822	0.0426079	0.0461368	0.0491438	0.0515523	0.0533456	0.0545711	0.0553381	0.0558104	0.056194	0.0567241	0.057651	0.0592287	0.0617043	0.06531	
N21	0.0197414	0.0215806	0.0238924	0.0266646	0.0298446	0.0333369	0.0370038	0.0406706	0.0441368	0.0471926	0.0496403	0.0513163	0.0521121	0.0519892	0.0509858	0.0492141	0.0468475	0.0441014	0.0412105	0.0384075	0.0359059	0.0338915	0.0325217	0.0319324	0.0322508	0.0336085	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.00586683	0.00658448	0.00765105	0.00911344	0.011016	0.0133929	0.0162596	0.019603	0.0233747	0.0274868	0.031814	0.0362009	0.0404768	0.0444739	0.0480479	0.0510972	0.0535776	0.0555104	0.0569832	0.0581426	0.0591839	0.0603359	0.0618468	0.0639706	0.0669555	0.071034	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.00013743	0.000168251	0.000228068	0.000331046	0.000499543	0.000766606	0.00117891	0.00179986	0.00271238	0.00402078	0.00585077	0.00834705	0.0116674	0.0159732	0.0214163	0.0281229	0.0361758	0.0455977	0.056337	0.068259	0.0811447	0.0946978	0.108561	0.122339	0.135626	0.148042	
N24	1.65546e-05	2.17592e-05	3.32963e-05	5.60588e-05	9.91415e-05	0.000178427	0.000320393	0.0005673	0.000983699	0.00166381	0.00273873	0.0043818	0.00680984	0.0102776	0.0150632	0.0214433	0.029658	0.0398703	0.0521226	0.0663017	0.0821168	0.0990996	0.116629	0.133982	0.1504	0.165164	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N25	3.84936e-05	4.84935e-05	6.92734e-05	0.000107867	0.000176673	0.000296226	0.000499005	0.000834286	0.00137377	0.00221738	0.00349827	0.00538535	0.00808181	0.0118174	0.0168337	0.0233605	0.0315871	0.0416277	0.0534893	0.0670449	0.0820202	0.0979967	0.114435	0.130714	0.146191	0.160256	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
