NODE	27	28	29	30	31	32	33	34	35	36	
N1	3.60936e-05	0.000670038	0.00384286	0.0133475	0.0344646	0.0721056	0.127403	0.194069	0.25718	0.296882	
N2	0.000295621	0.00259216	0.00971419	0.0253728	0.0531277	0.0941676	0.144776	0.195262	0.232016	0.242676	
N3	0.000162534	0.00165587	0.00723465	0.021337	0.0486365	0.0910393	0.144558	0.198378	0.237657	0.249342	
ADCAHA_Pterostichus_melanarius	0	0	0	0	1	0	0	0	0	0	
N4	0.000181562	0.00183172	0.00787479	0.0227739	0.0508782	0.0934642	0.145989	0.197675	0.234536	0.244795	
N5	0.0010012	0.00841099	0.0288195	0.0648694	0.109999	0.149544	0.17032	0.169914	0.156454	0.140669	
N6	0.00162196	0.0130632	0.0418048	0.0861433	0.132171	0.16201	0.166965	0.152353	0.130827	0.113041	
N7	0.00108346	0.0228421	0.168222	0.437549	0.288084	0.0724863	0.00904624	0.000654812	3.0579e-05	1.26327e-06	
ADCAHA_Pterostichus_nigrita	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	0	
N8	0.00235177	0.0179938	0.0538804	0.103548	0.148317	0.169758	0.163035	0.138342	0.111023	0.091751	
ADCAHA_Pterostichus_aterrimus	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	0	0	1	0	0	0	0	0	0	
N9	0.000533718	0.00491757	0.0188541	0.0476417	0.0905515	0.137287	0.172303	0.18537	0.178768	0.163773	
N10	3.58296e-06	7.32197e-05	0.000747722	0.0050679	0.0236341	0.0754986	0.163587	0.242037	0.258493	0.230858	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	1	0	
N11	0.000894863	0.00808141	0.0295987	0.0695156	0.119876	0.161685	0.178041	0.16741	0.143211	0.121687	
N12	0.00617295	0.0483398	0.139698	0.232037	0.249154	0.181924	0.0935249	0.0352123	0.0105344	0.00340203	
N13	0.0158951	0.109995	0.252532	0.29792	0.205052	0.0880231	0.0248335	0.00487432	0.000740423	0.000134694	
ADCAHA_Pterostichus_globosus	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	1	0	0	0	0	0	0	
N14	0.00194071	0.0146253	0.0433261	0.0838979	0.124587	0.152773	0.162007	0.154621	0.138851	0.12337	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	0	0	0	
