POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N14	6.91871e-45	5.273e-41	4.85425e-37	3.53128e-33	1.97317e-29	8.27267e-26	2.53161e-22	5.47013e-19	8.01354e-16	7.56797e-13	4.32265e-10	1.3753e-07	2.18793e-05	0.00150837	0.037332	0.264295	0.46283	0.202424	0.0315876	
N15	6.10179e-54	5.78347e-49	4.76833e-44	2.90382e-39	1.27322e-34	3.8981e-30	8.02773e-26	1.0618e-21	8.51003e-18	3.83526e-14	8.80855e-11	9.02552e-08	3.43126e-05	0.00375606	0.0883114	0.411787	0.39705	0.0913034	0.00775736	
N16	1.26199e-42	9.58541e-39	8.61086e-35	5.99334e-31	3.14842e-27	1.21627e-23	3.34869e-20	6.3229e-17	7.80274e-14	5.91731e-11	2.5436e-08	5.55696e-06	0.000530569	0.0179888	0.170427	0.442637	0.304897	0.0586699	0.00484467	
N17	5.26142e-41	4.22652e-37	3.67211e-33	2.48601e-29	1.28186e-25	4.90527e-22	1.34976e-18	2.56787e-15	3.2125e-12	2.4734e-09	1.06916e-06	0.000226401	0.0187425	0.385375	0.458908	0.124934	0.0113826	0.000422274	8.38532e-06	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	1.23474e-45	1.66445e-41	2.49852e-37	2.85683e-33	2.42931e-29	1.49956e-25	6.52307e-22	1.92723e-18	3.69154e-15	4.31824e-12	2.85194e-09	9.5711e-07	0.000141366	0.00756615	0.115973	0.430419	0.361434	0.0776792	0.00678679	
N19	9.86429e-41	4.93849e-37	2.81208e-33	1.2624e-29	4.37362e-26	1.14215e-22	2.18565e-19	2.96117e-16	2.72109e-13	1.60544e-10	5.65558e-08	1.0757e-05	0.000952193	0.0308641	0.241723	0.488163	0.209063	0.0274803	0.00174366	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	2.38639e-53	1.03123e-48	4.38237e-44	1.39909e-39	3.29102e-35	5.57699e-31	6.62364e-27	5.32926e-23	2.78438e-19	8.95547e-16	1.65598e-12	1.61097e-09	7.3391e-07	0.000134506	0.00818976	0.133144	0.46894	0.325753	0.0638381	
N21	3.45498e-49	1.21037e-44	3.98485e-40	9.90679e-36	1.81475e-31	2.37941e-27	2.15585e-23	1.29251e-19	4.85559e-16	1.0656e-12	1.24511e-09	6.82516e-07	0.00014687	0.00963718	0.141098	0.439039	0.332959	0.0711514	0.00596875	
N22	1.19403e-46	2.86572e-42	6.80207e-38	1.21726e-33	1.60052e-29	1.50114e-25	9.68781e-22	4.1145e-18	1.08704e-14	1.66109e-11	1.33251e-08	4.91124e-06	0.00068824	0.0280024	0.241395	0.466704	0.2286	0.0325998	0.00200612	
N23	1.35212e-39	6.89701e-36	4.20695e-32	1.98428e-28	7.04802e-25	1.83524e-21	3.39108e-18	4.27128e-15	3.48646e-12	1.72779e-09	4.76762e-07	6.50662e-05	0.0037156	0.070123	0.332676	0.420757	0.15321	0.0183553	0.00109757	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	1.92476e-41	1.74161e-37	1.68779e-33	1.2724e-29	7.29174e-26	3.09386e-22	9.41224e-19	1.9727e-15	2.70669e-12	2.27241e-09	1.06293e-06	0.000240962	0.0210032	0.439449	0.436724	0.0955061	0.00687011	0.000201777	3.22392e-06	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	4.84026e-39	1.82896e-35	8.89389e-32	3.36886e-28	9.66076e-25	2.04414e-21	3.09434e-18	3.22669e-15	2.2111e-12	9.37779e-10	2.27729e-07	2.8555e-05	0.00160939	0.0340463	0.22373	0.435984	0.252653	0.0476856	0.00426249	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	1.19599e-33	1.18348e-30	1.75464e-27	2.0747e-24	1.8957e-21	1.3083e-18	6.63952e-16	2.39949e-13	5.9391e-11	9.59634e-09	9.53527e-07	5.40725e-05	0.00159662	0.0221247	0.131698	0.329934	0.341707	0.142966	0.0299195	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	8.21619e-32	6.8899e-29	8.37524e-26	8.09469e-23	6.05849e-20	3.43122e-17	1.43056e-14	4.24667e-12	8.61354e-10	1.13325e-07	9.04285e-06	0.000400384	0.0087278	0.0802169	0.268499	0.359267	0.21289	0.0603368	0.00965219	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	4.75097e-50	4.63966e-46	6.01498e-42	6.31602e-38	5.14451e-34	3.18546e-30	1.46667e-26	4.89231e-23	1.1461e-19	1.81637e-16	1.86061e-13	1.16442e-10	4.14714e-08	7.6654e-06	0.00064826	0.0208752	0.196855	0.464376	0.317238	
N29	3.24705e-57	2.05046e-52	1.18987e-47	5.3222e-43	1.79927e-38	4.49321e-34	8.06582e-30	1.00732e-25	8.4105e-22	4.46901e-18	1.42019e-14	2.49124e-11	2.16931e-08	8.11692e-06	0.00106908	0.0380893	0.287479	0.463883	0.209472	
N30	1.51355e-47	1.50755e-43	1.86884e-39	1.83289e-35	1.37457e-31	7.71027e-28	3.15296e-24	9.11487e-21	1.79441e-17	2.29733e-14	1.80574e-11	8.10021e-09	1.88703e-06	0.000201633	0.00836819	0.109365	0.387703	0.373226	0.121134	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	7.88697e-52	3.35838e-47	1.32731e-42	3.94918e-38	8.64126e-34	1.35301e-29	1.46705e-25	1.05859e-21	4.84058e-18	1.31939e-14	1.9832e-11	1.48665e-08	4.87363e-06	0.000589462	0.0214373	0.19731	0.448533	0.273351	0.0587739	
N32	2.05308e-48	4.70187e-44	1.10653e-39	1.97954e-35	2.62503e-31	2.5111e-27	1.67705e-23	7.51357e-20	2.14928e-16	3.68828e-13	3.50485e-10	1.66066e-07	3.41246e-05	0.00252953	0.0544463	0.300934	0.435392	0.178624	0.0280392	
N33	2.0688e-44	2.35016e-40	2.85918e-36	2.66514e-32	1.85798e-28	9.43262e-25	3.3773e-21	8.20077e-18	1.28639e-14	1.22567e-11	6.54908e-09	1.76516e-06	0.000207977	0.00885294	0.109941	0.378189	0.374113	0.114046	0.0146491	
N34	1.93159e-39	1.01496e-35	6.02448e-32	2.77168e-28	9.64738e-25	2.4742e-21	4.52849e-18	5.68721e-15	4.66442e-12	2.34355e-09	6.62103e-07	9.3287e-05	0.00548476	0.101434	0.380372	0.37591	0.121031	0.0147576	0.000916684	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N35	6.28475e-41	5.4365e-37	4.97645e-33	3.51481e-29	1.86953e-25	7.28197e-22	2.00745e-18	3.75428e-15	4.51307e-12	3.2485e-09	1.27037e-06	0.000234346	0.0163054	0.284689	0.487134	0.187769	0.0227687	0.0010714	2.72596e-05	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	1.57433e-36	4.64126e-33	1.63739e-29	4.52021e-26	9.53695e-23	1.49906e-19	1.70217e-16	1.34419e-13	7.03686e-11	2.29442e-08	4.28241e-06	0.000405617	0.016205	0.199745	0.4384	0.275355	0.0633261	0.00621966	0.000338991	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	7.4659e-36	1.92781e-32	6.08216e-29	1.5047e-25	2.84975e-22	4.02726e-19	4.11686e-16	2.92907e-13	1.38086e-10	4.04216e-08	6.71421e-06	0.000553624	0.0182133	0.162694	0.437177	0.300058	0.0731989	0.00765913	0.000439386	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N38	3.03438e-35	4.01421e-32	7.88181e-29	1.23121e-25	1.4801e-22	1.33763e-19	8.84222e-17	4.13732e-14	1.31681e-11	2.71484e-09	3.41224e-07	2.42453e-05	0.000888059	0.0151042	0.108695	0.317849	0.363314	0.159978	0.0341471	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N39	1.7174e-48	2.3131e-44	3.32219e-40	3.75013e-36	3.25919e-32	2.13239e-28	1.02275e-24	3.4831e-21	8.10177e-18	1.22662e-14	1.13758e-11	5.97629e-09	1.60516e-06	0.000192441	0.00863614	0.117709	0.406019	0.361222	0.106219	
N40	3.01996e-46	1.31158e-43	4.45218e-41	7.46661e-39	7.52449e-37	7.94544e-33	2.18022e-28	3.97216e-24	4.6061e-20	3.21939e-16	1.25658e-12	2.45108e-09	2.01999e-06	0.000538331	0.0305311	0.28937	0.487543	0.173341	0.0186751	
N41	3.4356e-54	1.61267e-50	6.75692e-47	3.06369e-43	1.55886e-38	1.42775e-33	8.58675e-29	3.18212e-24	6.85978e-20	7.96218e-16	4.47521e-12	1.04941e-08	8.29698e-06	0.00164537	0.0594614	0.374186	0.445279	0.11106	0.00836038	
N42	4.5428e-47	9.59768e-43	2.1334e-38	3.54726e-34	4.31035e-30	3.72945e-26	2.22503e-22	8.79259e-19	2.18679e-15	3.20434e-12	2.53585e-09	9.64517e-07	0.000150736	0.00792111	0.114198	0.421622	0.37243	0.0780244	0.00565348	
N43	1.90831e-37	1.15797e-33	7.71771e-30	3.90136e-26	1.45423e-22	3.87046e-19	7.06601e-16	8.40502e-13	6.08515e-10	2.43993e-07	4.71503e-05	0.00351887	0.0705365	0.377484	0.404342	0.128608	0.0147602	0.000686906	1.683e-05	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N44	1.59456e-40	2.11608e-36	2.78189e-32	2.73161e-28	1.94585e-24	9.70992e-21	3.2493e-17	6.89748e-14	8.63687e-11	5.78447e-08	1.80775e-05	0.00216638	0.0750093	0.521288	0.346426	0.0524853	0.00255679	4.93991e-05	5.24434e-07	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N45	1.45255e-37	1.24547e-36	1.08547e-35	8.65225e-35	6.25603e-34	9.48024e-32	4.19053e-28	2.25353e-23	2.24298e-17	7.34944e-12	8.64254e-07	0.0260446	0.32007	0.653448	0.00043668	5.74913e-08	2.17253e-12	2.27958e-17	4.9995e-25	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N46	5.48339e-37	1.78274e-33	6.85536e-30	2.06194e-26	4.73818e-23	8.10768e-20	1.00152e-16	8.59592e-14	4.88426e-11	1.72517e-08	3.47791e-06	0.000354224	0.0151094	0.19646	0.444105	0.277965	0.060471	0.00528072	0.000251705	
N47	1.10182e-38	5.19668e-61	4.32614e-54	1.00269e-47	1.01402e-41	5.24384e-36	1.49614e-30	2.4126e-25	2.1893e-20	1.08289e-15	2.72419e-11	3.09496e-07	0.00125495	0.980935	0.017752	5.79851e-05	6.0761e-08	2.58043e-11	5.39463e-15	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N48	7.87333e-44	1.10559e-39	1.66504e-35	1.90472e-31	1.60795e-27	9.71587e-24	4.04858e-20	1.11083e-16	1.89236e-13	1.85421e-10	9.43243e-08	2.16391e-05	0.00184394	0.0459762	0.280346	0.447963	0.197618	0.024934	0.00129669	
N49	1.08311e-40	1.01926e-36	1.04776e-32	8.07603e-29	4.52858e-25	1.78781e-21	4.77393e-18	8.20318e-15	8.51489e-12	4.91931e-09	1.41969e-06	0.000177235	0.00796581	0.107047	0.379676	0.381333	0.112971	0.0103892	0.000439799	
N50	2.32946e-36	1.21221e-32	6.92465e-29	3.01142e-25	9.69528e-22	2.23712e-18	3.55317e-15	3.68852e-12	2.33598e-09	8.19432e-07	0.000137554	0.00860598	0.120444	0.448659	0.338002	0.0775365	0.00639326	0.000216946	4.16662e-06	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N51	7.93147e-50	1.06893e-44	1.31507e-39	1.17019e-34	7.38778e-30	3.23065e-25	9.46915e-21	1.77752e-16	2.00225e-12	1.22577e-08	3.44638e-05	0.0309269	0.312393	0.642532	0.0140258	8.73734e-05	2.15797e-07	2.50436e-10	1.62657e-13	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N52	7.51562e-43	4.20627e-39	2.77004e-35	1.43899e-31	5.76068e-28	1.73702e-24	3.83953e-21	6.0211e-18	6.43534e-15	4.45849e-12	1.87819e-09	4.42594e-07	5.22352e-05	0.00266977	0.0497047	0.290687	0.446647	0.180566	0.0296734	
N53	7.73054e-44	4.0979e-40	2.49026e-36	1.2098e-32	4.61219e-29	1.35246e-25	2.9793e-22	4.79349e-19	5.4441e-16	4.18485e-13	2.06505e-10	6.10959e-08	9.89642e-06	0.000774381	0.0244536	0.238179	0.486324	0.213635	0.036624	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N54	4.08211e-41	2.99091e-37	2.4616e-33	1.54804e-29	7.24976e-26	2.4599e-22	5.84901e-19	9.35273e-16	9.55003e-13	5.82587e-10	1.94446e-07	3.14998e-05	0.00209556	0.0455304	0.254956	0.414849	0.229025	0.0485017	0.00501001	
N55	1.71692e-39	9.17744e-36	5.90302e-32	2.90066e-28	1.05914e-24	2.79597e-21	5.16138e-18	6.39374e-15	5.04624e-12	2.37374e-09	6.09533e-07	7.58852e-05	0.00389234	0.0662129	0.300454	0.405452	0.187246	0.0335477	0.00311758	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N56	6.11324e-44	2.7778e-41	1.34737e-38	5.5341e-36	1.8961e-33	5.3357e-31	1.22448e-28	4.0652e-25	4.90211e-20	2.6433e-15	5.77588e-11	5.35154e-07	0.00169035	0.932478	0.0652261	0.000603005	1.562e-06	1.54875e-09	7.00833e-13	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	5.13343e-61	7.46424e-57	9.63959e-53	1.04382e-48	2.53928e-44	1.85287e-38	1.29614e-32	5.39906e-27	1.26703e-21	1.56262e-16	9.09184e-12	2.06906e-07	0.00128966	0.942555	0.0558102	0.000344484	5.02986e-07	2.47824e-10	5.38192e-14	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N58	7.56712e-33	6.65396e-30	8.6616e-27	8.96453e-24	7.15685e-21	4.30823e-18	1.90416e-15	5.98595e-13	1.28786e-10	1.80889e-08	1.56431e-06	7.74302e-05	0.00200622	0.0246073	0.131606	0.306831	0.325556	0.16472	0.0445951	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N59	6.59532e-33	7.81654e-30	1.27831e-26	1.63472e-23	1.58925e-20	1.14563e-17	5.94521e-15	2.14334e-12	5.13906e-10	7.7619e-08	6.89355e-06	0.000329445	0.00755552	0.0723353	0.256666	0.362287	0.223778	0.0659051	0.0111356	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N60	2.32879e-50	7.79288e-46	2.43428e-41	5.62348e-37	9.37402e-33	1.09605e-28	8.69241e-25	4.49252e-21	1.4425e-17	2.71725e-14	2.80383e-11	1.46073e-08	3.49261e-06	0.000343735	0.0123259	0.139649	0.424187	0.336362	0.0871289	
N61	2.52282e-46	3.74952e-42	6.44551e-38	8.1264e-34	7.19582e-30	4.34945e-26	1.73997e-22	4.45187e-19	7.01502e-16	6.52955e-13	3.42626e-10	9.60024e-08	1.34361e-05	0.000860312	0.0222993	0.196115	0.463173	0.268071	0.0494682	
N62	1.96719e-17	2.02505e-15	2.43433e-13	2.33308e-11	1.6479e-09	8.13368e-08	2.71219e-06	5.95899e-05	0.00084343	0.00752033	0.0412843	0.136224	0.263505	0.291869	0.181988	0.0632806	0.0120988	0.00124781	7.60763e-05	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	4.7733e-20	1.06834e-17	3.97701e-15	1.06693e-12	1.93384e-10	2.24708e-08	1.56694e-06	6.04505e-05	0.00119664	0.0124238	0.0693244	0.208257	0.328788	0.260226	0.0987214	0.0189274	0.00195286	0.000115877	4.96708e-06	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N64	1.82875e-56	1.71458e-51	1.42281e-46	8.90474e-42	4.10989e-37	1.36199e-32	3.13792e-28	4.83165e-24	4.73423e-20	2.77442e-16	8.97528e-13	1.44119e-09	9.93955e-07	0.000241027	0.0157478	0.211702	0.508966	0.232637	0.0307056	
N65	8.92013e-49	2.31985e-44	6.16618e-40	1.23771e-35	1.82799e-31	1.93106e-27	1.41011e-23	6.8264e-20	2.08024e-16	3.73915e-13	3.65056e-10	1.74323e-07	3.56867e-05	0.00266181	0.0593484	0.335275	0.449345	0.139177	0.0141571	
N66	9.93599e-31	1.68292e-27	3.54773e-24	5.55282e-21	6.21452e-18	4.78111e-15	2.40954e-12	7.49844e-10	1.3424e-07	1.27488e-05	0.000585994	0.011765	0.0940402	0.294823	0.364703	0.187599	0.0419448	0.00428048	0.000245503	
N67	1.57009e-27	3.07563e-24	7.24106e-21	1.19242e-17	1.29341e-14	8.64438e-12	3.24906e-09	6.04558e-07	4.78622e-05	0.00167405	0.0258124	0.16298	0.366999	0.313439	0.110611	0.0171648	0.00122789	4.31162e-05	9.26661e-07	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N68	2.28247e-30	9.04841e-27	3.70698e-23	1.05287e-19	1.98237e-16	2.34679e-13	1.63675e-10	6.21112e-08	1.16671e-05	0.000972666	0.0311491	0.299296	0.45995	0.185049	0.0225265	0.00102432	2.04228e-05	2.03208e-07	1.29134e-09	
N69	1.7163e-36	1.34485e-31	8.8578e-27	3.9785e-22	1.14838e-17	1.95258e-13	1.69069e-09	5.42637e-06	0.00041208	0.0102583	0.099704	0.36196	0.409965	0.11707	0.000624812	1.01513e-06	7.15571e-10	2.61375e-13	5.99568e-17	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N70	6.91371e-47	1.69539e-42	3.95563e-38	6.93425e-34	8.90923e-30	8.14681e-26	5.11621e-22	2.11158e-18	5.41956e-15	8.0582e-12	6.32451e-09	2.31211e-06	0.00033196	0.0149492	0.168221	0.452411	0.305474	0.0547966	0.00381361	
N71	2.12504e-38	9.3777e-35	4.91319e-31	1.96365e-27	5.81256e-24	1.23851e-20	1.83571e-17	1.81525e-14	1.13721e-11	4.22957e-09	8.59783e-07	8.59133e-05	0.00368834	0.057918	0.28614	0.427116	0.193987	0.0289543	0.00210911	
N72	2.35616e-37	1.14729e-33	6.29687e-30	2.62502e-26	8.07927e-23	1.77989e-19	2.70249e-16	2.69776e-13	1.667e-10	5.89025e-08	1.06863e-05	0.000856284	0.0246649	0.208421	0.437771	0.268288	0.0553321	0.00445903	0.000196645	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
