NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
N1	0.000365155	0.000475842	0.000782271	0.00148584	0.00299499	0.00604946	0.0118407	0.0220323	0.0385376	0.0629399	0.0956014	0.134739	0.175875	0.211967	0.234314	
N2	0.000601673	0.000791758	0.00147737	0.00315235	0.00676357	0.0137806	0.0260229	0.0450262	0.0709203	0.101253	0.130665	0.152249	0.160372	0.153307	0.133618	
POELDE_Limonius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.000244602	0.000330481	0.000653196	0.00153215	0.00371877	0.00866261	0.0185962	0.0359982	0.0621494	0.0952725	0.129681	0.157251	0.170813	0.167209	0.147888	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N4	0.000186297	0.000252419	0.000517614	0.00129831	0.00338749	0.00839291	0.0188612	0.0376047	0.0658533	0.100955	0.135634	0.160488	0.168753	0.159749	0.138066	
N5	0.000679041	0.000873515	0.00162982	0.00361111	0.00816339	0.017345	0.0333439	0.0570772	0.0865357	0.11625	0.138996	0.149156	0.145418	0.130791	0.110129	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N6	0.000217389	0.000357198	0.000887612	0.00242704	0.00631507	0.0148205	0.0307305	0.0558041	0.0884144	0.122126	0.147345	0.156121	0.146981	0.125802	0.101651	
POELAG_Lacon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	6.7125e-05	0.000116416	0.000329431	0.001076	0.00336433	0.00932305	0.0222371	0.0451821	0.0780536	0.115027	0.145786	0.161073	0.158218	0.141642	0.118504	
N8	3.66787e-05	7.28731e-05	0.0002385	0.000868034	0.00294039	0.0086708	0.0217171	0.0457944	0.0811456	0.121096	0.153126	0.165899	0.15695	0.133808	0.107637	
N9	3.21496e-12	7.65469e-11	2.47168e-09	7.02159e-08	1.60487e-06	2.79822e-05	0.000356862	0.00319462	0.0192	0.073994	0.176675	0.26123	0.243131	0.148777	0.0734129	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	0.000188029	0.000322174	0.00087847	0.00269832	0.00779255	0.0196688	0.0422149	0.0762854	0.115771	0.14781	0.159737	0.148029	0.120657	0.0906035	0.0673431	
N11	2.03028e-23	4.31169e-20	8.20163e-17	1.21697e-13	1.2846e-10	8.82085e-08	3.5261e-05	0.00685034	0.435977	0.543737	0.0132932	0.000106511	4.14211e-07	9.30887e-10	1.40422e-12	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
