N10	1.21594e-30	3.30952e-25	4.46023e-20	2.90643e-15	8.44654e-11	9.42169e-07	0.00289474	0.996338	0.000766589	7.4713e-08	2.16753e-12	2.45776e-17	1.24272e-22	2.97148e-28	4.33437e-34	5.89567e-38	1.8819e-41	4.66123e-45	9.04347e-49	1.38371e-52	1.72431e-56	
POTETE_Hegeter_transversus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.9085e-33	1.23627e-27	4.23308e-22	7.18518e-17	5.55404e-12	1.64871e-07	0.001288	0.998389	0.000323033	1.23866e-08	1.36091e-13	5.88418e-19	1.14189e-24	1.06322e-30	4.75191e-37	1.00197e-43	2.38045e-49	5.2757e-54	8.38802e-57	3.82701e-56	3.97233e-56	
POTETE_Hegeter_tenuipunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	7.28974e-37	1.3022e-30	1.22874e-24	5.86382e-19	1.3081e-13	1.17506e-08	0.000309306	0.99957	0.00012053	1.81999e-09	8.18086e-15	1.49148e-20	1.27308e-26	5.4857e-33	1.22605e-39	1.40979e-46	7.97895e-54	1.99655e-61	1.86248e-69	1.44689e-74	1.57771e-47	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	9.26183e-30	3.62709e-24	7.5237e-19	4.89974e-14	1.0365e-09	8.03876e-06	0.0140166	0.98511	0.000864798	9.52991e-08	3.13719e-12	2.44263e-17	4.15771e-23	2.23724e-29	2.03553e-35	4.84146e-39	1.16102e-42	2.20276e-46	3.35993e-50	4.17148e-54	4.45122e-58	
N14	3.27562e-26	1.3664e-21	3.64936e-17	5.48909e-13	4.09619e-09	1.23686e-05	0.0103898	0.986582	0.00301492	1.18843e-06	1.39899e-10	6.95664e-15	1.76505e-19	2.57073e-24	2.32772e-29	1.38704e-34	5.67292e-40	1.64406e-45	3.4597e-51	5.38709e-57	6.62123e-63	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_fernandezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_politus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Stenosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	8.89306e-23	1.36061e-17	9.92618e-13	2.82034e-08	0.00021599	0.180958	0.709327	0.109488	1.12781e-05	2.2176e-10	1.53915e-15	4.49491e-21	6.03584e-27	3.81293e-33	9.26023e-40	1.33532e-45	5.13054e-50	1.81599e-54	8.09307e-55	5.45758e-55	4.33169e-56	
N16	2.59747e-26	1.04343e-20	1.9013e-15	1.38335e-10	3.26129e-06	0.0148293	0.479846	0.50509	0.000231494	1.1707e-08	1.50132e-13	7.03144e-19	1.4502e-24	1.45142e-30	7.448e-37	6.82499e-43	2.76907e-47	3.76209e-49	1.72917e-47	1.70441e-46	4.87466e-46	
N17	7.76758e-28	4.26147e-22	1.14612e-16	1.35352e-11	5.68673e-07	0.00487453	0.367376	0.626559	0.00118954	3.4665e-07	2.97198e-11	9.34076e-16	1.19345e-20	6.43302e-26	1.38104e-31	4.23976e-36	7.1145e-38	9.31323e-39	5.71998e-40	4.86606e-42	1.05916e-44	
N18	6.53432e-29	2.66865e-23	4.84109e-18	3.73008e-13	1.06172e-08	8.29903e-05	0.067489	0.932072	0.000355803	1.82806e-08	2.78535e-13	1.58958e-18	3.84497e-24	4.08875e-30	1.65443e-36	5.82481e-41	6.82377e-45	6.18938e-49	2.26517e-50	1.03322e-50	1.61898e-50	
N19	3.4134e-24	1.0023e-19	1.80004e-15	1.72323e-11	7.70175e-08	0.00012757	0.0488891	0.94744	0.00354129	1.74812e-06	2.57638e-10	1.57788e-14	4.78015e-19	7.95828e-24	7.76743e-29	4.61897e-34	1.70484e-39	3.89078e-45	1.17802e-50	1.23586e-52	1.0314e-55	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	6.75864e-24	1.4003e-19	1.86586e-15	1.38687e-11	5.03531e-08	7.19753e-05	0.0270317	0.967321	0.00557061	4.21354e-06	9.52993e-10	9.09408e-14	4.42204e-18	1.2332e-22	2.13726e-27	2.43804e-32	1.91029e-37	1.06197e-42	4.29487e-48	1.2885e-53	3.09848e-59	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.42874e-32	3.71283e-26	1.87258e-20	4.09204e-15	3.43658e-10	8.15169e-06	0.027264	0.972551	0.000176731	3.11213e-09	1.40163e-14	2.22251e-20	1.42224e-26	3.85262e-33	3.95937e-40	1.53306e-46	9.70294e-50	6.66746e-52	5.15593e-50	2.75091e-48	3.06049e-47	
N22	1.1804e-28	1.89897e-23	1.755e-18	8.27681e-14	1.72898e-09	1.24571e-05	0.0184029	0.980696	0.000888377	9.08708e-08	2.56394e-12	2.85791e-17	1.51518e-22	4.25837e-28	6.76621e-34	6.30182e-40	3.49078e-46	1.64188e-52	4.2903e-54	2.25566e-52	1.01376e-52	
N23	5.56374e-25	1.72979e-20	3.37605e-16	3.61262e-12	1.87237e-08	3.81032e-05	0.0202203	0.975861	0.00387826	2.0423e-06	3.2272e-10	2.13749e-14	7.08534e-19	1.30903e-23	1.44373e-28	9.92986e-34	4.37051e-39	1.24282e-44	8.03072e-50	2.75006e-51	1.14429e-53	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.60596e-25	5.25302e-21	1.09383e-16	1.27799e-12	7.42869e-09	1.76807e-05	0.0120246	0.984027	0.00392866	2.0359e-06	3.15997e-10	2.07292e-14	6.92058e-19	1.31851e-23	1.54715e-28	1.17941e-33	6.06931e-39	2.16812e-44	5.48579e-50	9.97004e-56	1.38122e-61	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.62286e-27	3.57916e-22	1.94627e-17	5.14111e-13	6.02668e-09	2.62311e-05	0.0261514	0.972407	0.00141467	2.71764e-07	1.56627e-11	3.46368e-16	3.35237e-21	1.4842e-26	2.29267e-32	5.08037e-37	2.17554e-40	7.53474e-44	2.10703e-47	4.81938e-51	9.67094e-55	
N26	2.11494e-24	4.77201e-20	6.96318e-16	5.73022e-12	2.34427e-08	3.89367e-05	0.0181193	0.976501	0.00533658	3.82123e-06	8.20752e-10	7.46306e-14	3.46733e-18	9.25663e-23	1.53753e-27	1.68171e-32	1.26315e-37	6.72554e-43	2.60103e-48	7.4448e-54	1.69925e-59	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.68825e-25	3.22241e-20	2.31248e-15	8.67893e-11	1.39628e-06	0.00603803	0.337968	0.622996	0.0325097	0.000483725	3.10516e-06	1.01467e-08	1.82094e-11	1.85588e-14	1.077e-17	3.47671e-21	2.41545e-24	2.60291e-24	8.20597e-22	3.10723e-20	2.8091e-20	
N28	2.94638e-21	1.15725e-16	2.55165e-12	2.6537e-08	0.000104616	0.0976891	0.557374	0.342015	0.00281248	4.38337e-06	2.24499e-09	4.78607e-13	4.81547e-17	2.46122e-21	6.67751e-26	1.04079e-30	1.08887e-32	7.07738e-34	3.77861e-34	1.20016e-34	2.99361e-36	
N29	4.78435e-19	1.25012e-14	1.74931e-10	1.06272e-06	0.00211441	0.724362	0.262838	0.0106746	9.69543e-06	1.78389e-09	1.14258e-13	3.26473e-18	4.78476e-23	3.91166e-28	1.87548e-33	5.47088e-39	3.2883e-42	6.14234e-44	2.25129e-46	6.25103e-50	4.41491e-51	
N30	1.70139e-18	4.32387e-14	5.63974e-10	2.99971e-06	0.00464133	0.944639	0.0505277	0.000188542	4.21099e-08	2.67009e-12	7.00648e-17	9.10303e-22	6.46783e-27	2.6636e-32	6.56846e-38	9.95658e-44	3.49948e-47	3.14273e-49	2.59734e-51	1.56302e-52	3.66003e-54	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.10463e-18	8.67516e-14	9.61565e-10	4.4007e-06	0.00586362	0.981333	0.012788	1.0468e-05	1.73638e-09	1.00568e-13	2.66089e-18	3.73443e-23	3.04797e-28	1.53744e-33	4.98716e-39	1.06632e-44	1.52154e-50	2.11974e-56	2.49849e-59	3.2968e-63	2.3299e-67	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N32	2.69864e-19	2.10122e-15	1.03067e-11	2.64235e-08	2.99132e-05	0.0106044	0.405989	0.577671	0.00569717	8.69786e-06	4.17228e-09	8.53973e-13	8.80555e-17	5.06687e-21	1.73438e-25	3.67121e-30	4.89796e-35	4.12721e-40	1.31136e-42	8.6757e-45	1.06834e-47	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.57699e-19	1.12296e-14	1.75176e-10	1.13728e-06	0.00247086	0.946988	0.050348	0.000192346	4.09604e-08	2.35066e-12	5.02e-17	4.47841e-22	3.42459e-27	3.83601e-30	5.12604e-33	5.3232e-36	4.38825e-39	2.91881e-42	1.58587e-45	7.10355e-49	2.80143e-52	
N34	7.41229e-24	3.1526e-18	5.7415e-13	3.76065e-08	0.000613432	0.994819	0.00456725	6.81918e-07	7.74357e-12	2.24947e-17	2.31663e-23	9.46686e-30	4.89624e-36	2.23258e-40	8.71471e-45	2.52307e-49	1.47444e-50	1.90605e-48	5.74899e-47	6.02799e-47	6.02931e-47	
N35	3.9877e-21	4.0885e-16	1.95276e-11	3.59074e-07	0.00179082	0.990544	0.00766234	2.60589e-06	1.15531e-10	1.56201e-15	8.85876e-21	2.32025e-26	2.95395e-32	1.89343e-38	8.45629e-44	7.54822e-48	4.93371e-52	4.40047e-54	7.86912e-54	5.78055e-56	3.69107e-58	
N36	2.38485e-20	1.5452e-15	4.79588e-11	5.92669e-07	0.00211767	0.968498	0.0293217	6.17324e-05	5.28823e-09	1.23799e-13	1.11213e-18	4.38978e-24	7.52499e-30	5.39338e-36	9.44812e-41	1.06081e-44	8.93649e-49	2.3364e-50	2.11388e-50	1.00819e-51	1.98219e-53	
POTEPI_Pimelia_integra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	8.68287e-21	5.07018e-16	1.57229e-11	2.14309e-07	0.000977385	0.788172	0.204562	0.0062874	8.62147e-07	3.22346e-11	4.93966e-16	3.72696e-21	1.52801e-26	3.59971e-32	5.01671e-38	4.16565e-44	2.18522e-50	1.92852e-53	7.83647e-53	5.94327e-53	1.11287e-53	
POTEPI_Pimelia_costata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.17917e-22	7.15611e-18	2.53247e-13	4.48506e-09	3.24405e-05	0.0622183	0.476692	0.460814	0.00024291	2.41171e-08	8.34606e-13	1.30635e-17	1.06456e-22	4.90923e-28	1.34713e-33	2.2595e-39	2.53189e-45	4.00702e-48	1.5988e-50	1.29059e-54	8.60936e-59	
POTEPI_Pimelia_elevata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.87899e-38	5.36024e-28	1.10717e-21	6.10224e-16	9.7227e-11	3.48157e-06	0.0061908	0.993725	8.02887e-05	9.93245e-10	3.95367e-15	5.24957e-21	2.42207e-27	3.31207e-34	2.25232e-40	6.33625e-42	1.56144e-43	3.39702e-45	6.55978e-47	1.12823e-48	1.75522e-50	
POTEPI_Pimelia_criba	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	8.84904e-17	9.5292e-13	5.58056e-09	1.38149e-05	0.0102296	0.984139	0.00561318	4.00503e-06	8.32366e-10	7.17637e-14	3.11591e-18	7.69223e-23	1.17225e-27	1.16948e-32	7.97709e-38	3.8449e-43	1.34315e-48	3.46801e-54	6.71906e-60	9.87992e-66	1.16811e-71	
POTEPI_Pimelia_baetica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	3.38572e-23	1.02411e-17	1.30436e-12	6.12926e-08	0.000763378	0.99833	0.000906118	3.92235e-08	3.82375e-13	1.27787e-18	1.68768e-24	9.04865e-31	1.81324e-37	3.55582e-43	1.20886e-46	1.03261e-48	8.11266e-51	5.68373e-53	3.56071e-55	1.99724e-57	1.01291e-59	
N42	4.27921e-21	4.53954e-16	2.14946e-11	3.79538e-07	0.00184306	0.997521	0.00063507	4.67447e-08	9.65701e-13	7.67677e-18	2.66727e-23	4.32212e-29	3.00539e-35	5.45624e-42	2.79044e-47	1.48021e-51	6.24579e-56	2.09788e-60	5.64669e-65	1.22254e-69	2.16755e-74	
N43	1.19092e-16	1.20417e-12	6.64501e-09	1.5493e-05	0.0108077	0.984482	0.00469236	2.9271e-06	5.47449e-10	4.33256e-14	1.75111e-18	4.065e-23	5.86835e-28	5.57606e-33	3.63674e-38	1.68058e-43	5.63818e-49	1.39919e-54	2.60537e-60	3.67876e-66	4.18369e-72	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.42377e-20	9.62085e-16	3.32231e-11	4.71612e-07	0.00195075	0.997355	0.000694	6.10503e-08	1.59477e-12	1.73177e-17	9.29995e-23	2.73643e-28	4.69366e-34	4.86532e-40	3.09912e-46	1.24465e-52	2.89976e-55	8.14334e-57	4.41317e-59	2.74121e-63	1.38001e-67	
N45	7.57051e-20	3.47434e-15	8.40755e-11	8.55767e-07	0.00259156	0.996275	0.00113198	1.63497e-07	7.03534e-12	1.27465e-16	1.16933e-21	6.07664e-27	1.92566e-32	3.9142e-38	5.28736e-44	4.86544e-50	3.10143e-56	1.38361e-62	4.34013e-69	9.56673e-76	1.5107e-82	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	9.54514e-23	1.97895e-17	1.96682e-12	7.67741e-08	0.000825628	0.998942	0.000231848	6.57669e-09	5.4333e-14	1.81441e-19	2.8679e-25	2.33817e-31	1.02651e-37	2.4582e-44	3.17255e-51	2.23319e-58	5.1138e-59	1.52918e-52	1.71607e-47	1.76229e-47	1.76245e-47	
N47	7.2454e-21	5.50948e-16	2.14862e-11	3.47988e-07	0.00166475	0.997658	0.000676725	5.80126e-08	1.48041e-12	1.57303e-17	8.26874e-23	2.37946e-28	3.98242e-34	4.01239e-40	2.46972e-46	9.2293e-53	2.23589e-59	5.01656e-62	2.29367e-64	5.42598e-69	1.06689e-73	
N48	7.02034e-25	4.29477e-19	1.0983e-13	1.03023e-08	0.000287502	0.999594	0.000118951	1.77563e-09	7.93369e-15	1.29821e-20	8.66155e-27	2.30718e-33	1.41452e-39	9.22871e-44	4.24324e-48	1.28953e-52	2.39587e-57	2.16712e-62	3.58265e-52	3.46703e-54	3.02023e-56	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	4.12539e-42	9.6193e-40	8.77346e-17	8.50734e-11	2.64731e-05	0.999963	1.03736e-05	1.33401e-11	5.60021e-18	1.38161e-38	1.11789e-40	6.12984e-43	1.77177e-45	1.50503e-47	1.29388e-47	1.29376e-47	1.29376e-47	1.29376e-47	1.29376e-47	1.29376e-47	1.29376e-47	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	5.92375e-39	2.7464e-37	3.05498e-17	4.27678e-11	1.84505e-05	0.999974	8.00353e-06	8.06421e-12	2.50883e-18	5.55594e-36	2.50774e-37	9.37032e-39	2.97125e-40	8.13321e-42	1.94521e-43	4.09985e-45	7.66027e-47	1.2737e-48	1.88861e-50	2.4985e-52	2.97687e-54	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	6.6544e-23	1.52336e-17	1.55306e-12	6.06872e-08	0.000699601	0.999035	0.00026549	8.8764e-09	8.88774e-14	3.34539e-19	5.3135e-25	3.63524e-31	1.80978e-37	1.51804e-41	1.38646e-45	8.71609e-50	3.7803e-54	6.64361e-55	6.04988e-55	3.52072e-57	1.82523e-59	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.30242e-25	2.52017e-19	7.66303e-14	8.47707e-09	0.000268931	0.999641	8.96698e-05	9.90629e-10	3.25921e-15	3.76423e-21	1.62565e-27	2.56676e-34	1.00828e-41	2.96574e-47	4.20639e-50	1.07771e-52	8.17421e-54	2.23275e-50	1.53964e-47	1.54005e-47	1.54005e-47	
N53	2.55031e-24	1.17049e-18	2.27692e-13	1.66767e-08	0.000365608	0.99948	0.000154807	3.00374e-09	1.75508e-14	3.77548e-20	3.29363e-26	1.16353e-32	7.93765e-40	4.10286e-47	3.93023e-52	2.86498e-57	9.94961e-63	1.03909e-68	1.62333e-47	1.62333e-47	1.62333e-47	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	7.06115e-29	6.88867e-22	1.37942e-15	5.59165e-10	6.74062e-05	0.999906	2.64959e-05	8.75618e-11	8.73731e-17	1.03846e-23	2.22596e-31	4.60875e-37	2.30357e-41	7.39166e-46	1.47209e-50	1.68964e-55	9.86804e-61	1.84002e-62	1.43676e-47	1.43968e-47	1.43968e-47	
N55	3.27128e-30	6.1367e-23	2.07221e-16	1.6106e-10	3.68731e-05	0.999949	1.36512e-05	2.29462e-11	1.17113e-17	9.38719e-25	1.07948e-32	2.72246e-41	1.33437e-47	1.33349e-47	1.33349e-47	1.33349e-47	1.33349e-47	1.33349e-47	1.33349e-47	1.33349e-47	1.33349e-47	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	9.57913e-19	2.70068e-14	4.00013e-10	2.46102e-06	0.00443053	0.993834	0.00173286	3.82475e-07	2.50065e-11	6.85278e-16	9.48187e-21	7.42344e-26	3.54552e-31	1.08823e-36	2.22721e-42	3.12053e-48	3.04889e-54	2.10287e-60	1.03106e-66	3.60211e-73	9.20536e-80	
N57	2.19427e-21	2.41213e-16	1.24413e-11	2.51731e-07	0.00145201	0.998065	0.000482849	2.92065e-08	5.21881e-13	3.62807e-18	1.12142e-23	1.63506e-29	2.92732e-35	6.12005e-39	1.46671e-42	2.7284e-46	3.98557e-50	4.60736e-54	4.2325e-58	3.09247e-62	1.82929e-66	
N58	4.14143e-23	1.06623e-17	1.28395e-12	5.99661e-08	0.000753729	0.999034	0.000212687	5.37379e-09	3.88875e-14	1.10605e-19	1.41089e-25	8.62902e-32	2.52751e-38	4.61395e-45	4.00496e-50	7.972e-55	4.85463e-56	1.11778e-55	5.77042e-56	2.79062e-58	1.20306e-60	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.22219e-23	3.60401e-18	5.08136e-13	2.89231e-08	0.00048422	0.999323	0.000192332	4.63687e-09	3.33066e-14	9.71357e-20	1.32768e-25	9.17265e-32	3.29183e-38	6.08892e-45	5.55786e-52	2.2509e-59	4.42881e-67	6.81248e-71	1.65741e-47	1.6662e-47	1.66621e-47	
POTEPI_Pimelia_mauritanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.37588e-18	5.50858e-14	6.75272e-10	3.45723e-06	0.00521938	0.99264	0.00213659	5.85841e-07	4.77907e-11	1.63923e-15	2.84452e-20	2.79545e-25	1.67579e-30	6.4492e-36	1.65169e-41	2.88722e-47	3.50504e-53	2.98755e-59	1.79766e-65	7.63878e-72	2.35113e-78	
POTEPI_Pimelia_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_maura	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_echidna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.94311e-07	0.000386353	0.0174948	0.212296	0.659604	0.107458	0.00275252	7.99883e-06	2.12174e-09	1.77669e-13	6.6336e-18	1.29794e-22	1.45769e-27	9.94343e-33	4.26062e-38	1.16919e-43	3.72978e-47	1.81109e-48	1.59777e-51	6.06467e-55	1.59625e-58	
N62	2.52953e-11	3.11695e-07	0.000190166	0.0267977	0.793443	0.172334	0.00717429	6.01617e-05	4.4749e-09	9.84734e-14	9.33411e-19	4.53378e-24	1.24676e-29	2.06701e-35	6.89596e-41	8.46879e-45	6.64966e-49	3.36348e-53	1.27428e-57	3.77156e-62	8.91444e-67	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Uloma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
