NODE	15	16	17	18	19	20	21	
N1	0.991953	0.00804676	6.62326e-23	5.22783e-44	5.29365e-63	3.08492e-73	1.14573e-83	
N2	0.0690036	0.447442	0.483555	9.04615e-12	3.29569e-33	3.20177e-55	3.31999e-77	
POCUSC_Ips_latidens	0	0	1	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	1	0	0	0	
N3	0.921739	0.0782613	1.93486e-25	7.9057e-50	1.05901e-74	5.35004e-35	1.19467e-35	
N4	0.898409	0.101591	4.39756e-23	2.24821e-45	3.04755e-68	1.57715e-91	2.26054e-122	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	
N5	0.384649	0.615351	1.49073e-11	8.84709e-23	1.72313e-34	9.94741e-47	1.15199e-68	
POCUSC_Ips_sexdentatus	0	0	0	0	0	1	0	
N6	0.201926	0.798074	9.38233e-22	1.59792e-43	7.91209e-66	1.55158e-88	2.57047e-111	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	
N7	0.88469	0.11531	7.78248e-24	6.03537e-48	1.09488e-72	7.61258e-98	5.08694e-131	
N8	0.728368	0.271632	4.71332e-12	1.72109e-34	7.9633e-58	8.66712e-82	4.37465e-106	
N9	0.619188	0.380812	1.64272e-11	6.74326e-33	2.71321e-55	3.01529e-78	2.66826e-101	
N10	0.220072	0.779928	1.61772e-10	2.02826e-21	5.03671e-43	2.86805e-65	1.29659e-87	
N11	0.0119516	0.988048	3.06584e-10	6.83993e-21	3.32248e-32	3.79217e-44	5.52859e-67	
POCUSC_Ips_paraconfusus	0	0	0	0	0	1	0	
N12	0.00254863	0.997451	2.50423e-10	5.40002e-32	1.67893e-54	1.10574e-77	1.99708e-101	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	1	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	1	0	0	0	
POCUSC_Ips_lecontei	0	0	1	0	0	0	0	
N13	0.218364	0.547382	0.234255	3.51368e-12	9.53555e-24	1.12076e-45	1.21963e-67	
POCUSC_Ips_cribricollis	0	0	1	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	1	0	0	
N14	0.801481	0.198519	1.16226e-23	7.65011e-47	1.32848e-70	9.00056e-95	3.35511e-119	
N15	0.475034	0.524966	3.36423e-12	2.62571e-24	8.61028e-47	7.73927e-70	5.58885e-93	
N16	0.330677	0.669323	3.22734e-12	2.60736e-34	4.28102e-57	2.43753e-80	1.00091e-103	
N17	0.200248	0.799752	1.91902e-21	3.69825e-43	1.37776e-65	1.43955e-88	9.24706e-112	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	
N18	0.0228804	0.97712	4.28842e-11	3.33392e-22	5.85029e-34	4.83405e-57	1.83863e-80	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	1	0	0	
POCUSC_Ips_pini	0	0	1	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	
N19	0.643801	0.356199	1.34023e-22	2.36097e-45	8.60951e-69	1.08494e-92	7.64787e-117	
N20	0.339223	0.660777	4.84211e-12	5.18868e-24	1.68844e-46	1.5824e-69	1.13204e-92	
N21	0.153289	0.846711	5.55745e-22	3.24467e-44	4.60083e-67	2.41103e-90	8.41267e-114	
N22	0.00530997	0.99469	1.77472e-23	4.16135e-47	2.93508e-71	8.48547e-96	2.13408e-120	
POCUSC_Ips_perturbatus	0	1	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	
N23	0.0180838	0.981916	8.65831e-12	1.15619e-34	3.4625e-58	3.98444e-82	2.59468e-106	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	
N24	0.00153442	0.998466	3.08248e-23	4.49864e-47	1.56928e-71	2.0245e-96	1.97567e-121	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	
N25	0.523889	0.476111	3.70398e-12	6.10195e-34	2.28741e-56	3.24496e-79	4.50753e-102	
POCUSC_Ips_perroti	0	0	1	0	0	0	0	
POCUSC_Ips_typographus	0	1	0	0	0	0	0	
