POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	6.8332e-17	1.1995e-15	3.30115e-14	8.43652e-13	1.84828e-11	3.40798e-10	5.25012e-09	6.72394e-08	7.12784e-07	6.22831e-06	4.46826e-05	0.000262194	0.00125396	0.0048719	0.0153314	0.0389768	0.0798762	0.131721	0.174565	0.185773	0.158715	0.108884	0.0600291	0.0266292	0.0095218	0.00275046	0.00064352	0.000122319	1.89518e-05	2.40218e-06	2.50054e-07	2.14633e-08	1.52553e-09	9.0178e-11	4.45407e-12	1.84877e-13	6.53072e-15	2.1001e-16	1.05898e-17	
N11	1.41091e-12	1.13271e-11	1.55891e-10	2.06639e-09	2.3884e-08	2.36372e-07	1.98932e-06	1.41622e-05	8.48533e-05	0.000425772	0.00178068	0.00617951	0.0177217	0.0418494	0.0811372	0.128864	0.167419	0.177825	0.154462	0.109848	0.0640821	0.030747	0.012173	0.00399153	0.00108847	0.000247936	4.73918e-05	7.63748e-06	1.04266e-06	1.21156e-07	1.20392e-08	1.02779e-09	7.57234e-11	4.83616e-12	2.6894e-13	1.3093e-14	5.652e-16	2.32139e-17	1.54623e-18	
N12	4.22373e-17	1.48578e-15	7.56113e-14	3.36036e-12	1.22946e-10	3.63374e-09	8.54212e-08	1.57061e-06	2.2165e-05	0.00023506	0.00183037	0.0102154	0.0399476	0.107573	0.197645	0.246903	0.209628	0.121285	0.0482252	0.0133984	0.0026588	0.000385807	4.18715e-05	3.46966e-06	2.23595e-07	1.13896e-08	4.65221e-10	1.54329e-11	4.20529e-13	9.50845e-15	1.80037e-16	2.87837e-18	3.91507e-20	4.56189e-22	4.58296e-24	3.99508e-26	3.05096e-28	2.12031e-30	1.99761e-32	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.77793e-29	3.91206e-27	1.05381e-24	2.54133e-22	5.1912e-20	8.79747e-18	1.21931e-15	1.36225e-13	1.20675e-11	8.31245e-10	4.34868e-08	1.67825e-06	4.6046e-05	0.000855894	0.0100973	0.0689931	0.239737	0.361622	0.239098	0.0686332	0.0100211	0.000847728	4.55341e-05	1.6578e-06	4.29366e-08	8.20884e-10	1.19281e-11	1.34882e-13	1.21034e-15	8.76119e-18	5.18824e-20	2.54423e-22	1.04422e-24	3.62096e-27	1.0699e-29	2.71628e-32	5.99703e-35	1.19836e-37	2.92383e-40	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	6.66139e-17	1.08786e-15	2.93759e-14	7.47231e-13	1.63534e-11	3.01745e-10	4.65658e-09	5.9786e-08	6.35792e-07	5.5775e-06	4.02067e-05	0.000237305	0.00114284	0.00447679	0.0142242	0.0365675	0.0759051	0.127012	0.171124	0.185513	0.161792	0.113553	0.0641897	0.0292633	0.0107782	0.00321432	0.00077818	0.00015339	2.46973e-05	3.25958e-06	3.53956e-07	3.17476e-08	2.36171e-09	1.46358e-10	7.59586e-12	3.32933e-13	1.25753e-14	4.40297e-16	2.25404e-17	
N15	8.80736e-25	2.92121e-23	1.45524e-21	6.88382e-20	2.89542e-18	1.06581e-16	3.40959e-15	9.42895e-14	2.24234e-12	4.56117e-11	7.89104e-10	1.15425e-08	1.41862e-07	1.45549e-06	1.2382e-05	8.67304e-05	0.000496635	0.00230802	0.0086426	0.0258937	0.0616588	0.115983	0.17143	0.198242	0.178801	0.125566	0.0686527	0.0292694	0.00976296	0.00256037	0.00053127	8.78652e-05	1.16764e-05	1.25739e-06	1.10687e-07	8.04382e-09	4.91348e-10	2.73854e-11	2.41096e-12	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	5.20181e-35	6.18829e-33	1.01459e-30	1.48477e-28	1.89684e-26	2.10317e-24	2.01316e-22	1.65426e-20	1.16001e-18	6.89754e-17	3.45434e-15	1.44659e-13	5.02683e-12	1.43763e-10	3.3543e-09	6.32535e-08	9.54437e-07	1.14008e-05	0.00010658	0.000770293	0.0042486	0.0176409	0.0543719	0.122664	0.199913	0.232766	0.192133	0.112074	0.0462817	0.0136223	0.00288977	0.000448191	5.16452e-05	4.49536e-06	3.00429e-07	1.56613e-08	6.48839e-10	2.27663e-11	1.17986e-12	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.46551e-13	1.27222e-12	1.6273e-11	2.10984e-10	2.49366e-09	2.58958e-08	2.32987e-07	1.80353e-06	1.1954e-05	6.756e-05	0.000324311	0.00131733	0.00451162	0.0129836	0.031298	0.0630191	0.10573	0.147511	0.170882	0.16421	0.13085	0.0864815	0.0474477	0.0216407	0.00822164	0.00260831	0.000693031	0.000154732	2.91348e-05	4.6444e-06	6.29333e-07	7.27889e-08	7.21634e-09	6.1591e-10	4.54729e-11	2.9255e-12	1.67413e-13	9.32939e-15	8.20211e-16	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.93699e-15	2.76408e-14	3.20798e-13	3.85215e-12	4.29732e-11	4.32707e-10	3.89503e-09	3.11969e-08	2.21577e-07	1.39136e-06	7.70208e-06	3.74812e-05	0.000159917	0.000596687	0.00194246	0.00550548	0.0135606	0.0289835	0.0536927	0.0861483	0.119673	0.143944	0.149985	0.135498	0.106264	0.0724585	0.0430394	0.022319	0.0101302	0.00403596	0.00141621	0.000439449	0.000121193	2.99069e-05	6.66885e-06	1.36508e-06	2.63739e-07	5.09694e-08	1.25503e-08	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.29601e-17	1.6603e-16	3.15054e-15	5.84021e-14	9.86028e-13	1.47874e-11	1.94663e-10	2.23466e-09	2.22725e-08	1.92062e-07	1.42854e-06	9.13834e-06	5.01389e-05	0.000235331	0.000942557	0.00321407	0.00931107	0.0228724	0.0475624	0.0836075	0.124099	0.15541	0.164118	0.146126	0.109712	0.069495	0.0371683	0.0168036	0.00643088	0.00208706	0.000575585	0.000135236	2.71566e-05	4.68172e-06	6.97907e-07	9.11727e-08	1.07565e-08	1.25968e-09	2.26047e-10	
N20	1.20669e-18	1.68407e-17	3.88693e-16	8.65437e-15	1.71417e-13	2.96895e-12	4.46903e-11	5.8246e-10	6.55267e-09	6.3449e-08	5.2734e-07	3.75199e-06	2.2794e-05	0.000117952	0.000518679	0.001934	0.00610246	0.0162651	0.036561	0.069215	0.110236	0.147581	0.165992	0.156815	0.124439	0.0829763	0.0465231	0.0219542	0.00873065	0.00293038	0.000831667	0.000200013	4.08666e-05	7.1173e-06	1.06191e-06	1.37187e-07	1.5841e-08	1.84194e-09	3.46173e-10	
N21	2.9072e-20	4.40016e-19	1.07279e-17	2.55059e-16	5.46458e-15	1.03645e-13	1.72936e-12	2.52884e-11	3.23031e-10	3.59331e-09	3.46998e-08	2.90005e-07	2.09128e-06	1.29734e-05	6.90356e-05	0.000314242	0.00122035	0.00403329	0.0113192	0.0269197	0.0541592	0.0920431	0.131991	0.159586	0.16262	0.139661	0.101125	0.0617815	0.0318844	0.0139221	0.0051538	0.00162178	0.000435337	0.000100181	1.99169e-05	3.46695e-06	5.43606e-07	8.40243e-08	1.91345e-08	
N22	4.84733e-23	1.12661e-21	4.26454e-20	1.49729e-18	4.62601e-17	1.24856e-15	2.93316e-14	5.97769e-13	1.05327e-11	1.59914e-10	2.08496e-09	2.32647e-08	2.21424e-07	1.79158e-06	1.22836e-05	7.11413e-05	0.000346995	0.00142133	0.00487628	0.0139787	0.0334123	0.0664691	0.109893	0.150828	0.171732	0.162162	0.12701	0.0825585	0.0445803	0.0200258	0.00749693	0.00234411	0.000613795	0.000135033	2.5076e-05	3.96832e-06	5.51491e-07	7.61148e-08	1.6877e-08	
N23	5.98293e-20	7.10756e-19	1.47557e-17	3.00987e-16	5.56402e-15	9.20687e-14	1.35821e-12	1.78084e-11	2.06922e-10	2.12425e-09	1.92092e-08	1.52545e-07	1.06058e-06	6.43633e-06	3.39924e-05	0.00015578	0.000617746	0.00211405	0.00622795	0.0157582	0.0341755	0.0634175	0.100547	0.136058	0.157023	0.154508	0.129633	0.0927807	0.0566958	0.0296159	0.0132454	0.00508171	0.00167647	0.000477097	0.000117753	2.5528e-05	5.0552e-06	1.04428e-06	3.35701e-07	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.64958e-27	1.96633e-25	1.26739e-23	7.39087e-22	3.75661e-20	1.65421e-18	6.28478e-17	2.05174e-15	5.73166e-14	1.36436e-12	2.75552e-11	4.7014e-10	6.74707e-09	8.10946e-08	8.12837e-07	6.76605e-06	4.65831e-05	0.000264242	0.00123046	0.00468775	0.0145667	0.0368211	0.0755414	0.125557	0.168848	0.183574	0.161316	0.114614	0.0658979	0.0307055	0.0116186	0.00357958	0.000900959	0.000186061	3.17247e-05	4.518e-06	5.54104e-07	6.54897e-08	1.1991e-08	
N25	6.41043e-24	1.83847e-22	8.12025e-21	3.36432e-19	1.23169e-17	3.93335e-16	1.08928e-14	2.60385e-13	5.3485e-12	9.39775e-11	1.40609e-09	1.78327e-08	1.90841e-07	1.71568e-06	1.2901e-05	8.07996e-05	0.000419805	0.00180256	0.00637378	0.0184994	0.0439433	0.0852087	0.134581	0.172836	0.180263	0.15258	0.104804	0.0584504	0.0265007	0.00978599	0.00295071	0.000728758	0.000147972	2.48076e-05	3.45205e-06	4.02055e-07	4.01235e-08	3.81743e-09	5.83606e-10	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.13681e-37	1.3733e-35	2.309e-33	3.55381e-31	4.85181e-29	5.83568e-27	6.15444e-25	5.66377e-23	4.52501e-21	3.12145e-19	1.84826e-17	9.33463e-16	3.99385e-14	1.43693e-12	4.31249e-11	1.07016e-09	2.1747e-08	3.58063e-07	4.7208e-06	4.91931e-05	0.000399351	0.00248584	0.0116622	0.0404951	0.102211	0.184492	0.235212	0.210346	0.131745	0.0579905	0.0180946	0.00405756	0.000665334	8.13018e-05	7.54639e-06	5.42399e-07	3.09718e-08	1.52644e-09	1.11527e-10	
N27	7.71012e-43	3.31872e-42	1.61366e-41	7.58113e-41	3.41685e-40	1.47513e-39	6.09181e-39	2.40298e-38	9.04021e-38	3.23846e-37	1.10281e-36	3.56362e-36	1.0907e-35	4.00845e-56	1.01686e-49	7.23749e-44	2.29584e-38	3.83369e-33	3.66286e-28	2.07091e-23	6.97586e-19	1.37529e-14	1.50785e-10	8.34951e-07	0.0018999	0.995298	0.00279968	1.80773e-06	4.76899e-10	6.30192e-14	4.58343e-18	1.92777e-22	4.76752e-27	6.8808e-32	5.60275e-37	2.37015e-42	4.43701e-48	2.39715e-54	5.35684e-34	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	6.82565e-28	2.29993e-26	1.23803e-24	6.19393e-23	2.76199e-21	1.09102e-19	3.80303e-18	1.16536e-16	3.1269e-15	7.31686e-14	1.48688e-12	2.61273e-11	3.95253e-10	5.12474e-09	5.66918e-08	5.32661e-07	4.23157e-06	2.82972e-05	0.000158598	0.000741943	0.0028858	0.00929881	0.0247434	0.0542196	0.0976175	0.144152	0.174398	0.172766	0.140161	0.093195	0.0508639	0.02284	0.0084671	0.00260472	0.000670561	0.000146773	2.82962e-05	5.30842e-06	1.39647e-06	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.28471e-12	5.6944e-12	4.18848e-11	3.30952e-10	2.48465e-09	1.70997e-08	1.06642e-07	5.99898e-07	3.03608e-06	1.37965e-05	5.61921e-05	0.000204784	0.00066671	0.00193612	0.00500795	0.0115223	0.0235529	0.0427271	0.0687243	0.0979331	0.123565	0.137984	0.13634	0.119195	0.0922156	0.063155	0.0383091	0.0205966	0.00982382	0.00416116	0.00156725	0.000525632	0.000157272	4.20971e-05	1.01366e-05	2.22703e-06	4.65636e-07	1.05551e-07	3.71804e-08	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	9.48527e-13	4.96432e-12	4.3962e-11	4.06481e-10	3.48304e-09	2.68434e-08	1.84406e-07	1.12481e-06	6.07632e-06	2.90077e-05	0.000122128	0.000452597	0.00147367	0.00420859	0.010525	0.0230157	0.0439525	0.073219	0.106306	0.134429	0.147995	0.141821	0.118305	0.0859375	0.0543909	0.0300184	0.0144617	0.0060893	0.0022442	0.000725139	0.000205812	5.14249e-05	1.13433e-05	2.21757e-06	3.8668e-07	6.08787e-08	8.90929e-09	1.33511e-09	3.07917e-10	
N31	3.05384e-20	4.141e-19	8.26981e-18	1.69832e-16	3.24852e-15	5.60244e-14	8.61122e-13	1.17345e-11	1.4129e-10	1.49895e-09	1.39746e-08	1.14191e-07	8.15689e-07	5.08019e-06	2.75144e-05	0.000129249	0.000525236	0.00184175	0.00555864	0.0144049	0.0319777	0.0606765	0.0982076	0.135339	0.15855	0.157688	0.133015	0.0951069	0.0576304	0.0296039	0.0129022	0.00477784	0.00150681	0.000406228	9.42636e-05	1.9122e-05	3.54299e-06	6.89765e-07	2.13258e-07	
N32	2.54533e-14	1.88445e-13	2.44985e-12	3.17054e-11	3.68314e-10	3.771e-09	3.38454e-08	2.65359e-07	1.81176e-06	1.07396e-05	5.51139e-05	0.000244197	0.000931861	0.00305577	0.00859416	0.0206961	0.0426197	0.0749823	0.112636	0.144431	0.158109	0.147827	0.118136	0.0807786	0.0473221	0.0237884	0.0102796	0.00382607	0.00122924	0.00034169	8.23791e-05	1.72724e-05	3.159e-06	5.05898e-07	7.13636e-08	8.97657e-09	1.03959e-09	1.22642e-10	2.20515e-11	
N33	1.51473e-13	1.71535e-12	3.25461e-11	5.73429e-10	8.63499e-09	1.09414e-07	1.15684e-06	1.01269e-05	7.28186e-05	0.000426708	0.00202197	0.00769165	0.0233382	0.0561905	0.106969	0.160744	0.190748	0.179156	0.133711	0.0797158	0.0381956	0.0148067	0.00467595	0.00121131	0.000259161	4.60984e-05	6.86057e-06	8.59468e-07	9.11597e-08	8.23128e-09	6.36054e-10	4.22717e-11	2.42788e-12	1.21091e-13	5.27273e-15	2.02035e-16	6.93692e-18	2.27978e-19	1.12913e-20	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.8293e-34	3.82392e-34	6.09775e-34	1.01211e-33	1.66384e-33	2.66719e-33	4.14965e-33	6.25625e-33	9.13437e-33	1.29103e-32	3.56789e-59	1.36399e-52	1.49308e-46	7.47712e-41	2.02984e-35	3.25486e-30	3.19693e-25	1.94129e-20	7.17678e-16	1.5387e-11	1.7412e-07	0.000847993	0.998431	0.000720432	1.25702e-07	9.44316e-12	3.74657e-16	8.62759e-21	1.21079e-25	1.05177e-30	5.60408e-36	1.76651e-41	3.02415e-47	2.37406e-53	5.35653e-60	8.23495e-34	4.90742e-34	3.03318e-34	2.17928e-34	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.07579e-26	3.53133e-25	1.83402e-23	8.91584e-22	3.83543e-20	1.44366e-18	4.73105e-17	1.34495e-15	3.30589e-14	7.00358e-13	1.27477e-11	1.98728e-10	2.64502e-09	2.99627e-08	2.87977e-07	2.3411e-06	1.60492e-05	9.25065e-05	0.000447028	0.00180614	0.00608553	0.0170582	0.039692	0.0765186	0.122015	0.160718	0.174711	0.156655	0.115856	0.0707046	0.0356467	0.0148755	0.00515404	0.00149015	0.000362725	7.56709e-05	1.41084e-05	2.64447e-06	7.32222e-07	
N36	1.37288e-27	3.73012e-26	1.63387e-24	6.82008e-23	2.56575e-21	8.61997e-20	2.57644e-18	6.82965e-17	1.60064e-15	3.30623e-14	5.99948e-13	9.53249e-12	1.32178e-10	1.59408e-09	1.66641e-08	1.50487e-07	1.17002e-06	7.80582e-06	4.45412e-05	0.000216697	0.000896157	0.0031414	0.00930966	0.0232694	0.0489531	0.0865294	0.128335	0.159558	0.16622	0.145104	0.106225	0.0653184	0.0338368	0.0148465	0.00557399	0.00182811	0.000547803	0.000166917	6.901e-05	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	3.70442e-36	2.3629e-34	2.27014e-32	2.02049e-30	1.61162e-28	1.14627e-26	7.2461e-25	4.0578e-23	2.00617e-21	8.72574e-20	3.32658e-18	1.1074e-16	3.20632e-15	8.04146e-14	1.73964e-12	3.2322e-11	5.13463e-10	6.94239e-09	7.95188e-08	7.67949e-07	6.22322e-06	4.21142e-05	0.000236863	0.00110199	0.00422179	0.0132609	0.0340153	0.0709997	0.120235	0.16483	0.182697	0.163732	0.118865	0.07023	0.0340993	0.0138818	0.00496185	0.00175497	0.000827657	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N38	1.06652e-39	9.76933e-38	1.29889e-35	1.58027e-33	1.7238e-31	1.67947e-29	1.45652e-27	1.12042e-25	7.61656e-24	4.55779e-22	2.39108e-20	1.09501e-18	4.35787e-17	1.50008e-15	4.44424e-14	1.12741e-12	2.43571e-11	4.45645e-10	6.86497e-09	8.85013e-08	9.48893e-07	8.40763e-06	6.11657e-05	0.000362992	0.001746	0.00676456	0.0209851	0.0518471	0.101545	0.15708	0.191449	0.183679	0.138859	0.0830243	0.0396008	0.0153793	0.00513014	0.00169888	0.000778616	
