NODE	11	12	13	14	15	16	17	18	19	20	21	22	
N1	0.231472	0.215199	0.183573	0.142144	0.0991031	0.0619149	0.0346503	0.0174871	0.00811225	0.00361492	0.00170341	0.0010259	
N2	0.327709	0.245867	0.172824	0.112897	0.0681092	0.0377817	0.0192337	0.00900198	0.00391042	0.001621	0.00068969	0.000354883	
ADCACI_Omus_californicus	0	1	0	0	0	0	0	0	0	0	0	0	
N3	0.423709	0.292372	0.168429	0.0777346	0.0279778	0.00777623	0.00167482	0.000282893	3.81607e-05	4.2185e-06	4.0472e-07	4.78665e-08	
ADCACI_Amblycheila_baroni	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	0	0	0	0	
N4	0.28216	0.224101	0.173888	0.127338	0.0856903	0.0522293	0.0287122	0.0143094	0.00658208	0.00290944	0.00133984	0.000740473	
N5	0.316036	0.240136	0.173005	0.116754	0.0729102	0.0416966	0.0216969	0.0102719	0.00447165	0.00184626	0.000779262	0.000396851	
ADCACI_Ctenostoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.326959	0.246252	0.174174	0.114317	0.0688036	0.0375766	0.0184858	0.00818082	0.00329046	0.00124492	0.000483397	0.000232966	
N7	0.30887	0.236429	0.172869	0.119065	0.0760524	0.0443834	0.0233947	0.0110849	0.00475817	0.00191284	0.000785489	0.000395043	
N8	0.317651	0.241333	0.173746	0.116983	0.0726226	0.0410127	0.0208499	0.00949993	0.00391017	0.00150514	0.000594355	0.000291877	
N9	0.168488	0.200613	0.241003	0.21135	0.120695	0.0446399	0.0110428	0.00190387	0.000238602	2.27335e-05	1.76581e-06	1.60401e-07	
ADCACI_Prothyma_sp	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	0	1	0	0	0	0	0	0	0	0	
N10	0.0608045	0.892718	0.04587	0.000603928	3.52006e-06	1.13876e-08	2.30961e-11	3.16832e-14	3.10011e-17	2.25675e-20	1.26981e-23	5.93155e-27	
ADCACI_Cicindela_sedecimpunctata	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	0	0	0	0	0	
N11	0.255957	0.206599	0.16723	0.131641	0.0972375	0.0653279	0.0390616	0.0205775	0.00960314	0.00410432	0.00175632	0.000904259	
ADCACI_Therates_sp	0	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	1	0	0	0	0	0	0	0	0	
N12	0.329059	0.247498	0.174545	0.114	0.0680896	0.0367591	0.0177782	0.00767588	0.00297787	0.00106681	0.000382021	0.000168756	
N13	0.334054	0.250447	0.175311	0.113009	0.0661346	0.0346734	0.0161219	0.00662205	0.00242163	0.000813967	0.000274852	0.000116835	
N14	0.247103	0.202769	0.168856	0.136871	0.102908	0.0688536	0.0398335	0.0196513	0.0083113	0.00313165	0.00116903	0.000542723	
N15	0.236225	0.195928	0.166535	0.13868	0.107383	0.0739434	0.0439165	0.0221708	0.00956124	0.00365512	0.0013708	0.000631376	
ADCACI_Cicindela_dorsalis	0	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	0	0	1	0	0	0	0	0	0	0	
N16	0.217323	0.20653	0.203028	0.172954	0.114902	0.0570472	0.0209935	0.00577765	0.00121206	0.000200061	2.80918e-05	4.86074e-06	
ADCACI_Cicindela_hybrida	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	1	0	0	0	0	0	0	0	0	
