N11	5.26897e-33	2.86927e-29	1.60789e-25	6.53008e-22	1.84998e-18	3.49258e-15	4.14008e-12	2.84308e-09	1.00856e-06	0.000155292	0.00788571	0.105836	0.397274	0.380857	0.100241	0.00755079	0.000196953	2.23475e-06	1.30166e-08	5.09499e-11	
N12	3.3751e-29	1.50396e-25	6.7644e-22	2.16097e-18	4.68868e-15	6.52994e-12	5.40725e-09	2.385e-06	0.000471584	0.0305686	0.305634	0.44921	0.186232	0.026486	0.00136796	2.73025e-05	2.44602e-07	1.13786e-09	3.07269e-12	5.96831e-15	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N13	4.68484e-38	6.11023e-34	7.66733e-30	7.00081e-26	4.49198e-22	1.94217e-18	5.36348e-15	8.81765e-12	7.83846e-09	3.28071e-06	0.000522789	0.0226882	0.216813	0.483039	0.247808	0.0281677	0.000945307	1.22434e-05	7.41892e-08	2.79918e-10	
N14	2.00854e-33	1.11468e-29	6.57268e-26	2.82547e-22	8.52565e-19	1.72789e-15	2.22245e-12	1.68217e-09	6.74449e-07	0.000122628	0.00789735	0.120614	0.402946	0.367758	0.0940322	0.00647603	0.000151129	1.5206e-06	7.82765e-09	2.70681e-11	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	2.63612e-48	2.43906e-45	3.15892e-41	2.04397e-36	9.2556e-32	2.79077e-27	5.39732e-23	6.37286e-19	4.30115e-15	1.51697e-11	2.46716e-08	1.54812e-05	0.00289434	0.111362	0.566874	0.295297	0.0231137	0.000439413	2.82387e-06	9.08661e-09	
N16	1.20543e-30	1.47431e-27	2.32499e-24	2.8266e-21	2.56691e-18	1.69008e-15	7.7804e-13	2.39404e-10	4.65014e-08	5.29341e-06	0.000319866	0.00897497	0.098043	0.346892	0.393376	0.135429	0.0160989	0.000837727	2.27063e-05	4.44552e-07	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N17	5.52635e-45	1.15163e-40	2.29447e-36	3.44534e-32	3.80045e-28	2.98837e-24	1.61474e-20	5.72885e-17	1.25968e-13	1.59251e-10	1.04672e-07	3.10933e-05	0.0034059	0.101146	0.515512	0.33596	0.042348	0.00157431	2.27918e-05	1.84736e-07	
N18	3.47466e-34	7.31751e-31	1.8376e-27	3.58831e-24	5.31044e-21	5.79844e-18	4.52189e-15	2.41966e-12	8.44654e-10	1.80184e-07	2.1526e-05	0.00127605	0.0315176	0.250758	0.464297	0.217759	0.0323576	0.00195382	5.78279e-05	1.17971e-06	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	5.36533e-41	4.55767e-37	4.05738e-33	2.76324e-29	1.40301e-25	5.16241e-22	1.32996e-18	2.299e-15	2.52719e-12	1.64787e-09	5.80775e-07	9.72156e-05	0.00640323	0.124904	0.485785	0.327417	0.0525222	0.00280585	6.34606e-05	8.69308e-07	
N20	4.02077e-38	1.97597e-34	1.07392e-30	4.49028e-27	1.40789e-23	3.21916e-20	5.1886e-17	5.65196e-14	3.9444e-11	1.64489e-08	3.73125e-06	0.000403384	0.017096	0.210259	0.493519	0.244316	0.0327769	0.00159104	3.4779e-05	4.88956e-07	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N21	3.17557e-38	1.63126e-37	9.07375e-37	4.65477e-36	2.18463e-35	9.30754e-35	3.56682e-34	3.61143e-28	2.14515e-22	3.9877e-17	2.70366e-12	6.56736e-08	0.000582723	0.994602	0.00481073	4.15271e-06	1.17522e-09	1.07487e-13	3.31129e-18	3.24516e-23	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	1.60511e-42	3.28998e-38	6.43204e-34	9.20325e-30	9.33931e-26	6.47704e-22	2.93218e-18	8.17658e-15	1.30312e-11	1.0748e-08	4.00991e-06	0.000563051	0.0235832	0.242405	0.537898	0.18431	0.0110418	0.000194527	1.38624e-06	5.62875e-09	
N23	2.75996e-36	3.04091e-32	3.11885e-28	2.25379e-24	1.10266e-20	3.48034e-17	6.66942e-14	7.17925e-11	3.92433e-08	9.56214e-06	0.000886726	0.0266129	0.218246	0.45828	0.257829	0.0366633	0.00145115	2.165e-05	1.49727e-07	6.50386e-10	
N24	1.77677e-36	2.37788e-32	2.94474e-28	2.59757e-24	1.57179e-20	6.22873e-17	1.5233e-13	2.12555e-10	1.51902e-07	4.75316e-05	0.00510207	0.12582	0.490029	0.325519	0.0510768	0.00236527	4.00352e-05	2.9812e-07	1.12587e-09	2.74948e-12	
N25	1.24591e-33	6.89323e-30	3.95009e-26	1.6604e-22	4.94234e-19	9.99151e-16	1.30077e-12	1.017e-09	4.34236e-07	8.84143e-05	0.00698856	0.153263	0.530727	0.274304	0.0333023	0.00130554	2.10296e-05	1.65337e-07	7.18279e-10	2.18178e-12	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N26	8.49583e-32	4.08629e-28	2.04909e-24	7.43814e-21	1.87982e-17	3.15728e-14	3.31779e-11	2.01123e-08	6.27196e-06	0.000846616	0.0371995	0.319578	0.472825	0.1553	0.0138203	0.000419114	5.3965e-06	3.48034e-08	1.26673e-10	3.26194e-13	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	7.23825e-29	1.12858e-25	2.33238e-22	3.53234e-19	3.72201e-16	2.60898e-13	1.15049e-10	2.97193e-08	4.1037e-06	0.000270221	0.00750626	0.0811428	0.313535	0.40731	0.168344	0.0209637	0.000905438	1.7408e-05	1.7713e-07	1.28014e-09	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N28	7.18571e-29	6.18984e-26	7.17296e-23	6.40125e-20	4.25403e-17	2.04298e-14	6.83736e-12	1.52472e-09	2.14112e-07	1.76084e-05	0.000771223	0.0158758	0.131213	0.372658	0.354314	0.11099	0.0133832	0.000753113	2.29689e-05	5.21745e-07	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N29	2.63325e-24	1.26585e-21	8.5963e-19	4.40745e-16	1.63806e-13	4.25113e-11	7.35399e-09	7.9905e-07	5.0452e-05	0.00166895	0.0252543	0.15071	0.342863	0.321347	0.131584	0.0242711	0.00214669	0.00010102	2.80671e-06	6.14798e-08	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N30	3.59527e-33	2.49245e-31	2.14136e-29	1.19213e-27	3.29344e-26	5.68606e-24	3.0756e-20	1.08065e-16	2.19247e-13	2.41359e-10	1.32991e-07	3.26287e-05	0.00298278	0.0791296	0.451643	0.398845	0.0647517	0.00258272	3.20935e-05	1.9163e-07	
N31	1.93353e-52	2.96967e-47	4.59775e-42	4.91373e-37	3.49269e-32	1.58406e-27	4.35255e-23	6.78791e-19	5.52873e-15	2.11088e-11	3.26918e-08	1.68654e-05	0.00229757	0.0713436	0.433918	0.413708	0.075284	0.00338649	4.54053e-05	2.66825e-07	
N32	1.04563e-43	1.18079e-39	1.56445e-35	1.59042e-31	1.19421e-27	6.45095e-24	2.42885e-20	6.12714e-17	9.84852e-14	9.44834e-11	4.95691e-08	1.25918e-05	0.0012968	0.0417163	0.311912	0.452444	0.170695	0.0209512	0.000951168	2.1051e-05	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N33	3.68662e-48	8.37547e-44	1.80693e-39	2.97495e-35	3.65128e-31	3.25075e-27	2.03185e-23	8.56868e-20	2.32124e-16	3.79719e-13	3.46459e-10	1.5889e-07	3.18961e-05	0.00233372	0.0496702	0.268232	0.423824	0.216236	0.0370474	0.00262466	
N34	1.14246e-53	3.41683e-49	9.78387e-45	2.19713e-40	3.79949e-36	4.95385e-32	4.74897e-28	3.24755e-24	1.52661e-20	4.71026e-17	8.99243e-14	9.82966e-11	5.53677e-08	1.386e-05	0.00125396	0.0329121	0.237043	0.453975	0.234066	0.0407358	
N35	1.40074e-53	3.17411e-49	7.0649e-45	1.24646e-40	1.71402e-36	1.80189e-32	1.41549e-28	8.08551e-25	3.24929e-21	8.82128e-18	1.53782e-14	1.61366e-11	9.36827e-09	2.69e-06	0.000328461	0.0139708	0.164354	0.44757	0.306686	0.0670882	
N36	1.81143e-49	2.97953e-45	4.9729e-41	6.57044e-37	6.74873e-33	5.27904e-29	3.06816e-25	1.28569e-21	3.74185e-18	7.21118e-15	8.64029e-12	5.8992e-09	2.01777e-06	0.000280651	0.0110764	0.140509	0.509668	0.29173	0.0441039	0.00263023	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	7.05496e-55	2.30172e-50	7.21156e-46	1.79712e-41	3.50263e-37	5.23568e-33	5.86368e-29	4.78329e-25	2.74534e-21	1.06163e-17	2.61726e-14	3.82643e-11	3.01044e-08	1.1157e-05	0.00162347	0.0726827	0.64023	0.263376	0.021399	0.000677822	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N38	1.04106e-52	1.00262e-48	1.03721e-44	8.81959e-41	6.08023e-37	3.34783e-33	1.44692e-29	4.8101e-26	1.20082e-22	2.18743e-19	2.80739e-16	2.43048e-13	1.34307e-10	4.40759e-08	7.79669e-06	0.000650077	0.0211843	0.212167	0.518737	0.247254	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N39	4.78121e-46	2.12143e-42	1.07991e-38	4.48773e-35	1.49881e-31	3.95792e-28	8.10913e-25	1.26071e-21	1.44846e-18	1.19128e-15	6.74457e-13	2.50325e-10	5.72151e-08	7.41901e-06	0.000488583	0.0140264	0.14245	0.403892	0.335684	0.103451	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N40	6.77574e-35	1.02485e-31	2.08367e-28	3.34291e-25	4.10409e-22	3.7622e-19	2.50145e-16	1.16482e-13	3.63941e-11	7.23477e-09	8.56093e-07	5.54853e-05	0.00178254	0.0256088	0.153234	0.359913	0.326053	0.115111	0.0168154	0.00142623	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N41	1.5259e-38	1.80859e-34	2.09718e-30	1.76802e-26	1.04733e-22	4.18687e-19	1.07323e-15	1.6504e-12	1.39227e-09	5.68563e-07	9.38559e-05	0.00492727	0.0726784	0.321011	0.428559	0.157533	0.0147741	0.000418216	4.57066e-06	2.79103e-08	
N42	1.62589e-34	2.57335e-30	3.51348e-26	3.15891e-22	1.77049e-18	5.78534e-15	1.01496e-11	8.65273e-09	3.17522e-06	0.000431692	0.0180713	0.186999	0.44758	0.286952	0.0564119	0.00348458	6.62559e-05	4.48362e-07	1.32658e-09	2.29236e-12	
N43	1.34877e-34	2.36333e-30	3.61823e-26	3.6981e-22	2.39448e-18	9.1981e-15	1.92432e-11	1.95544e-08	8.2521e-06	0.00116627	0.042114	0.312277	0.469534	0.160121	0.0143939	0.000382134	3.42584e-06	1.25926e-08	2.23562e-11	2.41777e-14	
N44	1.05127e-32	1.37585e-28	1.59563e-24	1.20983e-20	5.66163e-17	1.52273e-13	2.14599e-10	1.40338e-07	3.63337e-05	0.00307011	0.0704758	0.375624	0.433273	0.110168	0.00720448	0.000146518	1.13681e-06	4.01248e-09	7.3543e-12	8.68751e-15	
N45	4.48851e-27	8.98244e-24	2.1447e-20	3.58673e-17	3.96215e-14	2.72402e-11	1.07915e-08	2.22474e-06	0.000208906	0.00766997	0.0996859	0.394171	0.396501	0.0949111	0.00667058	0.000176726	2.15799e-06	1.40134e-08	5.37338e-11	1.52343e-13	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N46	1.79804e-37	2.93997e-33	4.73742e-29	5.50535e-25	4.44055e-21	2.37806e-17	7.98438e-14	1.55657e-10	1.58203e-07	7.1227e-05	0.0107335	0.286739	0.662123	0.039743	0.000586316	3.2754e-06	8.63542e-09	1.2333e-11	1.05171e-14	6.39904e-18	
N47	9.06521e-48	1.23407e-42	1.38744e-37	1.12599e-32	6.37765e-28	2.41544e-23	5.78468e-19	8.12342e-15	6.01177e-11	1.99501e-07	0.000226711	0.052277	0.916831	0.030504	0.000161308	2.64164e-07	1.81933e-10	6.29947e-14	1.2331e-17	1.57268e-21	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N48	4.34747e-50	2.44778e-44	1.05867e-38	3.16508e-33	6.34756e-28	8.19613e-23	6.4349e-18	2.82812e-13	6.12773e-09	5.2681e-05	0.113183	0.867671	0.019058	3.55849e-05	1.70753e-08	3.16502e-12	2.80358e-16	1.35097e-20	3.85979e-25	7.26919e-30	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N49	7.74261e-23	7.7345e-20	9.13199e-17	7.5134e-14	4.07642e-11	1.36647e-08	2.58881e-06	0.000243693	0.00934852	0.108408	0.386145	0.369739	0.11331	0.0122521	0.000539832	1.13885e-05	1.30775e-07	8.99109e-10	3.98227e-12	1.39967e-14	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N50	8.97007e-26	1.9788e-22	4.77007e-19	7.88593e-16	8.43199e-13	5.4489e-10	1.94208e-07	3.35785e-05	0.00234074	0.0513422	0.30198	0.446482	0.175799	0.021101	0.000904432	1.65858e-05	1.51564e-07	7.73968e-10	2.40918e-12	5.60854e-15	
N51	5.28443e-28	2.43832e-24	1.08543e-20	3.27806e-17	6.36956e-14	7.44776e-11	4.7921e-08	1.49751e-05	0.00188705	0.0702925	0.394152	0.430009	0.0972812	0.0062179	0.000143471	1.45206e-06	7.45318e-09	2.15933e-11	3.82957e-14	4.98208e-17	
N52	2.7534e-28	1.82791e-24	1.13489e-20	4.80257e-17	1.31168e-13	2.1527e-10	1.92168e-07	8.04018e-05	0.0122984	0.413211	0.47186	0.0973856	0.00507672	8.6643e-05	6.1084e-07	2.1137e-09	4.05854e-12	4.72688e-15	3.57111e-18	2.02907e-21	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N53	7.41837e-41	5.83891e-36	3.90307e-31	1.77349e-26	5.28094e-22	9.82385e-18	1.06863e-13	6.18466e-10	1.65193e-06	0.00161215	0.361498	0.628234	0.00862558	2.81326e-05	3.43249e-08	1.9591e-11	5.99031e-15	1.07426e-18	1.20547e-22	9.54798e-27	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N54	5.73009e-22	4.54928e-19	4.58603e-16	3.07829e-13	1.22833e-10	2.68371e-08	2.97777e-06	0.000161685	0.00411954	0.0462103	0.213487	0.386524	0.270787	0.0713925	0.00704005	0.000270116	4.50542e-06	3.8091e-08	1.84522e-10	6.50553e-13	
N55	1.00487e-20	5.50774e-18	3.84719e-15	1.85484e-12	5.82394e-10	1.11898e-07	1.21184e-05	0.00066098	0.0155081	0.128654	0.369448	0.347212	0.120445	0.0169643	0.00106193	3.27766e-05	5.52271e-07	5.53637e-09	3.54634e-11	1.81243e-13	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	1.90493e-30	3.18293e-27	6.36179e-24	9.5215e-21	1.03072e-17	7.78448e-15	3.92273e-12	1.24622e-09	2.3184e-07	2.28897e-05	0.00105265	0.0194786	0.141433	0.381183	0.344472	0.100743	0.0110617	0.000540004	1.35427e-05	2.38962e-07	
N57	3.47441e-34	9.64371e-31	2.99851e-27	7.08918e-24	1.2393e-20	1.55272e-17	1.34236e-14	7.64076e-12	2.69969e-09	5.49246e-07	5.84037e-05	0.00286493	0.055178	0.333058	0.452542	0.141108	0.0145436	0.000633088	1.37858e-05	2.06803e-07	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N58	3.07328e-36	6.36436e-32	1.27732e-27	1.86107e-23	1.89396e-19	1.28444e-15	5.44898e-12	1.32167e-08	1.59587e-05	0.00751556	0.784246	0.197488	0.0105326	0.000200231	1.66129e-06	6.70477e-09	1.42972e-11	1.73854e-14	1.3012e-17	7.00807e-21	
N59	5.79956e-42	1.20758e-40	2.35082e-39	4.05553e-38	6.10789e-37	7.87471e-36	8.46239e-35	7.38897e-17	7.23058e-11	2.28833e-05	0.99964	0.00033698	1.39542e-08	1.64418e-13	2.87049e-34	2.67656e-35	1.87855e-36	1.0342e-37	4.6163e-39	1.76668e-40	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N60	1.76163e-32	1.59904e-28	1.45646e-24	8.82197e-21	3.32828e-17	7.28645e-14	8.44946e-11	4.605e-08	1.00727e-05	0.000725939	0.0161396	0.122452	0.344584	0.366189	0.136017	0.0135912	0.000289129	2.00725e-06	6.19256e-09	1.14858e-11	
N61	3.67369e-17	1.77643e-14	1.0433e-11	3.52033e-09	6.0876e-07	4.93146e-05	0.00173305	0.0250097	0.14377	0.331544	0.323602	0.141966	0.0292729	0.00290871	0.000140941	3.39696e-06	4.31696e-08	3.12044e-10	1.38227e-12	4.67993e-15	
N62	1.63463e-09	9.84323e-08	8.39138e-06	0.000383287	0.00762942	0.0643806	0.228514	0.347233	0.246471	0.0874884	0.0161949	0.00160608	8.7477e-05	2.70086e-06	4.92756e-08	5.5764e-10	4.11197e-12	2.06674e-14	7.37974e-17	2.25168e-19	
POSCSC_Bubas_bison	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	1.33884e-11	5.77909e-09	2.4926e-06	0.000509023	0.0356935	0.287501	0.550245	0.117625	0.00817542	0.000245713	3.68101e-06	3.01171e-08	1.44218e-10	4.28039e-13	8.26994e-16	1.08489e-18	1.00194e-21	6.71951e-25	3.36601e-28	1.42679e-31	
POSCSC_Bubas_bubalus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	3.4805e-16	9.13139e-14	3.42954e-11	8.11012e-09	1.07102e-06	7.2341e-05	0.00227637	0.0305284	0.163679	0.347656	0.308732	0.122195	0.0227055	0.00205831	9.41459e-05	2.27113e-06	3.081e-08	2.51588e-10	1.31909e-12	5.54528e-15	
N65	1.20878e-20	2.10331e-17	4.02888e-14	4.98569e-11	3.63965e-08	1.40198e-05	0.0023837	0.126377	0.663953	0.192819	0.0140565	0.000391314	5.10226e-06	3.53419e-08	1.42132e-10	3.55054e-13	5.81186e-16	6.51143e-19	5.19715e-22	3.41378e-25	
N66	2.79842e-28	1.37138e-23	4.97089e-19	1.05852e-14	1.19397e-10	6.08139e-07	0.00106013	0.344753	0.635229	0.0188544	0.000102525	1.76049e-07	1.25516e-10	4.39233e-14	8.44753e-18	9.68432e-22	7.03187e-26	3.38839e-30	1.12399e-34	2.76612e-39	
N67	5.51301e-33	1.41814e-27	2.45619e-22	2.46417e-17	1.29503e-12	3.03724e-08	0.000238634	0.328615	0.667505	0.00363848	3.11748e-06	8.03966e-10	8.51816e-14	4.44018e-18	1.27811e-22	2.19798e-27	2.38753e-32	1.70528e-37	8.24567e-43	2.80941e-48	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N68	3.11033e-39	2.59973e-33	1.36433e-27	3.87223e-22	5.66956e-17	3.90259e-12	1.0763e-07	0.000873648	0.995768	0.00335615	1.72776e-06	2.71761e-10	1.72905e-14	5.153e-19	7.84673e-24	6.38027e-29	2.80658e-34	6.5584e-40	7.58274e-46	3.84865e-52	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
