NODE	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	
N1	2.20044e-29	1.79878e-28	1.92391e-27	2.12729e-26	2.28621e-25	2.32627e-24	2.21698e-23	1.96933e-22	1.62614e-21	1.24576e-20	8.83933e-20	5.79982e-19	3.5135e-18	1.96212e-17	1.00858e-16	1.97758e-12	3.71738e-11	5.8691e-10	7.7623e-09	8.5788e-08	7.90511e-07	6.06143e-06	3.86102e-05	0.00020404	0.00089375	0.00324345	0.0097526	0.0243137	0.0503278	0.0866918	0.124696	0.150534	0.153702	0.134392	0.102816	0.0716446	0.0490828	0.0376589	
N2	1.27172e-16	4.56371e-16	2.98679e-15	2.26038e-14	1.71053e-13	1.23458e-12	8.3615e-12	5.28232e-11	3.10495e-10	1.69599e-09	8.60149e-09	4.04785e-08	1.76657e-07	7.14609e-07	2.67812e-06	9.29446e-06	2.98589e-05	8.87614e-05	0.000244083	0.000620725	0.00145956	0.00317286	0.00637616	0.0118458	0.0203486	0.0323289	0.0475267	0.0646946	0.0816226	0.0955809	0.104093	0.105735	0.100603	0.0902294	0.0770044	0.0633949	0.0512933	0.0416945	
N3	2.42747e-18	1.1004e-17	9.42559e-17	9.06138e-16	8.51897e-15	7.53891e-14	6.20431e-13	4.7274e-12	3.32856e-11	2.16333e-10	1.29683e-09	7.16561e-09	3.64733e-08	1.70928e-07	7.37134e-07	2.92395e-06	1.06635e-05	3.57411e-05	0.000110061	0.000311292	0.000808502	0.00192798	0.0042208	0.00848319	0.0156546	0.0265303	0.0413077	0.0591263	0.0778752	0.0945143	0.105922	0.109961	0.106246	0.0962283	0.0825645	0.0681319	0.0551693	0.0448556	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N4	3.13821e-18	1.47657e-17	1.34135e-16	1.36272e-15	1.33848e-14	1.22635e-13	1.03843e-12	8.10298e-12	5.81941e-11	3.84349e-10	2.33286e-09	1.30045e-08	6.654e-08	3.12331e-07	1.34419e-06	5.30159e-06	1.91538e-05	6.33618e-05	0.000191851	0.000531526	0.00134709	0.00312241	0.00661836	0.012828	0.0227376	0.0368637	0.0546885	0.0742887	0.0924977	0.105734	0.11123	0.108085	0.0975682	0.0825305	0.066281	0.0515199	0.0397824	0.0314639	
N5	2.97922e-15	9.68781e-15	5.80628e-14	4.07049e-13	2.85348e-12	1.90245e-11	1.18703e-10	6.89332e-10	3.71746e-09	1.85954e-08	8.62068e-08	3.70122e-07	1.47073e-06	5.40549e-06	1.83655e-05	5.76497e-05	0.00016711	0.000447113	0.00110373	0.00251296	0.00527541	0.0102088	0.0182086	0.0299318	0.0453492	0.0633383	0.0815799	0.0969575	0.106432	0.108065	0.101713	0.0890529	0.072921	0.0563322	0.0416264	0.030064	0.0218975	0.0167323	
N6	1.70029e-40	3.08485e-38	7.22724e-36	1.67644e-33	3.61195e-31	7.02409e-29	1.21603e-26	1.85796e-24	2.48698e-22	2.89481e-20	2.90643e-18	2.49426e-16	1.81078e-14	1.09886e-12	5.49707e-11	2.22999e-09	7.19363e-08	1.80198e-06	3.40417e-05	0.000467601	0.00445985	0.0278771	0.106697	0.235323	0.296467	0.213383	0.0885432	0.0225149	0.00375612	0.000435697	3.6807e-05	2.34918e-06	1.16647e-07	4.61413e-09	1.48234e-10	3.92945e-12	8.73672e-14	2.0155e-15	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.72421e-15	6.04223e-15	4.17136e-14	3.32352e-13	2.58496e-12	1.88376e-11	1.27334e-10	7.95942e-10	4.59405e-09	2.4457e-08	1.19968e-07	5.41706e-07	2.24951e-06	8.58327e-06	3.00667e-05	9.66135e-05	0.000284568	0.000767776	0.00189634	0.00428551	0.00885724	0.0167361	0.0289043	0.0456214	0.0658067	0.086761	0.104581	0.115308	0.116366	0.107588	0.0912578	0.0711648	0.0512045	0.0342212	0.0215261	0.0130882	0.00809584	0.00554001	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	2.06817e-11	4.37479e-11	1.61941e-10	7.32345e-10	3.4153e-09	1.5407e-08	6.57142e-08	2.62818e-07	9.82454e-07	3.42778e-06	1.11537e-05	3.38307e-05	9.56112e-05	0.000251688	0.000616942	0.00140781	0.00298995	0.00590923	0.0108664	0.0185906	0.029589	0.0438125	0.0603556	0.0773625	0.0922784	0.102451	0.105898	0.101946	0.0914448	0.0764765	0.0596868	0.0435351	0.0297498	0.019133	0.0116869	0.0069158	0.00414544	0.00275525	
N9	8.56905e-11	2.87878e-10	1.73682e-09	1.17482e-08	7.62784e-08	4.52855e-07	2.41912e-06	1.15551e-05	4.91949e-05	0.000186283	0.000626318	0.00186713	0.00492931	0.0115135	0.0237735	0.0433714	0.0698849	0.0994425	0.12497	0.138742	0.136147	0.118175	0.0908189	0.0618692	0.0374135	0.0201156	0.00963325	0.00411721	0.00157379	0.00053924	0.000166006	4.60266e-05	1.15211e-05	2.61055e-06	5.37573e-07	1.01756e-07	1.86878e-08	4.4752e-09	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.68433e-33	1.94784e-32	4.05822e-31	9.10783e-30	2.15774e-28	6.66924e-27	3.16401e-25	1.82921e-23	1.00883e-21	4.85596e-20	1.99212e-18	6.92355e-17	2.03698e-15	5.07941e-14	1.07532e-12	1.9345e-11	2.95593e-10	3.82935e-09	4.19573e-08	3.87852e-07	3.01779e-06	1.97221e-05	0.000108053	0.000495504	0.00189952	0.00608223	0.0162608	0.0363056	0.0677581	0.105904	0.139062	0.154207	0.145646	0.118859	0.0858964	0.0572833	0.0376166	0.0265922	
N11	1.35725e-23	1.55747e-22	3.39336e-21	7.50027e-20	1.52821e-18	2.8255e-17	4.72137e-16	7.11524e-15	9.65376e-14	1.17723e-12	1.28815e-11	1.26271e-10	1.10708e-09	8.66779e-09	6.05103e-08	3.76094e-07	2.07821e-06	1.01957e-05	4.43531e-05	0.00017088	0.000582442	0.00175465	0.0046683	0.0109618	0.0227078	0.0414925	0.0668851	0.0951678	0.11965	0.133155	0.131529	0.115801	0.0914556	0.0654465	0.043146	0.0269759	0.0168634	0.0115293	
N12	7.7197e-17	3.46581e-16	2.8773e-15	2.78557e-14	2.73148e-13	2.5663e-12	2.25124e-11	1.81961e-10	1.34501e-09	9.05e-09	5.52541e-08	3.05393e-07	1.52521e-06	6.87268e-06	2.79056e-05	0.000101989	0.000335196	0.000989866	0.00262473	0.0062456	0.0133306	0.0255135	0.043778	0.0673441	0.0928909	0.114933	0.127644	0.127371	0.114362	0.0925761	0.0677517	0.0449984	0.0272661	0.015187	0.00786661	0.00387111	0.00190504	0.00107712	
N13	7.25101e-12	2.24684e-11	9.75158e-11	4.65768e-10	2.3089e-09	1.14295e-08	5.49322e-08	2.514e-07	1.08131e-06	4.33229e-06	1.60691e-05	5.49361e-05	0.000172542	0.000496616	0.00130734	0.00314286	0.00689094	0.0137659	0.0250346	0.0414187	0.0623084	0.0851974	0.10586	0.119517	0.122614	0.114333	0.0969448	0.0747999	0.0525715	0.0337063	0.0197561	0.0106187	0.00525906	0.00241927	0.00104896	0.000441805	0.000193715	0.000103535	
N14	6.9341e-07	1.02395e-06	2.18947e-06	5.48575e-06	1.44096e-05	3.77085e-05	9.59011e-05	0.000233849	0.000542294	0.00118969	0.00246037	0.00478506	0.00873706	0.0149597	0.0239993	0.0360519	0.0506906	0.0666905	0.0820814	0.0944951	0.101748	0.102466	0.0965124	0.0850294	0.0700794	0.0540415	0.0390029	0.0263551	0.0166834	0.00990248	0.00551946	0.00289646	0.00143776	0.000681011	0.000313032	0.000144354	7.13071e-05	4.24398e-05	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.24516e-09	5.99484e-09	2.06837e-08	7.39653e-08	2.65227e-07	9.36913e-07	3.21148e-06	1.05493e-05	3.2885e-05	9.65513e-05	0.000265467	0.000680529	0.00162107	0.00357883	0.00730761	0.0137785	0.0239589	0.0383816	0.0566002	0.0767842	0.0957789	0.109813	0.115698	0.112005	0.0996307	0.0814449	0.0612051	0.0423047	0.0269156	0.0157811	0.00854211	0.00428093	0.00199638	0.000874541	0.00036671	0.000153028	6.87985e-05	3.84645e-05	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	4.06394e-05	5.28308e-05	9.37542e-05	0.000193805	0.000423789	0.000929016	0.00197851	0.00401723	0.00768975	0.013785	0.0230521	0.0358769	0.0518955	0.0697119	0.086926	0.100589	0.108012	0.107625	0.0995178	0.0854085	0.068045	0.0503373	0.0345866	0.02208	0.0131019	0.00722952	0.00371157	0.00177401	0.000790028	0.00032814	0.000127293	4.62117e-05	1.57502e-05	5.06856e-06	1.55853e-06	4.71675e-07	1.52672e-07	6.58771e-08	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	6.10759e-05	0.000112128	0.000323424	0.00104924	0.00324874	0.00897822	0.0215474	0.0443713	0.0779518	0.116508	0.147981	0.15974	0.146697	0.11482	0.0767866	0.0440091	0.0216913	0.00922867	0.0034026	0.00109157	0.000305931	7.521e-05	1.62826e-05	3.11632e-06	5.29234e-07	8.00397e-08	1.08174e-08	1.31087e-09	1.42902e-10	1.40598e-11	1.25268e-12	1.01445e-13	7.50006e-15	5.09191e-16	3.20158e-17	1.89009e-18	1.08774e-19	8.49327e-21	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.72352e-15	1.13307e-14	7.60397e-14	5.82252e-13	4.52126e-12	3.3693e-11	2.35014e-10	1.51721e-09	9.01717e-09	4.91946e-08	2.45916e-07	1.1248e-06	4.70198e-06	1.79452e-05	6.24693e-05	0.000198177	0.000572482	0.00150478	0.00359668	0.00781284	0.0154167	0.0276245	0.0449385	0.0663632	0.088972	0.108322	0.119821	0.120518	0.110351	0.0921331	0.0703019	0.0491862	0.0317039	0.0189664	0.0106646	0.00577657	0.00317939	0.00198865	
N19	6.14191e-10	1.12352e-09	3.32846e-09	1.20191e-08	4.578e-08	1.72188e-07	6.20999e-07	2.11972e-06	6.80792e-06	2.05163e-05	5.79321e-05	0.000153151	0.000378849	0.000876549	0.00189628	0.0038346	0.00724627	0.0127935	0.0210991	0.032499	0.0467473	0.0627898	0.0787506	0.0922276	0.100867	0.103037	0.0983388	0.087732	0.0732201	0.0572379	0.0419952	0.0290156	0.0189851	0.0118759	0.00721775	0.00437954	0.00277158	0.00194637	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.42684e-10	4.20296e-10	2.21967e-09	1.3412e-08	7.91733e-08	4.33648e-07	2.16436e-06	9.7719e-06	3.97611e-05	0.000145445	0.000477362	0.00140338	0.00369003	0.00866642	0.01816	0.0339201	0.0564362	0.0836017	0.110238	0.129393	0.135233	0.125913	0.104524	0.0774387	0.0512682	0.030376	0.0161342	0.0076971	0.00330518	0.00128044	0.000448658	0.000142576	4.12141e-05	1.0875e-05	2.63376e-06	5.94366e-07	1.33331e-07	3.96985e-08	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
