NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.0337432	0.0360056	0.0403026	0.0463348	0.0536308	0.061485	0.0689743	0.0750657	0.0787977	0.0794829	0.0768664	0.0711853	0.0631088	0.053578	0.0436006	0.0340622	0.0256007	0.018563	0.0130324	0.00889969	0.00594647	0.00391716	0.00256914	0.00169917	0.00115162	0.000815472	0.000616158	0.000506476	0.00045871	
N2	0.0299684	0.0334222	0.0378823	0.0435932	0.0504412	0.0579495	0.0653578	0.0717431	0.0761828	0.0779402	0.0766265	0.0722901	0.0654033	0.0567513	0.0472598	0.0378152	0.0291238	0.021639	0.0155568	0.0108624	0.00740162	0.00495213	0.00327941	0.00217238	0.00145998	0.00101439	0.000747169	0.000603938	0.000560528	
N3	0.00202424	0.00253171	0.00343107	0.00481722	0.00679913	0.00948728	0.0129743	0.017311	0.0224802	0.0283751	0.0347872	0.0414092	0.0478562	0.0537035	0.0585367	0.0620047	0.0638662	0.0640208	0.0625194	0.0595537	0.0554281	0.0505219	0.04525	0.0400299	0.03526	0.0313121	0.0285363	0.0272772	0.0278958	
N4	0.000267151	0.000351963	0.000524986	0.000837149	0.00136642	0.00222142	0.00354145	0.00548969	0.00823672	0.011933	0.0166719	0.0224496	0.0291304	0.0364301	0.0439261	0.0510995	0.0574044	0.0623527	0.0655946	0.0669785	0.0665752	0.0646646	0.061692	0.0582071	0.0548049	0.0520811	0.0506094	0.0509407	0.0536171	
N5	6.70354e-05	8.69819e-05	0.00012752	0.000201963	0.000332762	0.000555163	0.000921319	0.00150403	0.00239878	0.00372247	0.00560703	0.00818671	0.0115789	0.0158604	0.0210424	0.0270508	0.0337167	0.0407838	0.0479352	0.0548371	0.061195	0.0668123	0.0716397	0.0758061	0.0796245	0.0835702	0.0882365	0.094274	0.102325	
N6	1.85869e-06	2.69577e-06	4.7127e-06	9.0978e-06	1.82615e-05	3.68186e-05	7.32015e-05	0.000142129	0.000268112	0.000490033	0.00086653	0.0014815	0.0024485	0.00391246	0.00604702	0.00904605	0.0131092	0.0184229	0.0251387	0.0333544	0.0431006	0.0543365	0.0669552	0.0807969	0.0956656	0.111346	0.127617	0.144257	0.161051	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N7	5.72324e-10	1.39764e-09	4.75799e-09	1.73208e-08	6.19772e-08	2.12896e-07	6.96725e-07	2.16477e-06	6.3721e-06	1.77419e-05	4.66729e-05	0.00011591	0.000271614	0.000600424	0.00125218	0.00246449	0.00458063	0.00804789	0.0133838	0.021104	0.0316211	0.0451393	0.06158	0.0805694	0.101494	0.123606	0.146133	0.168351	0.189611	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N8	8.84595e-05	0.000119036	0.000184624	0.000310839	0.000542542	0.000952111	0.00164783	0.00277907	0.00453342	0.00712052	0.010739	0.0155277	0.0215092	0.0285402	0.0362879	0.0442479	0.051809	0.0583554	0.0633838	0.0666023	0.0679868	0.0677797	0.0664378	0.0645486	0.0627453	0.0616421	0.0618057	0.0637601	0.0680129	
N9	7.58664e-05	0.000103184	0.000162493	0.000277632	0.00049056	0.000869507	0.00151771	0.00257972	0.00424055	0.00671227	0.0102036	0.0148726	0.0207688	0.027779	0.0355962	0.043728	0.0515549	0.0584302	0.0638017	0.0673213	0.0689151	0.0687937	0.0674071	0.0653603	0.0633216	0.0619493	0.0618537	0.0635969	0.0677166	
N10	2.81632e-07	4.71488e-07	1.00054e-06	2.3341e-06	5.56743e-06	1.31356e-05	3.01817e-05	6.70058e-05	0.000143118	0.00029337	0.000576292	0.00108396	0.00195142	0.00336213	0.00554477	0.00875685	0.0132529	0.01924	0.0268296	0.0359998	0.046584	0.0582962	0.0707931	0.0837579	0.0969813	0.110411	0.124154	0.138421	0.153447	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	1.72686e-08	3.0574e-08	7.25565e-08	1.96127e-07	5.49343e-07	1.52309e-06	4.09411e-06	1.05702e-05	2.60995e-05	6.15093e-05	0.000138231	0.000296124	0.000604676	0.00117717	0.00218569	0.00387279	0.00655358	0.0106019	0.0164162	0.0243665	0.0347306	0.0476345	0.0630125	0.0805988	0.0999525	0.120507	0.141625	0.162655	0.182966	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	0.000992872	0.00129465	0.0018869	0.00290091	0.00451344	0.00693296	0.0103728	0.0150101	0.0209346	0.0280953	0.0362593	0.0449977	0.0537085	0.0616818	0.0681967	0.0726329	0.0745717	0.0738625	0.0706411	0.0652972	0.0584012	0.0506118	0.0425844	0.0349017	0.0280344	0.0223379	0.0180784	0.0154801	0.0147861	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_geminata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
