N34	1.5655e-13	5.24888e-12	2.16844e-10	7.35135e-09	1.92375e-07	3.78833e-06	5.50506e-05	0.000578996	0.00431798	0.0223339	0.0782066	0.180577	0.267349	0.247092	0.139795	0.0481189	0.0101287	0.00132519	0.000110977	6.16606e-06	2.35707e-07	6.42716e-09	1.33964e-10	3.82786e-12	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N35	0.0149221	0.03687	0.0869557	0.159976	0.219228	0.217858	0.153909	0.0762937	0.0263844	0.00637457	0.001084	0.000131274	1.14839e-05	7.3691e-07	3.52241e-08	1.27302e-09	3.52793e-11	7.59657e-13	1.28664e-14	1.73392e-16	1.88021e-18	1.66432e-20	1.26328e-22	1.33019e-24	
N36	0.0366563	0.0639453	0.11296	0.168281	0.199639	0.183628	0.128828	0.0683003	0.027278	0.00822327	0.00188226	0.000329917	4.47244e-05	4.73917e-06	3.96744e-07	2.65149e-08	1.42884e-09	6.2684e-11	2.26005e-12	6.76648e-14	1.70663e-15	3.7305e-17	7.63473e-19	2.2217e-20	
N37	0.040427	0.0573108	0.0842769	0.114888	0.139309	0.148173	0.13746	0.110879	0.0776137	0.0470879	0.0247459	0.0112642	0.0044432	0.00152015	0.000451688	0.000116754	2.6306e-05	5.17868e-06	8.93481e-07	1.35767e-07	1.83827e-08	2.30369e-09	3.08216e-10	7.34232e-11	
POCHBR_Zabrotes_subfasciatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0755087	0.0998939	0.134901	0.165939	0.173787	0.14966	0.104123	0.0580076	0.0257736	0.00912467	0.00257717	0.000582326	0.00010568	1.54771e-05	1.83892e-06	1.78268e-07	1.41832e-08	9.31651e-10	5.08284e-11	2.3172e-12	8.88819e-14	2.9082e-15	8.71902e-17	4.31523e-18	
N39	0.173183	0.187309	0.186997	0.166471	0.128053	0.0831417	0.0448611	0.0199271	0.00725063	0.00215718	0.000525018	0.000104746	1.71859e-05	2.32815e-06	2.61591e-07	2.44975e-08	1.92179e-09	1.26946e-10	7.0978e-12	3.37748e-13	1.37775e-14	4.90892e-16	1.67266e-17	9.44682e-19	
POCHBR_Callosobruchus_analis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.154503	0.174989	0.186355	0.175626	0.139833	0.0913286	0.0480987	0.0202375	0.00677308	0.00180107	0.000380931	6.42478e-05	8.67313e-06	9.41362e-07	8.25665e-08	5.88419e-09	3.4267e-10	1.64021e-11	6.49081e-13	2.13605e-14	5.88094e-16	1.36652e-17	2.81649e-19	9.35879e-21	
N41	0.0854363	0.125084	0.177364	0.206605	0.185578	0.1253	0.0629549	0.0235042	0.00655019	0.00137433	0.000219524	2.70267e-05	2.59744e-06	1.97317e-07	1.19906e-08	5.89474e-10	2.36917e-11	7.86089e-13	2.17276e-14	5.04492e-16	9.9185e-18	1.66737e-19	2.50448e-21	5.88638e-23	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.0799281	0.115467	0.16112	0.189092	0.179238	0.135507	0.0812461	0.0385125	0.0144144	0.00426155	0.000997279	0.000185393	2.75111e-05	3.27803e-06	3.157e-07	2.47496e-08	1.59099e-09	8.44833e-11	3.73283e-12	1.38221e-13	4.32074e-15	1.15322e-16	2.78778e-18	1.10807e-19	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.0625871	0.0814757	0.110455	0.142087	0.162127	0.157341	0.126729	0.0835665	0.0447985	0.0194662	0.00685358	0.00195769	0.00045481	8.62193e-05	1.33889e-05	1.7105e-06	1.80614e-07	1.58425e-08	1.16099e-09	7.16257e-11	3.76811e-12	1.73902e-13	7.65015e-15	5.20921e-16	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.05069	0.0676744	0.0958211	0.130072	0.157424	0.162565	0.139723	0.0986069	0.0567372	0.0265307	0.0100739	0.00310854	0.00078099	0.000160193	2.69144e-05	3.71789e-06	4.23984e-07	4.00888e-08	3.15714e-09	2.08128e-10	1.15655e-11	5.52065e-13	2.48813e-14	1.89423e-15	
N45	0.0179573	0.0284469	0.0509543	0.0873406	0.131245	0.165971	0.17314	0.147427	0.101863	0.0569381	0.025721	0.00939446	0.00277891	0.000667459	0.000130613	2.09065e-05	2.74932e-06	2.98465e-07	2.68844e-08	2.02087e-09	1.27826e-10	6.95195e-12	3.5867e-13	3.13043e-14	
N46	0.0158007	0.0260964	0.0486687	0.0857866	0.131344	0.168071	0.176332	0.150111	0.103101	0.0569739	0.0253128	0.00904931	0.00260853	0.000608131	0.0001151	1.77644e-05	2.24668e-06	2.34055e-07	2.01963e-08	1.45212e-09	8.76958e-11	4.53608e-12	2.20904e-13	1.84524e-14	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0130101	0.0240862	0.0471179	0.0823645	0.123678	0.157325	0.16807	0.149817	0.11091	0.0679745	0.0344283	0.0144018	0.00497762	0.00142326	0.000337351	6.64592e-05	1.09164e-05	1.50045e-06	1.73263e-07	1.68845e-08	1.39755e-09	1.00146e-10	6.92126e-12	8.62984e-13	
N48	2.42095e-05	0.000106201	0.000545742	0.00243517	0.00891101	0.0262761	0.0618491	0.115409	0.169817	0.196307	0.177865	0.126163	0.0700354	0.0304351	0.0103621	0.00276772	0.000581199	9.62603e-05	1.26338e-05	1.32314e-06	1.11876e-07	7.84774e-09	5.0518e-10	5.23038e-11	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.00390446	0.0127928	0.0424743	0.10907	0.200056	0.251378	0.210838	0.116201	0.0417893	0.0098136	0.00151598	0.000155976	1.0859e-05	5.20656e-07	1.75101e-08	4.20601e-10	7.3431e-12	9.47322e-14	9.17184e-16	6.76154e-18	3.84783e-20	1.71606e-22	6.23606e-25	2.76719e-27	
N50	0.0116752	0.020332	0.0416723	0.0811919	0.134416	0.179826	0.190244	0.157731	0.102194	0.0517698	0.0205606	0.00642829	0.00159023	0.000313047	4.93391e-05	6.2653e-06	6.45131e-07	5.42165e-08	3.7439e-09	2.14093e-10	1.02565e-11	4.22359e-13	1.62837e-14	9.79381e-16	
N51	0.0151382	0.0251159	0.0476336	0.0856667	0.133097	0.171341	0.179246	0.150941	0.101858	0.0550021	0.0237793	0.00824774	0.00230223	0.000519221	9.50443e-05	1.41918e-05	1.73779e-06	1.75484e-07	1.4703e-08	1.02971e-09	6.09924e-11	3.14067e-12	1.54468e-13	1.21964e-14	
POCHDO_Donacia_hirticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0109729	0.0177625	0.0337118	0.0632171	0.105743	0.1498	0.175256	0.167277	0.129508	0.0811443	0.041137	0.0168944	0.00563322	0.0015296	0.000339449	6.18214e-05	9.28267e-06	1.15518e-06	1.19906e-07	1.04747e-08	7.81912e-10	5.14398e-11	3.24415e-12	3.15162e-13	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.00911955	0.0152531	0.0299686	0.0578034	0.0992223	0.144381	0.173811	0.17095	0.136497	0.0882273	0.0461332	0.0195307	0.00670737	0.00187378	0.000427275	7.98413e-05	1.22791e-05	1.56158e-06	1.65055e-07	1.45874e-08	1.08812e-09	7.01786e-11	4.33298e-12	4.54108e-13	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.00323877	0.00644999	0.0156268	0.0364829	0.07404	0.124755	0.170659	0.187304	0.163889	0.113969	0.062928	0.0276052	0.00963895	0.00268651	0.00059984	0.000107749	1.5646e-05	1.84623e-06	1.78084e-07	1.41446e-08	9.35928e-10	5.30124e-11	2.82457e-12	2.38361e-13	
N55	0.00551675	0.0108584	0.0254491	0.0557769	0.10351	0.156329	0.188703	0.180398	0.135971	0.0806745	0.0376989	0.0139043	0.00406132	0.000943593	0.000175281	2.61813e-05	3.1638e-06	3.11281e-07	2.50995e-08	1.66985e-09	9.23732e-11	4.31499e-12	1.85074e-13	1.37123e-14	
POCHDO_Donacia_clavipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N56	0.00102449	0.00226413	0.00589806	0.014668	0.032572	0.0626975	0.102912	0.142644	0.165982	0.161563	0.131286	0.0889779	0.050288	0.023713	0.00933935	0.0030772	0.000850054	0.000197439	3.87147e-05	6.45144e-06	9.26186e-07	1.18758e-07	1.54074e-08	3.35419e-09	
N57	0.00359598	0.00776416	0.0196337	0.0454025	0.0883628	0.140435	0.179846	0.184345	0.150737	0.0982191	0.0510316	0.0211873	0.00705334	0.00189133	0.000410714	7.26656e-05	1.05421e-05	1.26246e-06	1.25655e-07	1.04721e-08	7.38316e-10	4.5135e-11	2.65396e-12	2.65912e-13	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.26818e-09	1.04065e-08	1.08034e-07	1.00526e-06	8.05986e-06	5.49048e-05	0.000314074	0.0014921	0.00582531	0.0184991	0.0473091	0.0964834	0.155447	0.196119	0.19228	0.145624	0.084888	0.0380597	0.0131591	0.00353214	0.000746868	0.000129715	2.16096e-05	5.92768e-06	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N59	0.00127396	0.00480014	0.0210342	0.0712291	0.166113	0.254448	0.249528	0.154458	0.0599907	0.0146317	0.00225564	0.000222258	1.4205e-05	5.99057e-07	1.69828e-08	3.29925e-10	4.47755e-12	4.32558e-14	3.02879e-16	1.56372e-18	6.04964e-21	1.78101e-23	4.08206e-26	1.04668e-28	
N60	0.000381068	0.00138457	0.0067026	0.0275171	0.0825197	0.171604	0.242383	0.230806	0.148228	0.0645763	0.0192682	0.00398541	0.000579184	5.99792e-05	4.48956e-06	2.46325e-07	1.00427e-08	3.08325e-10	7.22358e-12	1.30965e-13	1.86888e-15	2.1578e-17	2.1737e-19	3.13535e-21	
N61	0.000783028	0.0026537	0.0113463	0.0407407	0.107459	0.197728	0.247978	0.209964	0.119931	0.0464726	0.0123411	0.00227596	0.000295941	2.75697e-05	1.87016e-06	9.38543e-08	3.53842e-09	1.01686e-10	2.2583e-12	3.92664e-14	5.41601e-16	6.03508e-18	5.74983e-20	7.39676e-22	
