POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	9.97786e-15	3.45166e-14	2.70052e-13	2.50966e-12	2.26823e-11	1.89364e-10	1.43985e-09	9.92312e-09	6.18352e-08	3.47793e-07	1.76298e-06	8.0429e-06	3.29803e-05	0.00012141	0.00040081	0.00118545	0.00313849	0.00743256	0.0157358	0.0297702	0.0503155	0.0759614	0.10244	0.12343	0.132921	0.128	0.110296	0.0851155	0.0588827	0.0365603	0.0204021	0.0102491	0.00464376	0.0019022	0.000706759	0.000239596	7.52502e-05	2.30563e-05	8.28072e-06	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	9.6243e-11	1.88878e-10	7.02306e-10	3.34045e-09	1.68739e-08	8.31438e-08	3.85174e-07	1.65191e-06	6.51569e-06	2.3566e-05	7.8037e-05	0.000236382	0.000654569	0.00165623	0.00382783	0.00807837	0.0155648	0.0273745	0.0439444	0.0643889	0.0861183	0.105151	0.117232	0.119374	0.111055	0.0944296	0.0734184	0.0522211	0.0339991	0.0202731	0.0110778	0.00555026	0.00255105	0.00107616	0.000416978	0.000148784	4.94272e-05	1.60058e-05	5.99984e-06	
N9	1.20633e-08	3.14563e-08	1.76796e-07	1.16518e-06	7.1864e-06	3.89839e-05	0.000182741	0.000735271	0.00252976	0.00742279	0.0185382	0.0393581	0.0709972	0.108838	0.141921	0.157663	0.149546	0.121432	0.0846702	0.0508644	0.026419	0.0119076	0.00467457	0.00160425	0.000483061	0.000128081	3.00082e-05	6.23365e-06	1.15194e-06	1.89982e-07	2.80526e-08	3.72049e-09	4.44626e-10	4.80405e-11	4.70925e-12	4.20364e-13	3.43311e-14	2.62072e-15	2.43821e-16	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.05049e-51	4.88056e-50	4.25649e-48	3.75432e-46	3.069e-44	2.28285e-42	1.53564e-40	9.31126e-39	5.07657e-37	2.48373e-35	1.08972e-33	4.31552e-32	1.61064e-30	6.75912e-29	4.32039e-27	3.91944e-25	3.62287e-23	2.91907e-21	1.9658e-19	1.09419e-17	5.01686e-16	1.89309e-14	5.8783e-13	1.50115e-11	3.14714e-10	5.40069e-09	7.56077e-08	8.60856e-07	7.95134e-06	5.94698e-05	0.000359818	0.00176129	0.0069831	0.0224706	0.0587935	0.124956	0.213739	0.286533	0.284335	
N11	3.54539e-40	1.65896e-38	1.44842e-36	1.19943e-34	9.01243e-33	6.11697e-31	3.74176e-29	2.05835e-27	1.01602e-25	4.49004e-24	1.77242e-22	6.23504e-21	1.95004e-19	5.40929e-18	1.32765e-16	2.87616e-15	5.48622e-14	9.19178e-13	1.34937e-11	1.73147e-10	1.93731e-09	1.88561e-08	1.59278e-07	1.16497e-06	7.36121e-06	4.00976e-05	0.000187893	0.000755872	0.00260555	0.007682	0.0193392	0.0415054	0.0758323	0.117802	0.155467	0.174361	0.166752	0.13751	0.100152	
N12	1.77817e-35	4.83445e-34	2.7484e-32	1.55604e-30	8.07211e-29	3.78484e-27	1.59685e-25	6.04707e-24	2.05139e-22	6.22331e-21	1.68556e-19	4.06921e-18	8.74207e-17	1.66862e-15	2.82517e-14	4.23625e-13	5.61675e-12	6.57471e-11	6.78403e-10	6.16119e-09	4.91777e-08	3.4449e-07	2.11492e-06	1.13645e-05	5.33837e-05	0.000218964	0.00078343	0.00244294	0.00663466	0.0156872	0.0322914	0.0578981	0.0905374	0.123761	0.148436	0.157033	0.147513	0.12381	0.092886	
N13	1.55755e-30	2.36266e-29	6.75039e-28	2.08917e-26	6.26747e-25	1.7511e-23	4.48607e-22	1.04698e-20	2.21884e-19	4.26116e-18	7.40335e-17	1.16192e-15	1.64494e-14	2.09769e-13	2.4063e-12	2.47962e-11	2.29227e-10	1.89853e-09	1.40696e-08	9.31783e-08	5.50801e-07	2.90283e-06	1.36246e-05	5.68944e-05	0.000211185	0.000696245	0.00203742	0.00528931	0.0121779	0.0248616	0.0450079	0.0722677	0.10296	0.130229	0.146364	0.146383	0.130667	0.104728	0.0760459	
N14	4.84041e-14	1.23893e-13	5.65322e-13	3.04998e-12	1.71846e-11	9.6416e-11	5.25172e-10	2.7321e-09	1.3427e-08	6.1887e-08	2.6625e-07	1.06583e-06	3.96169e-06	1.36528e-05	4.35756e-05	0.000128702	0.000351521	0.000887351	0.00206919	0.00445527	0.00885395	0.016234	0.0274524	0.042801	0.0615035	0.0814275	0.0992925	0.111475	0.115182	0.109485	0.0956934	0.0768699	0.0567253	0.0384429	0.0239331	0.0137164	0.00729549	0.00370366	0.00195781	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.80561e-27	2.51768e-26	4.42868e-25	8.99648e-24	1.8147e-22	3.45604e-21	6.10856e-20	9.95621e-19	1.49197e-17	2.05181e-16	2.58576e-15	2.98214e-14	3.14331e-13	3.02413e-12	2.65222e-11	2.11767e-10	1.53745e-09	1.01367e-08	6.06198e-08	3.28433e-07	1.61027e-06	7.13681e-06	2.85643e-05	0.000103147	0.000335773	0.00098465	0.00259967	0.00617702	0.0132058	0.0254021	0.0439734	0.0685385	0.0962577	0.121943	0.139532	0.144409	0.135286	0.114503	0.0867109	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N16	6.51532e-22	3.11975e-21	3.46479e-20	4.49199e-19	5.69896e-18	6.79146e-17	7.52268e-16	7.71854e-15	7.32363e-14	6.41831e-13	5.18976e-12	3.86775e-11	2.65408e-10	1.67527e-09	9.71741e-09	5.17493e-08	2.52787e-07	1.13167e-06	4.63921e-06	1.74014e-05	5.9679e-05	0.000187009	0.000535104	0.00139735	0.00332853	0.00722932	0.0143116	0.0258173	0.0424302	0.063523	0.0866285	0.107618	0.121807	0.125656	0.118244	0.101696	0.080292	0.0587439	0.0404727	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.79025e-37	6.29913e-36	4.14694e-34	2.78248e-32	1.74666e-30	1.00698e-28	5.3016e-27	2.54087e-25	1.10544e-23	4.35349e-22	1.54738e-20	4.94817e-19	1.41882e-17	3.63502e-16	8.28971e-15	1.67602e-13	2.99138e-12	4.69178e-11	6.43549e-10	7.68026e-09	7.93174e-08	7.0483e-07	5.35722e-06	3.46146e-05	0.000188936	0.000865716	0.00330956	0.010495	0.0274631	0.059042	0.103939	0.149521	0.175658	0.168703	0.132887	0.0864829	0.0473286	0.0228675	0.011209	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N18	3.90647e-29	4.64536e-28	9.71124e-27	2.40187e-25	6.00141e-24	1.42193e-22	3.12156e-21	6.29403e-20	1.16106e-18	1.95508e-17	2.99984e-16	4.18767e-15	5.31037e-14	6.10791e-13	6.36225e-12	5.9925e-11	5.09578e-10	3.90606e-09	2.69474e-08	1.67057e-07	9.29204e-07	4.63013e-06	2.06377e-05	8.21647e-05	0.000291784	0.000923045	0.00259807	0.00649969	0.0144404	0.0284745	0.0498219	0.0773708	0.106734	0.131018	0.14351	0.140847	0.124555	0.0998848	0.0729221	
N19	1.23469e-16	3.62272e-16	2.12973e-15	1.57502e-14	1.22085e-13	9.20471e-13	6.55623e-12	4.36213e-11	2.69864e-10	1.54902e-09	8.23933e-09	4.05744e-08	1.84844e-07	7.78478e-07	3.02892e-06	1.08808e-05	3.60669e-05	0.000110252	0.000310649	0.000806389	0.00192759	0.00424132	0.0085869	0.0159908	0.0273822	0.0431021	0.0623513	0.082869	0.101162	0.113398	0.116685	0.110186	0.0954695	0.0759179	0.0554877	0.0374423	0.0235949	0.0142516	0.00867598	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.27114e-16	1.24693e-15	1.55952e-14	2.16144e-13	2.80476e-12	3.28821e-11	3.44949e-10	3.22344e-09	2.67386e-08	1.96236e-07	1.2701e-06	7.22659e-06	3.60343e-05	0.000157001	0.000596065	0.00196698	0.00562961	0.0139491	0.0298824	0.0552974	0.0883597	0.121935	0.145414	0.150031	0.134132	0.104113	0.0703191	0.0414303	0.0213496	0.00964876	0.0038348	0.00134381	0.000416197	0.000114162	2.77778e-05	6.0039e-06	1.15817e-06	2.06761e-07	4.39997e-08	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.68006e-17	6.41144e-17	5.77942e-16	6.19053e-15	6.45365e-14	6.26059e-13	5.59177e-12	4.58246e-11	3.43878e-10	2.35912e-09	1.47724e-08	8.43026e-08	4.37785e-07	2.06573e-06	8.84431e-06	3.43117e-05	0.000120463	0.000382278	0.00109534	0.00283099	0.00659448	0.0138345	0.026124	0.0443835	0.0678235	0.0932072	0.11519	0.128028	0.127992	0.115116	0.0931651	0.0678583	0.0444871	0.0262552	0.0139599	0.00671109	0.00295801	0.00125345	0.000583922	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	9.10265e-33	2.23068e-31	1.06797e-29	5.22866e-28	2.37323e-26	9.77455e-25	3.62866e-23	1.21e-21	3.61473e-20	9.65115e-19	2.29776e-17	4.86717e-16	9.15224e-15	1.52438e-13	2.24398e-12	2.91301e-11	3.32747e-10	3.33727e-09	2.93253e-08	2.25293e-07	1.51011e-06	8.81357e-06	4.47021e-05	0.000196663	0.000749133	0.0024666	0.0070088	0.017161	0.0361568	0.0654662	0.101744	0.135583	0.154791	0.15135	0.126854	0.0915165	0.0575759	0.0327842	0.018542	
N23	1.35001e-28	2.66637e-27	7.59332e-26	2.1267e-24	5.76087e-23	1.49523e-21	3.67088e-20	8.409e-19	1.77557e-17	3.42177e-16	5.97223e-15	9.38408e-14	1.3211e-12	1.65975e-11	1.85438e-10	1.83671e-09	1.608e-08	1.24084e-07	8.41683e-07	5.0054e-06	2.60301e-05	0.000118083	0.000466174	0.00159801	0.00474654	0.0121928	0.0270402	0.051695	0.0850913	0.120482	0.146663	0.153482	0.138167	0.107173	0.0718803	0.0419821	0.0216978	0.0103535	0.00514022	
N24	5.78651e-32	1.90464e-30	1.15775e-28	7.18792e-27	4.11464e-25	2.11033e-23	9.59387e-22	3.84387e-20	1.3517e-18	4.15728e-17	1.1147e-15	2.59778e-14	5.24614e-13	9.15373e-12	1.37598e-10	1.77677e-09	1.96519e-08	1.85649e-07	1.49374e-06	1.0208e-05	5.90894e-05	0.000288956	0.00119071	0.00412465	0.0119842	0.029147	0.0592362	0.100455	0.142007	0.167251	0.164129	0.134316	0.0918358	0.052636	0.0254324	0.0104634	0.00374338	0.0012336	0.000453304	
N25	1.82088e-18	1.08692e-17	1.05006e-16	1.2171e-15	1.49238e-14	1.79267e-13	2.02336e-12	2.09943e-11	1.97905e-10	1.68328e-09	1.28611e-08	8.7992e-08	5.37723e-07	2.92886e-06	1.41918e-05	6.10667e-05	0.000232956	0.000786594	0.00234725	0.00618081	0.014341	0.0292785	0.0525262	0.0827011	0.114143	0.137956	0.14588	0.134868	0.108962	0.0769158	0.0474461	0.0255925	0.0120869	0.0050098	0.0018299	0.000593959	0.000174894	4.98152e-05	1.69555e-05	
N26	1.21762e-11	3.44613e-11	1.5952e-10	8.50126e-10	4.69052e-09	2.5439e-08	1.31605e-07	6.37262e-07	2.85293e-06	1.1714e-05	4.38799e-05	0.000149426	0.00046144	0.00128987	0.0032593	0.0074365	0.0153069	0.0284014	0.0474726	0.0714416	0.0967511	0.117866	0.129126	0.127188	0.112623	0.0896498	0.0641585	0.0412883	0.0239006	0.012451	0.00584107	0.00246974	0.00094239	0.000325164	0.000101839	2.92021e-05	7.84912e-06	2.12444e-06	7.16883e-07	
N27	3.2091e-09	7.0592e-09	3.30975e-08	1.92517e-07	1.09836e-06	5.71611e-06	2.65635e-05	0.000109451	0.000398583	0.00128029	0.00362177	0.00901223	0.0197076	0.0378478	0.0638109	0.0944422	0.12273	0.140109	0.14062	0.124203	0.0966615	0.0663782	0.0402843	0.0216435	0.0103132	0.00436677	0.00164621	0.000553662	0.00016647	4.48406e-05	1.0844e-05	2.3598e-06	4.63244e-07	8.22756e-08	1.32725e-08	1.95665e-09	2.67105e-10	3.55072e-11	6.12571e-12	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.08703e-08	3.75023e-08	1.07393e-07	3.66398e-07	1.34403e-06	4.97416e-06	1.77939e-05	5.99238e-05	0.000187112	0.000537118	0.00141065	0.00338026	0.0073781	0.014654	0.026466	0.0434459	0.0648046	0.0878169	0.1081	0.120875	0.122785	0.11332	0.0950407	0.0724554	0.0502271	0.031673	0.0181775	0.00949975	0.0045238	0.00196441	0.000778542	0.000281924	9.34134e-05	2.83804e-05	7.93302e-06	2.0542e-06	5.01751e-07	1.22971e-07	3.77508e-08	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.13283e-33	5.98101e-32	3.91461e-30	2.40989e-28	1.38417e-26	7.37489e-25	3.61243e-23	1.60939e-21	6.45075e-20	2.30309e-18	7.26108e-17	2.00673e-15	4.83116e-14	1.00768e-12	1.81211e-11	2.79704e-10	3.69016e-09	4.14461e-08	3.94762e-07	3.17666e-06	2.15186e-05	0.000122275	0.00058087	0.00229964	0.00756469	0.020621	0.0464727	0.0864193	0.13241	0.167011	0.173391	0.148281	0.104663	0.0612144	0.0298893	0.0123698	0.00448949	0.00155296	0.000623552	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.25182e-36	7.14e-35	7.18321e-33	7.13696e-31	6.47172e-29	5.25342e-27	3.78329e-25	2.40079e-23	1.33447e-21	6.46218e-20	2.71273e-18	9.82601e-17	3.05769e-15	8.1403e-14	1.84655e-12	3.55506e-11	5.78656e-10	7.93304e-09	9.12624e-08	8.77809e-07	7.03447e-06	4.68068e-05	0.000257765	0.00117127	0.00437915	0.0134382	0.033774	0.0694014	0.11646	0.159491	0.17828	0.162825	0.121786	0.0749221	0.0382118	0.0164078	0.00612918	0.00215132	0.000858745	
N31	5.50155e-20	3.11514e-19	3.75056e-18	5.13998e-17	6.8858e-16	8.61699e-15	9.9152e-14	1.04245e-12	9.98285e-12	8.68978e-11	6.86415e-10	4.91264e-09	3.18089e-08	1.86061e-07	9.818e-07	4.66714e-06	1.99599e-05	7.66992e-05	0.000264494	0.000817588	0.00226297	0.00560301	0.0123987	0.0245023	0.0432139	0.0679824	0.0953577	0.119234	0.132894	0.132049	0.117027	0.0925825	0.0654863	0.0415373	0.0237635	0.0124087	0.00606338	0.00291982	0.00152884	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.06715e-21	8.27027e-21	1.49651e-19	2.89129e-18	5.19305e-17	8.49258e-16	1.25877e-14	1.68682e-13	2.03911e-12	2.2187e-11	2.16803e-10	1.89829e-09	1.48594e-08	1.03754e-07	6.44753e-07	3.55804e-06	1.7399e-05	7.52373e-05	0.000287135	0.000965347	0.00285429	0.00741109	0.0168764	0.0336696	0.0588056	0.0898681	0.120147	0.140535	0.143883	0.12904	0.10149	0.0701127	0.042638	0.0228983	0.0109162	0.0046665	0.00183148	0.000701923	0.00030667	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.18369e-41	2.67082e-39	5.15704e-37	8.9704e-35	1.36968e-32	1.82745e-30	2.12262e-28	2.13824e-26	1.86082e-24	1.39341e-22	8.94131e-21	4.8961e-19	2.27809e-17	8.96774e-16	2.97358e-14	8.26882e-13	1.91981e-11	3.70523e-10	5.91879e-09	7.79247e-08	8.42101e-07	7.44058e-06	5.35566e-05	0.000312984	0.00148056	0.00565448	0.0173981	0.0430583	0.0856307	0.136801	0.175654	0.181547	0.151467	0.102506	0.0567413	0.0260881	0.0102892	0.00376241	0.00154669	
N34	4.66559e-33	1.56651e-31	1.00972e-29	6.23039e-28	3.46007e-26	1.71618e-24	7.57938e-23	2.97271e-21	1.03271e-19	3.16912e-18	8.56739e-17	2.0347e-15	4.23318e-14	7.69328e-13	1.21783e-11	1.67433e-10	1.99352e-09	2.04969e-08	1.81474e-07	1.37976e-06	8.98441e-06	4.99753e-05	0.00023689	0.000954733	0.00326489	0.00945633	0.0231623	0.0479212	0.0836776	0.123274	0.153249	0.160914	0.142998	0.107963	0.0697598	0.0391462	0.0196693	0.0094296	0.00486283	
N35	1.31913e-29	2.72809e-28	1.09541e-26	4.51346e-25	1.72354e-23	5.95805e-22	1.85113e-20	5.15093e-19	1.28017e-17	2.83443e-16	5.57651e-15	9.72366e-14	1.49875e-12	2.03663e-11	2.43346e-10	2.54987e-09	2.33694e-08	1.86847e-07	1.29995e-06	7.8505e-06	4.10552e-05	0.000185507	0.000722712	0.00242295	0.00697835	0.0172405	0.0364929	0.0661207	0.102492	0.135895	0.154178	0.149822	0.124949	0.08976	0.0559291	0.0306431	0.0151864	0.0072246	0.00370611	
N36	3.6284e-29	7.92128e-28	3.48611e-26	1.52239e-24	6.05499e-23	2.16398e-21	6.91983e-20	1.97395e-18	5.00879e-17	1.12726e-15	2.24352e-14	3.9367e-13	6.07164e-12	8.20544e-11	9.68647e-10	9.95724e-09	8.88533e-08	6.86182e-07	4.57232e-06	2.62128e-05	0.000128938	0.000542779	0.00195088	0.0059745	0.0155624	0.0344308	0.0646358	0.102897	0.138895	0.159036	0.154614	0.127834	0.0901099	0.0543593	0.0282373	0.0127743	0.00515816	0.00197858	0.00084892	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	3.47114e-35	2.34206e-33	2.74968e-31	2.99539e-29	2.88818e-27	2.44792e-25	1.816e-23	1.17412e-21	6.58641e-20	3.19067e-18	1.32825e-16	4.72733e-15	1.43075e-13	3.66193e-12	7.88055e-11	1.41753e-09	2.11841e-08	2.61413e-07	2.64744e-06	2.18718e-05	0.000146545	0.00079197	0.00343511	0.0119072	0.0328716	0.0720978	0.125472	0.173237	0.189965	0.165812	0.11559	0.0646363	0.029149	0.0106707	0.00319681	0.000792646	0.000165978	3.11251e-05	6.82405e-06	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	5.31335e-36	4.33379e-34	5.96458e-32	7.5152e-30	8.35317e-28	8.14146e-26	6.92656e-24	5.11984e-22	3.27169e-20	1.79805e-18	8.45221e-17	3.37891e-15	1.14184e-13	3.24128e-12	7.6783e-11	1.50764e-09	2.43659e-08	3.21829e-07	3.44915e-06	2.97819e-05	0.000205754	0.00112997	0.0049038	0.0167311	0.0446973	0.0932353	0.15164	0.192312	0.190466	0.147738	0.0901156	0.0434474	0.0166571	0.00511347	0.00126728	0.000256465	4.34144e-05	6.68083e-06	1.31973e-06	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.25514e-23	1.05373e-22	1.91866e-21	3.87822e-20	7.46248e-19	1.32131e-17	2.13469e-16	3.13684e-15	4.18359e-14	5.05433e-13	5.52088e-12	5.44198e-11	4.83147e-10	3.8561e-09	2.76147e-08	1.7711e-07	1.01545e-06	5.19514e-06	2.36759e-05	9.59522e-05	0.000345261	0.00110137	0.00311032	0.00776639	0.0171274	0.0333281	0.0571803	0.0864495	0.11514	0.135095	0.139688	0.127408	0.102693	0.0733991	0.0468298	0.0270198	0.0144657	0.0075487	0.00417883	
