N23	2.00516e-06	1.12998e-05	7.62903e-05	0.00046309	0.00232558	0.00930854	0.0291517	0.0706958	0.131916	0.188612	0.2061	0.171885	0.109387	0.0531666	0.0197732	0.0056432	0.00124056	0.000211035	2.79305e-05	2.89352e-06	2.36211e-07	1.53042e-08	7.9293e-10	3.31113e-11	1.12375e-12	3.13764e-14	7.6411e-16	2.99531e-17	
POCHCA_Baliosus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.68944e-08	3.98866e-07	3.88308e-06	3.43804e-05	0.000250163	0.00144319	0.00648519	0.0224528	0.0594402	0.119679	0.182604	0.210705	0.183757	0.121201	0.0605604	0.0229825	0.00664544	0.00146969	0.000249704	3.27596e-05	3.33817e-06	2.65972e-07	1.6696e-08	8.3304e-10	3.34327e-11	1.10556e-12	3.27651e-14	1.44669e-15	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.83505e-55	1.1371e-51	6.76448e-48	3.50866e-44	1.52263e-40	5.41034e-37	1.55347e-33	3.56663e-30	6.47996e-27	9.20986e-24	1.01033e-20	8.41704e-18	5.21911e-15	2.34773e-12	7.40805e-10	1.56621e-07	2.07756e-05	0.00156271	0.0559567	0.652285	0.285453	0.00469691	2.52759e-05	6.52498e-08	9.65604e-11	9.11316e-14	6.0257e-17	3.88655e-20	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00010641	0.000393558	0.00195347	0.00862486	0.0298819	0.0778806	0.149972	0.211504	0.2176	0.163227	0.0894522	0.0359572	0.0106606	0.00234699	0.000386632	4.80578e-05	4.54721e-06	3.30524e-07	1.8628e-08	8.21607e-10	2.86211e-11	7.94584e-13	1.77345e-14	3.20927e-16	4.74924e-18	5.82009e-20	6.25017e-22	9.77759e-24	
N27	0.000250837	0.000960536	0.0044511	0.0175023	0.0529967	0.11901	0.194487	0.228978	0.193321	0.116962	0.0508264	0.0159377	0.00362958	0.000605041	7.44849e-05	6.83738e-06	4.72765e-07	2.48804e-08	1.00712e-09	3.16855e-11	7.8279e-13	1.53382e-14	2.40677e-16	3.05242e-18	3.15734e-20	2.69173e-22	1.95995e-24	1.97442e-26	
N28	0.000519768	0.0018005	0.00794199	0.029609	0.0824406	0.16434	0.230384	0.225332	0.153458	0.0729511	0.0243549	0.00576118	0.000976253	0.000119978	1.08354e-05	7.28899e-07	3.70205e-08	1.43857e-09	4.33215e-11	1.02349e-12	1.91923e-14	2.88803e-16	3.5236e-18	3.51948e-20	2.90424e-22	1.99906e-24	1.18122e-26	9.50733e-29	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000511302	0.00186206	0.00876064	0.0339698	0.0951585	0.184872	0.245093	0.220301	0.134225	0.0557069	0.0158931	0.00315581	0.000442568	4.4539e-05	3.27003e-06	1.78051e-07	7.30556e-09	2.29352e-10	5.58913e-12	1.0716e-13	1.63687e-15	2.01536e-17	2.02173e-19	1.66903e-21	1.14443e-23	6.57793e-26	3.24436e-28	2.14236e-30	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.000689237	0.0032759	0.0179544	0.0707149	0.177027	0.271859	0.253383	0.143189	0.0495194	0.0107327	0.0015051	0.000141205	9.14709e-06	4.21028e-07	1.41268e-08	3.53469e-10	6.73004e-12	9.92815e-14	1.15319e-15	1.07001e-17	8.03502e-20	4.94077e-22	2.51441e-24	1.06933e-26	3.83405e-29	1.16856e-31	3.07351e-34	1.02122e-36	
POCHCA_Cassida_fuscorufa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Coptocycla_adamantina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.36664e-07	1.5974e-06	1.46227e-05	0.00011824	0.00077273	0.00395832	0.0156203	0.0468687	0.105737	0.177597	0.220239	0.200386	0.133293	0.0648059	0.0231087	0.00608514	0.00119479	0.000176955	2.00204e-05	1.75296e-06	1.20327e-07	6.55627e-09	2.8694e-10	1.02001e-11	2.97644e-13	7.22068e-15	1.53535e-16	5.19154e-18	
N32	9.41278e-19	1.16402e-16	1.58711e-14	1.78381e-12	1.55564e-10	1.01779e-08	4.84789e-07	1.62454e-05	0.00036698	0.00528293	0.0448462	0.200528	0.397963	0.276195	0.0671088	0.00726092	0.000416041	1.41594e-05	3.09835e-07	4.61712e-09	4.89434e-11	3.81902e-13	2.25491e-15	1.03069e-17	3.71824e-20	1.07784e-22	2.59884e-25	7.60979e-28	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.65517e-21	1.15519e-19	5.62357e-18	2.4514e-16	9.42719e-15	3.16236e-13	9.15161e-12	2.25988e-10	4.70932e-09	8.18645e-08	1.17247e-06	1.36471e-05	0.000127128	0.000931377	0.00525995	0.0223763	0.0698347	0.15523	0.238124	0.244663	0.164825	0.0725287	0.0211861	0.00423006	0.000599191	6.35068e-05	5.74533e-06	7.91328e-07	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N34	6.21842e-50	1.74585e-46	5.26631e-43	1.36093e-39	2.95046e-36	5.31012e-33	7.84789e-30	9.40922e-27	9.02663e-24	6.82068e-21	3.98605e-18	1.76354e-15	5.75809e-13	1.345e-10	2.16187e-08	2.27347e-06	0.000146039	0.00518349	0.0863984	0.492841	0.375771	0.0382991	0.00133626	2.19093e-05	1.98894e-07	1.11229e-09	4.26997e-12	1.68394e-14	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.306394	0.28671	0.213885	0.122019	0.0513917	0.0156229	0.00339039	0.000524147	5.79673e-05	4.62397e-06	2.68885e-07	1.15342e-08	3.69523e-10	8.95103e-12	1.6592e-13	2.38086e-15	2.67391e-17	2.37496e-19	1.6847e-21	9.63275e-24	4.47822e-26	1.70656e-28	5.37176e-31	1.40677e-33	3.08711e-36	5.73452e-39	9.38012e-42	1.96703e-44	
N36	0.30005	0.276834	0.207108	0.124782	0.059895	0.0226882	0.00674247	0.00156869	0.000286038	4.10152e-05	4.64762e-06	4.18613e-07	3.01605e-08	1.74962e-09	8.22585e-11	3.15471e-12	9.93174e-14	2.58251e-15	5.57932e-17	1.00721e-18	1.52771e-20	1.95719e-22	2.12859e-24	1.97484e-26	1.57041e-28	1.07693e-30	6.57243e-33	5.7481e-35	
N37	0.234997	0.233057	0.200803	0.149351	0.0949722	0.051156	0.023171	0.00878302	0.00277899	0.000733494	0.000161633	2.97935e-05	4.60616e-06	5.9922e-07	6.58299e-08	6.13064e-09	4.85898e-10	3.29061e-11	1.91178e-12	9.56647e-14	4.13919e-15	1.55452e-16	5.08657e-18	1.45565e-19	3.66058e-21	8.19109e-23	1.75382e-24	6.19965e-26	
N38	0.110676	0.133984	0.158673	0.170184	0.157375	0.122166	0.0785289	0.0415288	0.0180235	0.00641947	0.00187942	0.000453513	9.05149e-05	1.5003e-05	2.0744e-06	2.40383e-07	2.34594e-08	1.93758e-09	1.36101e-10	8.17018e-12	4.21147e-13	1.87278e-14	7.21689e-16	2.42074e-17	7.10226e-19	1.84138e-20	4.49855e-22	1.86439e-23	
N39	0.00225937	0.00670046	0.0225688	0.062276	0.13023	0.201039	0.225639	0.182371	0.105782	0.0441714	0.0133998	0.00299301	0.000500073	6.35422e-05	6.24113e-06	4.81207e-07	2.95442e-08	1.46343e-09	5.91854e-11	1.97566e-12	5.49734e-14	1.28658e-15	2.55347e-17	4.33013e-19	6.31865e-21	8.00386e-23	9.15113e-25	1.60651e-26	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.110664	0.137342	0.167758	0.18271	0.165973	0.120977	0.0693174	0.0309284	0.0107176	0.00288904	0.000608382	0.000100678	1.31836e-05	1.37635e-06	1.15445e-07	7.84083e-09	4.34539e-10	1.97989e-11	7.47055e-13	2.35072e-14	6.20993e-16	1.38606e-17	2.62977e-19	4.26586e-21	5.9496e-23	7.18764e-25	7.81659e-27	1.29786e-28	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.133762	0.162358	0.190113	0.192803	0.156634	0.0975493	0.0456546	0.01597	0.0041866	0.000828434	0.000124913	1.45044e-05	1.31126e-06	9.33083e-08	5.28219e-09	2.40334e-10	8.8747e-12	2.68434e-13	6.70881e-15	1.39679e-16	2.44136e-18	3.60811e-20	4.53951e-22	4.89298e-24	4.5453e-26	3.6614e-28	2.61588e-30	2.70653e-32	
POCHBR_Callosobruchus_subinnotatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.13131	0.148344	0.16027	0.15933	0.141348	0.109663	0.0735098	0.0422834	0.0207967	0.00873324	0.00313076	0.000958849	0.000251238	5.64253e-05	1.08864e-05	1.80888e-06	2.59552e-07	3.2253e-08	3.48127e-09	3.27374e-10	2.6905e-11	1.93852e-12	1.22857e-13	6.87658e-15	3.4233e-16	1.54679e-17	6.93605e-19	5.38745e-20	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.107897	0.129514	0.152731	0.165201	0.156207	0.125404	0.0840412	0.0465728	0.0212409	0.00795985	0.00245216	0.000622254	0.000130462	2.26848e-05	3.28528e-06	3.98095e-07	4.05554e-08	3.49032e-09	2.55005e-10	1.58925e-11	8.48886e-13	3.90419e-14	1.55306e-15	5.36709e-17	1.61921e-18	4.30919e-20	1.07957e-21	4.58839e-23	
N44	0.121068	0.145852	0.171526	0.180656	0.159794	0.1142	0.0646438	0.0287487	0.0100342	0.0027571	0.000599659	0.000103942	1.44666e-05	1.62931e-06	1.49655e-07	1.12971e-08	7.061e-10	3.68048e-11	1.61088e-12	5.95922e-14	1.87491e-15	5.04668e-17	1.16867e-18	2.34071e-20	4.07558e-22	6.20879e-24	8.5835e-26	1.89014e-27	
POCHBR_Bruchus_pisorum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.271684	0.256449	0.20259	0.134974	0.0761161	0.0363908	0.0147608	0.00508255	0.00148689	0.000370038	7.84775e-05	1.4214e-05	2.20427e-06	2.93502e-07	3.36569e-08	3.33451e-09	2.86352e-10	2.1385e-11	1.39347e-12	7.94862e-14	3.98198e-15	1.75754e-16	6.85621e-18	2.3718e-19	7.31098e-21	2.03881e-22	5.59508e-24	2.60708e-25	
N46	0.184963	0.195596	0.188429	0.161543	0.120599	0.0771603	0.0418855	0.0191842	0.0073966	0.00240044	0.000656658	0.000151793	2.9744e-05	4.95859e-06	7.06036e-07	8.62139e-08	9.066e-09	8.24427e-10	6.50999e-11	4.4819e-12	2.70095e-13	1.43027e-14	6.68015e-16	2.76206e-17	1.0155e-18	3.35801e-20	1.07589e-21	6.11961e-23	
N47	0.172873	0.196974	0.206619	0.182932	0.128936	0.0702463	0.0292761	0.00933771	0.00229361	0.00043786	6.56498e-05	7.81479e-06	7.465e-07	5.78142e-08	3.66567e-09	1.92022e-10	8.38161e-12	3.07275e-13	9.53138e-15	2.51882e-16	5.70724e-18	1.11541e-19	1.89075e-21	2.79443e-23	3.61901e-25	4.1341e-27	4.31311e-29	6.95272e-31	
POCHBR_Bruchidius_saundersi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.216932	0.217425	0.192287	0.150215	0.103394	0.0624653	0.0330002	0.0152008	0.0060937	0.00212433	0.000644086	0.000169994	3.91141e-05	7.86089e-06	1.38301e-06	2.13531e-07	2.90084e-08	3.47692e-09	3.68705e-10	3.4689e-11	2.90367e-12	2.16843e-13	1.4487e-14	8.68298e-16	4.68678e-17	2.30806e-18	1.1365e-19	1.05813e-20	
POCHBR_Zabrotes_subfasciatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.304459	0.288188	0.216808	0.122764	0.0501308	0.0143703	0.00285135	0.000389829	3.67973e-05	2.41359e-06	1.11016e-07	3.61949e-09	8.4617e-11	1.43538e-12	1.78784e-14	1.65426e-16	1.15008e-18	6.07398e-21	2.46279e-23	7.74448e-26	1.90713e-28	3.71202e-31	5.76126e-34	7.19041e-37	7.2747e-40	6.016e-43	4.14566e-46	3.22916e-49	
N50	0.149178	0.172946	0.188487	0.179391	0.142297	0.0917597	0.0475369	0.0196977	0.00652731	0.00173364	0.000370397	6.39389e-05	8.96044e-06	1.02452e-06	9.60544e-08	7.42162e-09	4.74913e-10	2.52917e-11	1.12635e-12	4.21443e-14	1.33107e-15	3.56534e-17	8.13891e-19	1.59237e-20	2.69209e-22	4.0088e-24	5.69191e-26	1.29382e-27	
N51	0.112448	0.135977	0.160897	0.172122	0.157967	0.120901	0.0761327	0.0392356	0.0165332	0.00570486	0.00161651	0.000377513	7.29569e-05	1.17181e-05	1.57119e-06	1.76657e-07	1.67305e-08	1.3406e-09	9.12889e-11	5.30627e-12	2.64475e-13	1.13591e-14	4.22937e-16	1.3771e-17	3.98096e-19	1.05335e-20	2.75114e-22	1.01882e-23	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0367724	0.0557351	0.0874569	0.124177	0.152856	0.160796	0.143531	0.108211	0.0686827	0.0366263	0.0163942	0.00615942	0.00194403	0.000516236	0.000115586	2.18779e-05	3.51123e-06	4.79401e-07	5.58801e-08	5.58128e-09	4.79484e-10	3.55672e-11	2.28706e-12	1.28041e-13	6.28179e-15	2.75e-16	1.1743e-17	8.71114e-19	
POCHDO_Donacia_vulgaris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
