NODE	15	16	17	18	19	20	21	22	23	24	
N1	3.15782e-09	2.05651e-07	5.25442e-06	8.32068e-05	0.000896602	0.00673549	0.03534	0.128308	0.316321	0.51231	
N2	2.05991e-08	8.06275e-07	1.66431e-05	0.000224495	0.00205387	0.0129128	0.0559511	0.166053	0.331708	0.43108	
N3	3.13644e-08	1.20333e-06	2.39055e-05	0.000307049	0.00265011	0.0155914	0.0629512	0.174536	0.329621	0.414318	
N4	4.33044e-06	7.53266e-05	0.000628646	0.00357199	0.0149177	0.0469937	0.112966	0.208371	0.294988	0.317484	
N5	3.13616e-05	0.000429529	0.00267626	0.011141	0.0340566	0.0796514	0.146278	0.215224	0.257699	0.252813	
N6	6.27814e-05	0.000798383	0.004492	0.0167202	0.0456903	0.0959318	0.159287	0.214208	0.238607	0.224202	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	0	0	
N7	0.000373677	0.00380983	0.0161997	0.0448167	0.0911897	0.144014	0.182806	0.192915	0.176518	0.147358	
POCUSC_Ips_paraconfusus	0	0	1	0	0	0	0	0	0	0	
N8	0.00615291	0.049566	0.145044	0.240645	0.25387	0.178496	0.0863843	0.0297865	0.00787075	0.00218484	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	1	0	0	0	0	0	0	
N9	0.00124619	0.0106136	0.0359603	0.0788688	0.128991	0.167189	0.178359	0.162475	0.132682	0.103615	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	0	0	0	
N10	2.67821e-07	7.88614e-06	0.000111959	0.0010172	0.00633108	0.0277379	0.0867613	0.195282	0.316705	0.366045	
N11	0.000140069	0.00154505	0.00736036	0.0234135	0.0559706	0.105748	0.162626	0.208074	0.22554	0.209582	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	
N12	1.8004e-06	3.85716e-05	0.000388395	0.00257112	0.0121152	0.0418328	0.107419	0.207041	0.300854	0.327739	
N13	8.38493e-05	0.00100514	0.0053053	0.0187021	0.0490115	0.0997242	0.161614	0.213125	0.233787	0.217642	
N14	0.00115925	0.0103116	0.0368242	0.0844255	0.141299	0.181911	0.186205	0.15726	0.116527	0.0840775	
N15	0.00485616	0.0375498	0.107868	0.186567	0.223074	0.195484	0.130167	0.068502	0.0309305	0.0150012	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	
N16	0.022753	0.13973	0.274625	0.283027	0.178478	0.0743514	0.0215642	0.00456541	0.00076253	0.000143326	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	0	0	0	
N17	0.00030487	0.00296433	0.0121794	0.0336739	0.0711407	0.120816	0.169546	0.20079	0.204883	0.183702	
N18	0.00443083	0.0341463	0.0984923	0.173539	0.21498	0.198132	0.140187	0.0787644	0.0379454	0.0193832	
N19	0.00092834	0.0317018	0.175803	0.358603	0.314901	0.109345	0.00842191	0.000289803	5.71239e-06	8.6455e-08	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	
N20	0.0386283	0.417424	0.443791	0.0926038	0.00726207	0.000284173	6.48196e-06	9.51201e-08	9.62351e-10	7.97963e-12	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	0	
N21	0.00546246	0.444976	0.537554	0.0119444	6.35903e-05	1.28864e-07	1.24926e-10	6.65755e-14	2.14716e-17	5.27084e-21	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	1	0	0	0	0	
N22	2.23514e-06	4.40884e-05	0.000404584	0.00247981	0.0111647	0.0381823	0.100165	0.201011	0.304893	0.341653	
N23	0.000905788	0.00786172	0.0276134	0.0639647	0.11228	0.157697	0.182236	0.177406	0.15079	0.119246	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	1	0	0	0	
N24	0.012026	0.0816414	0.191571	0.255512	0.225141	0.140036	0.0638697	0.0220678	0.00620467	0.00193008	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	1	0	0	0	0	
N25	0.000146403	0.0014623	0.00634026	0.019099	0.045403	0.0892357	0.147684	0.206845	0.244168	0.239616	
POCUSC_Ips_spinifer	0	0	0	0	0	0	1	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	1	0	0	0	
