N9	0.255322	0.237395	0.195561	0.141382	0.0886672	0.0477089	0.021827	0.00843549	0.00274238	0.000748362	0.000171335	3.29371e-05	5.32627e-06	7.26426e-07	8.38243e-08	8.21375e-09	6.86349e-10	4.92169e-11	3.0843e-12	1.85656e-13	1.87736e-14	
N10	7.72213e-05	0.999854	6.88483e-05	1.14514e-09	8.47714e-15	3.75251e-32	3.1957e-32	2.63214e-32	2.09665e-32	1.61507e-32	1.20303e-32	8.66492e-33	6.03461e-33	4.06398e-33	2.64684e-33	1.66777e-33	1.0178e-33	6.03932e-34	3.53447e-34	2.14495e-34	1.55102e-34	
POCELA_Epiglenea_comes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.029663	0.166009	0.362556	0.319515	0.111039	0.0107346	0.000471897	1.16886e-05	1.83531e-07	1.96838e-09	1.51848e-11	8.75165e-14	3.87964e-16	1.3537e-18	3.78811e-21	8.63563e-24	1.62589e-26	2.56371e-29	3.45916e-32	4.22617e-35	5.97775e-38	
POCELA_Oberea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.185454	0.217537	0.23308	0.191418	0.111369	0.0451399	0.0128947	0.00265378	0.000403136	4.62626e-05	4.09555e-06	2.84947e-07	1.58371e-08	7.13303e-10	2.63671e-11	8.09042e-13	2.08274e-14	4.55244e-16	8.62594e-18	1.50976e-19	3.76924e-21	
POCELA_Leiopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.187347	0.190792	0.183823	0.160849	0.123186	0.0803319	0.043788	0.0197194	0.00728696	0.00220212	0.000543713	0.000109773	1.81608e-05	2.46967e-06	2.77136e-07	2.57849e-08	2.00191e-09	1.31153e-10	7.45227e-12	4.02606e-13	3.23694e-14	
N14	0.199796	0.19635	0.179837	0.151089	0.114308	0.076538	0.0447098	0.0225418	0.00973683	0.00358674	0.00112411	0.000299549	6.79132e-05	1.3121e-05	2.16533e-06	3.06148e-07	3.72366e-08	3.92694e-09	3.68318e-10	3.44352e-11	5.44941e-12	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0945821	0.122328	0.163589	0.191637	0.180047	0.130831	0.0727147	0.0309339	0.0101394	0.00258516	0.000518277	8.26238e-05	1.05904e-05	1.103e-06	9.4284e-08	6.6771e-09	3.95353e-10	1.97741e-11	8.51659e-13	3.41424e-14	2.1811e-15	
POCELA_Pogonocherus_hispidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0168428	0.0267063	0.0490184	0.0851841	0.128457	0.162631	0.170644	0.147595	0.105001	0.0614186	0.0295668	0.0117378	0.00385418	0.00105064	0.0002388	4.54787e-05	7.30005e-06	9.97181e-07	1.19313e-07	1.42122e-08	2.88258e-09	
POCELA_Xenolea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	0.204244	0.206459	0.194411	0.162229	0.115076	0.0675348	0.0323157	0.0125336	0.0039387	0.00100589	0.000209813	3.59602e-05	5.09781e-06	6.01809e-07	5.95654e-08	4.97676e-09	3.53577e-10	2.1575e-11	1.15686e-12	5.95893e-14	4.91671e-15	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.108357	0.16667	0.241367	0.245633	0.157848	0.0623114	0.0152105	0.00234952	0.000236615	1.60275e-05	7.52285e-07	2.51437e-08	6.13243e-10	1.11545e-11	1.54268e-13	1.65037e-15	1.38688e-17	9.28442e-20	5.02951e-22	2.30548e-24	1.35537e-26	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.104091	0.169475	0.252029	0.252626	0.15355	0.0549587	0.0116472	0.00149688	0.000120464	6.28013e-06	2.19133e-07	5.27405e-09	8.99634e-11	1.11433e-12	1.02419e-14	7.12122e-17	3.8109e-19	1.59418e-21	5.28803e-24	1.41996e-26	4.45576e-29	
N20	0.00388572	0.0247802	0.12872	0.331532	0.343137	0.142639	0.0234349	0.00179558	7.35792e-05	1.77905e-06	2.7273e-08	2.79975e-10	2.00906e-12	1.0433e-14	4.03451e-17	1.19004e-19	2.7328e-22	4.97257e-25	7.28073e-28	8.72571e-31	1.14217e-33	
POCELA_Monochamus_sartor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.142228	0.153535	0.1634	0.161691	0.141931	0.107206	0.0684688	0.0366308	0.0163441	0.00607274	0.00187956	0.000485319	0.000104785	1.89729e-05	2.89088e-06	3.72225e-07	4.07399e-08	3.83312e-09	3.19524e-10	2.6185e-11	3.34226e-12	
N22	0.0238966	0.0336208	0.0537398	0.0840117	0.118681	0.146261	0.154855	0.139872	0.107422	0.0700383	0.0387478	0.0181951	0.00725865	0.0024638	0.000713036	0.000176464	3.75328e-05	6.94227e-06	1.15978e-06	2.01107e-07	5.73709e-08	
POCELA_Phaea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.000676611	0.00174601	0.00577075	0.017515	0.0444043	0.0911213	0.148874	0.191466	0.192327	0.150215	0.0911177	0.0430066	0.0158664	0.0046055	0.00106015	0.000195242	2.90467e-05	3.53467e-06	3.61713e-07	3.49638e-08	5.58119e-09	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.222334	0.212332	0.184829	0.145729	0.103239	0.0651911	0.0364382	0.0179294	0.00773529	0.00291827	0.000961265	0.000276293	6.93077e-05	1.51852e-05	2.90979e-06	4.88554e-07	7.20851e-08	9.41399e-09	1.1191e-09	1.37981e-10	2.9808e-11	
POCELA_Acalolepta_luxuriosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.224325	0.260391	0.250955	0.166823	0.0723004	0.0206108	0.00399126	0.000544498	5.4124e-05	4.03643e-06	2.31537e-07	1.04329e-08	3.75955e-10	1.10022e-11	2.64992e-13	5.31558e-15	8.98202e-17	1.29576e-18	1.63401e-20	1.91527e-22	3.00067e-24	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0220555	0.0311791	0.0504994	0.0805496	0.116389	0.146491	0.157716	0.143986	0.110995	0.0721142	0.0394776	0.0182257	0.0071101	0.00235098	0.000661661	0.000159381	3.30928e-05	5.97891e-06	9.56161e-07	1.44445e-07	3.0338e-08	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N27	0.0176534	0.0253624	0.0420382	0.069131	0.103942	0.13724	0.155909	0.150769	0.123414	0.0852796	0.0497004	0.0244369	0.0101496	0.00356827	0.00106479	0.000270633	5.88378e-05	1.10039e-05	1.79122e-06	2.69129e-07	5.57295e-08	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N28	0.038247	0.050227	0.072906	0.1035	0.133664	0.151343	0.147482	0.12251	0.0863029	0.0514172	0.0258738	0.0109938	0.00394612	0.00119788	0.000308077	6.73125e-05	1.25547e-05	2.02185e-06	2.91869e-07	4.36257e-08	1.11153e-08	
N29	0.042312	0.0538752	0.0754247	0.104068	0.131754	0.147398	0.143054	0.119361	0.0852326	0.0519674	0.0270276	0.0119892	0.00453874	0.00146826	0.00040675	9.68418e-05	1.99501e-05	3.60976e-06	5.96731e-07	1.01932e-07	2.74964e-08	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0725858	0.166112	0.286022	0.280622	0.147569	0.040202	0.00624016	0.000605962	3.95258e-05	1.82598e-06	6.21988e-08	1.61212e-09	3.26072e-11	5.25499e-13	6.86906e-15	7.40091e-17	6.68088e-19	5.15498e-21	3.50325e-23	2.20349e-25	1.60429e-27	
POCELA_Anoplophora_chinensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.183838	0.181737	0.169063	0.146555	0.116969	0.0849302	0.0555132	0.0323863	0.0167538	0.00764844	0.00307116	0.00108239	0.000334456	9.05985e-05	2.15369e-05	4.50584e-06	8.35048e-07	1.39134e-07	2.16384e-08	3.52293e-09	9.09188e-10	
N32	0.164163	0.165773	0.160072	0.14547	0.12242	0.0941125	0.0654164	0.0408056	0.0227212	0.0112509	0.00494156	0.00192185	0.000661202	0.00020118	5.41622e-05	1.29273e-05	2.74971e-06	5.2888e-07	9.60039e-08	1.87616e-08	5.87333e-09	
N33	0.179522	0.181243	0.17367	0.153871	0.122892	0.0867283	0.0533439	0.0283484	0.0129526	0.00507674	0.00170616	0.000492064	0.000121995	2.60627e-05	4.81245e-06	7.70995e-07	1.07788e-07	1.32997e-08	1.49374e-09	1.70906e-10	3.22947e-11	
N34	0.157073	0.182412	0.201235	0.186953	0.138656	0.080423	0.0362285	0.0126748	0.00345856	0.000741209	0.000125838	1.7084e-05	1.87265e-06	1.67316e-07	1.22971e-08	7.49995e-10	3.82831e-11	1.65122e-12	6.12528e-14	2.10244e-15	1.13747e-16	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0092101	0.0332243	0.111263	0.239419	0.298256	0.207151	0.0805345	0.018179	0.00252098	0.000227336	1.40059e-05	6.14123e-07	1.98183e-08	4.83892e-10	9.1474e-12	1.36516e-13	1.63616e-15	1.60155e-17	1.31128e-19	9.54595e-22	8.87565e-24	
N36	0.000470957	0.00399423	0.0323648	0.150418	0.337075	0.32142	0.129745	0.0225254	0.00189779	8.70122e-05	2.37341e-06	4.12245e-08	4.8066e-10	3.92287e-12	2.31841e-14	1.02041e-16	3.42433e-19	8.93928e-22	1.84706e-24	3.07799e-27	5.64182e-30	
POCESP_Asemum_striatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0479697	0.0603667	0.0813753	0.106272	0.127681	0.137827	0.132129	0.111777	0.0831317	0.0542374	0.0310079	0.0155299	0.00681728	0.00262653	0.000890383	0.000266764	7.12102e-05	1.72106e-05	3.91107e-06	9.34571e-07	3.35975e-07	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N38	0.0769485	0.0932387	0.119045	0.144889	0.157324	0.146851	0.115545	0.0758848	0.0414267	0.018785	0.00708556	0.00222951	0.000587444	0.000130192	2.43912e-05	3.8852e-06	5.30095e-07	6.27395e-08	6.64639e-09	7.04856e-10	1.22613e-10	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0691304	0.0960613	0.135867	0.16819	0.174058	0.14862	0.104224	0.0599354	0.028272	0.01096	0.00350363	0.000927875	0.000204735	3.78836e-05	5.92168e-06	7.88619e-07	9.04635e-08	9.08827e-09	8.25056e-10	7.38163e-11	1.00875e-11	
POCESP_Tetropium_gabrieli	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0687596	0.0838009	0.106585	0.128779	0.141173	0.137783	0.118739	0.0899609	0.0597552	0.0347315	0.0176414	0.00782544	0.00303152	0.00102658	0.000304595	7.95662e-05	1.84765e-05	3.89364e-06	7.81288e-07	1.69637e-07	5.76727e-08	
N41	0.0510486	0.0671268	0.0935041	0.122169	0.1427	0.146512	0.13129	0.102271	0.0690567	0.0403324	0.0203432	0.00885291	0.00332319	0.00107677	0.00030177	7.34708e-05	1.5684e-05	2.9989e-06	5.43019e-07	1.09223e-07	3.70702e-08	
N42	0.131901	0.138611	0.143392	0.141854	0.130694	0.10991	0.0831856	0.0561169	0.0335203	0.0176504	0.0081688	0.00331692	0.00118052	0.000368187	0.000100669	2.41608e-05	5.10734e-06	9.61225e-07	1.67548e-07	3.13167e-08	9.81642e-09	
N43	0.119706	0.130063	0.141341	0.146456	0.139242	0.118375	0.0885441	0.0577029	0.0325732	0.0158781	0.0066753	0.00242045	0.000757723	0.000205143	4.81432e-05	9.82322e-06	1.75081e-06	2.75475e-07	3.96228e-08	5.96936e-09	1.52387e-09	
POCEPR_Prionus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.161043	0.163285	0.158907	0.145924	0.124136	0.0962469	0.0671465	0.0417579	0.0229993	0.0111715	0.00477328	0.00179168	0.000590584	0.000171015	4.3545e-05	9.76707e-06	1.9369e-06	3.43204e-07	5.64601e-08	9.97525e-09	2.99141e-09	
POCECE_Chlorophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.011189	0.0179008	0.0324253	0.0560868	0.0874586	0.120279	0.144303	0.150064	0.134742	0.104218	0.0693557	0.039702	0.0195629	0.00831249	0.003056	0.000977669	0.000274891	6.91755e-05	1.61778e-05	3.87633e-06	1.32067e-06	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N46	0.000139288	0.000358295	0.00124156	0.00417574	0.0122876	0.0305669	0.0633479	0.108515	0.152908	0.176711	0.167235	0.129573	0.0822787	0.0429267	0.0184798	0.00660906	0.00198499	0.000510125	0.000116696	2.66694e-05	9.00155e-06	
N47	2.70429e-06	8.73926e-06	4.15906e-05	0.00019824	0.000840284	0.00304898	0.00933061	0.0239091	0.051089	0.0908068	0.134074	0.164386	0.167498	0.142121	0.10078	0.0600692	0.0303746	0.0132485	0.0051707	0.00199525	0.00100724	
N48	8.9501e-07	3.13637e-06	1.69682e-05	9.2208e-05	0.000441134	0.00178936	0.00607452	0.017151	0.0401115	0.0774758	0.123328	0.161584	0.174197	0.154657	0.11337	0.0689829	0.0352192	0.0154404	0.00613585	0.00252006	0.00140826	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N49	0.0001442	0.000340768	0.00113266	0.00381707	0.0114262	0.0289649	0.0610419	0.10606	0.151265	0.176667	0.168802	0.131983	0.0845777	0.0445526	0.0193804	0.00700803	0.00212647	0.000549375	0.000124486	2.72595e-05	8.51951e-06	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N50	0.000518732	0.00122675	0.00373688	0.010786	0.0269259	0.0566123	0.0992066	0.14404	0.17258	0.170173	0.13788	0.0917511	0.0501726	0.0225815	0.00838708	0.00258086	0.0006623	0.000143772	2.75621e-05	5.4239e-06	1.72896e-06	
N51	3.86934e-05	0.000122558	0.000553068	0.00240887	0.00889522	0.0266068	0.0632588	0.118423	0.173603	0.198634	0.177098	0.123013	0.0666464	0.0282337	0.00938765	0.00246258	0.000513526	8.63492e-05	1.21698e-05	1.64891e-06	3.56833e-07	
N52	2.29616e-05	7.62391e-05	0.00037574	0.00179074	0.00716317	0.0229538	0.0578357	0.113515	0.172594	0.202613	0.183355	0.127903	0.0688733	0.0287102	0.00930381	0.00235728	0.000470783	7.51927e-05	9.97184e-06	1.25767e-06	2.56644e-07	
POCECE_Callidium_violaceum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
