ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.4212e-06	0.999997	1.936e-11	4.68321e-23	2.87858e-47	4.91166e-72	3.47704e-97	1.20692e-122	2.2295e-148	2.27979e-174	1.29609e-200	3.95001e-227	5.88081e-254	3.27988e-281	3.78592e-163	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	2.28678e-05	0.234906	0.765072	7.81807e-12	2.45105e-35	1.47048e-59	3.15288e-84	3.10581e-109	1.60057e-134	4.65544e-160	7.95563e-186	8.10521e-212	4.87946e-238	1.32349e-150	9.29744e-163	
N17	1.20554e-06	0.0653128	0.934686	1.46025e-11	7.1787e-35	5.62987e-59	1.40527e-83	1.50547e-108	8.11366e-134	2.41277e-159	4.16852e-185	4.28838e-211	2.62762e-237	9.29259e-264	5.96281e-288	
N18	8.38109e-09	0.0066479	0.993352	1.63621e-11	3.60009e-35	1.45878e-59	2.00754e-84	1.20684e-109	3.59833e-135	5.67317e-161	4.83386e-187	2.20144e-213	5.07075e-240	5.20765e-267	1.77598e-294	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_planatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	1.34006e-07	0.00137902	0.102271	0.89635	1.96918e-24	8.11305e-49	1.19418e-73	8.04728e-99	2.69471e-113	1.2517e-125	2.17962e-138	4.24336e-152	5.85485e-166	4.69476e-53	1.1273e-49	
N20	5.0873e-10	5.60961e-05	0.0300589	0.969885	1.97361e-24	5.14567e-49	4.06079e-74	2.42773e-72	1.86615e-83	4.20054e-95	1.65094e-107	2.20788e-121	2.01822e-135	1.21819e-149	7.61561e-163	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	4.4585e-12	3.75686e-06	0.0106921	0.989304	1.70258e-24	3.68384e-49	2.39991e-74	5.71323e-100	5.5177e-126	2.10156e-152	6.24846e-183	1.36259e-207	2.03041e-232	7.66138e-158	2.64683e-167	
N22	3.72667e-16	1.17745e-08	0.000846747	0.999153	7.44168e-25	6.94542e-50	2.20958e-75	8.80836e-77	2.4874e-87	2.01064e-98	2.61377e-110	1.16272e-124	3.17318e-139	4.87747e-154	3.68579e-169	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	1.57429e-20	2.33747e-11	5.33118e-05	0.999947	1.708e-25	3.6436e-51	2.37184e-77	4.39956e-104	2.29902e-131	2.55267e-159	1.38679e-47	1.38679e-47	1.38679e-47	1.38679e-47	1.38679e-47	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	1.37117e-10	2.26651e-05	0.0188167	0.981161	7.03032e-23	3.42532e-46	3.46869e-68	4.43556e-60	1.679e-58	2.25719e-57	8.12111e-57	1.2993e-58	1.62887e-60	1.53313e-62	4.40718e-64	
N25	5.76011e-15	4.12511e-08	0.000985159	0.999015	6.69143e-12	5.62727e-24	4.18084e-47	7.72714e-61	1.24902e-67	1.51584e-66	3.39941e-68	4.39392e-64	1.12406e-60	3.09253e-52	1.98178e-49	
N26	5.10823e-19	1.35271e-10	7.96494e-05	0.99992	1.25536e-23	1.12396e-47	9.71762e-73	2.60541e-98	2.71008e-124	1.16281e-150	2.04499e-177	1.20878e-204	2.86022e-41	4.43241e-43	5.43334e-45	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	2.90583e-18	2.96994e-15	8.14451e-09	0.000579454	0.0540123	0.945408	6.00163e-12	1.00044e-23	5.86252e-36	1.21375e-48	1.54578e-65	1.4007e-76	6.80081e-88	1.31668e-99	1.52182e-123	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	5.68932e-18	4.21416e-10	0.000115137	0.999885	2.68184e-25	9.02701e-51	9.92128e-77	2.78618e-35	1.85689e-36	1.02412e-37	4.78999e-39	1.93205e-40	6.79973e-42	2.10519e-43	5.90806e-45	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0295413	0.41144	0.559018	6.13382e-12	6.65095e-34	1.83036e-56	2.03082e-79	1.13176e-102	3.61395e-126	7.2237e-150	9.63247e-174	8.99067e-198	6.09877e-222	3.09877e-246	1.61226e-270	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.381325	0.540136	0.0781286	0.000410577	2.28381e-26	1.89411e-49	4.44513e-73	4.27223e-97	2.06033e-121	5.63245e-146	9.44396e-171	1.02472e-195	7.46247e-221	3.73417e-246	1.51782e-271	
N31	0.0666641	0.369959	0.44441	0.118967	1.54798e-12	3.82673e-24	5.29317e-46	2.28442e-68	4.49106e-91	4.80609e-114	3.11802e-137	1.31952e-160	3.84223e-184	8.01798e-208	2.10797e-231	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N32	0.285154	0.579427	0.133683	0.00173623	2.2834e-25	5.02967e-48	4.50371e-70	1.5919e-82	3.38275e-95	4.2471e-108	3.40244e-121	1.92457e-134	8.30331e-148	2.75901e-161	7.69477e-175	
N33	3.94012e-09	1.33505e-05	0.00923215	0.990754	4.59824e-24	4.11537e-48	1.36763e-72	1.65574e-97	7.43141e-123	1.06461e-148	6.96314e-34	2.10145e-34	5.76067e-35	1.44601e-35	4.24084e-36	
ADCATR_Bembidion_tibiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tetracolum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N34	0.063637	0.454568	0.442634	0.0391614	5.52772e-24	1.44066e-46	1.31059e-69	5.49134e-93	1.242e-116	1.68135e-140	1.46472e-164	8.66153e-189	3.62128e-213	1.10506e-237	3.40427e-262	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0160575	0.263603	0.581814	0.138525	2.66604e-23	8.41446e-46	8.64389e-69	3.91386e-92	9.29202e-116	1.29447e-139	1.14464e-163	6.80582e-188	2.84294e-212	8.6337e-237	2.5723e-261	
ADCATR_Bembidion_decorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N36	5.49513e-05	0.0109782	0.268489	0.720478	5.44914e-23	6.99374e-46	2.97754e-69	5.65065e-93	5.66164e-117	3.34246e-141	1.25529e-165	3.17217e-190	5.6285e-215	7.24828e-240	8.35028e-265	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	8.73611e-10	1.15761e-05	0.0132014	0.986787	4.21922e-24	2.47485e-48	4.43539e-73	3.30213e-98	1.18999e-123	2.26426e-149	2.37145e-175	1.3804e-201	4.37058e-228	6.9838e-255	5.04463e-282	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_coxendix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0235151	0.238502	0.536849	0.201134	1.53772e-22	2.34872e-44	1.32746e-66	3.61432e-89	5.50639e-112	5.17385e-135	3.21134e-158	1.38577e-181	4.32533e-205	1.00783e-228	2.96838e-252	
ADCATR_Bembidion_aenulum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	1.00921e-08	2.88536e-05	0.0147281	0.985243	7.14934e-24	8.87373e-48	3.67536e-72	6.60546e-97	5.88972e-122	2.81613e-147	7.49318e-173	1.11791e-198	9.14446e-225	3.80569e-251	7.90895e-278	
ADCATR_Bembidion_umbratum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_insulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
