POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.21891e-15	3.28033e-15	1.68829e-14	1.05168e-13	6.6277e-13	4.00666e-12	2.2893e-11	1.23092e-10	6.21837e-10	2.94904e-09	1.31211e-08	5.47392e-08	2.14012e-07	7.83735e-07	2.68708e-06	8.62126e-06	2.58733e-05	7.26019e-05	0.000190412	0.000466596	0.00106796	0.00228251	0.00455422	0.00848154	0.0147409	0.0239064	0.0361755	0.0510755	0.067286	0.0827167	0.0949082	0.101673	0.101758	0.0952463	0.0835382	0.0688952	0.0537642	0.0401474	0.0292389	0.0213984	0.0163772	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	5.41343e-12	9.8414e-12	3.00478e-11	1.14784e-10	4.66809e-10	1.88458e-09	7.34379e-09	2.73171e-08	9.65625e-08	3.23749e-07	1.02858e-06	3.09508e-06	8.81784e-06	2.37788e-05	6.06806e-05	0.000146504	0.000334583	0.000722655	0.00147589	0.00284974	0.00520139	0.00897297	0.0146285	0.0225353	0.0328003	0.0451031	0.0585892	0.0718932	0.0833315	0.0912411	0.0943786	0.092246	0.0852284	0.0744889	0.0616623	0.0484582	0.0363075	0.0261504	0.0183974	0.0130246	0.00973398	
N9	1.11497e-11	3.13131e-11	1.58521e-10	9.37947e-10	5.5151e-09	3.05256e-08	1.56162e-07	7.33455e-07	3.15327e-06	1.23875e-05	4.44104e-05	0.00014514	0.000431993	0.00116997	0.00288108	0.00644658	0.0130997	0.0241636	0.0404475	0.061428	0.0846354	0.105796	0.120002	0.123547	0.1155	0.0980969	0.0757405	0.0532003	0.0340226	0.0198278	0.0105403	0.00511603	0.00226967	0.000921275	0.000342511	0.000116773	3.65775e-05	1.05762e-05	2.86833e-06	7.77213e-07	2.70668e-07	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	9.30119e-37	8.43735e-36	1.40229e-34	2.5379e-33	4.46105e-32	7.39713e-31	1.15719e-29	1.77547e-28	3.05557e-27	7.28616e-26	2.37435e-24	8.37788e-23	2.75857e-21	8.06144e-20	2.06302e-18	4.61299e-17	9.02559e-16	1.54927e-14	2.33898e-13	3.11072e-12	3.64569e-11	3.76308e-10	3.41778e-09	2.72869e-08	1.91338e-07	1.17752e-06	6.35669e-06	3.00922e-05	0.000124917	0.000454834	0.00145358	0.00408201	0.0100901	0.0220056	0.0424726	0.0728129	0.111294	0.152109	0.185965	0.202549	0.19455	
N11	8.50569e-27	7.79366e-26	1.40056e-24	2.65234e-23	4.75176e-22	7.90412e-21	1.21572e-19	1.72635e-18	2.26089e-17	2.72822e-16	3.03066e-15	3.09645e-14	2.90726e-13	2.50626e-12	1.98213e-11	1.43699e-10	9.54228e-10	5.79973e-09	3.22413e-08	1.63824e-07	7.60386e-07	3.22204e-06	1.24578e-05	4.39308e-05	0.000141234	0.000413823	0.0011048	0.0026871	0.00595371	0.0120177	0.0221043	0.0370608	0.056676	0.0791297	0.10101	0.118157	0.127122	0.126553	0.117713	0.10379	0.0883046	
N12	2.38824e-19	9.39434e-19	6.96109e-18	6.20222e-17	5.71299e-16	5.13084e-15	4.38082e-14	3.51382e-13	2.63122e-12	1.83284e-11	1.18489e-10	7.09781e-10	3.93488e-09	2.01688e-08	9.55034e-08	4.17493e-07	1.68388e-06	6.26286e-06	2.147e-05	6.78126e-05	0.000197265	0.000528345	0.00130257	0.00295532	0.0061697	0.0118505	0.0209413	0.0340474	0.050936	0.070133	0.0889041	0.10381	0.111731	0.11096	0.101823	0.0865327	0.0683617	0.0505701	0.0355776	0.0246344	0.0179363	
N13	6.20962e-14	1.74951e-13	7.08132e-13	3.22755e-12	1.55902e-11	7.67464e-11	3.74096e-10	1.77015e-09	8.0249e-09	3.45563e-08	1.40532e-07	5.37604e-07	1.92917e-06	6.48035e-06	2.03451e-05	5.9624e-05	0.000162949	0.000414956	0.000983975	0.00217148	0.00445775	0.00850933	0.0150993	0.0248991	0.0381497	0.0543024	0.0718008	0.0881894	0.100625	0.106677	0.105107	0.0962912	0.0820848	0.0651904	0.0483309	0.0335667	0.0219782	0.0137302	0.00837691	0.00522076	0.00359031	
N14	7.51885e-08	1.04508e-07	2.06576e-07	4.8468e-07	1.21841e-06	3.11827e-06	7.9102e-06	1.95882e-05	4.69136e-05	0.000108028	0.000238247	0.000501942	0.00100847	0.00192992	0.00351498	0.00608921	0.0100294	0.0157012	0.0233581	0.0330158	0.0443338	0.0565515	0.0685225	0.0788675	0.0862289	0.0895629	0.0883848	0.0828866	0.0738876	0.0626349	0.0505217	0.0388087	0.0284264	0.0198919	0.0133367	0.00860631	0.00538521	0.00330872	0.00204015	0.00131041	0.000928092	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.31575e-11	1.07179e-10	3.53154e-10	1.23257e-09	4.3904e-09	1.56669e-08	5.51648e-08	1.89345e-07	6.27592e-07	1.99456e-06	6.0456e-06	1.7406e-05	4.74564e-05	0.000122239	0.000296933	0.000679251	0.00146165	0.00295608	0.00561484	0.0100106	0.0167446	0.0262675	0.0386325	0.0532562	0.0687997	0.0832809	0.0944526	0.100367	0.0999336	0.0932524	0.0815816	0.0669534	0.0515988	0.0374047	0.0255781	0.0165804	0.0102761	0.00618247	0.00370835	0.00231908	0.00161473	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.51017e-06	4.46054e-06	7.75943e-06	1.60129e-05	3.56869e-05	8.13467e-05	0.000183645	0.000402729	0.000848003	0.00170268	0.00324673	0.00586517	0.0100233	0.0161902	0.024705	0.0356015	0.0484415	0.0622287	0.0754688	0.0864069	0.0934011	0.0953255	0.0918687	0.0836161	0.0718877	0.0583927	0.0448248	0.0325295	0.0223257	0.0144979	0.00891305	0.00519117	0.00286679	0.00150281	0.000748991	0.000355834	0.000161962	7.14336e-05	3.13799e-05	1.46628e-05	8.34517e-06	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.55193e-06	4.78542e-06	1.45355e-05	5.14754e-05	0.000180885	0.000590704	0.00174544	0.00461242	0.0108381	0.0225738	0.0415956	0.0677262	0.097371	0.12358	0.138474	0.137058	0.119927	0.0928773	0.0637531	0.0388529	0.0210617	0.0101766	0.00439241	0.00169739	0.000588653	0.000183644	5.16638e-05	1.31385e-05	3.02774e-06	6.33837e-07	1.2084e-07	2.10347e-08	3.35218e-09	4.90505e-10	6.6112e-11	8.23827e-12	9.53219e-13	1.02963e-13	1.04758e-14	1.04464e-15	1.42714e-16	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.99709e-17	1.11243e-16	6.46029e-16	4.32181e-15	3.00901e-14	2.06663e-13	1.36224e-12	8.50286e-12	4.99281e-11	2.7488e-10	1.41629e-09	6.82117e-09	3.06828e-08	1.28814e-07	5.04425e-07	1.84144e-06	6.26365e-06	1.98425e-05	5.85158e-05	0.000160575	0.000409872	0.000972836	0.00214646	0.00440141	0.00838617	0.014845	0.0244127	0.0372975	0.0529456	0.0698515	0.0856843	0.0977887	0.103934	0.103026	0.095458	0.0829642	0.068029	0.0531469	0.0402217	0.0302867	0.0235438	
N19	7.67337e-11	1.26353e-10	3.2466e-10	1.02622e-09	3.50453e-09	1.2117e-08	4.10728e-08	1.34359e-07	4.20905e-07	1.25796e-06	3.57994e-06	9.69099e-06	2.49394e-05	6.09908e-05	0.000141704	0.000312711	0.000655344	0.00130405	0.00246352	0.00441779	0.00751971	0.0121482	0.0186262	0.0271038	0.0374321	0.0490686	0.0610622	0.0721528	0.0809833	0.0863801	0.0876217	0.0846096	0.077883	0.0684769	0.0576726	0.0467239	0.0366395	0.0280673	0.0212881	0.0162869	0.0128573	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.11906e-11	5.25533e-11	2.31441e-10	1.21012e-09	6.39318e-09	3.22364e-08	1.51961e-07	6.64266e-07	2.68268e-06	9.98903e-06	3.4245e-05	0.000107969	0.000312757	0.000831643	0.00202836	0.00453445	0.00928565	0.0174094	0.0298718	0.0468939	0.0673391	0.088447	0.106264	0.116801	0.117486	0.108188	0.091252	0.0705396	0.0500094	0.032541	0.0194505	0.0106888	0.00540539	0.00251781	0.0010813	0.000428671	0.000157214	5.365e-05	1.73736e-05	5.7293e-06	2.41416e-06	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	6.18102e-14	1.3897e-13	5.54077e-13	2.70027e-12	1.36834e-11	6.79273e-11	3.23081e-10	1.45943e-09	6.23762e-09	2.51775e-08	9.58744e-08	3.44164e-07	1.16397e-06	3.70686e-06	1.11109e-05	3.13312e-05	8.30814e-05	0.000207091	0.000485052	0.00106719	0.00220492	0.00427689	0.00778665	0.0133041	0.0213291	0.0320834	0.0452797	0.0599601	0.0745098	0.0869078	0.0951834	0.0979426	0.0947712	0.0863536	0.0742606	0.0604944	0.0469726	0.0351302	0.0257466	0.018993	0.0146192	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.30816e-25	2.58266e-24	3.76857e-23	5.94651e-22	9.08981e-21	1.30654e-19	1.74808e-18	2.16812e-17	2.48765e-16	2.63688e-15	2.57946e-14	2.32649e-13	1.93298e-12	1.47827e-11	1.03976e-10	6.7211e-10	3.98983e-09	2.17355e-08	1.08593e-07	4.97245e-07	2.08559e-06	8.00833e-06	2.8139e-05	9.04385e-05	0.000265792	0.000714144	0.00175408	0.00393889	0.00808879	0.0151991	0.0261551	0.0412732	0.0598342	0.0798903	0.0985728	0.112882	0.120635	0.121099	0.115033	0.104155	0.0903806	
N23	7.33365e-25	5.88195e-24	7.72788e-23	1.0667e-21	1.45221e-20	1.90332e-19	2.36518e-18	2.7599e-17	3.00615e-16	3.04501e-15	2.86123e-14	2.48963e-13	2.00324e-12	1.48882e-11	1.02095e-10	6.45366e-10	3.75707e-09	2.01263e-08	9.91276e-08	4.48551e-07	1.86341e-06	7.10248e-06	2.48239e-05	7.95218e-05	0.000233399	0.000627492	0.00154517	0.00348535	0.00720374	0.013651	0.0237392	0.0379346	0.0558037	0.0757538	0.0951995	0.111197	0.121309	0.124304	0.120345	0.110655	0.0968986	
N24	2.2102e-29	3.10313e-28	8.13656e-27	2.1899e-25	5.50935e-24	1.27421e-22	2.69797e-21	5.21985e-20	9.21472e-19	1.48234e-17	2.17029e-16	2.8885e-15	3.49069e-14	3.82599e-13	3.79922e-12	3.41431e-11	2.77413e-10	2.03582e-09	1.34815e-08	8.04904e-08	4.3292e-07	2.09609e-06	9.12998e-06	3.57561e-05	0.000125853	0.000397995	0.00113064	0.00288549	0.00661694	0.013641	0.0253005	0.0422678	0.0637118	0.0868544	0.107447	0.121205	0.125543	0.120591	0.1089	0.094087	0.079247	
N25	1.59302e-20	8.39317e-20	7.17449e-19	6.64386e-18	6.1468e-17	5.52796e-16	4.75921e-15	3.88314e-14	2.98238e-13	2.14628e-12	1.44275e-11	9.03877e-11	5.26896e-10	2.85417e-09	1.43522e-08	6.69349e-08	2.89299e-07	1.15797e-06	4.28984e-06	1.47005e-05	4.65751e-05	0.00013637	0.000368863	0.000921425	0.0021252	0.00452496	0.00889345	0.0161349	0.0270235	0.0417902	0.0596863	0.0787571	0.0960503	0.108322	0.113039	0.109264	0.098033	0.0820412	0.0647925	0.049556	0.0384727	
N26	4.15593e-18	1.30438e-17	7.62062e-17	5.27184e-16	3.70456e-15	2.51802e-14	1.62829e-13	9.95664e-13	5.74266e-12	3.12035e-11	1.5961e-10	7.68134e-10	3.4764e-09	1.47892e-08	5.91164e-08	2.21947e-07	7.82371e-07	2.58854e-06	8.03601e-06	2.3402e-05	6.39129e-05	0.000163667	0.000392922	0.000884253	0.00186532	0.00368846	0.00683743	0.0118844	0.0193741	0.0296354	0.0425595	0.0574281	0.0728881	0.0871395	0.0983175	0.104956	0.106362	0.102751	0.0950904	0.0847269	0.0729556	
N27	1.11897e-21	5.03673e-21	4.50798e-20	4.60579e-19	4.63294e-18	4.42921e-17	3.98801e-16	3.37196e-15	2.67369e-14	1.98622e-13	1.38122e-12	8.98378e-12	5.46098e-11	3.09991e-10	1.64193e-09	8.10865e-09	3.73081e-08	1.59808e-07	6.36828e-07	2.35929e-06	8.12073e-06	2.59539e-05	7.69779e-05	0.000211775	0.000540195	0.00127718	0.00279819	0.00568047	0.0106853	0.0186284	0.0301112	0.0451581	0.062897	0.0814755	0.0983519	0.110937	0.117355	0.116998	0.110592	0.0997799	0.0864093	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	1.40313e-08	2.38296e-08	5.71683e-08	1.55304e-07	4.42898e-07	1.27841e-06	3.64688e-06	1.01149e-05	2.69803e-05	6.87215e-05	0.000166386	0.000381815	0.000828865	0.00170012	0.00329218	0.00601531	0.0103666	0.0168458	0.0258071	0.0372659	0.050717	0.0650468	0.078613	0.0895224	0.0960537	0.0971002	0.0924759	0.0829691	0.0701222	0.055823	0.041855	0.0295534	0.0196491	0.0123007	0.00725204	0.00403059	0.00211883	0.00106357	0.000522863	0.000267685	0.00016136	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.21701e-30	2.30197e-29	6.349e-28	1.7665e-26	4.75339e-25	1.20947e-23	2.86532e-22	6.25731e-21	1.25165e-19	2.28384e-18	3.79044e-17	5.70965e-16	7.792e-15	9.61884e-14	1.07251e-12	1.07866e-11	9.77245e-11	7.96542e-10	5.83408e-09	3.83523e-08	2.26044e-07	1.19326e-06	5.63652e-06	2.3805e-05	8.98259e-05	0.000302671	0.000910357	0.00244372	0.00585504	0.0125262	0.0239482	0.0409694	0.0628419	0.0866783	0.107961	0.122154	0.126608	0.121597	0.109854	0.0950477	0.080182	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	8.86025e-32	1.76827e-30	5.73008e-29	1.91919e-27	6.15314e-26	1.83253e-24	5.00324e-23	1.24453e-21	2.81091e-20	5.75184e-19	1.06444e-17	1.77879e-16	2.68031e-15	3.63664e-14	4.43696e-13	4.86145e-12	4.77733e-11	4.20532e-10	3.31196e-09	2.33099e-08	1.46452e-07	8.20546e-07	4.09604e-06	1.82022e-05	7.19577e-05	0.000252926	0.000790165	0.00219377	0.00541345	0.0118787	0.0231986	0.0403798	0.0627744	0.08742	0.109512	0.124129	0.128342	0.122429	0.10944	0.0935434	0.0782072	
N31	6.79147e-14	1.71129e-13	7.33729e-13	3.7576e-12	1.99753e-11	1.03964e-10	5.16884e-10	2.42963e-09	1.07494e-08	4.4671e-08	1.74179e-07	6.36791e-07	2.18179e-06	7.0026e-06	2.10465e-05	5.92145e-05	0.000155909	0.000384052	0.000884858	0.00190646	0.00384031	0.00723137	0.0127272	0.0209346	0.0321798	0.0462255	0.0620534	0.0778503	0.0912884	0.100071	0.102577	0.0983573	0.0882685	0.0741972	0.0584872	0.0433162	0.0302431	0.0200442	0.0128113	0.00819743	0.00567653	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.00099e-09	2.01194e-09	6.84173e-09	2.81578e-08	1.19318e-07	4.87784e-07	1.87598e-06	6.72082e-06	2.23371e-05	6.87416e-05	0.000195682	0.000514914	0.00125187	0.00281095	0.00582759	0.0111522	0.0196965	0.0321018	0.0482796	0.0670036	0.0858166	0.101449	0.110719	0.111587	0.10389	0.0893856	0.0711045	0.0523215	0.0356331	0.0224737	0.0131344	0.00711753	0.00357855	0.00167036	0.000724277	0.000291965	0.000109599	3.85189e-05	1.29323e-05	4.46156e-06	1.97134e-06	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.78105e-35	5.37406e-34	2.84924e-32	1.45159e-30	6.74051e-29	2.83566e-27	1.07859e-25	3.70324e-24	1.14587e-22	3.19019e-21	7.97857e-20	1.78963e-18	3.59448e-17	6.45436e-16	1.0345e-14	1.47774e-13	1.87844e-12	2.12172e-11	2.12642e-10	1.88838e-09	1.48404e-08	1.03084e-07	6.32195e-07	3.41974e-06	1.63024e-05	6.84446e-05	0.000252962	0.000822836	0.00235592	0.0059404	0.0132043	0.0259165	0.0450262	0.0694904	0.0957408	0.118549	0.133106	0.137069	0.13125	0.118628	0.102558	
N34	1.82457e-28	2.04319e-27	4.49867e-26	1.02053e-24	2.16785e-23	4.25543e-22	7.6988e-21	1.2821e-19	1.96322e-18	2.76128e-17	3.56363e-16	4.21565e-15	4.56648e-14	4.52485e-13	4.09729e-12	3.38715e-11	2.55389e-10	1.75467e-09	1.09755e-08	6.24479e-08	3.22934e-07	1.51663e-06	6.46402e-06	2.4986e-05	8.75392e-05	0.000277842	0.000798535	0.00207752	0.00489157	0.0104221	0.0200946	0.0350671	0.0554097	0.0793294	0.103022	0.121592	0.130861	0.129215	0.118362	0.102462	0.0859954	
N35	2.9505e-23	2.05663e-22	2.68791e-21	3.85164e-20	5.33556e-19	6.92065e-18	8.33013e-17	9.27583e-16	9.54078e-15	9.05459e-14	7.92109e-13	6.38164e-12	4.73066e-11	3.22384e-10	2.01799e-09	1.15932e-08	6.1078e-08	2.94873e-07	1.30359e-06	5.27374e-06	1.95116e-05	6.5981e-05	0.000203833	0.000574996	0.00148056	0.00347873	0.00745672	0.0145794	0.0259989	0.0422857	0.0627301	0.0848884	0.104802	0.118062	0.12138	0.113926	0.0977162	0.0768528	0.0560449	0.0391543	0.0282927	
N36	5.62574e-19	3.1391e-18	3.27692e-17	3.75283e-16	4.15182e-15	4.2876e-14	4.0881e-13	3.58364e-12	2.88204e-11	2.12339e-10	1.43154e-09	8.82175e-09	4.96409e-08	2.54821e-07	1.19217e-06	5.07885e-06	1.9686e-05	6.93715e-05	0.000222088	0.000645519	0.00170249	0.00407221	0.00882995	0.0173506	0.0308868	0.0498015	0.0727205	0.0961569	0.115133	0.12483	0.122565	0.108986	0.0877777	0.0640459	0.0423507	0.0254055	0.0138639	0.00693658	0.00325469	0.00152677	0.000840596	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	3.47816e-20	3.49689e-19	6.56625e-18	1.26097e-16	2.22404e-15	3.52905e-14	5.00975e-13	6.34402e-12	7.14951e-11	7.15433e-10	6.34275e-09	4.97108e-08	3.43683e-07	2.09168e-06	1.1184e-05	5.24366e-05	0.000215199	0.000771797	0.00241539	0.00658771	0.0156414	0.0323026	0.0579891	0.0904557	0.122587	0.144353	0.147754	0.131538	0.10194	0.0688501	0.040583	0.0209121	0.00943961	0.00374186	0.00130653	0.000403386	0.000110699	2.7227e-05	6.11764e-06	1.34386e-06	3.86515e-07	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
