N9	0.000566043	0.000659434	0.000970073	0.00163092	0.00288499	0.00510418	0.00878718	0.0145067	0.0227795	0.0338561	0.0474719	0.0626541	0.0777047	0.0904454	0.0987107	0.100946	0.0966844	0.0867067	0.0728016	0.0572385	0.0421622	0.0291335	0.0189369	0.0116505	0.00687638	0.00400641	0.00243582	0.0016896	
N10	0.000228809	0.000281733	0.000454758	0.000855497	0.00170866	0.0034159	0.00660398	0.0121066	0.0208109	0.0333285	0.0495385	0.0681826	0.0867734	0.102021	0.110751	0.110977	0.10264	0.0876351	0.0691077	0.0503832	0.0340184	0.0213385	0.0125037	0.00691342	0.00367385	0.00194193	0.00108759	0.000716054	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	0.000134798	0.000140931	0.000174633	0.000246445	0.000378091	0.00060658	0.000990021	0.00161444	0.00260007	0.00410477	0.00632103	0.00946309	0.013741	0.0193214	0.0262777	0.0345386	0.0438472	0.0537454	0.0635963	0.0726486	0.0801391	0.0854133	0.0880368	0.087868	0.0850699	0.080053	0.0733657	0.0655631	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.20957e-07	1.60695e-07	2.96296e-07	6.5975e-07	1.60454e-06	4.02762e-06	1.012e-05	2.50117e-05	6.01448e-05	0.000139691	0.000311759	0.000666072	0.00135853	0.00263971	0.00487866	0.00856614	0.0142767	0.0225709	0.0338353	0.0480831	0.0647736	0.0827248	0.100187	0.115092	0.125437	0.129678	0.12704	0.11764	
N13	3.83796e-05	4.63222e-05	7.01769e-05	0.000119061	0.000211715	0.000381789	0.000685792	0.00121347	0.00209923	0.00353149	0.00575461	0.00905628	0.0137332	0.0200313	0.028064	0.0377222	0.0486029	0.0599838	0.0708751	0.0801535	0.0867642	0.089946	0.089416	0.0854542	0.0788514	0.070721	0.06222	0.0542529	
N14	2.1431e-10	6.4986e-10	3.08376e-09	1.56088e-08	7.68099e-08	3.58458e-07	1.56857e-06	6.38428e-06	2.40119e-05	8.30078e-05	0.0002626	0.000757559	0.00198716	0.00472854	0.0101877	0.019844	0.0349057	0.0554049	0.0793284	0.102463	0.119458	0.125861	0.120091	0.104153	0.0827102	0.0611436	0.0437562	0.0328414	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N15	0.00204301	0.00221905	0.00283822	0.00394836	0.00566394	0.00814998	0.0115995	0.0161989	0.0220789	0.0292547	0.0375671	0.0466398	0.0558731	0.0644887	0.0716272	0.0764865	0.0784716	0.0773177	0.0731532	0.0664811	0.0580837	0.0488749	0.0397393	0.0313984	0.0243321	0.0187642	0.0147019	0.012005	
POCHCH_Chrysolina_viridana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.09379e-14	5.71874e-13	3.19974e-11	1.50069e-09	5.73737e-08	1.73299e-06	3.9775e-05	0.000660431	0.00744433	0.0522872	0.202998	0.368637	0.262673	0.0873371	0.0159709	0.00180529	0.000136936	7.39758e-06	2.97596e-07	9.22771e-09	2.26646e-10	4.508e-12	7.39432e-14	1.01549e-15	1.18265e-17	1.18068e-19	1.02068e-21	8.8712e-24	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.64884e-07	2.19408e-07	4.02912e-07	8.85413e-07	2.10897e-06	5.15771e-06	1.25891e-05	3.01928e-05	7.04838e-05	0.000159157	0.000346068	0.000722141	0.00144235	0.00275181	0.00500696	0.00867765	0.014312	0.0224478	0.0334679	0.0474179	0.0638348	0.0816493	0.0992223	0.114541	0.125549	0.130536	0.128485	0.119309	
N18	3.28021e-07	4.15599e-07	7.0611e-07	1.4321e-06	3.18427e-06	7.36525e-06	1.71652e-05	3.95241e-05	8.88256e-05	0.000193363	0.000405773	0.000818337	0.00158287	0.0029325	0.00519881	0.00881351	0.0142808	0.0221073	0.032684	0.0461299	0.0621269	0.0797944	0.0976585	0.113762	0.12593	0.132158	0.131053	0.122211	
N19	4.6402e-09	9.02262e-09	2.73512e-08	9.59639e-08	3.4449e-07	1.2088e-06	4.06398e-06	1.29497e-05	3.88478e-05	0.000109235	0.000287045	0.000703426	0.00160517	0.00340706	0.0067213	0.0123169	0.0209598	0.0331192	0.0486053	0.0662934	0.0841287	0.0995269	0.110095	0.114395	0.112401	0.105407	0.0954378	0.0844241	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N20	1.79804e-08	2.70525e-08	6.01458e-08	1.62127e-07	4.68098e-07	1.36164e-06	3.87604e-06	1.06437e-05	2.79867e-05	7.01816e-05	0.000167468	0.00037976	0.000817756	0.00167138	0.00324151	0.00596443	0.0104112	0.017239	0.0270755	0.0403315	0.0569671	0.0762706	0.0967325	0.116101	0.131667	0.140762	0.141373	0.132713	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000490706	0.000569342	0.000798052	0.00121289	0.00188631	0.00292936	0.00449323	0.00676548	0.00995627	0.0142705	0.0198647	0.0267917	0.0349433	0.0440052	0.0534424	0.0625299	0.070433	0.076331	0.0795587	0.079736	0.0768512	0.0712755	0.0637042	0.0550379	0.0462317	0.0381426	0.0314046	0.026344	
N22	0.0575808	0.0543224	0.0549721	0.0582442	0.0629172	0.0678457	0.072002	0.0745418	0.0748752	0.0727244	0.0681456	0.0615033	0.0533957	0.0445455	0.0356777	0.0274119	0.0201898	0.014247	0.00962815	0.00623055	0.00386198	0.00229551	0.00131181	0.000724751	0.000391572	0.000211962	0.000121006	8.02869e-05	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0791055	0.0731488	0.0713841	0.072266	0.0743337	0.076285	0.0770631	0.075938	0.0725607	0.0669709	0.0595484	0.0509144	0.0418012	0.0329179	0.0248417	0.0179522	0.0124164	0.00821592	0.00520063	0.00315028	0.00182813	0.00101877	0.000547807	0.000286832	0.000148788	7.89442e-05	4.53113e-05	3.06229e-05	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.183718	0.159239	0.137102	0.116848	0.0980991	0.0806578	0.0645503	0.0499854	0.0372526	0.0265977	0.0181242	0.0117512	0.00723237	0.00421769	0.00232751	0.00121432	0.000598646	0.00027881	0.000122691	5.10403e-05	2.0093e-05	7.49784e-06	2.65959e-06	9.01444e-07	2.95309e-07	9.63447e-08	3.40658e-08	1.61242e-08	
POCHCH_Chrysolina_curvilinea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00254313	0.00254103	0.00288835	0.00363153	0.00488289	0.00681439	0.00964379	0.0136053	0.0189002	0.0256286	0.0337154	0.0428479	0.0524533	0.0617335	0.0697663	0.0756564	0.0787048	0.0785507	0.0752462	0.0692431	0.0612956	0.0523105	0.0431849	0.0346727	0.0273049	0.0213698	0.0169398	0.013925	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
