N20	1.90316e-06	3.12387e-05	0.000517309	0.00589593	0.0418056	0.167905	0.342353	0.310342	0.111641	0.0179567	0.00147915	6.94261e-05	2.01169e-06	3.82493e-08	5.00468e-10	4.68102e-12	3.22856e-14	1.68503e-16	6.80302e-19	2.18215e-21	8.12971e-24	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.214034	0.209869	0.186974	0.14993	0.106973	0.0671821	0.0368156	0.0174909	0.00717316	0.0025327	0.000768921	0.000200682	4.50527e-05	8.71098e-06	1.4533e-06	2.09778e-07	2.63224e-08	2.90336e-09	2.91297e-10	2.99424e-11	5.01096e-12	
N22	0.2228	0.214822	0.186294	0.145307	0.10172	0.0636981	0.0355521	0.0176247	0.00773787	0.00300179	0.00102738	0.000309955	8.24106e-05	1.93162e-05	3.99467e-06	7.29979e-07	1.18233e-07	1.71243e-08	2.29406e-09	3.27065e-10	8.19198e-11	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.203666	0.206864	0.193417	0.160395	0.114113	0.068075	0.0336167	0.0136668	0.00457151	0.00126116	0.000288139	5.47992e-05	8.72424e-06	1.16945e-06	1.32761e-07	1.28386e-08	1.06407e-09	7.62029e-11	4.81279e-12	2.95262e-13	3.10945e-14	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.146501	0.153244	0.153972	0.145807	0.127717	0.101916	0.0732762	0.0471121	0.0269534	0.0136801	0.00614923	0.00244616	0.00086114	0.000268441	7.41934e-05	1.82265e-05	4.00175e-06	7.96841e-07	1.50489e-07	3.11336e-08	1.06725e-08	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0338071	0.0679606	0.140974	0.221838	0.24019	0.174219	0.0848315	0.0282695	0.00662753	0.00112557	0.000142353	1.37419e-05	1.03464e-06	6.19078e-08	2.9928e-09	1.18655e-10	3.91589e-12	1.09548e-13	2.67692e-15	6.10832e-17	1.9213e-18	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0267456	0.0402531	0.0654184	0.0986228	0.13103	0.150908	0.149783	0.127852	0.0938097	0.0591947	0.0321599	0.015071	0.00610819	0.00214914	0.000660087	0.000178513	4.31284e-05	9.55376e-06	2.03721e-06	4.61938e-07	1.507e-07	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0128131	0.0196724	0.0346906	0.0596073	0.0925264	0.125836	0.148119	0.150193	0.131007	0.0983188	0.0635632	0.0354736	0.0171412	0.00720143	0.00264574	0.000857022	0.000247779	6.51794e-05	1.61062e-05	3.98192e-06	1.26822e-06	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.0032601	0.0052358	0.0102607	0.0206715	0.0390925	0.0665033	0.0997271	0.130491	0.148202	0.145708	0.123889	0.091111	0.0580282	0.0320864	0.0154693	0.00654927	0.00246481	0.000842667	0.000272791	9.18855e-05	4.22987e-05	
N29	0.00193218	0.00321975	0.00652098	0.0135039	0.0264207	0.0471124	0.0751683	0.106201	0.132048	0.14397	0.137368	0.11461	0.0836215	0.053401	0.0298985	0.0147183	0.00640422	0.00249232	0.000895925	0.000328615	0.000164074	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.58624e-15	7.21951e-14	3.50237e-12	1.43954e-10	4.89948e-09	1.35081e-07	2.94318e-06	4.92551e-05	0.000612154	0.00542211	0.0325017	0.12339	0.272633	0.317649	0.181712	0.0550178	0.00978786	0.00112543	9.11924e-05	5.75187e-06	4.30614e-07	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	0.213552	0.207261	0.182181	0.145181	0.10481	0.0684208	0.0402939	0.0213546	0.0101615	0.0043332	0.00165357	0.000564189	0.00017208	4.69511e-05	1.14829e-05	2.528e-06	5.05089e-07	9.30804e-08	1.64071e-08	3.07752e-09	9.03796e-10	
N32	0.203807	0.199246	0.177703	0.144798	0.107772	0.0731799	0.0452508	0.025428	0.0129583	0.0059774	0.00249169	0.000937428	0.000318024	9.72529e-05	2.68203e-05	6.68433e-06	1.51478e-06	3.17509e-07	6.45886e-08	1.46301e-08	5.3519e-09	
N33	0.111598	0.123421	0.136007	0.143234	0.138997	0.121142	0.0933262	0.0629802	0.0370568	0.0189724	0.00844895	0.00327487	0.00110631	0.000326336	8.42552e-05	1.91035e-05	3.82571e-06	6.85958e-07	1.14775e-07	2.06523e-08	6.24846e-09	
N34	0.047971	0.068552	0.10665	0.151885	0.181075	0.173922	0.132534	0.0797236	0.0378724	0.0142614	0.00428213	0.00103265	0.0002016	3.21265e-05	4.21385e-06	4.58705e-07	4.18001e-08	3.22432e-09	2.15682e-10	1.38024e-11	1.47119e-12	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00252143	0.00976094	0.0371795	0.103495	0.196495	0.249806	0.212947	0.122882	0.0485987	0.0133444	0.0025767	0.000354368	3.51762e-05	2.55712e-06	1.38339e-07	5.668e-09	1.79216e-10	4.46923e-12	9.08126e-14	1.61714e-15	3.77942e-17	
N36	3.05449e-05	0.000324545	0.00332428	0.0221869	0.0864578	0.197237	0.271899	0.233563	0.127849	0.0451577	0.0103141	0.00150963	0.000138686	7.76684e-06	2.60527e-07	5.47007e-09	7.60573e-11	7.35824e-13	5.15889e-15	2.745e-17	1.71253e-19	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.174446	0.175863	0.165914	0.145662	0.118096	0.0877238	0.0592808	0.0362347	0.019946	0.0098575	0.00436494	0.00172976	0.000613173	0.00019446	5.52187e-05	1.40682e-05	3.2328e-06	6.80404e-07	1.37609e-07	3.10606e-08	1.16086e-08	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.149116	0.159355	0.164288	0.157191	0.135086	0.101943	0.0666232	0.0374098	0.0179772	0.00738306	0.00259216	0.000779158	0.000200953	4.45936e-05	8.54179e-06	1.41753e-06	2.04814e-07	2.60155e-08	2.99613e-09	3.56288e-10	7.40324e-11	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0310265	0.0448965	0.0722598	0.110246	0.147112	0.165955	0.15613	0.121899	0.0789185	0.0424299	0.0190022	0.00711854	0.00224197	0.000597097	0.000135375	2.63402e-05	4.44678e-06	6.62862e-07	9.0393e-08	1.25349e-08	2.76712e-09	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.234608	0.22331	0.189077	0.142787	0.0962688	0.0579486	0.0311294	0.0149153	0.00637124	0.00242575	0.000823233	0.000249134	6.72908e-05	1.62464e-05	3.51553e-06	6.85028e-07	1.21288e-07	1.98753e-08	3.14121e-09	5.33269e-10	1.40514e-10	
N41	0.236254	0.224891	0.190264	0.14322	0.0958438	0.0569252	0.0299508	0.0139361	0.0057272	0.00207699	0.000664418	0.000187489	4.66925e-05	1.02732e-05	2.00048e-06	3.45872e-07	5.34298e-08	7.48849e-09	9.97585e-10	1.48358e-10	4.03665e-11	
N42	0.214443	0.207922	0.182423	0.145007	0.104381	0.0679447	0.0399215	0.0211334	0.0100626	0.00430347	0.00165133	0.000568106	0.000175158	4.83952e-05	1.1987e-05	2.66496e-06	5.33764e-07	9.74803e-08	1.69336e-08	3.24567e-09	1.06203e-09	
N43	0.128473	0.139453	0.148099	0.148182	0.135652	0.111514	0.0814218	0.052478	0.0297572	0.0148219	0.00648229	0.00249017	0.000841036	0.000250089	6.55945e-05	1.52148e-05	3.1359e-06	5.8167e-07	1.0136e-07	1.93188e-08	6.29287e-09	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.208628	0.203352	0.180231	0.145357	0.106559	0.0708559	0.0426273	0.0231438	0.0113148	0.00497226	0.00196148	0.000694046	0.000220196	6.26442e-05	1.599e-05	3.66713e-06	7.5852e-07	1.43265e-07	2.58251e-08	5.1869e-09	1.78848e-09	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.201147	0.199322	0.181184	0.149692	0.111319	0.0739318	0.0436131	0.0227762	0.0105117	0.00428504	0.00154338	0.000491715	0.000138837	3.48386e-05	7.7999e-06	1.5665e-06	2.84279e-07	4.70874e-08	7.25325e-09	1.11788e-09	2.59544e-10	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N46	0.242972	0.230779	0.193911	0.143694	0.093373	0.0528552	0.0259004	0.0109278	0.00395297	0.00122214	0.000322281	7.24067e-05	1.38554e-05	2.25907e-06	3.14177e-07	3.73377e-08	3.80428e-09	3.34934e-10	2.61835e-11	2.04784e-12	2.78313e-13	
N47	0.171779	0.178772	0.175552	0.15752	0.125922	0.0882562	0.0537385	0.0282839	0.0128338	0.00501425	0.00168637	0.000488364	0.000121883	2.62482e-05	4.88589e-06	7.87861e-07	1.10452e-07	1.35756e-08	1.50632e-09	1.71306e-10	3.39119e-11	
N48	0.0976344	0.11876	0.144508	0.159933	0.154487	0.128408	0.0914344	0.0557046	0.0290308	0.0129463	0.00494341	0.00161776	0.000454323	0.000109676	2.28101e-05	4.10061e-06	6.4083e-07	8.81304e-08	1.1025e-08	1.40787e-09	2.94981e-10	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.249138	0.234824	0.194621	0.141713	0.0903334	0.0501654	0.0241463	0.0100259	0.0035767	0.00109287	0.000285387	6.36071e-05	1.20941e-05	1.96226e-06	2.71983e-07	3.22783e-08	3.29516e-09	2.92507e-10	2.32652e-11	1.84229e-12	2.41906e-13	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.245735	0.232192	0.193477	0.142159	0.0918645	0.0520049	0.0256797	0.0110157	0.00409083	0.00131172	0.000362522	8.62765e-05	1.76788e-05	3.12075e-06	4.75162e-07	6.25288e-08	7.13701e-09	7.12364e-10	6.38236e-11	5.72815e-12	8.71681e-13	
N51	0.214004	0.212933	0.193027	0.155491	0.10858	0.064447	0.0320693	0.0132629	0.00453707	0.00128134	0.000298782	5.76154e-05	9.21194e-06	1.2253e-06	1.36107e-07	1.26792e-08	9.9524e-10	6.62659e-11	3.81236e-12	2.08324e-13	1.91414e-14	
N52	0.190661	0.197094	0.189769	0.163175	0.12091	0.0753243	0.0388535	0.0164519	0.00569533	0.00161028	0.000372245	7.05331e-05	1.09931e-05	1.41523e-06	1.51194e-07	1.34708e-08	1.00631e-09	6.34704e-11	3.43927e-12	1.75306e-13	1.50414e-14	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
