NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.00953521	0.00987703	0.0106186	0.0118336	0.0136101	0.016044	0.0192244	0.0232124	0.0280141	0.0335521	0.0396452	0.0460014	0.0522349	0.0579067	0.0625865	0.0659238	0.0677134	0.0679378	0.0667776	0.0645864	0.061839	0.0590655	0.0567887	0.0554718	
N2	0.0186478	0.0177221	0.0182676	0.0200266	0.0228106	0.0264644	0.0308322	0.0357314	0.0409347	0.046167	0.0511162	0.0554588	0.0588939	0.0611798	0.0621644	0.0618025	0.0601569	0.0573847	0.0537125	0.0494073	0.0447472	0.0399936	0.0353647	0.0310132	
N3	0.110324	0.0973081	0.0869788	0.0787358	0.0720396	0.0664195	0.0614808	0.0569109	0.0524822	0.0480505	0.0435489	0.0389771	0.034387	0.0298652	0.0255152	0.0214408	0.0177318	0.0144543	0.0116451	0.00931151	0.00743468	0.00597562	0.0048829	0.00409989	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0620042	0.0561008	0.0527446	0.0512825	0.0511387	0.0518062	0.0528416	0.0538646	0.0545602	0.0546839	0.0540666	0.0526189	0.0503309	0.0472676	0.0435583	0.0393803	0.0349399	0.0304503	0.0261118	0.0220951	0.0185294	0.0154956	0.0130252	0.0111025	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0869809	0.0777022	0.0712422	0.0668716	0.0639329	0.0618469	0.0601211	0.0583591	0.0562677	0.0536608	0.0504568	0.04667	0.0423946	0.0377837	0.0330239	0.0283107	0.0238253	0.0197165	0.0160898	0.0130035	0.0104711	0.00846985	0.00695038	0.00584835	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.131117	0.114954	0.101476	0.0901311	0.0804176	0.0719038	0.0642391	0.0571617	0.0504995	0.0441632	0.038133	0.0324396	0.0271432	0.0223135	0.0180116	0.0142779	0.0111255	0.00853922	0.00647904	0.0048868	0.00369421	0.00283059	0.00222956	0.00183366	
POCUSC_Dendroctonus_approximatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0129762	0.0119679	0.0117237	0.0121677	0.0132821	0.015088	0.0176266	0.0209374	0.0250366	0.0298951	0.0354194	0.04144	0.047709	0.0539105	0.0596836	0.0646555	0.068481	0.0708809	0.0716731	0.0707912	0.0682868	0.0643152	0.0591088	0.0529438	
N8	0.0117524	0.0107553	0.0103791	0.0105598	0.0112838	0.0125769	0.0144944	0.0171081	0.0204898	0.0246923	0.0297272	0.0355426	0.0420056	0.0488912	0.0558844	0.0625952	0.0685877	0.07342	0.076689	0.0780744	0.0773748	0.0745321	0.0696406	0.0629432	
N9	0.0113106	0.0104411	0.0102436	0.010651	0.0116504	0.0132698	0.0155639	0.0185971	0.0224243	0.0270677	0.0324944	0.0385951	0.0451714	0.0519343	0.0585177	0.0645082	0.0694859	0.0730731	0.0749786	0.0750316	0.0731972	0.0695723	0.0643637	0.0578571	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	0.00923998	0.00854918	0.00842903	0.0088341	0.00977044	0.0112846	0.0134511	0.0163579	0.0200863	0.0246885	0.0301624	0.0364284	0.0433135	0.0505457	0.0577645	0.0645457	0.0704399	0.075017	0.0779122	0.0788636	0.0777378	0.0745406	0.0694142	0.0626235	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	1.06815e-08	4.15396e-08	2.42567e-07	1.39548e-06	7.35102e-06	3.49321e-05	0.000148622	0.000562217	0.0018777	0.00549794	0.0140179	0.0309269	0.0587106	0.0954431	0.132366	0.156192	0.156591	0.133369	0.0966427	0.0598261	0.0319636	0.0151595	0.00692252	0.00373824	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	0.103716	0.0919694	0.0831072	0.0764525	0.0713925	0.067374	0.063905	0.0605645	0.0570189	0.0530416	0.0485272	0.0434937	0.0380691	0.032462	0.0269215	0.0216941	0.016986	0.012938	0.00961525	0.00701238	0.00506882	0.00369033	0.00277067	0.00220959	
POCUSC_Dendroctonus_simplex	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
