N7	0.112352	0.148938	0.171994	0.172055	0.148295	0.109831	0.0698364	0.0381241	0.0178767	0.00720556	0.00249903	0.000746657	0.000192458	4.28674e-05	8.26599e-06	1.38267e-06	2.01067e-07	2.54784e-08	2.82007e-09	2.73333e-10	2.32586e-11	1.74206e-12	1.15152e-13	6.73515e-15	3.49484e-16	1.61302e-17	6.63896e-19	2.44298e-20	8.05803e-22	2.38944e-23	6.39682e-25	1.56063e-26	3.57017e-28	8.48646e-30	3.81556e-31	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0440555	0.0707341	0.107556	0.144499	0.165871	0.160467	0.130171	0.0884162	0.0502875	0.0239667	0.00958161	0.00321748	0.00090885	0.000216324	4.34684e-05	7.38924e-06	1.06503e-06	1.30471e-07	1.36197e-08	1.21478e-09	9.28357e-11	6.09648e-12	3.45042e-13	1.68808e-14	7.16072e-16	2.64166e-17	8.50098e-19	2.39351e-20	5.9138e-22	1.28599e-23	2.46833e-25	4.19456e-27	6.34824e-29	9.01385e-31	2.43264e-32	
N9	0.00927713	0.0182972	0.0371093	0.068246	0.108322	0.145777	0.165204	0.157177	0.125362	0.0837685	0.0468961	0.0220061	0.0086636	0.00286526	0.000797347	0.000187064	3.70806e-05	6.22552e-06	8.87604e-07	1.07769e-07	1.11757e-08	9.92842e-10	7.58001e-11	4.98908e-12	2.84006e-13	1.40277e-14	6.03111e-16	2.26435e-17	7.44739e-19	2.15255e-20	5.48613e-22	1.23904e-23	2.51713e-25	5.00728e-27	1.92761e-28	
N10	5.58091e-07	3.08009e-06	1.93539e-05	0.000107211	0.000505906	0.00201776	0.0067644	0.0189508	0.0441016	0.0847451	0.133703	0.172304	0.180577	0.153367	0.105304	0.0583776	0.0261259	0.0094486	0.00276745	0.000658605	0.000127896	2.03704e-05	2.67649e-06	2.91925e-07	2.66034e-08	2.03906e-09	1.32309e-10	7.31454e-12	3.4666e-13	1.41678e-14	5.02175e-16	1.553e-17	4.24269e-19	1.11494e-20	6.06247e-22	
ADCACI_Oxycheila_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Therates_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00322477	0.00704797	0.0166074	0.03623	0.0687867	0.110865	0.150011	0.169459	0.159328	0.124476	0.0807498	0.0434988	0.0194719	0.00725291	0.0022522	0.000584423	0.000127083	2.32305e-05	3.5821e-06	4.67646e-07	5.18865e-08	4.91198e-09	3.98338e-10	2.77828e-11	1.67324e-12	8.73595e-14	3.96926e-15	1.57544e-16	5.48272e-18	1.67903e-19	4.54121e-21	1.08966e-22	2.348e-24	4.92426e-26	2.06193e-27	
N12	1.90217e-06	1.45857e-05	0.000121092	0.000817531	0.00430444	0.0173356	0.0525254	0.117922	0.193507	0.229457	0.194952	0.118119	0.05101	0.0157595	0.00350925	0.000569077	6.80409e-05	6.07926e-06	4.11555e-07	2.14029e-08	8.66479e-10	2.76556e-11	7.04235e-13	1.44673e-14	2.42263e-16	3.33868e-18	3.82042e-20	3.65988e-22	2.95771e-24	2.03072e-26	1.19236e-28	6.02479e-31	2.63964e-33	1.03746e-35	6.24486e-38	
N13	2.58397e-11	7.05236e-10	2.14483e-08	5.24797e-07	9.77866e-06	0.00013466	0.00133322	0.00920837	0.0428743	0.129529	0.244293	0.279204	0.191587	0.0789454	0.0196053	0.00297239	0.000284351	1.78902e-05	7.70782e-07	2.35704e-08	5.27572e-10	8.87295e-12	1.14673e-13	1.16101e-15	9.36412e-18	6.10533e-20	3.25963e-22	1.44152e-24	5.33479e-27	1.66744e-29	4.43851e-32	1.01381e-34	2.00111e-37	3.46186e-40	8.02248e-43	
ADCACI_Prothyma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	3.6322e-07	3.17356e-06	3.41916e-05	0.000302091	0.0020355	0.0102096	0.0374403	0.0987078	0.184173	0.239912	0.215978	0.133639	0.056848	0.0167218	0.0034373	0.000500661	5.24973e-05	4.02931e-06	2.30183e-07	9.94723e-09	3.3023e-10	8.54493e-12	1.74677e-13	2.85648e-15	3.78015e-17	4.09164e-19	3.65815e-21	2.72607e-23	1.70748e-25	9.05886e-28	4.10012e-30	1.59371e-32	5.35473e-35	1.58477e-37	6.77031e-40	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0164473	0.0289631	0.0512939	0.0836014	0.12	0.148731	0.157759	0.142593	0.109598	0.071567	0.0396966	0.0187108	0.00750045	0.0025601	0.000745182	0.000185304	3.94468e-05	7.20492e-06	1.13187e-06	1.53336e-07	1.79619e-08	1.82451e-09	1.61166e-10	1.24168e-11	8.36837e-13	4.94824e-14	2.57468e-15	1.1823e-16	4.80532e-18	1.73359e-19	5.56747e-21	1.59746e-22	4.14144e-24	1.05861e-25	5.67277e-27	
N16	0.000133399	0.000467248	0.00183141	0.00632384	0.0182976	0.0437634	0.0858404	0.137123	0.177254	0.184402	0.153738	0.102445	0.0545179	0.0231941	0.00791109	0.00217275	0.000483184	8.7563e-05	1.30208e-05	1.60018e-06	1.63697e-07	1.4039e-08	1.01634e-09	6.25199e-11	3.2886e-12	1.48804e-13	5.82479e-15	1.98302e-16	5.90114e-18	1.54229e-19	3.55605e-21	7.26685e-23	1.3277e-24	2.313e-26	7.94711e-28	
ADCACI_Cicindela_hybrida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.000362463	0.00108408	0.00360873	0.010764	0.0272647	0.0577676	0.101624	0.147583	0.176065	0.171846	0.136812	0.0886827	0.0467802	0.0200977	0.00704682	0.00202297	0.000477445	9.30871e-05	1.50731e-05	2.03849e-06	2.31593e-07	2.2232e-08	1.81372e-09	1.26458e-10	7.57656e-12	3.92129e-13	1.76197e-14	6.90664e-16	2.37257e-17	7.17366e-19	1.91708e-20	4.54761e-22	9.65888e-24	1.96788e-25	8.15174e-27	
ADCACI_Cicindela_punctulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.119534	0.155984	0.176456	0.172971	0.146075	0.105697	0.0652688	0.0343108	0.0153343	0.00582371	0.00187979	0.000516023	0.000120591	2.40221e-05	4.08532e-06	5.9417e-07	7.40443e-08	7.9223e-09	7.2933e-10	5.79008e-11	3.9732e-12	2.36225e-13	1.21982e-14	5.48426e-16	2.15214e-17	7.38989e-19	2.22588e-20	5.8958e-22	1.37669e-23	2.84093e-25	5.19463e-27	8.44753e-29	1.23581e-30	1.74616e-32	4.58164e-34	
N19	0.0500914	0.0724949	0.0978298	0.121103	0.135747	0.136675	0.123054	0.0988515	0.0707817	0.0451633	0.0256819	0.01302	0.00588817	0.00237709	0.000857379	0.000276553	7.98597e-05	2.06692e-05	4.80072e-06	1.00197e-06	1.88176e-07	3.18468e-08	4.86413e-09	6.71498e-10	8.39189e-11	9.50903e-12	9.78512e-13	9.15918e-14	7.81184e-15	6.08374e-16	4.34263e-17	2.87289e-18	1.83813e-19	1.3513e-20	2.19585e-21	
ADCACI_Cylindera_cognata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0828072	0.11559	0.145344	0.161685	0.156857	0.131503	0.094773	0.0585498	0.030967	0.0140172	0.00543183	0.00180329	0.000513423	0.000125525	2.63917e-05	4.77963e-06	7.46916e-07	1.00904e-07	1.18075e-08	1.19923e-09	1.05937e-10	8.15704e-12	5.48661e-13	3.23092e-14	1.66945e-15	7.58611e-17	3.03842e-18	1.07507e-19	3.36805e-21	9.36441e-23	2.31686e-24	5.12453e-26	1.03085e-27	2.0867e-29	8.37359e-31	
N21	0.0446513	0.0670023	0.0948277	0.122511	0.14151	0.144518	0.129779	0.102228	0.0705715	0.042694	0.0226449	0.0105383	0.00430722	0.00154793	0.000489783	0.000136639	3.3661e-05	7.3344e-06	1.41585e-06	2.42574e-07	3.69505e-08	5.01349e-09	6.07026e-10	6.57107e-11	6.37153e-12	5.54443e-13	4.33819e-14	3.05821e-15	1.94677e-16	1.1226e-17	5.90153e-19	2.87783e-20	1.37432e-21	7.57642e-23	8.01429e-24	
ADCACI_Myriochile_undulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.82207e-07	1.50882e-06	1.35948e-05	0.000102139	0.000623534	0.00306248	0.0119662	0.0367046	0.0870606	0.157129	0.212334	0.211771	0.154292	0.0818232	0.031716	0.00908361	0.00195147	0.000319859	4.06939e-05	4.08556e-06	3.28694e-07	2.14901e-08	1.15638e-09	5.18013e-11	1.95174e-12	6.24261e-14	1.70926e-15	4.03676e-17	8.28009e-19	1.48451e-20	2.34104e-22	3.27401e-24	4.14221e-26	5.15161e-28	1.13422e-29	
ADCACI_Cicindela_marutha	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Ellipsoptera_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.00539291	0.0115165	0.0255823	0.0512485	0.088286	0.128875	0.158614	0.164246	0.142934	0.104467	0.0641129	0.0330483	0.0143195	0.00522215	0.00160581	0.000417297	9.18902e-05	1.71981e-05	2.74482e-06	3.74885e-07	4.39767e-08	4.44754e-09	3.89259e-10	2.95959e-11	1.96217e-12	1.13859e-13	5.80367e-15	2.60788e-16	1.03662e-17	3.65725e-19	1.14912e-20	3.22975e-22	8.23273e-24	2.09259e-25	1.10648e-26	
N24	0.000706324	0.00197194	0.006144	0.0172692	0.0410618	0.080822	0.130358	0.17121	0.182302	0.156887	0.108918	0.0609573	0.0275156	0.0100341	0.00296412	0.000711906	0.000139628	2.24759e-05	2.9854e-06	3.29068e-07	3.02746e-08	2.3383e-09	1.52492e-10	8.44424e-12	3.99222e-13	1.61995e-14	5.67057e-16	1.72069e-17	4.54729e-19	1.05124e-20	2.135e-22	3.82535e-24	6.08858e-26	9.08125e-28	2.59647e-29	
ADCACI_Cicindela_sexguttata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0347081	0.0513452	0.0718975	0.0936482	0.11222	0.123016	0.12304	0.112179	0.0932128	0.0706051	0.0487714	0.030738	0.0176848	0.00929351	0.00446343	0.00196032	0.000787814	0.000289893	9.7737e-05	3.02127e-05	8.56922e-06	2.23173e-06	5.34106e-07	1.17557e-07	2.38161e-08	4.44498e-09	7.64992e-10	1.21536e-10	1.78511e-11	2.4306e-12	3.08811e-13	3.73177e-14	4.56421e-15	6.95629e-16	2.38332e-16	
ADCACI_Megacephala_whelani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00218252	0.00610743	0.0160855	0.0356635	0.0665034	0.104856	0.140266	0.159499	0.154334	0.127139	0.0891824	0.0532636	0.0270793	0.0117159	0.00431243	0.00135027	0.000359687	8.15565e-05	1.57572e-05	2.5984e-06	3.66566e-07	4.43706e-08	4.62434e-09	4.16594e-10	3.25766e-11	2.22084e-12	1.32575e-13	6.96058e-15	3.22815e-16	1.32836e-17	4.87549e-19	1.6112e-20	4.93382e-22	1.58135e-23	1.02022e-24	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_sobrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
