NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	3.05466e-06	5.23664e-05	0.000281	0.000931024	0.00235592	0.00500397	0.00937925	0.0159798	0.0252158	0.0373171	0.0522403	0.0695952	0.0886051	0.10812	0.12669	0.142703	0.154573	0.160954	
N2	7.76672e-05	0.000631451	0.00215573	0.00513557	0.00999379	0.0170159	0.026265	0.0375092	0.0501923	0.0634707	0.0763255	0.0877343	0.0968589	0.103198	0.106651	0.107476	0.106147	0.103163	
N3	0.000215713	0.00173342	0.00579652	0.0133827	0.0249237	0.0400282	0.0573361	0.0746409	0.0893319	0.0990681	0.102451	0.0994323	0.0912767	0.0801133	0.068273	0.0577	0.0496416	0.0446543	
N4	0.000185727	0.00165457	0.00638197	0.0171748	0.036747	0.065593	0.0997251	0.130449	0.147641	0.145132	0.124321	0.0931316	0.0612977	0.0357109	0.0186812	0.00907007	0.00444191	0.00266142	
ADCAHA_Calathus_auctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N5	3.17215e-05	0.000278956	0.0010641	0.00287149	0.00632415	0.012067	0.0205746	0.0319389	0.0457172	0.0609134	0.076129	0.0898548	0.100816	0.108255	0.112058	0.11268	0.110904	0.107523	
N6	1.46779e-05	0.000138119	0.000575978	0.001706	0.00410128	0.00846463	0.0154631	0.0254976	0.0384864	0.0537556	0.070103	0.0860329	0.100086	0.111149	0.118627	0.122448	0.122907	0.120443	
N7	1.21382e-05	0.000125673	0.00060501	0.0021266	0.0061018	0.0148206	0.030901	0.0556475	0.086828	0.117634	0.138661	0.142602	0.128509	0.102235	0.0727909	0.0476995	0.030641	0.0220597	
N8	2.20103e-07	4.95257e-06	5.96274e-05	0.000510834	0.00322639	0.0149478	0.0500814	0.119514	0.200708	0.235842	0.194409	0.113649	0.0479292	0.0148891	0.00348557	0.000631722	9.43901e-05	1.69072e-05	
N9	6.80927e-09	2.64394e-07	6.07055e-06	9.79529e-05	0.00109982	0.00834846	0.0414031	0.129384	0.246421	0.27998	0.189917	0.0786994	0.0206318	0.00355563	0.000418669	3.52277e-05	2.34225e-06	2.08988e-07	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	1.66321e-05	0.000153422	0.000622101	0.00178771	0.00418121	0.00844277	0.0151877	0.0248146	0.0373129	0.0521465	0.0682782	0.0843474	0.0989467	0.110903	0.119462	0.124331	0.125581	0.123486	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	2.11886e-06	2.07956e-05	9.40805e-05	0.000315409	0.000890903	0.00222087	0.0049825	0.0101539	0.01889	0.0321815	0.0503321	0.0724599	0.0963474	0.118884	0.137027	0.148804	0.153771	0.152622	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N12	0.00115798	0.00880432	0.0268807	0.0547677	0.0871688	0.116088	0.134031	0.136904	0.125266	0.103515	0.0777061	0.0532412	0.0334646	0.0194467	0.0106144	0.00564058	0.00315763	0.00214494	
N13	0.00410494	0.0291429	0.0793052	0.137333	0.176989	0.181698	0.153916	0.109824	0.0668965	0.0351264	0.0160268	0.00640112	0.0022555	0.000707774	0.000200589	5.29122e-05	1.42833e-05	5.4131e-06	
N14	0.0403828	0.275976	0.423595	0.209043	0.045348	0.00526615	0.000370754	1.71998e-05	5.57745e-07	1.32087e-08	2.3634e-10	3.2838e-12	3.62691e-14	3.2546e-16	2.42935e-18	1.55489e-20	8.91907e-23	5.56455e-25	
ADCAHA_Calathus_fuscipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0107755	0.0736773	0.180809	0.254486	0.233919	0.148637	0.0677269	0.0227947	0.00581602	0.00115147	0.00018066	2.28993e-05	2.38743e-06	2.08264e-07	1.54553e-08	9.9231e-10	5.68846e-11	4.06889e-12	
ADCAHA_Calathus_erratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
