N10	0.16898	0.156563	0.14076	0.122639	0.103406	0.0842606	0.0662617	0.0502193	0.0366345	0.0256929	0.0173062	0.0111868	0.00693594	0.00412432	0.00235318	0.00129011	0.000681648	0.000349125	0.000175273	8.80945e-05	4.61098e-05	2.68923e-05	1.92171e-05	
POCHCH_Timarcha_rugosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N11	0.00462093	0.00507478	0.00621765	0.00812237	0.0109027	0.0146824	0.0195539	0.0255313	0.032505	0.0402107	0.0482259	0.0560042	0.0629452	0.06849	0.0722207	0.0739369	0.0736906	0.0717679	0.0686263	0.0648032	0.0608207	0.0571062	0.0539403	
N12	0.00139252	0.00168453	0.00238345	0.00361568	0.00558534	0.00856444	0.0128631	0.0187688	0.0264531	0.0358583	0.0465969	0.0579085	0.0687153	0.0777897	0.0840059	0.0866064	0.0853987	0.0808154	0.073819	0.0656876	0.0577489	0.0511351	0.0466035	
N13	0.0053725	0.0060911	0.00786086	0.0108847	0.0154389	0.021783	0.0300378	0.0400502	0.0512847	0.0627899	0.0732881	0.0813923	0.0859113	0.0861513	0.0821111	0.0744941	0.06453	0.0536679	0.0432497	0.0342688	0.0272755	0.0224283	0.019638	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00809202	0.00906392	0.0115728	0.0160342	0.0229859	0.032864	0.0456828	0.0607039	0.0762657	0.0899512	0.0991528	0.101875	0.0974353	0.0867289	0.0719093	0.0556561	0.0403706	0.0276326	0.0180604	0.011506	0.00739953	0.00507448	0.00398287	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00621543	0.00709386	0.00938367	0.0136223	0.0205506	0.0308658	0.0448061	0.0616721	0.0795308	0.0953859	0.105928	0.108646	0.102791	0.0896944	0.0722532	0.0538595	0.0373239	0.024248	0.014989	0.00904451	0.00555419	0.00368983	0.0028525	
N16	2.08057e-08	2.00913e-07	2.41968e-06	2.48263e-05	0.000206415	0.00135465	0.00684902	0.0260737	0.0732216	0.149128	0.217562	0.225797	0.166596	0.0878882	0.0335415	0.00941191	0.00197951	0.000318632	4.01169e-05	4.04042e-06	3.33798e-07	2.37608e-08	2.02841e-09	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N17	1.09135e-09	1.65145e-08	3.69453e-07	6.74582e-06	9.18311e-05	0.000900791	0.00619059	0.0290559	0.0912504	0.189197	0.257029	0.228024	0.132247	0.0505266	0.0129187	0.00225902	0.000276883	2.43924e-05	1.58277e-06	7.74772e-08	2.94161e-09	9.30788e-11	4.12748e-12	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N18	9.52288e-07	1.74367e-06	4.4023e-06	1.21986e-05	3.3838e-05	9.06356e-05	0.000230804	0.000554588	0.00125227	0.00265061	0.00525086	0.00972613	0.016838	0.0272471	0.0412376	0.0584441	0.0777136	0.0972204	0.114848	0.12871	0.137581	0.141044	0.139307	
N19	1.66314e-08	3.75116e-08	1.31341e-07	5.20883e-07	2.05551e-06	7.694e-06	2.68065e-05	8.62219e-05	0.000255025	0.000692254	0.00172275	0.00392879	0.00821069	0.0157316	0.0276593	0.0446925	0.0665163	0.0914723	0.116722	0.138941	0.155248	0.163864	0.16422	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	3.10743e-07	5.43341e-07	1.37897e-06	4.07649e-06	1.24432e-05	3.70487e-05	0.00010482	0.000278385	0.00068998	0.00159134	0.00341052	0.00678881	0.0125525	0.0215732	0.0345034	0.0514437	0.0716722	0.093587	0.114943	0.13332	0.146638	0.15351	0.153338	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N21	2.83996e-08	6.48286e-08	2.24156e-07	8.70424e-07	3.36598e-06	1.23508e-05	4.21135e-05	0.000132182	0.000380196	0.00100005	0.00240355	0.00527811	0.0105957	0.0194667	0.0327881	0.0507538	0.0724437	0.0957656	0.117894	0.136063	0.148319	0.153856	0.152801	
N22	2.24001e-09	5.93366e-09	2.56983e-08	1.25692e-07	6.01324e-07	2.67896e-06	1.09251e-05	4.05186e-05	0.000136281	0.000415137	0.00114461	0.00285617	0.0064522	0.0132065	0.0245273	0.0414236	0.0638191	0.0900768	0.117121	0.141232	0.159142	0.168816	0.169577	
N23	2.5145e-19	4.4377e-18	1.1623e-16	2.9644e-15	6.85436e-14	1.40023e-12	2.49586e-11	3.85168e-10	5.11438e-09	5.80957e-08	5.61349e-07	4.5876e-06	3.15324e-05	0.0001813	0.000867692	0.00344265	0.0112924	0.0305983	0.0686064	0.127874	0.199561	0.262965	0.294576	
N24	3.97895e-26	2.41908e-24	2.15035e-22	1.69733e-20	1.1504e-18	6.64032e-17	3.24135e-15	1.3281e-13	4.5315e-12	1.27655e-10	2.94184e-09	5.49151e-08	8.21631e-07	9.74371e-06	9.05284e-05	0.000651249	0.00358685	0.0149796	0.0471526	0.111964	0.202911	0.287867	0.330786	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	0.0870974	0.0832664	0.07976	0.0764476	0.0731741	0.0697813	0.0661305	0.0621225	0.0577128	0.0529177	0.0478136	0.0425259	0.0372122	0.0320419	0.0271751	0.0227452	0.0188474	0.0155341	0.0128169	0.0106742	0.00906216	0.00792677	0.00721427	
N26	0.0960458	0.09181	0.0878954	0.0841148	0.0802463	0.0760699	0.0714036	0.0661367	0.0602527	0.0538378	0.0470711	0.0401987	0.0334959	0.0272256	0.0216013	0.0167639	0.0127726	0.00961195	0.0072103	0.00546254	0.00425325	0.0034756	0.00304436	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0808332	0.0786451	0.0778554	0.0779562	0.0783214	0.0782681	0.0771463	0.0744481	0.0699097	0.063573	0.0557822	0.0471115	0.0382418	0.0298235	0.022363	0.0161606	0.0113045	0.00771196	0.00519319	0.00351658	0.00245995	0.00184155	0.00153323	
N28	0.0227282	0.026905	0.0362879	0.0507035	0.0690886	0.0888795	0.1061	0.116396	0.116682	0.106523	0.0883909	0.0666005	0.0455587	0.0283077	0.0159952	0.00823552	0.00387544	0.00167456	0.000669563	0.000251473	9.18458e-05	3.57205e-05	1.84833e-05	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0712164	0.0682818	0.0658061	0.0636886	0.0618103	0.060043	0.0582586	0.0563398	0.0541907	0.0517459	0.048977	0.0458948	0.042548	0.0390168	0.0354034	0.0318207	0.0283817	0.025189	0.0223276	0.019861	0.0178292	0.0162499	0.0151197	
POCHCH_Timarcha_insparsa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
