NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	2.9521e-07	8.03921e-06	6.95698e-05	0.000371361	0.00148779	0.0048459	0.0133342	0.0316367	0.0654531	0.118724	0.188882	0.262138	0.313049	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N2	1.24227e-05	0.000142729	0.000751042	0.00282223	0.0084606	0.0210347	0.0441475	0.0790602	0.12182	0.162749	0.189872	0.194444	0.174684	
N3	1.01049e-06	2.06488e-05	0.000193601	0.0011769	0.00511907	0.0166999	0.0420585	0.0835605	0.133578	0.175521	0.194434	0.186996	0.160641	
N4	1.45394e-06	2.85387e-05	0.000257483	0.00151037	0.00633986	0.0199311	0.0482763	0.0920633	0.141061	0.177638	0.189044	0.175841	0.148008	
N5	5.20563e-06	7.94709e-05	0.000566841	0.00274734	0.00989719	0.027476	0.0600383	0.104999	0.149466	0.176745	0.178349	0.159078	0.130553	
N6	0.0166751	0.110864	0.243017	0.283896	0.204813	0.0982234	0.0328795	0.00797011	0.00144039	0.000198675	2.13273e-05	1.839e-06	1.71953e-07	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	1.50583e-05	0.000188871	0.00109615	0.00444698	0.0138677	0.034363	0.0688142	0.112749	0.152971	0.174391	0.170575	0.147799	0.118723	
N8	5.12573e-06	6.57376e-05	0.000404701	0.00181223	0.00643316	0.0184933	0.0433379	0.0831655	0.131529	0.17326	0.193306	0.187044	0.161143	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	7.24048e-06	0.000102516	0.000708175	0.00349353	0.0131397	0.0380299	0.0845781	0.144305	0.189243	0.192534	0.155874	0.106907	0.0710782	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	3.96712e-06	6.33594e-05	0.000456531	0.00219331	0.00784424	0.0219007	0.0489824	0.0893239	0.134896	0.171576	0.187506	0.180099	0.155156	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	0	0	
N11	0.000496477	0.00500831	0.0210928	0.0577712	0.115047	0.173209	0.200541	0.180277	0.126807	0.0704936	0.0316563	0.0123227	0.00527835	
N12	9.92531e-05	0.00133121	0.0081352	0.0325391	0.0901457	0.173949	0.233349	0.217905	0.142858	0.0670236	0.02346	0.00685859	0.00234588	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N13	0.0202599	0.277847	0.514973	0.165981	0.0197324	0.0011656	4.00128e-05	8.79296e-07	1.32202e-08	1.42885e-10	1.15425e-12	7.19455e-15	3.93864e-17	
ADCAHA_Harpalus_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_serripes	0	1	0	0	0	0	0	0	0	0	0	0	0	
