POCOST_Prodilis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0879534	0.0971418	0.107659	0.116264	0.119355	0.114508	0.101611	0.0829547	0.0622276	0.0430097	0.02761	0.0167292	0.00985267	0.00593346	0.00395705	0.00323264	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	0.0564893	0.059705	0.0620939	0.0636528	0.0644385	0.0645579	0.064155	0.0633989	0.0624728	0.0615684	0.0608837	0.0606232	0.0609994	0.0622327	0.0645498	0.0681786	
N14	0.0327136	0.035358	0.038354	0.0416889	0.0453317	0.0492416	0.053378	0.0577095	0.0622221	0.0669236	0.071845	0.0770392	0.0825762	0.0885375	0.0950086	0.102072	
N15	0.000631266	0.00089664	0.00151311	0.00273492	0.00496696	0.00877976	0.0148917	0.0240964	0.0371244	0.0544479	0.0760656	0.10133	0.128886	0.156762	0.18264	0.204232	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N16	7.3163e-07	2.25889e-06	9.76451e-06	4.23682e-05	0.000169236	0.000606703	0.0019301	0.00541312	0.0133334	0.0288074	0.0546709	0.0915638	0.136491	0.183385	0.225569	0.258005	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N17	0.0426995	0.0457863	0.0489184	0.0520311	0.0550394	0.0578528	0.0603946	0.0626222	0.0645447	0.0662344	0.0678303	0.069533	0.0715919	0.0742867	0.0779066	0.0827279	
POCOCH_Exochomus_quadripustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N18	2.95276e-06	6.5718e-05	0.00130654	0.0164895	0.11551	0.364503	0.366447	0.11734	0.0169142	0.00135146	6.79424e-05	2.33608e-06	5.82475e-08	1.0997e-09	1.62826e-11	2.34778e-13	
POCOCH_Curinus_coeruleus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.0453999	0.0483843	0.0511225	0.0535937	0.0557946	0.0577427	0.0594791	0.0610703	0.0626075	0.0642053	0.0659975	0.0681334	0.070773	0.0740827	0.0782307	0.0833829	
N20	0.0458921	0.048924	0.0517178	0.0542423	0.0564794	0.0584306	0.0601221	0.0616095	0.0629792	0.0643484	0.0658611	0.067684	0.0699997	0.0730002	0.0768801	0.0818294	
N21	9.58095e-17	1.03902e-14	1.07953e-12	9.09259e-11	6.05608e-09	3.09506e-07	1.16701e-05	0.000307839	0.00526705	0.05209	0.245743	0.395888	0.243723	0.0512963	0.00523842	0.000434987	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	0.0606755	0.0645722	0.0679187	0.0704663	0.0719588	0.072212	0.0711782	0.0689758	0.06588	0.0622796	0.0586197	0.0553472	0.0528747	0.0515672	0.0517494	0.0537248	
N23	0.0599642	0.0639811	0.0675912	0.070482	0.0723182	0.0728436	0.0719625	0.0697766	0.0665727	0.062771	0.0588556	0.0553108	0.0525788	0.0510453	0.0510479	0.0528985	
N24	0.0788844	0.0827805	0.0848301	0.0849339	0.0831126	0.0795307	0.0744999	0.0684552	0.0619057	0.0553735	0.0493357	0.0441861	0.040225	0.0376755	0.0367211	0.03755	
POCOCO_Illeis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	0.0294382	0.0328899	0.0377405	0.0438077	0.0506798	0.0577447	0.0642926	0.0696763	0.0734741	0.0755995	0.076321	0.0761942	0.0759417	0.0763292	0.0780745	0.0817962	
N26	0.0230439	0.0264809	0.0317856	0.0387832	0.0470361	0.0558503	0.0643559	0.0716639	0.0770697	0.0802361	0.0812926	0.0808168	0.0797118	0.0790335	0.0798278	0.083012	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCO_Anatis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	0.0291343	0.0319185	0.0354672	0.0397418	0.0446267	0.0499346	0.0554284	0.0608593	0.0660148	0.0707664	0.0751051	0.0791573	0.083175	0.0875039	0.0925327	0.0986338	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N28	0.0246162	0.0283153	0.0339948	0.0413992	0.0499983	0.059023	0.0675556	0.0746738	0.0796272	0.0820063	0.0818613	0.0797369	0.0766123	0.0737599	0.0725537	0.0742663	
N29	0.00239522	0.00328442	0.00521432	0.00869484	0.0143157	0.0225621	0.0335933	0.0470699	0.0621316	0.0775817	0.0922378	0.105307	0.11662	0.126629	0.136182	0.146182	
POCOCO_Olla_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCOCO_Micraspis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
