POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N18	4.10004e-13	5.9762e-10	4.91438e-07	0.000181213	0.0229149	0.582011	0.391526	0.00336131	5.22753e-06	2.66503e-09	5.96246e-13	6.95352e-17	4.7315e-21	2.03313e-25	5.84977e-30	1.46885e-34	
N19	5.65473e-18	5.54415e-14	2.97909e-10	7.23414e-07	0.000615086	0.109765	0.888126	0.00149294	4.00886e-07	3.45606e-11	1.29782e-15	2.51738e-20	2.8083e-25	1.93773e-30	8.7072e-36	2.97621e-41	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N20	8.41531e-10	2.32318e-07	3.77311e-05	0.00267559	0.0596099	0.327422	0.427544	0.163785	0.0184364	0.000485811	3.20635e-06	7.7833e-09	8.80093e-12	5.37251e-15	1.98189e-18	9.18862e-22	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N21	1.42089e-07	5.26181e-05	0.0076117	0.254225	0.61809	0.118075	0.00194021	5.54463e-06	4.62134e-09	1.51835e-12	2.37321e-16	2.00131e-20	9.95208e-25	3.11542e-29	6.45245e-34	1.13099e-38	
N22	7.25584e-09	3.62471e-06	0.000814716	0.0525057	0.456648	0.447477	0.0417404	0.000805231	5.10957e-06	1.2475e-08	1.16609e-11	3.57042e-15	4.7809e-19	3.32756e-23	2.07225e-27	6.79554e-29	
N23	6.62861e-09	3.38704e-06	0.000761126	0.0480762	0.453909	0.462454	0.034486	0.00030967	6.25852e-07	3.91074e-10	9.05055e-14	8.87162e-18	4.23955e-22	1.10361e-26	1.89762e-31	2.1172e-34	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N24	2.4042e-08	7.16124e-06	0.0010389	0.0494824	0.44969	0.468583	0.030925	0.000272747	6.31134e-07	5.50767e-10	2.24751e-13	4.92332e-17	6.3533e-21	5.15351e-25	2.75951e-29	1.47395e-33	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	4.32511e-08	3.34298e-05	0.00845853	0.345194	0.585716	0.0601973	0.000400435	3.08248e-07	5.59371e-11	3.65143e-15	1.08451e-19	1.69464e-24	1.53453e-29	8.61601e-35	3.14995e-40	8.65505e-46	
N26	1.04979e-07	3.37856e-05	0.00494196	0.194172	0.570008	0.217643	0.0130827	0.000118501	2.42173e-07	1.82285e-10	6.46436e-14	1.24972e-17	1.44996e-21	1.08039e-25	5.44841e-30	2.77827e-34	
N27	2.85011e-16	2.89492e-12	1.26984e-08	1.68611e-05	0.0038946	0.154483	0.751078	0.0902297	0.000297385	9.95028e-08	3.41142e-12	3.30645e-17	1.2294e-22	2.03927e-28	3.73924e-33	1.48763e-36	
N28	4.17604e-16	2.52548e-12	7.88716e-09	9.33071e-06	0.00249069	0.119206	0.702009	0.173513	0.00276454	7.888e-06	2.43255e-09	2.18947e-13	5.05068e-18	3.11262e-23	1.30531e-28	1.04586e-31	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N29	3.226e-16	2.59067e-12	9.81221e-09	1.26365e-05	0.00331445	0.147643	0.759434	0.0892944	0.000302259	1.16808e-07	1.04619e-11	3.30808e-16	4.04514e-21	1.31315e-26	1.4965e-32	2.53828e-38	
N30	4.85399e-19	4.07189e-15	2.01127e-11	4.97854e-08	5.15587e-05	0.0163082	0.81763	0.165794	0.000215298	6.19607e-08	6.5751e-12	3.28055e-16	8.87327e-21	1.42713e-25	1.45509e-30	1.16319e-35	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N31	7.375e-18	3.67905e-14	1.10929e-10	1.70739e-07	0.000111565	0.0225117	0.731441	0.235607	0.0103187	1.01051e-05	2.78477e-09	3.23677e-13	1.9346e-17	6.70928e-22	1.46534e-26	2.59408e-31	
POSCSC_Paracopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N32	8.65611e-08	8.23367e-05	0.0205958	0.540244	0.431176	0.00789739	4.40622e-06	4.04064e-10	1.11955e-14	1.26895e-19	6.97192e-25	2.06474e-30	1.03646e-35	2.79223e-39	8.62063e-43	2.21398e-46	
N33	1.94349e-07	0.000112502	0.0207634	0.520806	0.446842	0.0114599	1.63455e-05	5.03409e-09	5.41842e-13	2.5096e-17	5.58499e-22	6.33853e-27	3.59678e-32	1.75719e-37	4.37118e-41	2.41362e-44	
N34	5.07271e-07	0.000121018	0.0123557	0.311813	0.56856	0.106083	0.00106395	2.34781e-06	1.85979e-09	6.79962e-13	1.33656e-16	1.56419e-20	1.172e-24	5.93445e-29	2.11906e-33	7.32616e-38	
POSCSC_Heliocopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N35	4.22809e-08	1.2288e-05	0.00170536	0.0740619	0.493361	0.424132	0.00670714	2.08313e-05	2.2432e-08	1.0982e-11	2.86863e-15	4.4443e-19	4.40208e-23	2.94783e-27	1.39394e-31	6.26818e-36	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N36	6.68689e-07	0.000381843	0.0554293	0.689804	0.252928	0.00145531	8.94858e-07	1.34978e-10	7.44408e-15	1.87419e-19	2.46603e-24	1.85128e-29	8.40896e-35	1.07789e-39	6.5192e-42	1.84748e-44	
N37	9.916e-07	0.000526024	0.0689085	0.689278	0.239609	0.00167598	1.63675e-06	3.6239e-10	2.21321e-14	5.34019e-19	6.22031e-24	3.93279e-29	1.44949e-34	3.25297e-40	4.61402e-46	1.12146e-50	
N38	0.000145483	0.0141169	0.386229	0.571525	0.0278515	0.000131906	1.76276e-07	9.73322e-11	2.71739e-14	4.35025e-18	4.35205e-22	2.89608e-26	1.34406e-30	4.51436e-35	1.13067e-39	2.69137e-44	
POSCSC_Glyphoderus_sterquilinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	7.11947e-07	0.000282513	0.0372544	0.530431	0.411258	0.0205438	0.00022875	6.94224e-07	4.00868e-10	8.38495e-14	8.20258e-18	4.29539e-22	1.3046e-26	2.41309e-31	2.80989e-36	3.9191e-40	
N40	4.89236e-08	2.24526e-05	0.00418541	0.187121	0.799739	0.00891523	1.69093e-05	1.04422e-08	2.82017e-12	3.95164e-16	3.21199e-20	1.63817e-24	5.55567e-29	1.30987e-33	2.22408e-38	3.40308e-43	
POSCSC_Coprophanaeus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N41	7.63954e-06	0.00108596	0.0596304	0.636327	0.289323	0.0135541	7.27673e-05	1.15086e-07	7.67829e-11	2.6225e-14	5.17855e-18	6.42753e-22	5.32934e-26	3.09166e-30	1.30222e-34	5.45794e-39	
POSCSC_Gromphas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N42	3.40557e-05	0.00269845	0.0765421	0.46759	0.405645	0.0470212	0.000468704	7.77593e-07	4.34795e-10	1.09238e-13	1.45035e-17	1.1303e-21	5.56403e-26	1.82574e-30	4.16413e-35	8.77305e-40	
N43	7.98516e-08	3.37995e-05	0.00475399	0.131948	0.547599	0.30433	0.0113026	3.24395e-05	1.80304e-08	3.08674e-12	2.13195e-16	7.07897e-21	1.2749e-25	1.35797e-30	9.11988e-36	4.6215e-41	
N44	3.95371e-08	1.42908e-05	0.00215303	0.0797829	0.478081	0.399679	0.0395798	0.000706233	3.27016e-06	5.24367e-09	3.44176e-12	1.06665e-15	1.75241e-19	1.67187e-23	1.03934e-27	7.99398e-32	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N45	6.43746e-10	6.12799e-07	0.000234297	0.0230648	0.34319	0.52953	0.100756	0.00320801	1.70719e-05	1.76708e-08	5.02639e-12	5.07149e-16	2.20026e-20	4.73732e-25	5.62726e-30	4.79862e-35	
N46	1.10024e-09	4.52517e-07	0.000100825	0.00861548	0.168657	0.479631	0.2937	0.0475068	0.00177221	1.5683e-05	4.45355e-08	5.16549e-11	2.91161e-14	9.02379e-18	1.72957e-21	4.09302e-25	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N47	6.56229e-12	3.72764e-09	1.22838e-06	0.000183848	0.00971753	0.12746	0.439219	0.37145	0.0511335	0.000831821	3.18357e-06	4.03173e-09	2.19892e-12	6.13132e-16	9.81932e-20	1.40734e-23	
N48	1.06318e-12	4.09719e-10	1.05402e-07	1.48002e-05	0.000973378	0.0240315	0.192185	0.458177	0.287796	0.0356632	0.00114993	8.62095e-06	2.40755e-08	3.20492e-11	2.38193e-14	2.10701e-17	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	3.43451e-15	4.71102e-12	3.89053e-09	1.59227e-06	0.000270113	0.0147129	0.208788	0.598789	0.175951	0.00148448	2.57949e-06	1.55979e-09	4.25353e-13	6.1183e-17	5.16089e-21	3.74467e-25	
N50	4.81153e-19	1.28642e-15	2.26596e-12	2.27309e-09	1.15648e-06	0.000252173	0.018277	0.303196	0.661335	0.0168932	4.49042e-05	3.39771e-08	1.06106e-11	1.66988e-15	1.50281e-19	1.14658e-23	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N51	2.12113e-24	2.5142e-20	1.95226e-16	8.864e-13	2.11904e-09	2.28547e-06	0.000871421	0.0779646	0.847845	0.0732292	8.71304e-05	2.4208e-08	2.55724e-12	1.30064e-16	3.6692e-21	7.6823e-26	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N52	6.68513e-19	3.55105e-15	1.08737e-11	1.61914e-08	9.9431e-06	0.00197194	0.0901466	0.614729	0.291989	0.00115334	6.55101e-07	1.07861e-10	7.1621e-15	2.28906e-19	3.90472e-24	5.7546e-29	
N53	2.11874e-19	1.27111e-15	4.48051e-12	7.82876e-09	5.74895e-06	0.00138599	0.0764782	0.601484	0.319257	0.00138871	8.36194e-07	1.44032e-10	9.91525e-15	3.25628e-19	5.66012e-24	7.20961e-29	
N54	1.6639e-19	5.50923e-16	1.20806e-12	1.53069e-09	9.97502e-07	0.000280106	0.0252069	0.418058	0.550293	0.0061493	1.14371e-05	6.84665e-09	1.78973e-12	2.4359e-16	1.93648e-20	1.30854e-24	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N55	1.84261e-09	1.03509e-06	0.000272247	0.0224468	0.336594	0.529754	0.106678	0.00421028	4.30199e-05	1.48726e-07	1.97977e-10	1.06756e-13	2.60344e-17	3.24689e-21	2.34527e-25	1.83481e-29	
N56	1.54231e-08	5.96974e-06	0.00102304	0.0525543	0.500998	0.424922	0.0203808	0.000115611	1.59458e-07	7.8567e-11	1.73851e-14	2.00398e-18	1.33315e-22	5.5125e-27	1.49853e-31	3.54196e-36	
N57	3.97882e-08	1.29085e-05	0.00180781	0.0735526	0.552981	0.360386	0.0112173	4.19758e-05	3.43169e-08	9.21671e-12	1.04786e-15	5.94334e-20	1.88179e-24	3.60445e-29	4.43344e-34	4.31508e-39	
N58	2.46439e-07	3.64404e-05	0.00280726	0.0785944	0.518498	0.368479	0.0309656	0.000615789	3.10965e-06	5.89088e-09	5.28382e-12	2.59136e-15	7.65064e-19	1.4558e-22	1.88756e-26	2.80546e-30	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N59	4.40495e-07	5.27557e-05	0.00337648	0.0816839	0.505938	0.387522	0.0211859	0.000239193	9.13615e-07	1.54277e-09	1.35801e-12	6.95983e-16	2.24728e-19	4.84917e-23	7.33896e-27	1.25055e-30	
POSCCE_Protaetia_cuprea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N60	5.25325e-11	5.67083e-08	2.84186e-05	0.00477643	0.176088	0.694012	0.124414	0.000680962	5.88016e-07	1.52734e-10	1.63791e-14	8.72902e-19	2.60677e-23	4.7392e-28	5.56999e-33	5.24663e-38	
N61	3.24144e-11	2.94932e-08	1.38114e-05	0.00247945	0.116935	0.682832	0.194593	0.00313786	8.30684e-06	5.61447e-09	1.46212e-12	1.83806e-16	1.28013e-20	5.41457e-25	1.48564e-29	3.56411e-34	
POSCDY_Cyclocephala_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N62	2.03937e-13	3.29647e-10	2.94499e-07	0.000114127	0.0141055	0.293144	0.630984	0.0606241	0.00102612	1.06854e-06	3.44719e-10	4.93478e-14	3.75208e-18	1.69279e-22	4.88957e-27	1.18872e-31	
N63	2.14528e-19	1.21264e-15	4.18849e-12	7.43447e-09	5.55577e-06	0.0012055	0.048352	0.404816	0.544433	0.00118711	5.17252e-07	8.21305e-11	6.18752e-15	2.57175e-19	6.5049e-24	1.30725e-28	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N64	3.09109e-16	1.18371e-12	2.59255e-09	2.65772e-06	0.00100791	0.0927348	0.898271	0.00797321	1.04464e-05	3.93948e-09	5.95312e-13	4.39507e-17	1.80484e-21	4.51181e-26	7.3338e-31	9.79127e-36	
POSCDY_Dynastes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N65	1.06393e-11	1.26367e-08	7.61377e-06	0.0017283	0.0992129	0.667595	0.227998	0.00345253	6.24178e-06	3.13474e-09	6.32677e-13	6.28984e-17	3.50008e-21	1.18921e-25	2.62982e-30	5.19115e-35	
N66	2.7723e-13	6.87101e-10	8.38609e-07	0.00038171	0.0445542	0.622742	0.330658	0.00166155	1.30627e-06	2.98058e-10	2.71573e-14	1.19222e-18	2.84298e-23	3.99352e-28	3.49741e-33	2.52375e-38	
N67	4.39562e-14	1.41151e-10	2.2995e-07	0.000145632	0.0248865	0.529545	0.443356	0.0020654	1.3723e-06	2.65312e-10	2.08197e-14	8.00825e-19	1.69968e-23	2.15477e-28	1.72431e-33	1.08142e-38	
N68	9.96862e-16	4.39319e-12	1.05816e-08	1.12107e-05	0.00390986	0.243569	0.743551	0.00895149	8.30338e-06	2.00256e-09	1.9068e-13	8.90262e-18	2.3255e-22	3.71083e-27	3.84911e-32	3.17492e-37	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N69	3.43294e-19	4.49332e-15	3.29487e-11	1.13814e-07	0.000146803	0.0445672	0.892253	0.0629979	3.52588e-05	4.53909e-09	2.21253e-13	5.16029e-18	6.59161e-23	5.02741e-28	2.42753e-33	8.65969e-39	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N70	7.76917e-18	9.53029e-14	6.56361e-10	2.08928e-06	0.00238947	0.579044	0.38856	0.0299948	1.02411e-05	9.3689e-10	3.52269e-14	6.67276e-19	7.18241e-24	4.75376e-29	2.04428e-34	6.92057e-40	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N71	1.24169e-17	8.7772e-15	4.32669e-12	1.26864e-09	2.00403e-07	1.56057e-05	0.000601668	0.0114925	0.103887	0.391176	0.447731	0.0448093	0.000286782	5.80781e-07	5.42115e-10	5.13304e-13	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N72	6.60688e-38	7.15732e-35	5.57623e-32	3.13013e-29	5.83824e-25	6.04057e-20	2.22505e-15	2.56962e-11	8.66782e-08	9.26977e-05	0.0257889	0.973999	0.000119	2.68179e-09	2.14593e-14	4.98361e-20	
N73	2.12328e-49	3.85608e-45	2.39932e-40	2.76849e-34	1.66289e-28	4.48138e-23	5.16147e-18	2.33808e-13	3.65953e-09	1.61887e-05	0.0140152	0.985904	6.47641e-05	5.20902e-10	1.23578e-15	1.00726e-21	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N74	1.58653e-10	1.88601e-07	9.38633e-05	0.0122062	0.253963	0.632253	0.100208	0.00127098	3.8676e-06	3.92104e-09	1.50567e-12	2.45342e-16	1.88291e-20	7.45607e-25	1.66425e-29	5.52699e-33	
N75	5.30884e-12	1.75612e-08	2.12141e-05	0.00588379	0.211267	0.670421	0.111548	0.000857676	6.38736e-07	9.70174e-11	4.54651e-15	8.48602e-20	7.48541e-25	3.51165e-30	9.51377e-36	1.72714e-41	
N76	2.53961e-11	3.19165e-08	1.89509e-05	0.00380329	0.154853	0.641151	0.193663	0.00648156	2.87307e-05	2.67439e-08	8.00553e-12	1.00006e-15	6.15904e-20	2.09254e-24	4.24763e-29	6.89856e-34	
N77	6.90007e-12	6.84176e-09	3.57306e-06	0.000748252	0.0450748	0.401055	0.458904	0.0913334	0.00286578	1.60584e-05	2.0808e-08	8.49654e-12	1.42619e-15	1.17433e-19	5.35312e-24	2.02684e-28	
N78	1.79462e-11	1.14356e-08	4.13017e-06	0.000655892	0.0346766	0.344565	0.489994	0.124964	0.00510378	3.662e-05	7.19922e-08	5.27054e-11	1.75615e-14	3.04529e-18	3.02486e-22	2.76709e-26	
N79	8.08213e-11	1.90538e-08	2.99598e-06	0.000252557	0.00965546	0.127437	0.42094	0.363892	0.0752239	0.00257027	2.56023e-05	1.034e-07	2.06103e-10	2.3051e-13	1.59779e-16	1.41722e-19	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N80	2.91098e-12	1.0087e-09	2.33887e-07	2.97973e-05	0.0018189	0.0437255	0.31837	0.543975	0.0904882	0.00158364	8.20309e-06	1.80042e-08	2.02645e-11	1.31902e-14	5.41341e-18	2.49583e-21	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N81	3.09183e-12	8.93886e-10	1.7889e-07	2.02186e-05	0.00111018	0.0233317	0.155923	0.378476	0.338531	0.0965857	0.0059396	8.19983e-05	4.10954e-07	9.68405e-10	1.27054e-12	2.19109e-15	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N82	6.36648e-09	1.08871e-06	0.000114292	0.00566998	0.1052	0.483407	0.345309	0.057413	0.00283858	4.72341e-05	2.7065e-07	6.67098e-10	8.37677e-13	6.02654e-16	2.74133e-19	1.55642e-22	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N83	6.6049e-09	1.07272e-06	0.000107855	0.00520353	0.0974972	0.497443	0.349657	0.0489382	0.00114339	8.40699e-06	2.61769e-08	4.11209e-11	3.66254e-14	2.01095e-17	7.27007e-21	3.00637e-24	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
