NODE	11	12	13	14	15	16	17	18	19	20	21	
N1	0.957329	0.0426705	1.21909e-32	1.51652e-54	8.51156e-77	2.36097e-99	3.44036e-122	3.3564e-90	5.59421e-101	5.37201e-112	5.29209e-123	
N2	0.397555	0.602445	2.51397e-21	8.88001e-43	8.64908e-65	3.45852e-87	6.9722e-110	8.03124e-133	5.74857e-156	2.71411e-179	1.20874e-202	
ADCACI_Omus_californicus	0	1	0	0	0	0	0	0	0	0	0	
N3	0.175744	0.824256	1.73306e-11	3.84211e-33	1.94294e-55	3.72159e-78	3.42752e-101	1.74554e-124	5.38574e-148	1.07294e-171	1.79926e-195	
ADCACI_Amblycheila_baroni	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	0	0	0	
N4	0.903714	0.0962856	5.19547e-23	3.54889e-45	6.14181e-68	3.30392e-91	6.27088e-115	4.13339e-139	5.3813e-167	1.79901e-189	5.21459e-212	
N5	0.543855	0.456145	1.62942e-22	9.40643e-45	1.76875e-67	1.48683e-90	6.20927e-114	1.36284e-137	1.61404e-161	2.68494e-108	1.07114e-119	
N6	0.37301	0.62699	7.78174e-23	1.10885e-45	4.40787e-69	7.13939e-93	5.42622e-117	2.07951e-141	4.13827e-166	3.96471e-191	8.72856e-218	
N7	0.118007	0.881993	3.94894e-21	1.73401e-42	1.43657e-64	2.92587e-78	1.44447e-89	3.3761e-101	3.93978e-113	2.24674e-125	6.26969e-138	
N8	0.00179547	0.998205	6.92509e-22	3.27966e-44	2.80276e-53	1.0995e-55	6.04811e-55	2.09879e-54	4.73947e-54	3.17923e-39	1.45846e-38	
N9	0.000218232	0.999782	9.50608e-24	1.13053e-47	3.97595e-72	6.06548e-97	3.97736e-122	1.07303e-147	1.10859e-173	3.22049e-200	1.69969e-47	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	0	
N10	0.000472333	0.999528	5.9092e-12	4.36263e-24	4.78996e-48	1.67477e-81	1.23425e-104	9.14174e-128	4.55249e-151	1.59556e-174	4.23743e-198	
ADCACI_Cicindela_sedecimpunctata	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	0	0	0	0	
N11	0.0514023	0.948598	3.46898e-11	2.16408e-22	3.0279e-34	9.20386e-57	8.69647e-80	3.6328e-103	7.81626e-127	9.3784e-151	8.13297e-175	
ADCACI_Oxycheila_sp	0	0	0	0	1	0	0	0	0	0	0	
ADCACI_Therates_sp	0	1	0	0	0	0	0	0	0	0	0	
N12	0.104749	0.895251	1.90542e-12	1.6872e-35	3.41412e-59	2.65085e-83	9.37052e-108	1.6309e-132	1.43902e-157	7.124e-106	2.7292e-118	
N13	0.052326	0.947674	3.80074e-22	4.19345e-45	7.92111e-50	3.1543e-61	1.16144e-73	2.32425e-86	2.69361e-99	1.84372e-112	7.16624e-126	
N14	0.0181012	0.981899	6.40718e-11	7.05028e-22	1.72863e-33	1.11924e-55	2.31652e-78	2.20211e-101	1.13396e-124	3.48109e-148	8.8156e-172	
ADCACI_Myriochile_undulata	0	0	0	0	1	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	1	0	0	0	0	0	0	0	0	0	
N15	0.0474313	0.952569	9.73713e-14	1.90709e-37	5.25166e-62	2.79043e-63	5.31193e-74	4.53449e-85	3.12357e-96	1.80153e-107	9.65734e-119	
N16	0.00214739	0.264035	0.733817	1.27165e-11	1.80019e-33	6.38695e-56	9.07611e-79	6.45221e-102	2.61889e-125	6.62303e-149	1.38482e-172	
ADCACI_Cylindera_cognata	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	0	0	0	
N17	0.0425715	0.957428	2.29916e-21	1.7887e-43	1.79941e-66	5.40328e-90	4.8887e-114	3.86516e-144	1.39992e-166	3.65257e-189	8.27761e-212	
N18	0.00570284	0.994297	4.07423e-11	5.45792e-33	1.62977e-55	1.82755e-78	9.84458e-102	2.94525e-125	5.38231e-149	6.42079e-173	6.26296e-197	
ADCACI_Ellipsoptera_marginata	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	1	0	0	0	0	0	0	0	0	0	
N19	0.0100143	0.989986	1.13325e-10	9.87834e-22	1.00457e-43	2.653e-66	2.84886e-89	1.54225e-112	4.78786e-136	9.28583e-160	1.47322e-183	
ADCACI_Cicindela_tranquebarica	0	0	0	1	0	0	0	0	0	0	0	
N20	0.00019081	0.999809	1.0449e-10	2.725e-33	1.23028e-56	1.81136e-80	1.1097e-104	2.98238e-129	3.54253e-154	1.69495e-179	9.81788e-115	
ADCACI_Cicindela_sexguttata	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	1	0	0	0	0	0	0	0	0	0	
N21	0.0236742	0.681787	0.294539	1.49299e-23	1.27206e-46	1.62977e-52	1.58594e-63	3.0149e-75	1.33207e-87	4.30246e-100	1.22611e-112	
N22	0.01199	0.572306	0.415704	8.22399e-23	2.01166e-45	1.36542e-68	3.00592e-86	4.77555e-106	7.71721e-127	3.0926e-148	6.75306e-170	
ADCACI_Cicindela_dorsalis	0	0	1	0	0	0	0	0	0	0	0	
N23	0.000413339	0.147876	0.851711	4.37859e-12	4.46777e-24	1.08473e-36	4.42507e-60	1.77476e-42	1.29187e-53	1.80507e-65	6.7032e-78	
ADCACI_Cicindela_punctulata	0	0	0	0	0	1	0	0	0	0	0	
N24	0.000205647	0.120725	0.879069	1.21713e-21	1.80645e-43	5.31195e-66	3.55382e-89	9.05429e-113	1.11272e-136	6.77345e-161	2.44829e-185	
ADCACI_Cicindela_repanda	0	0	1	0	0	0	0	0	0	0	0	
