NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.000923052	0.00797981	0.0233279	0.0446135	0.0679408	0.0896623	0.107406	0.120367	0.128941	0.134091	0.136823	0.137924	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
N2	4.79552e-05	0.000478669	0.00212035	0.00640694	0.0151052	0.0297152	0.0509574	0.078939	0.114321	0.16018	0.223815	0.317913	
N3	5.0129e-05	0.000478109	0.00203286	0.00599214	0.0139984	0.0276199	0.0479416	0.0756696	0.112045	0.16039	0.227738	0.326044	
N4	6.07003e-05	0.000493414	0.00183791	0.00499639	0.0112821	0.0223556	0.0401442	0.0668997	0.105549	0.160379	0.237942	0.34806	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
N5	6.34773e-05	0.000501836	0.00180841	0.00478279	0.0106309	0.0210101	0.0380541	0.0644451	0.103625	0.160218	0.240681	0.35418	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
N6	4.01804e-05	0.000380604	0.00164719	0.00499717	0.012052	0.0245745	0.0440993	0.0719213	0.109782	0.161196	0.232961	0.336349	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N7	4.12957e-05	0.000369653	0.00151947	0.00447665	0.0107256	0.0221035	0.0405498	0.06804	0.107014	0.161352	0.237618	0.34619	
N8	2.41662e-05	0.000204764	0.000822083	0.00248447	0.00637296	0.0144859	0.0297885	0.0561909	0.0983824	0.161688	0.252192	0.377365	
N9	1.00569e-05	9.68223e-05	0.000457721	0.00162959	0.00482725	0.0123043	0.0274769	0.0546101	0.0982867	0.16328	0.255227	0.381794	
N10	2.21205e-16	1.20953e-13	3.93024e-11	8.60495e-09	1.25592e-06	0.000114537	0.00574859	0.120943	0.353617	0.369439	0.139754	0.0103829	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
N11	7.72406e-08	1.35634e-06	1.32946e-05	9.82984e-05	0.000575094	0.00269002	0.0101018	0.0306432	0.0760065	0.157362	0.279948	0.44256	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
N12	6.72434e-06	6.47287e-05	0.000309484	0.00113217	0.00350012	0.00943393	0.0224847	0.047879	0.0920333	0.161534	0.262236	0.399386	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
N13	6.19845e-05	0.000477287	0.00167724	0.00437752	0.00973886	0.019483	0.0359637	0.0622184	0.10207	0.160373	0.243488	0.360071	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
N14	2.91713e-25	6.00865e-22	7.54343e-19	6.69293e-16	4.29392e-13	1.95876e-10	6.08464e-08	1.19601e-05	0.00131653	0.0648541	0.842806	0.0910111	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
