NODE	13	14	15	16	17	18	19	
N1	0.00288229	0.99512	0.00199754	1.24467e-08	1.05327e-17	4.53922e-21	1.39188e-24	
N2	0.000224322	0.980957	0.0188163	2.73826e-06	6.04311e-12	3.44864e-18	2.7359e-25	
N3	0.00144685	0.943156	0.0553746	2.2602e-05	1.51284e-09	3.36419e-14	2.95269e-19	
N4	0.00190713	0.929046	0.0690007	4.61235e-05	4.79532e-09	1.54488e-13	2.58128e-18	
POTEPI_Zophosis_sp	0	0	1	0	0	0	0	
N5	0.00182538	0.922711	0.075358	0.000105423	1.35329e-08	4.94958e-13	8.44392e-18	
N6	8.34777e-05	0.0737384	0.877897	0.0482645	1.61722e-05	1.3643e-09	5.46214e-14	
POTEPI_Tentyria_schaumi	0	0	1	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	0	1	0	0	0	
N7	0.00168095	0.989593	0.00872449	1.70702e-06	6.48477e-11	8.53231e-16	5.35224e-21	
POTETE_Hegeter_amaroides	0	1	0	0	0	0	0	
N8	0.000402975	0.992701	0.00689603	2.36305e-07	1.22699e-12	1.97416e-18	1.55754e-24	
N9	0.000716545	0.976405	0.0228755	2.76012e-06	7.11566e-11	7.14727e-16	2.32531e-21	
N10	0.000281741	0.99945	0.000268226	4.52353e-09	1.84784e-14	3.60144e-20	2.45501e-33	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	0	0	
N11	5.20139e-05	0.999932	1.55098e-05	2.8458e-11	1.48197e-17	3.7477e-24	3.03764e-40	
POTETE_Hegeter_brevicollis	0	1	0	0	0	0	0	
POTETE_Hegeter_lateralis	0	1	0	0	0	0	0	
POTETE_Hegeter_transversus	0	0	1	0	0	0	0	
N12	0.000429862	0.98643	0.0131393	4.86224e-07	3.63965e-12	9.84075e-18	1.14939e-23	
POTETE_Hegeter_fernandezi	0	1	0	0	0	0	0	
N13	0.000239305	0.926092	0.0736648	4.01659e-06	3.71452e-11	1.17734e-16	1.05951e-22	
POTETE_Hegeter_politus	0	0	1	0	0	0	0	
N14	0.000318939	0.908968	0.0907052	7.73028e-06	1.20016e-10	6.46507e-16	1.66154e-21	
POTETE_Hegeter_grancanariensis	0	0	1	0	0	0	0	
POTETE_Hegeter_costipennis	0	1	0	0	0	0	0	
POTEPI_Stenosis_sp	0	0	1	0	0	0	0	
N15	0.000196608	0.97638	0.023402	2.13185e-05	1.94374e-10	4.11641e-16	1.68348e-22	
N16	0.000957759	0.980107	0.0189325	2.88538e-06	6.79635e-11	4.90937e-16	1.69486e-21	
N17	0.000280308	0.975337	0.0243814	1.74321e-06	9.29478e-12	1.38586e-17	8.08801e-24	
N18	0.000606289	0.99893	0.000463464	7.87966e-09	2.68317e-14	2.825e-20	8.51453e-27	
N19	0.00164049	0.99787	0.000489586	2.48802e-08	3.42302e-13	1.55592e-18	1.17155e-24	
POTETE_Gonocephalum_sp	0	1	0	0	0	0	0	
N20	0.00587677	0.992453	0.00166962	3.59499e-07	2.29967e-11	6.30829e-16	9.70595e-21	
POTETE_Probaticus_sp	0	1	0	0	0	0	0	
POTETE_Opatroides_sp	0	1	0	0	0	0	0	
N21	0.000278243	0.998109	0.00161234	1.66787e-08	3.63308e-14	3.32257e-20	1.393e-27	
N22	0.000707005	0.957476	0.0418102	6.75868e-06	1.95111e-10	2.02858e-15	1.75378e-21	
POTETE_Phaleria_sp	0	0	1	0	0	0	0	
N23	0.00141719	0.915191	0.0833659	2.62863e-05	1.69718e-09	3.91134e-14	4.74615e-19	
POTEPI_Erodius_orientalis	0	1	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	1	0	0	0	0	
N24	0.000863616	0.998948	0.000188326	3.40422e-09	1.57907e-14	2.97739e-20	1.9026e-26	
N25	0.00225759	0.997162	0.000580708	4.28514e-08	9.32836e-13	8.99422e-18	2.02095e-23	
POTETE_Tribolium_freemani	0	1	0	0	0	0	0	
POTETE_Tribolium_castaneum	0	1	0	0	0	0	0	
N26	0.00254872	0.996731	0.000720023	6.59058e-08	1.77798e-12	2.13066e-17	1.22897e-22	
POTETE_Tribolium_audax	0	1	0	0	0	0	0	
POTETE_Tribolium_madens	0	1	0	0	0	0	0	
N27	0.000319861	0.907523	0.0920921	6.51894e-05	1.78246e-09	7.70773e-15	5.38236e-21	
POTETE_Blaps_sp	0	0	0	1	0	0	0	
