NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	6.08717e-07	9.86135e-07	2.09997e-06	4.92845e-06	1.1699e-05	2.71557e-05	6.08625e-05	0.000131048	0.000270465	0.000534396	0.00101016	0.00182621	0.00315738	0.0052219	0.00826583	0.0125329	0.018222	0.025439	0.0341554	0.0441839	0.0551809	0.0666769	0.078128	0.0889769	0.0987101	0.106901	0.113232	0.117504	0.119632	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	3.40081e-09	6.68002e-09	1.88855e-08	6.18428e-08	2.09478e-07	6.96713e-07	2.22074e-06	6.70441e-06	1.90589e-05	5.08704e-05	0.000127327	0.00029877	0.000657424	0.00135761	0.00263396	0.00480804	0.00827203	0.0134413	0.0206774	0.0301976	0.0419968	0.0558108	0.0711367	0.0873079	0.103596	0.119311	0.13386	0.146769	0.157661	
N3	3.71215e-09	7.60027e-09	2.20818e-08	7.21085e-08	2.39126e-07	7.73776e-07	2.40076e-06	7.07811e-06	1.97283e-05	5.18264e-05	0.000128104	0.000297703	0.000650371	0.00133619	0.0025838	0.00470814	0.00809668	0.0131658	0.0202876	0.029701	0.0414316	0.0552478	0.0706719	0.0870451	0.103625	0.119685	0.134583	0.147791	0.158882	
N4	4.43133e-09	9.15179e-09	2.66977e-08	8.68572e-08	2.85398e-07	9.12284e-07	2.79232e-06	8.11894e-06	2.23237e-05	5.78897e-05	0.000141365	0.000324849	0.000702372	0.00142941	0.00274018	0.00495353	0.00845652	0.0136579	0.0209129	0.030434	0.0422132	0.0559849	0.0712449	0.0873248	0.103497	0.119075	0.133482	0.146265	0.157068	
N5	1.24622e-12	6.23725e-12	4.57333e-11	3.37939e-10	2.3626e-09	1.53727e-08	9.22479e-08	5.07023e-07	2.53842e-06	1.15229e-05	4.72376e-05	0.000174256	0.000576549	0.00170573	0.00449957	0.0105554	0.0219674	0.0404732	0.0658989	0.0946988	0.12002	0.134172	0.132498	0.116041	0.0909451	0.0650495	0.0442647	0.0310476	0.0253499	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N6	2.79126e-10	7.06779e-10	2.69569e-09	1.15194e-08	4.90508e-08	1.99263e-07	7.59636e-07	2.70001e-06	8.92388e-06	2.73964e-05	7.80924e-05	0.000206669	0.000507888	0.0011594	0.00245973	0.00485308	0.00891222	0.0152492	0.0243428	0.0363138	0.0507319	0.0665622	0.0823349	0.0965295	0.108055	0.116634	0.122905	0.128184	0.133941	
N7	8.57348e-11	2.49156e-10	1.11814e-09	5.54197e-09	2.7039e-08	1.24816e-07	5.36584e-07	2.13288e-06	7.81086e-06	2.63042e-05	8.13817e-05	0.000231213	0.00060318	0.00144514	0.00318115	0.0064379	0.0119885	0.020565	0.0325416	0.0475831	0.0644363	0.0810459	0.0950548	0.104553	0.10878	0.108472	0.105706	0.103293	0.103965	
N8	8.16144e-11	2.30456e-10	1.00375e-09	4.84358e-09	2.30336e-08	1.03717e-07	4.35567e-07	1.69506e-06	6.09499e-06	2.02211e-05	6.18587e-05	0.000174443	0.000453495	0.00108708	0.00240387	0.00490676	0.00925307	0.016139	0.0260737	0.0390917	0.0545238	0.0709774	0.086615	0.0996876	0.109128	0.114955	0.118301	0.121032	0.125107	
N9	1.5806e-08	3.07855e-08	8.53215e-08	2.70105e-07	8.72856e-07	2.74269e-06	8.21324e-06	2.32458e-05	6.19644e-05	0.000155323	0.000365865	0.000809594	0.00168279	0.00328566	0.00602723	0.0103904	0.0168403	0.0256759	0.0368563	0.0498649	0.0636874	0.0769593	0.088276	0.0965878	0.101548	0.103678	0.104279	0.105096	0.107836	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	2.3459e-10	5.67371e-10	2.06309e-09	8.43767e-09	3.45113e-08	1.353e-07	5.00505e-07	1.73626e-06	5.63398e-06	1.70819e-05	4.8372e-05	0.00012792	0.000315945	0.000728983	0.0015719	0.00316934	0.00597949	0.0105662	0.0175092	0.0272519	0.0399217	0.0551917	0.0722619	0.0900038	0.107238	0.123043	0.136948	0.148924	0.159173	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N11	4.11805e-10	8.88269e-10	2.85873e-09	1.05787e-08	3.97281e-08	1.44239e-07	4.97436e-07	1.61924e-06	4.96381e-06	1.43183e-05	3.88546e-05	9.91918e-05	0.000238277	0.000538782	0.00114732	0.00230245	0.00435811	0.00778887	0.0131609	0.0210575	0.0319618	0.046118	0.0634075	0.0832825	0.104781	0.126624	0.147375	0.165611	0.180088	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N12	5.26896e-08	1.21031e-07	3.71084e-07	1.20693e-06	3.87712e-06	1.19705e-05	3.50598e-05	9.67019e-05	0.000250058	0.000604439	0.00136307	0.00286395	0.0056019	0.010196	0.0172658	0.0272067	0.0399101	0.0545418	0.0695172	0.0827631	0.0922326	0.0964969	0.0951783	0.0890489	0.079779	0.0694772	0.0602305	0.0538013	0.0515219	
N13	0.000462162	0.000643213	0.00106906	0.00192283	0.00351512	0.00630511	0.0108792	0.0178525	0.0276738	0.0403623	0.0552575	0.0709124	0.0852407	0.0959446	0.101114	0.0997881	0.0922424	0.0798974	0.0648781	0.0494195	0.0353425	0.0237596	0.0150476	0.00901616	0.00515743	0.00287293	0.00162594	0.00101365	0.000783539	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	6.085e-07	1.0675e-06	2.49136e-06	6.47897e-06	1.7184e-05	4.46177e-05	0.0001112	0.000263386	0.000589773	0.00124493	0.00247337	0.00462116	0.0081163	0.0133988	0.0207939	0.0303474	0.0416762	0.0539063	0.0657597	0.0758045	0.0828071	0.0860678	0.0856148	0.0821833	0.0769986	0.0714648	0.066885	0.0643054	0.0644938	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
