NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	
N1	7.51268e-05	9.46659e-05	0.00014767	0.000268768	0.00053416	0.0010999	0.00226286	0.00453854	0.00872192	0.0158546	0.0269913	0.0426992	0.0623823	0.0837662	0.10301	0.115713	0.118552	0.110718	0.0943049	0.0733921	0.052372	0.0344779	0.0211612	0.0123406	0.00709099	0.00430742	0.00312258	
N2	0.000129197	0.000158064	0.000261284	0.000508696	0.00105333	0.00218872	0.00442167	0.00852601	0.0155047	0.0263648	0.041649	0.0608132	0.0817473	0.100854	0.113936	0.117681	0.111045	0.0957338	0.0754931	0.0545942	0.036376	0.022508	0.0131013	0.00732543	0.00407077	0.00237545	0.00158058	
N3	0.000186226	0.000233667	0.000398151	0.000785348	0.00160628	0.00322251	0.00618213	0.0112061	0.0190728	0.0303628	0.0450895	0.0623342	0.0800933	0.0955293	0.105667	0.108328	0.10291	0.0906192	0.0740397	0.0562425	0.0398624	0.0265189	0.0167247	0.0101667	0.00612568	0.00383092	0.00266253	
N4	5.46762e-05	7.87104e-05	0.000153881	0.000333148	0.000729466	0.00155324	0.00315614	0.0060607	0.0109398	0.0185035	0.0292671	0.043231	0.0595744	0.0765313	0.0915948	0.102083	0.105911	0.102272	0.091921	0.0769278	0.0600112	0.0437461	0.0299609	0.0195013	0.0123499	0.00795546	0.00559794	
N5	3.3869e-08	5.71795e-08	1.53177e-07	4.99401e-07	1.72199e-06	5.89027e-06	1.93681e-05	6.01622e-05	0.000174714	0.000471276	0.00117591	0.00270687	0.00573867	0.0111925	0.0200693	0.0330728	0.0500847	0.0697117	0.0892191	0.105077	0.114035	0.114296	0.106226	0.0922149	0.0757848	0.0603714	0.0482893	
N6	2.82148e-08	4.60969e-08	1.20411e-07	3.90948e-07	1.36132e-06	4.73294e-06	1.58509e-05	5.01486e-05	0.000148199	0.000406322	0.00102928	0.00240277	0.0051608	0.010189	0.018481	0.0307909	0.0471259	0.0662828	0.085735	0.102105	0.112175	0.114037	0.107818	0.0956089	0.0806148	0.0659842	0.053832	
N7	4.54553e-08	7.45386e-08	1.91599e-07	5.98072e-07	1.96966e-06	6.41154e-06	2.00011e-05	5.88747e-05	0.000162191	0.000416303	0.000993119	0.00219897	0.00451629	0.00860216	0.0151975	0.0249167	0.0379424	0.0537269	0.0708593	0.087232	0.100518	0.108809	0.111151	0.107747	0.0997546	0.0887913	0.0763774	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N8	1.97066e-07	2.93328e-07	6.58405e-07	1.80448e-06	5.28726e-06	1.54506e-05	4.35075e-05	0.000116106	0.000291297	0.000684408	0.00150309	0.00308302	0.00590426	0.0105581	0.0176359	0.027535	0.0402228	0.0550482	0.0707086	0.0854388	0.0973941	0.105098	0.107782	0.10549	0.098931	0.0891745	0.0773333	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N9	3.43591e-05	4.21159e-05	7.09263e-05	0.000143816	0.000314568	0.000693758	0.00148694	0.00303766	0.00585468	0.0105881	0.0179144	0.0283111	0.0417551	0.0574482	0.0737225	0.0882496	0.098567	0.10277	0.100104	0.0912079	0.0778915	0.062564	0.0475508	0.0345669	0.0244965	0.0174731	0.0131406	
