N9	4.23337e-24	3.04411e-20	1.85789e-16	6.46501e-13	1.10981e-09	7.12826e-07	6.10629e-05	0.00180119	0.0223515	0.125005	0.317888	0.353396	0.155917	0.0227569	0.000813494	9.87273e-06	5.11313e-08	1.3108e-10	2.0563e-13	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.41353e-30	2.60586e-25	3.38663e-20	2.46046e-15	8.66561e-11	1.07739e-06	8.8016e-05	0.00236913	0.0269902	0.140137	0.333111	0.34482	0.137094	0.015381	9.33998e-06	1.72772e-09	1.39822e-13	5.88421e-18	1.50501e-22	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.12108e-39	2.1173e-37	2.91545e-35	3.52459e-33	3.58385e-31	3.84946e-29	9.19116e-26	6.11668e-22	2.54731e-18	6.15659e-15	8.10534e-12	5.3955e-09	1.66141e-06	0.000211947	0.00969806	0.131268	0.43402	0.341325	0.083476	
N12	5.88837e-47	3.84135e-44	3.14087e-41	3.01566e-38	3.12717e-34	6.19101e-30	7.95424e-26	6.20117e-22	2.81767e-18	7.12909e-15	9.52262e-12	6.29921e-09	1.90572e-06	0.000237687	0.0106047	0.139282	0.443348	0.330752	0.0757747	
N13	1.64732e-16	1.0597e-14	8.6165e-13	5.75053e-11	2.94433e-09	1.10222e-07	2.91923e-06	5.34242e-05	0.000662327	0.00545729	0.0293044	0.10049	0.215619	0.283918	0.225356	0.105793	0.0286155	0.00432744	0.000399685	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	6.8093e-20	1.57348e-17	5.86906e-15	1.59356e-12	2.95611e-10	3.54005e-08	2.53526e-06	9.77922e-05	0.00181002	0.0170939	0.0862901	0.234937	0.335608	0.235748	0.0752374	0.0120527	0.00106444	5.62656e-05	2.19439e-06	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	6.71241e-56	5.54321e-51	4.10554e-46	2.27243e-41	9.1949e-37	2.64971e-32	5.26809e-28	6.94991e-24	5.79638e-20	2.87586e-16	7.85513e-13	1.06865e-09	6.35318e-07	0.000139105	0.00904705	0.13958	0.453553	0.325388	0.0722922	
N16	1.78882e-43	1.96093e-39	2.26205e-35	1.98234e-31	1.28588e-27	6.00161e-24	1.94788e-20	4.21704e-17	5.78426e-14	4.71274e-11	2.10186e-08	4.6241e-06	0.000439577	0.0152606	0.157645	0.427814	0.31885	0.0730467	0.00693932	
N17	8.38065e-29	7.87138e-26	9.83366e-23	9.27699e-20	6.37956e-17	3.09188e-14	1.01402e-11	2.14142e-09	2.73945e-07	1.96947e-05	0.000727068	0.0124719	0.0915358	0.281633	0.360724	0.198312	0.0485145	0.00565614	0.00040528	
N18	1.59102e-27	4.7734e-24	1.55591e-20	3.48332e-17	5.0453e-14	4.38249e-11	2.04245e-08	4.27322e-06	0.000299496	0.00825825	0.0914949	0.363474	0.38486	0.132821	0.0177211	0.00103701	2.91171e-05	4.2832e-07	3.96896e-09	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	1.88091e-30	1.1868e-26	7.04197e-23	2.7846e-19	6.93906e-16	1.01677e-12	8.02661e-10	3.06601e-07	5.02991e-05	0.00319027	0.069365	0.418142	0.402279	0.099321	0.00744082	0.000208156	2.55141e-06	1.55594e-08	6.03327e-11	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	1.61622e-35	1.06838e-30	5.9226e-26	2.22887e-21	5.36194e-17	7.55079e-13	5.37474e-09	1.40567e-05	0.000897105	0.0184882	0.145562	0.413919	0.348059	0.0727591	0.000300779	3.88317e-07	2.23386e-10	6.81778e-14	1.33145e-17	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	1.2243e-49	7.85574e-45	4.40456e-40	1.78676e-35	5.09028e-31	9.82616e-27	1.23006e-22	9.45505e-19	4.16548e-15	9.62781e-12	1.04052e-08	4.52316e-06	0.00065353	0.0254399	0.228709	0.469685	0.23915	0.0342925	0.00206564	
N22	3.69989e-37	1.44914e-33	6.5869e-30	2.28086e-26	5.83754e-23	1.07188e-19	1.36249e-16	1.14779e-13	6.07149e-11	1.88422e-08	3.14568e-06	0.000252687	0.0084733	0.100235	0.360668	0.385833	0.128353	0.0152213	0.000960925	
N23	1.72952e-36	7.29865e-33	3.45969e-29	1.2414e-25	3.2741e-22	6.15095e-19	7.92272e-16	6.67298e-13	3.46117e-10	1.02273e-07	1.55213e-05	0.00105162	0.0264915	0.206427	0.434367	0.270681	0.0561886	0.00456619	0.000211313	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	4.20192e-34	1.31853e-30	4.76013e-27	1.30351e-23	2.62792e-20	3.77427e-17	3.70771e-14	2.36597e-11	9.16658e-09	1.96685e-06	0.000204917	0.00849917	0.105174	0.386679	0.372959	0.113288	0.0125749	0.000601314	1.76696e-05	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	3.2244e-38	2.82511e-34	2.70168e-30	1.97991e-26	1.07974e-22	4.24498e-19	1.15626e-15	2.07248e-12	2.27964e-09	1.39089e-06	0.000399833	0.0390177	0.31132	0.565279	0.0803389	0.0035742	6.75728e-05	6.41581e-07	3.7211e-09	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N26	1.12719e-43	1.86286e-39	3.19869e-35	4.03341e-31	3.62804e-27	2.2552e-23	9.3176e-20	2.4379e-16	3.80074e-13	3.26698e-10	1.40136e-07	2.64161e-05	0.00187502	0.0426181	0.271719	0.454193	0.201589	0.026414	0.00156575	
N27	2.02027e-33	4.72194e-30	1.31391e-26	2.76983e-23	4.2917e-20	4.73375e-17	3.57459e-14	1.76026e-11	5.31373e-09	9.07298e-07	7.87683e-05	0.00302398	0.0438552	0.225153	0.403038	0.258132	0.0606362	0.00576333	0.000318109	
N28	1.62015e-37	9.35932e-34	5.9875e-30	2.94174e-26	1.08036e-22	2.87997e-19	5.3756e-16	6.7144e-13	5.29169e-10	2.43002e-07	5.79714e-05	0.0059848	0.188395	0.59949	0.188483	0.016971	0.000607185	1.04282e-05	1.10785e-07	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	1.02803e-29	1.79077e-26	3.75053e-23	5.89526e-20	6.7274e-17	5.37219e-14	2.86635e-11	9.624e-09	1.87588e-06	0.000189383	0.00833616	0.120864	0.371231	0.351401	0.126961	0.0195736	0.00139083	5.02012e-05	1.20187e-06	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N30	1.18072e-29	1.18508e-26	1.58276e-23	1.63105e-20	1.25824e-17	7.0519e-15	2.76801e-12	7.26715e-10	1.20264e-07	1.1593e-05	0.000583887	0.0131938	0.110866	0.339157	0.359092	0.148243	0.0264378	0.00228664	0.000128428	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	5.71171e-52	1.93942e-47	6.72893e-43	1.76852e-38	3.43318e-34	4.79875e-30	4.68521e-26	3.08074e-22	1.30512e-18	3.37306e-15	4.96872e-12	3.82802e-09	1.38155e-06	0.000202592	0.0100684	0.137211	0.434821	0.330064	0.0876313	
N32	3.93451e-47	4.27275e-43	5.84202e-39	6.25062e-35	5.02124e-31	2.95781e-27	1.24364e-23	3.61337e-20	6.97459e-17	8.52085e-14	6.20342e-11	2.49438e-08	5.02715e-06	0.000448029	0.0150401	0.157305	0.43333	0.310792	0.0830804	
N33	1.63516e-43	1.28796e-39	1.11804e-35	7.49736e-32	3.78901e-28	1.40739e-24	3.72913e-21	6.79927e-18	8.16289e-15	6.10938e-12	2.66064e-09	6.17463e-07	6.82391e-05	0.00312372	0.0508749	0.264196	0.420438	0.213485	0.0478138	
N34	2.39209e-42	2.10517e-38	1.95148e-34	1.3637e-30	6.99824e-27	2.56427e-23	6.48764e-20	1.08842e-16	1.15249e-13	7.24592e-11	2.50626e-08	4.33404e-06	0.00033302	0.0099308	0.101657	0.340646	0.375234	0.14496	0.0272344	
N35	4.94729e-35	7.48013e-32	1.61979e-28	2.7583e-25	3.56746e-22	3.41906e-19	2.359e-16	1.13172e-13	3.61911e-11	7.32461e-09	8.79711e-07	5.78882e-05	0.00189382	0.0276007	0.162254	0.366828	0.314014	0.107332	0.0200191	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	1.60105e-36	4.83582e-33	1.72495e-29	4.80528e-26	1.02062e-22	1.61125e-19	1.83356e-16	1.44828e-13	7.57115e-11	2.46246e-08	4.58323e-06	0.000433294	0.0173171	0.213571	0.446127	0.260482	0.0563919	0.00538368	0.000288984	
N37	1.5463e-43	2.50229e-39	4.00101e-35	4.91762e-31	4.53585e-27	3.05186e-23	1.44675e-19	4.62702e-16	9.44284e-13	1.14205e-09	7.38602e-07	0.000219271	0.0232247	0.527076	0.389421	0.057315	0.0026909	5.18025e-05	5.56278e-07	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N38	2.39882e-37	8.46525e-34	3.5392e-30	1.15081e-26	2.83875e-23	5.17781e-20	6.77018e-17	6.10758e-14	3.62208e-11	1.32609e-08	2.75345e-06	0.000287484	0.0125772	0.17076	0.435833	0.299034	0.0733622	0.00770557	0.000437561	
N39	2.79931e-40	2.30656e-36	1.98741e-32	1.312e-28	6.47282e-25	2.31904e-21	5.826e-18	9.82506e-15	1.05204e-11	6.64753e-09	2.2422e-06	0.000349319	0.0200718	0.288093	0.481781	0.185336	0.0231637	0.00116996	3.3257e-05	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N40	5.45938e-33	4.57602e-30	5.43234e-27	5.14932e-24	3.80077e-21	2.13861e-18	8.94843e-16	2.70345e-13	5.69181e-11	7.99809e-09	7.1115e-07	3.74365e-05	0.00107431	0.0152463	0.0977108	0.277068	0.347918	0.199594	0.0613509	
N41	1.72864e-44	1.42655e-40	1.29713e-36	9.35403e-33	5.24289e-29	2.23559e-25	7.06923e-22	1.6072e-18	2.52838e-15	2.6213e-12	1.67913e-09	6.07113e-07	0.000107718	0.00721287	0.0805769	0.298396	0.409135	0.187978	0.0165939	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	7.14231e-57	1.94091e-52	5.34922e-48	1.15737e-43	1.93212e-39	2.44321e-35	2.29102e-31	1.55425e-27	7.41183e-24	2.40183e-20	5.0816e-17	6.69391e-14	5.18743e-11	2.2088e-08	4.75314e-06	0.000465173	0.018028	0.230111	0.751391	
N43	1.63659e-33	7.38685e-31	5.95245e-28	4.02568e-25	2.15126e-22	8.90574e-20	2.80172e-17	6.55579e-15	1.11367e-12	1.33665e-10	1.09977e-08	6.00199e-07	2.09808e-05	0.00045329	0.00584326	0.0433865	0.178322	0.383865	0.388109	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N44	5.90887e-27	1.27014e-24	5.01364e-22	1.6176e-19	4.09699e-17	7.98407e-15	1.17052e-12	1.25757e-10	9.60005e-09	5.02101e-07	1.72376e-05	0.000369674	0.00468986	0.033393	0.128755	0.267713	0.303364	0.190407	0.071292	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N45	2.71639e-58	1.17993e-53	4.83925e-49	1.55964e-44	3.88491e-40	7.3374e-36	1.02749e-31	1.0389e-27	7.34777e-24	3.49817e-20	1.06932e-16	1.97816e-13	2.05339e-10	1.08341e-07	2.54564e-05	0.00222835	0.0578941	0.366026	0.573826	
N46	2.14417e-48	1.33974e-44	1.14202e-40	8.00165e-37	4.38364e-33	1.84139e-29	5.81166e-26	1.34595e-22	2.22438e-19	2.53747e-16	1.91963e-13	9.17193e-11	2.60483e-08	4.0687e-06	0.00031514	0.0104744	0.122516	0.423854	0.442836	
N47	4.04896e-55	1.52119e-50	5.38791e-46	1.48446e-41	3.12368e-37	4.91441e-33	5.63693e-29	4.57386e-25	2.53115e-21	9.13286e-18	2.03082e-14	2.58949e-11	1.723e-08	5.27376e-06	0.000626204	0.0231381	0.213234	0.465808	0.297188	
N48	1.17883e-46	9.8595e-43	1.03379e-38	8.59634e-35	5.45615e-31	2.58432e-27	8.90262e-24	2.16306e-20	3.5719e-17	3.83126e-14	2.5239e-11	9.51926e-09	1.88033e-06	0.00017353	0.00647706	0.0832471	0.330646	0.40252	0.176934	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	3.28175e-48	6.30559e-44	1.18549e-39	1.69062e-35	1.7872e-31	1.36426e-27	7.2905e-24	2.6282e-20	6.11136e-17	8.67741e-14	7.03022e-11	2.98648e-08	5.98701e-06	0.00049806	0.0148551	0.139194	0.390433	0.341112	0.113902	
N50	1.09482e-47	2.92213e-43	7.36317e-39	1.38347e-34	1.88989e-30	1.82226e-26	1.19668e-22	5.12353e-19	1.35472e-15	2.06624e-12	1.66583e-09	6.33967e-07	9.84175e-05	0.00521467	0.0794488	0.331621	0.401761	0.156044	0.025811	
N51	3.9097e-43	3.54659e-39	3.61748e-35	2.80333e-31	1.60936e-27	6.6698e-24	1.93388e-20	3.77443e-17	4.72581e-14	3.57121e-11	1.50567e-08	3.19596e-06	0.000298533	0.0103637	0.112643	0.366302	0.367892	0.123647	0.0188502	
N52	3.46238e-38	1.49859e-34	7.33507e-31	2.79286e-27	8.07778e-24	1.72908e-20	2.65423e-17	2.81068e-14	1.95508e-11	8.38188e-09	2.03203e-06	0.000246349	0.0123621	0.185753	0.44935	0.284048	0.062299	0.0056601	0.000278642	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N53	8.37681e-43	1.16063e-38	1.60316e-34	1.70198e-30	1.35571e-26	7.87561e-23	3.2226e-19	8.8935e-16	1.56563e-12	1.63294e-09	9.1078e-07	0.000233479	0.0214872	0.438062	0.44367	0.0906487	0.00575087	0.000144671	2.00655e-06	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N54	1.78121e-37	6.79884e-34	2.99361e-30	1.03167e-26	2.71828e-23	5.33969e-20	7.58466e-17	7.50088e-14	4.92204e-11	2.01169e-08	4.6942e-06	0.000550386	0.0263606	0.347107	0.451606	0.153711	0.0195113	0.00111334	3.59497e-05	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	3.81583e-34	5.49384e-31	1.06526e-27	1.62371e-24	1.89001e-21	1.63852e-18	1.0269e-15	4.48723e-13	1.30742e-10	2.40157e-08	2.58915e-06	0.000149461	0.00412067	0.0480982	0.22267	0.387704	0.257232	0.0696922	0.0103312	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N56	4.42058e-33	3.54082e-30	4.41341e-27	4.41405e-24	3.41299e-21	1.99485e-18	8.58933e-16	2.6425e-13	5.60047e-11	7.82513e-09	6.83494e-07	3.5015e-05	0.00097683	0.0137117	0.0905045	0.270651	0.35647	0.205883	0.0617669	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	4.27069e-52	1.14934e-47	3.05301e-43	6.30058e-39	9.89943e-35	1.15728e-30	9.79498e-27	5.80776e-23	2.31739e-19	5.91989e-16	9.09055e-13	7.73778e-10	3.28317e-07	6.0357e-05	0.00400517	0.0769297	0.359012	0.411203	0.148789	
N58	7.3184e-56	5.47962e-51	3.64467e-46	1.83407e-41	6.83186e-37	1.83572e-32	3.4494e-28	4.36494e-24	3.55079e-20	1.75181e-16	4.86549e-13	6.90123e-10	4.38575e-07	0.000104287	0.00726681	0.117353	0.419291	0.359919	0.0960657	
N59	2.02365e-51	1.06933e-46	5.10622e-42	1.82782e-37	4.78422e-33	8.88929e-29	1.13092e-24	9.42144e-21	4.85835e-17	1.44236e-13	2.24041e-10	1.59988e-07	4.39969e-05	0.00369286	0.0750592	0.353483	0.417765	0.134792	0.0151639	
N60	5.6097e-45	8.77763e-41	1.44501e-36	1.79511e-32	1.636e-28	1.06185e-24	4.73496e-21	1.38781e-17	2.52968e-14	2.6726e-11	1.49401e-08	3.92298e-06	0.000415095	0.0147743	0.150184	0.420452	0.330664	0.0764892	0.00701798	
N61	1.62041e-38	8.60914e-35	5.26636e-31	2.43867e-27	8.27295e-24	1.99314e-20	3.28419e-17	3.53258e-14	2.33919e-11	8.84729e-09	1.73558e-06	0.000156422	0.0056564	0.0735599	0.306928	0.408383	0.177026	0.0263741	0.00191368	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N62	2.72371e-35	6.77104e-32	2.04216e-28	4.75607e-25	8.32458e-22	1.06532e-18	9.64363e-16	5.9307e-13	2.35637e-10	5.67401e-08	7.61806e-06	0.000509994	0.0145977	0.1448	0.395977	0.334467	0.097691	0.0112145	0.000735141	
N63	2.50678e-37	1.00473e-36	4.53801e-36	1.89675e-35	7.27514e-35	2.54277e-34	8.03324e-34	2.27237e-33	5.69161e-33	1.24575e-32	6.52786e-16	2.41413e-10	3.46083e-05	0.999626	0.000339505	2.2241e-08	5.2562e-13	5.37241e-33	1.74789e-33	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N64	9.98213e-39	6.8177e-35	5.10292e-31	2.94174e-27	1.27144e-23	3.99932e-20	8.82451e-17	1.30348e-13	1.21211e-10	6.52201e-08	1.79583e-05	0.00208463	0.0733575	0.537659	0.331581	0.0521869	0.00303236	7.8968e-05	1.15106e-06	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N65	1.60729e-48	1.58955e-43	1.37083e-38	8.82581e-34	4.12824e-29	1.35618e-24	2.99664e-20	4.20683e-16	3.46904e-12	1.49764e-08	2.80507e-05	0.0155365	0.253964	0.689017	0.0409164	0.00053546	2.36897e-06	4.48621e-09	4.74434e-12	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N66	3.22867e-38	1.28593e-34	6.03245e-31	2.18343e-27	5.92619e-24	1.17321e-20	1.63869e-17	1.55053e-14	9.44789e-12	3.47631e-09	7.1056e-07	7.22761e-05	0.00316636	0.0502426	0.25349	0.415702	0.228849	0.0443739	0.00410217	
N67	1.18428e-35	4.50558e-32	1.9048e-28	6.09319e-25	1.4333e-21	2.40095e-18	2.75384e-15	2.05954e-12	9.43733e-10	2.4432e-07	3.2077e-05	0.00184707	0.0387103	0.245299	0.424918	0.236969	0.0480812	0.00396319	0.000179999	
N68	3.64748e-39	4.28006e-35	5.06212e-31	4.5343e-27	2.99077e-23	1.40491e-19	4.50716e-16	9.3542e-13	1.1673e-09	7.88479e-07	0.000243939	0.0249974	0.258469	0.58504	0.123568	0.00750419	0.000175262	1.87969e-06	1.20151e-08	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N69	9.013e-41	1.52071e-36	2.54895e-32	3.23788e-28	3.03053e-24	2.02138e-20	9.21402e-17	2.7186e-13	4.8241e-10	4.63007e-07	0.000202681	0.0287887	0.286027	0.599893	0.0818589	0.00318097	4.803e-05	3.37658e-07	1.41077e-09	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N70	4.00977e-43	1.83075e-39	1.06376e-35	4.90049e-32	1.73819e-28	4.64594e-25	9.12654e-22	1.27899e-18	1.23368e-15	7.84081e-13	3.11198e-10	7.21597e-08	8.99722e-06	0.000544425	0.0141098	0.134486	0.396489	0.34241	0.111952	
N71	3.18373e-38	5.04884e-35	1.05385e-31	1.78e-28	2.38447e-25	2.48736e-22	1.97796e-19	1.16934e-16	4.98792e-14	1.48059e-11	2.92511e-09	3.63749e-07	2.65114e-05	0.00103211	0.0190045	0.141954	0.368732	0.332849	0.136401	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N72	6.14782e-38	1.83722e-34	6.6081e-31	1.84934e-27	3.92192e-24	6.14489e-21	6.90247e-18	5.36068e-15	2.7535e-12	8.85173e-10	1.66102e-07	1.66459e-05	0.000796197	0.0159276	0.11888	0.329322	0.351487	0.151485	0.0320854	
