NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.0384306	0.0406205	0.0447267	0.0503772	0.0570339	0.0639626	0.070274	0.0750396	0.0774559	0.0770105	0.073595	0.0675271	0.0594732	0.0502983	0.0408891	0.0320013	0.0241644	0.0176548	0.0125259	0.00866991	0.00588888	0.00395485	0.00265149	0.00179655	0.00124901	0.000906907	0.000700735	0.000585762	0.000535256	
N2	0.0340592	0.0376912	0.0421088	0.0475441	0.0538589	0.0605604	0.0669123	0.0720728	0.075253	0.0758747	0.0736947	0.0688572	0.0618585	0.0534365	0.0444189	0.0355728	0.0274948	0.0205576	0.0149135	0.0105367	0.00728491	0.00495903	0.00335013	0.00226947	0.00156278	0.00111347	0.000840146	0.000692852	0.000650745	
N3	0.00245278	0.00302982	0.004029	0.00554144	0.0076665	0.0104987	0.0141088	0.0185221	0.0236955	0.0295013	0.0357198	0.0420469	0.0481167	0.0535382	0.0579405	0.0610186	0.0625723	0.0625305	0.0609573	0.0580411	0.0540689	0.0493933	0.0443988	0.0394736	0.0349917	0.0313064	0.028755	0.0276726	0.0284118	
N4	0.000360417	0.000467036	0.00067848	0.00105019	0.00166442	0.00263206	0.00409023	0.00619306	0.00909363	0.0129165	0.0177238	0.0234805	0.0300276	0.0370736	0.0442097	0.0509533	0.0568119	0.0613578	0.0642967	0.0655157	0.0651009	0.0633229	0.0605978	0.0574349	0.0543865	0.0520098	0.0508481	0.0514286	0.0542735	
N5	9.31944e-05	0.000119268	0.00017086	0.000263224	0.000421366	0.000683458	0.00110442	0.00175879	0.00274164	0.00416599	0.00615545	0.00883111	0.0122933	0.0165997	0.0217446	0.0276427	0.0341241	0.0409446	0.0478118	0.0544265	0.0605328	0.0659696	0.0707121	0.0748976	0.0788281	0.0829504	0.0878154	0.0940248	0.102173	
N6	2.85026e-06	4.05183e-06	6.86631e-06	1.28068e-05	2.48491e-05	4.8516e-05	9.3599e-05	0.000176703	0.000324736	0.000579297	0.00100162	0.00167737	0.00272007	0.00427184	0.0064999	0.00958796	0.0137225	0.019075	0.0257835	0.0339356	0.0435577	0.0546114	0.0669988	0.0805739	0.0951572	0.11055	0.126545	0.142936	0.15952	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N7	1.12957e-09	2.63503e-09	8.50269e-09	2.94414e-08	1.00498e-07	3.29982e-07	1.03402e-06	3.08174e-06	8.71811e-06	2.33772e-05	5.93552e-05	0.000142596	0.000324005	0.000696183	0.00141472	0.00271995	0.00495097	0.00854052	0.0139804	0.0217533	0.0322411	0.0456308	0.0618493	0.0805514	0.101167	0.122989	0.145269	0.167291	0.188393	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N8	0.000126766	0.000167489	0.000252184	0.000410234	0.000691338	0.00117286	0.00196645	0.00322049	0.0051141	0.00783848	0.0115636	0.016393	0.0223143	0.0291609	0.0365984	0.0441488	0.051254	0.0573688	0.0620615	0.0650962	0.0664762	0.066439	0.0654081	0.063922	0.0625606	0.0618918	0.0624467	0.0647242	0.0692113	
N9	0.000109043	0.000145531	0.00022235	0.000366956	0.000626034	0.00107286	0.00181438	0.00299499	0.00479256	0.00740229	0.0110056	0.0157256	0.021576	0.0284175	0.0359371	0.0436648	0.0510312	0.0574603	0.0624744	0.0657872	0.0673585	0.0673992	0.066329	0.0647029	0.0631331	0.0622266	0.0625539	0.0646477	0.0690222	
