NODE	17	18	19	20	21	22	23	24	25	26	27	28	
N1	8.97228e-08	3.32678e-06	3.73114e-05	0.000248109	0.001201	0.0046146	0.0146783	0.0394714	0.0904964	0.176569	0.289035	0.383646	
POCHCH_Timarcha_intricata	0	0	1	0	0	0	0	0	0	0	0	0	
N2	3.85043e-05	0.000471974	0.00255959	0.00951964	0.0270339	0.0607305	0.109434	0.159332	0.188744	0.183974	0.150717	0.107445	
POCHCH_Timarcha_metallica	0	0	0	0	0	1	0	0	0	0	0	0	
N3	1.57711e-06	4.51916e-05	0.000598123	0.00487049	0.0254159	0.0850701	0.182332	0.251783	0.227796	0.139019	0.0604661	0.0226025	
N4	3.34968e-05	0.000492091	0.00326751	0.0143106	0.044676	0.101742	0.170623	0.212003	0.196685	0.138531	0.0776632	0.0399722	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	
N5	1.08289e-06	3.79138e-05	0.000605844	0.00564209	0.0316396	0.10697	0.21828	0.271657	0.210848	0.105899	0.0369838	0.0114347	
N6	0.000231893	0.00300151	0.0161301	0.053711	0.122099	0.195933	0.225215	0.187358	0.114497	0.0531394	0.0204616	0.00822296	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	1	0	0	0	0	0	0	0	0	
N7	5.15099e-07	3.21148e-05	0.000810592	0.0100197	0.0621004	0.194541	0.312126	0.262578	0.120097	0.0315798	0.00531068	0.00080427	
N8	2.88611e-05	0.000619755	0.00566133	0.0303043	0.100839	0.209746	0.271433	0.219122	0.112407	0.0381608	0.00939083	0.00228625	
N9	0.00741953	0.0720277	0.227879	0.326751	0.239198	0.0980968	0.0243082	0.00386915	0.00041632	3.17064e-05	1.8017e-06	1.00083e-07	
POCHCH_Timarcha_marginicollis	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	1	0	0	0	0	0	
N10	7.64314e-07	4.59714e-05	0.00110508	0.012902	0.0749031	0.217855	0.321195	0.245105	0.10004	0.0230303	0.00335077	0.00046697	
N11	4.40481e-05	0.00106286	0.0108361	0.0592833	0.177884	0.293039	0.2677	0.138782	0.0422711	0.0079495	0.00101888	0.000129325	
N12	2.17091e-05	0.000785334	0.0110902	0.0719312	0.220325	0.328285	0.246619	0.0971375	0.0209574	0.00262235	0.000210653	1.49686e-05	
N13	6.10299e-09	5.60173e-07	2.636e-05	0.000715318	0.0105929	0.0774091	0.249671	0.361013	0.231415	0.0615862	0.00697598	0.00059397	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	1	0	0	0	0	0	0	
N14	3.75385e-21	1.46988e-17	3.24229e-14	4.02676e-11	2.62945e-08	8.21967e-06	0.00108779	0.0507425	0.562634	0.373037	0.0123594	0.000131696	
N15	8.15866e-28	2.28178e-23	3.84956e-19	3.70047e-15	1.85914e-11	4.32141e-08	3.89018e-05	0.0102442	0.455657	0.518693	0.0152993	6.72863e-05	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	1	0	0	0	
N16	9.61133e-35	9.86333e-32	2.96818e-28	5.63342e-23	6.6229e-18	3.23339e-13	5.82887e-09	3.19681e-05	0.0308354	0.90772	0.061322	9.06834e-05	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	
N17	8.6834e-40	2.2318e-34	9.00382e-29	1.83714e-23	1.80317e-18	8.43508e-14	1.76715e-09	1.29427e-05	0.0191496	0.898526	0.0821668	0.000145105	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	1	0	0	0	
N18	8.34419e-05	0.00324946	0.0371869	0.168716	0.332435	0.299432	0.128426	0.0272833	0.00299988	0.000180821	6.65269e-06	2.38094e-07	
N19	0.000232384	0.00621064	0.0528288	0.194732	0.333644	0.27436	0.111728	0.0234279	0.00265526	0.000172845	7.16303e-06	2.9932e-07	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	0	
N20	0.00434276	0.0550334	0.213875	0.347852	0.261312	0.0968022	0.0186787	0.00197831	0.000121278	4.54215e-06	1.11621e-07	2.6858e-09	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	
N21	0.0182078	0.17794	0.404582	0.298859	0.0877692	0.0118041	0.000806734	3.04198e-05	6.77465e-07	9.44362e-09	8.75467e-11	7.58192e-13	
N22	0.0201976	0.301417	0.513941	0.150573	0.0133838	0.000479089	8.20044e-06	7.55443e-08	4.08744e-10	1.38943e-12	3.14138e-15	6.11428e-18	
POCHCH_Timarcha_gougeleti	0	0	1	0	0	0	0	0	0	0	0	0	
N23	0.00282991	0.973814	0.0232813	7.46733e-05	6.33893e-08	2.00888e-11	2.72461e-15	1.43164e-19	2.99225e-24	4.09545e-29	3.92128e-32	9.70254e-35	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	
