POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N8	0.000390246	0.00294722	0.0214768	0.0999077	0.262491	0.343201	0.200653	0.0583392	0.0095533	0.000971652	6.60048e-05	3.1619e-06	1.11351e-07	2.97859e-09	6.21437e-11	1.03417e-12	1.40157e-14	1.58316e-16	1.54171e-18	1.37533e-20	1.48949e-22	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.190453	0.18881	0.172773	0.145684	0.112788	0.0798148	0.0513923	0.0299847	0.0157967	0.00749366	0.00319439	0.00122193	0.000419114	0.000128877	3.55511e-05	8.81568e-06	1.97599e-06	4.06568e-07	8.03971e-08	1.76026e-08	6.32565e-09	
N10	0.14086	0.153971	0.163843	0.161114	0.140639	0.106276	0.0685622	0.0375056	0.0173542	0.00679353	0.0022541	0.000635762	0.000152968	3.15223e-05	5.5875e-06	8.56019e-07	1.14049e-07	1.33614e-08	1.41969e-09	1.54298e-10	2.87411e-11	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.249709	0.241661	0.205097	0.147747	0.0882284	0.0431043	0.0171239	0.00551912	0.00144278	0.000306145	5.2805e-05	7.41826e-06	8.50955e-07	7.99664e-08	6.18302e-09	3.95825e-10	2.11883e-11	9.64906e-13	3.86847e-14	1.4925e-15	9.02309e-17	
N12	0.0657316	0.0830081	0.108359	0.132449	0.145071	0.140135	0.118763	0.0881976	0.0574179	0.0328089	0.0164845	0.00730001	0.00285796	0.000993216	0.000308175	8.61211e-05	2.19822e-05	5.24622e-06	1.21848e-06	2.97728e-07	1.0009e-07	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0199594	0.0273023	0.0419136	0.0641398	0.0913538	0.117304	0.134007	0.135527	0.121183	0.0958367	0.0671203	0.0417131	0.023066	0.0113906	0.00504876	0.00202299	0.000740533	0.000251652	8.14616e-05	2.65552e-05	1.10203e-05	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N14	3.35074e-05	9.33078e-05	0.000347638	0.00126149	0.00407562	0.0113969	0.0272362	0.0551999	0.094377	0.135612	0.163346	0.164666	0.138831	0.0979243	0.0578812	0.0287858	0.0121573	0.00445864	0.0015026	0.000536795	0.000276816	
N15	2.60971e-05	7.26459e-05	0.000273595	0.00101715	0.00339154	0.00980792	0.0242186	0.0506114	0.0890081	0.131251	0.161904	0.166858	0.14362	0.103303	0.0622042	0.031474	0.0134855	0.00497951	0.00165738	0.000564168	0.000271882	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N16	1.70311e-18	1.46624e-16	1.36148e-14	1.09066e-12	7.2058e-11	3.79299e-09	1.54256e-07	4.6954e-06	0.000103099	0.0015593	0.0152838	0.0892578	0.275379	0.378027	0.191494	0.0432836	0.00520817	0.000380098	1.87064e-05	6.93869e-07	2.89093e-08	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N17	0.255038	0.244223	0.204238	0.14518	0.0858813	0.0417459	0.0165683	0.0053546	0.00140827	0.000301565	5.26438e-05	7.5052e-06	8.75849e-07	8.39084e-08	6.62356e-09	4.32935e-10	2.36023e-11	1.08708e-12	4.36276e-14	1.70542e-15	1.1475e-16	
N18	0.238824	0.226916	0.19122	0.143009	0.094791	0.0555624	0.0287347	0.013086	0.00524087	0.00184459	0.000570506	0.000155128	3.71194e-05	7.82731e-06	1.4575e-06	2.40438e-07	3.53624e-08	4.70713e-09	5.90516e-10	7.85252e-11	1.6616e-11	
N19	0.225083	0.216177	0.186232	0.14418	0.100321	0.0626741	0.0351006	0.0175927	0.0078788	0.0031487	0.00112187	0.000356182	0.000100753	2.53989e-05	5.7103e-06	1.14667e-06	2.06401e-07	3.3671e-08	5.17647e-09	8.66382e-10	2.50374e-10	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.217066	0.212093	0.187773	0.149347	0.105564	0.065634	0.0356014	0.0167507	0.00681283	0.00239149	0.000724429	0.000189546	4.29092e-05	8.42301e-06	1.43744e-06	2.13897e-07	2.78574e-08	3.19871e-09	3.32479e-10	3.55433e-11	6.8059e-12	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.147414	0.153196	0.152562	0.143538	0.125619	0.100866	0.0735224	0.0482859	0.0284326	0.0149668	0.00703225	0.00294761	0.00110236	0.000368097	0.000109884	2.93927e-05	7.08272e-06	1.56155e-06	3.31228e-07	7.91541e-08	3.14978e-08	
N22	0.000783857	0.00529797	0.0329443	0.125324	0.260124	0.298938	0.192791	0.0688071	0.013344	0.00152692	0.000112177	5.65219e-06	2.05313e-07	5.58616e-09	1.17331e-10	1.95034e-12	2.62353e-14	2.92505e-16	2.79735e-18	2.44382e-20	2.6064e-22	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.2525	0.237381	0.195611	0.141045	0.0886348	0.0483227	0.0227636	0.0092373	0.00322259	0.000965637	0.000248514	5.49694e-05	1.04644e-05	1.71786e-06	2.43849e-07	3.00491e-08	3.23585e-09	3.08508e-10	2.68577e-11	2.34656e-12	3.21019e-13	
N24	0.235154	0.224801	0.19138	0.144755	0.0968316	0.0569846	0.0293559	0.0131828	0.00514369	0.00173975	0.000509329	0.00012897	2.82432e-05	5.35159e-06	8.78307e-07	1.25079e-07	1.55085e-08	1.6882e-09	1.65823e-10	1.64788e-11	2.79739e-12	
N25	0.236236	0.22522	0.190953	0.143923	0.0961699	0.0567517	0.0294551	0.0133939	0.00531866	0.00183963	0.000553233	0.000144497	3.27648e-05	6.45172e-06	1.10443e-06	1.6475e-07	2.15243e-08	2.49156e-09	2.63477e-10	2.82742e-11	4.9822e-12	
N26	0.238859	0.226802	0.190985	0.142825	0.0947817	0.0556986	0.0289047	0.0132081	0.00530013	0.00186349	0.000573082	0.00015398	3.61273e-05	7.40206e-06	1.32528e-06	2.07671e-07	2.85801e-08	3.48692e-09	3.89119e-10	4.49142e-11	8.86108e-12	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.221121	0.215282	0.189254	0.148949	0.103818	0.0634276	0.0336873	0.0154644	0.00611463	0.00207921	0.000607944	0.000152995	3.31958e-05	6.22389e-06	1.01102e-06	1.42714e-07	1.75695e-08	1.89901e-09	1.84601e-10	1.82541e-11	3.2385e-12	
N28	0.00218939	0.0279379	0.221235	0.56401	0.167953	0.0159532	0.000703756	1.74242e-05	2.7103e-07	2.85326e-09	2.14277e-11	1.1937e-13	5.08397e-16	1.6955e-18	4.51504e-21	9.75854e-24	1.73668e-26	2.583e-29	3.28646e-32	3.79642e-35	5.06653e-38	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.22534e-05	0.00281021	0.0948101	0.828256	0.0724244	0.00164032	1.62375e-05	8.79451e-08	2.95293e-10	6.65337e-13	1.06224e-15	1.25013e-18	1.1174e-21	7.76372e-25	4.27161e-28	1.88962e-31	6.81019e-35	2.02737e-38	5.09909e-42	1.14871e-45	2.79822e-49	
POCELA_Epiglenea_comes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.000363536	0.00331177	0.0263207	0.119816	0.268663	0.312994	0.19464	0.0629305	0.0100168	0.000892017	4.96348e-05	1.86674e-06	5.02029e-08	1.00672e-09	1.55493e-11	1.89931e-13	1.87826e-15	1.54181e-17	1.0881e-19	7.02273e-22	5.38118e-24	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0937467	0.110949	0.133315	0.150321	0.151546	0.133139	0.100562	0.0648287	0.0355343	0.016532	0.00652619	0.0021874	0.000623337	0.000151317	3.13679e-05	5.57067e-06	8.51778e-07	1.13388e-07	1.35974e-08	1.66545e-09	3.38434e-10	
N32	0.000278684	0.00108456	0.00448194	0.0155042	0.0426117	0.0912932	0.151565	0.194895	0.194355	0.150494	0.0905186	0.0422593	0.0152864	0.00427458	0.000922297	0.000153546	1.98027e-05	2.00174e-06	1.63847e-07	1.21751e-08	1.35717e-09	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N33	0.114495	0.129757	0.147574	0.158143	0.15136	0.124728	0.0865543	0.0499736	0.0238704	0.00941669	0.0030702	0.000829156	0.000186078	3.48338e-05	5.46249e-06	7.20843e-07	8.04608e-08	7.65491e-09	6.34684e-10	5.12995e-11	7.24538e-12	
N34	0.0727189	0.129638	0.222431	0.263821	0.193474	0.0873245	0.0251009	0.0047939	0.000633107	5.98618e-05	4.17382e-06	2.20032e-07	8.95856e-09	2.86883e-10	7.34065e-12	1.52173e-13	2.588e-15	3.65763e-17	4.38212e-19	4.72404e-21	6.96188e-23	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.11466	0.135342	0.158838	0.169272	0.155638	0.120402	0.0774272	0.0411723	0.018081	0.00656674	0.00197863	0.00049679	0.000104476	1.8508e-05	2.77878e-06	3.56e-07	3.92539e-08	3.77815e-09	3.27767e-10	2.84113e-11	3.97017e-12	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0270345	0.0504212	0.103661	0.177084	0.225292	0.20467	0.130589	0.0582621	0.0182321	0.00403501	0.000639058	7.34496e-05	6.21895e-06	3.93868e-07	1.89401e-08	7.01517e-10	2.02878e-11	4.64317e-13	8.56348e-15	1.35764e-16	3.06892e-18	
N37	1.35948e-09	8.6612e-08	4.7255e-06	0.000174023	0.00397018	0.0498189	0.284746	0.520032	0.13044	0.0104287	0.000377561	7.43608e-06	8.90832e-08	6.99765e-10	3.80452e-12	1.49149e-14	4.35404e-17	9.71615e-20	1.6965e-22	2.40914e-25	3.86576e-28	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0288025	0.0525934	0.107748	0.184117	0.231168	0.203242	0.123049	0.0511731	0.0146978	0.00294577	0.00041757	4.25065e-05	3.15742e-06	1.73918e-07	7.21604e-09	2.28931e-10	5.63266e-12	1.08935e-13	1.68057e-15	2.16281e-17	3.98424e-19	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.165575	0.167179	0.158535	0.140897	0.11693	0.0902402	0.0645074	0.0425669	0.0258591	0.0144336	0.00739272	0.00347271	0.00149652	0.000592439	0.000216134	7.31297e-05	2.32362e-05	7.10208e-06	2.18872e-06	7.52564e-07	3.71657e-07	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.285412	0.258141	0.197964	0.129455	0.0724781	0.0348466	0.0144217	0.00514797	0.00158776	0.00042382	9.80729e-05	1.97089e-05	3.44677e-06	5.25896e-07	7.02464e-08	8.25695e-09	8.61183e-10	8.08449e-11	7.01963e-12	6.08905e-13	8.11886e-14	
N41	0.286768	0.259068	0.198196	0.129085	0.0718214	0.0342155	0.0139783	0.00490268	0.00147755	0.000382941	8.54222e-05	1.64165e-05	2.72134e-06	3.89705e-07	4.83075e-08	5.19836e-09	4.87852e-10	4.03062e-11	3.01685e-12	2.31868e-13	3.28514e-14	
N42	0.238154	0.228655	0.195183	0.146598	0.0957755	0.0539054	0.0259538	0.010639	0.00370195	0.0010916	0.000272575	5.76396e-05	1.03292e-05	1.57074e-06	2.03112e-07	2.24103e-08	2.12324e-09	1.75208e-10	1.30773e-11	9.96622e-13	1.27997e-13	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.234103	0.226365	0.19537	0.148404	0.097814	0.0553149	0.026628	0.0108549	0.00373475	0.00108239	0.000263966	5.41525e-05	9.34833e-06	1.35921e-06	1.66714e-07	1.72966e-08	1.5259e-09	1.15902e-10	7.87765e-12	5.57053e-13	7.66227e-14	
N44	0.0824493	0.101441	0.129436	0.154695	0.162186	0.144145	0.106822	0.0654978	0.0331105	0.0137812	0.00472225	0.00133314	0.000310525	5.9804e-05	9.5512e-06	1.27041e-06	1.41731e-07	1.34544e-08	1.13038e-09	9.74071e-11	1.56668e-11	
N45	0.0628861	0.081773	0.111418	0.141594	0.158351	0.151789	0.123172	0.084099	0.0481762	0.0231309	0.00930978	0.00314424	0.000892595	0.000213479	4.31437e-05	7.39805e-06	1.08332e-06	1.37203e-07	1.5525e-08	1.75149e-09	3.17633e-10	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0776448	0.0960891	0.123752	0.14991	0.160261	0.146221	0.11199	0.0714192	0.0377806	0.0165536	0.00600698	0.00180695	0.000451333	9.38372e-05	1.62958e-05	2.37586e-06	2.9335e-07	3.12106e-08	2.98017e-09	2.85666e-10	4.17563e-11	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N47	0.236011	0.225921	0.192544	0.145415	0.0966438	0.0561266	0.0283121	0.012347	0.00463994	0.00149943	0.000416242	9.92411e-05	2.03327e-05	3.58403e-06	5.44568e-07	7.15397e-08	8.17109e-09	8.21925e-10	7.54507e-11	7.0668e-12	1.04301e-12	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.19631	0.200214	0.189215	0.160196	0.117768	0.0734442	0.0382621	0.0165011	0.00586434	0.00171513	0.00041316	8.21689e-05	1.35374e-05	1.85511e-06	2.12411e-07	2.04215e-08	1.65786e-09	1.14628e-10	6.90932e-12	4.01608e-13	3.84284e-14	
N49	0.176949	0.187159	0.186846	0.167135	0.128437	0.0824544	0.0434901	0.0186768	0.00650473	0.00183612	0.000420751	7.85164e-05	1.19814e-05	1.5023e-06	1.55587e-07	1.33829e-08	9.61629e-10	5.81418e-11	3.00839e-12	1.45689e-13	1.20373e-14	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.26004	0.241531	0.195018	0.137441	0.0847496	0.0457873	0.0216908	0.00901418	0.00328731	0.00105237	0.00029588	7.31097e-05	1.58925e-05	3.04405e-06	5.15098e-07	7.73638e-08	1.04071e-08	1.2777e-09	1.49347e-10	1.85778e-11	3.69402e-12	
N51	0.239457	0.226951	0.190535	0.142074	0.0941935	0.0555328	0.0291048	0.0135542	0.00560672	0.00205958	0.000671889	0.000194719	5.01654e-05	1.15027e-05	2.35227e-06	4.30702e-07	7.11937e-08	1.08239e-08	1.5819e-09	2.48092e-10	5.9748e-11	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.16065	0.164962	0.160486	0.146044	0.122724	0.0942406	0.0656406	0.0412643	0.0233391	0.0118551	0.00540287	0.00220861	0.000809992	0.000266696	7.89437e-05	2.10659e-05	5.10005e-06	1.13952e-06	2.46964e-07	6.01102e-08	2.38367e-08	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
