POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000146428	0.000231997	0.000465763	0.000975193	0.00201485	0.00402849	0.00770055	0.0139364	0.0236886	0.0375727	0.0553274	0.0753422	0.0945982	0.109277	0.115957	0.112909	0.100819	0.0825295	0.0619311	0.042612	0.0268942	0.0155795	0.0082909	0.0040592	0.00183423	0.000771673	0.000310389	0.000129212	6.78192e-05	
N13	0.0187368	0.0218787	0.0308867	0.0465113	0.0683076	0.0932228	0.115523	0.128606	0.127991	0.113621	0.089895	0.0633815	0.0398392	0.022341	0.0111889	0.00501091	0.00200976	0.00072312	0.000233858	6.81254e-05	1.79206e-05	4.26906e-06	9.24136e-07	1.82558e-07	3.30895e-08	5.54608e-09	8.73512e-10	1.37691e-10	3.04657e-11	
POCHCH_Chrysolina_americana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00190153	0.0023745	0.00367771	0.00618948	0.0105487	0.0175834	0.0280949	0.0424596	0.0601274	0.0792553	0.0967855	0.109146	0.113412	0.108424	0.095279	0.07692	0.0570352	0.0388419	0.0242991	0.0139695	0.00738507	0.00359399	0.00161318	0.000670372	0.000260005	9.58635e-05	3.50735e-05	1.40381e-05	7.42604e-06	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.63257e-13	2.84207e-12	2.73183e-11	2.66376e-10	2.44879e-09	2.06719e-08	1.57602e-07	1.07244e-06	6.45634e-06	3.41473e-05	0.000157716	0.000632715	0.00219379	0.00654388	0.0167227	0.0364753	0.0676952	0.106644	0.142377	0.160967	0.154132	0.125132	0.0863049	0.0507286	0.0255385	0.0111191	0.00429129	0.00158588	0.000715914	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N16	2.89075e-10	8.59898e-10	3.74041e-09	1.75997e-08	8.22579e-08	3.68588e-07	1.55546e-06	6.11775e-06	2.22673e-05	7.46135e-05	0.000229247	0.000643864	0.00164924	0.00384635	0.00815849	0.0157291	0.027559	0.0438955	0.0636072	0.0839622	0.101157	0.11155	0.113051	0.105929	0.0925947	0.0765519	0.0611284	0.048616	0.0400365	
N17	0.000694664	0.000864305	0.00134777	0.00231397	0.00405724	0.00699818	0.0116495	0.0185222	0.0279613	0.0399364	0.0538477	0.0684427	0.0819263	0.0922906	0.0977946	0.0974416	0.091273	0.0803618	0.0665043	0.0517342	0.0378396	0.0260377	0.0168759	0.0103281	0.00600057	0.00334874	0.00184269	0.00105824	0.000705963	
N18	0.0606512	0.0605547	0.0664014	0.0760579	0.0870371	0.0965171	0.101742	0.100721	0.0929	0.0794086	0.0626767	0.045571	0.030476	0.0187308	0.0105767	0.00548777	0.00261755	0.00114863	0.000464185	0.000172969	5.95182e-05	1.89433e-05	5.58724e-06	1.53033e-06	3.90248e-07	9.3087e-08	2.10938e-08	4.87705e-09	1.56107e-09	
POCHCH_Chrysolina_viridana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.00105547	0.0315781	0.439501	0.484742	0.0418074	0.00129499	2.04489e-05	1.94074e-07	1.21907e-09	5.40121e-12	1.76622e-14	4.41046e-17	8.6365e-20	1.35474e-22	1.73228e-25	1.83206e-28	1.62246e-31	1.2159e-34	7.78182e-38	4.28756e-41	2.04829e-44	8.54025e-48	3.12737e-51	1.01248e-54	2.92112e-58	7.59528e-62	1.81171e-65	4.07862e-69	9.27295e-73	
POCHCH_Chrysolina_herbacea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000104789	0.000156657	0.000327781	0.000780991	0.00188334	0.00434261	0.00931283	0.0183093	0.0327385	0.0529937	0.0774375	0.101977	0.120907	0.128997	0.123833	0.106981	0.0832155	0.0583254	0.0368741	0.0210567	0.0108799	0.00509796	0.0021726	0.000845521	0.000302365	0.000100535	3.20008e-05	1.06332e-05	4.70165e-06	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	5.13146e-09	1.23199e-08	4.26901e-08	1.60218e-07	5.98315e-07	2.15332e-06	7.35764e-06	2.36653e-05	7.12436e-05	0.00019989	0.000520973	0.00125807	0.0028093	0.0057925	0.0110171	0.0193168	0.0312163	0.046504	0.0639055	0.081102	0.09523	0.103744	0.105282	0.100117	0.0899791	0.0773754	0.064765	0.0539449	0.0458143	
N22	1.78325e-09	3.64667e-09	1.20579e-08	4.74154e-08	1.91544e-07	7.47746e-07	2.75133e-06	9.44447e-06	3.01135e-05	8.90104e-05	0.000243667	0.000617459	0.00144794	0.00314167	0.00630712	0.0117166	0.020145	0.0320684	0.0472894	0.0646463	0.0820098	0.0966852	0.106157	0.108902	0.104923	0.0957424	0.0838713	0.0719625	0.0619908	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N23	9.95444e-10	2.1641e-09	7.92004e-09	3.45338e-08	1.52843e-07	6.4615e-07	2.55111e-06	9.32492e-06	3.14407e-05	9.76168e-05	0.000278836	0.000732379	0.00176824	0.00392352	0.00800018	0.0149901	0.025812	0.0408513	0.0594361	0.0795193	0.0978633	0.110835	0.115584	0.111105	0.0986655	0.081403	0.063297	0.0479809	0.0378129	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N24	2.08088e-07	4.12754e-07	1.27854e-06	4.58725e-06	1.65781e-05	5.68838e-05	0.000180774	0.000526458	0.00139833	0.00337976	0.00742435	0.0148122	0.0268265	0.0440928	0.0657581	0.088976	0.109229	0.121668	0.122983	0.112833	0.0939869	0.0711053	0.048892	0.0306007	0.0175017	0.00924565	0.00464507	0.00238955	0.00146483	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.92688e-15	2.63275e-13	1.32713e-11	5.80688e-10	2.12566e-08	6.27506e-07	1.43553e-05	0.000243374	0.00289953	0.0227048	0.107068	0.27168	0.330243	0.19222	0.0601198	0.0112927	0.00138749	0.000118845	7.44644e-06	3.5422e-07	1.31735e-08	3.9219e-10	9.52923e-12	1.92023e-13	3.25249e-15	4.68354e-17	5.78883e-19	6.1995e-21	6.77645e-23	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
