NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.000578226	0.00234145	0.00972701	0.0314393	0.0768732	0.141801	0.19731	0.207285	0.164774	0.0995214	0.0459896	0.0164382	0.00462236	0.00105081	0.000202441	3.60717e-05	6.99731e-06	1.91973e-06	9.76987e-07	
N2	0.060983	0.0878817	0.119169	0.14651	0.158525	0.148042	0.11797	0.0797439	0.0456172	0.0220827	0.00906134	0.00316162	0.000942637	0.000242062	5.42951e-05	1.0943e-05	2.11633e-06	4.71039e-07	1.99425e-07	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.00013067	0.000586985	0.00283645	0.0112841	0.0347377	0.0813893	0.144648	0.195283	0.201083	0.158922	0.0972609	0.0466461	0.0178109	0.00552949	0.00143647	0.000325618	6.88178e-05	1.52477e-05	5.05901e-06	
N4	0.000546989	0.00128211	0.00344382	0.00886968	0.0204191	0.0409486	0.0708473	0.105401	0.134805	0.148496	0.141426	0.117161	0.0851788	0.0550347	0.0321415	0.0173384	0.00888858	0.004617	0.00315422	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N5	8.1023e-13	1.09508e-11	1.68288e-10	2.27412e-09	2.65344e-08	2.65426e-07	2.25934e-06	1.62358e-05	9.76907e-05	0.000488161	0.00201016	0.00677654	0.018629	0.0418168	0.0775017	0.121948	0.171626	0.232769	0.326319	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N6	6.72555e-05	0.000343304	0.00178787	0.0075724	0.0249006	0.0627315	0.120755	0.177904	0.201424	0.176334	0.120338	0.0646935	0.0277632	0.00967501	0.0028025	0.000699019	0.000159315	3.70132e-05	1.23488e-05	
N7	2.65202e-06	1.59837e-05	0.000112324	0.000668106	0.0031566	0.0116413	0.0333449	0.0742118	0.12878	0.175251	0.188483	0.161745	0.112008	0.0634102	0.0297772	0.0117868	0.00400404	0.00120171	0.000400723	
N8	2.79831e-08	1.64471e-07	1.2301e-06	8.44628e-06	4.96744e-05	0.000245787	0.00101734	0.00351577	0.0101424	0.0244497	0.049358	0.0837212	0.119867	0.14574	0.151689	0.1368	0.109689	0.0846424	0.0790631	
N9	4.00766e-09	2.45561e-08	2.00391e-07	1.52365e-06	1.00055e-05	5.57396e-05	0.000261962	0.00103634	0.00344848	0.00965464	0.0227723	0.0453645	0.0766187	0.11034	0.136695	0.148038	0.145289	0.141004	0.159409	
N10	2.74661e-12	3.06908e-11	4.44427e-10	5.81981e-09	6.48856e-08	6.06896e-07	4.73296e-06	3.06524e-05	0.000164369	0.000728364	0.00266542	0.00806464	0.0202539	0.0425693	0.0760292	0.118546	0.168664	0.232673	0.329607	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	1.37745e-14	2.41961e-13	5.61943e-12	1.14248e-10	1.93764e-09	2.71242e-08	3.1141e-07	2.91626e-06	2.21706e-05	0.000136325	0.000676565	0.00271091	0.008805	0.0234025	0.0517873	0.0980822	0.1652	0.258577	0.390596	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	1.0661e-19	4.94209e-18	2.83792e-16	1.39609e-14	5.69332e-13	1.90342e-11	5.16651e-10	1.12715e-08	1.95579e-07	2.67006e-06	2.83725e-05	0.000232301	0.00145318	0.00691139	0.0250285	0.0698591	0.154556	0.283845	0.458084	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N13	2.29633e-09	1.23561e-08	8.94513e-08	6.18122e-07	3.77866e-06	2.0077e-05	9.22078e-05	0.000365147	0.00124523	0.00365573	0.00924703	0.0202002	0.0382859	0.0634799	0.0934249	0.1252	0.15942	0.204751	0.280609	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N14	2.25311e-07	1.4457e-06	1.13618e-05	7.87728e-05	0.000447783	0.00204423	0.00744547	0.0216043	0.0500186	0.0927563	0.138623	0.168368	0.167987	0.139477	0.0978012	0.0588558	0.0309753	0.0149154	0.00858935	
N15	3.12325e-06	1.01324e-05	4.17382e-05	0.000168024	0.000607478	0.00192361	0.0052929	0.0126201	0.0260542	0.0465977	0.0723375	0.0978502	0.116124	0.122296	0.116493	0.103632	0.090999	0.0865606	0.100388	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	8.29273e-09	6.22191e-08	6.12748e-07	5.35914e-06	3.86924e-05	0.000226847	0.00107451	0.00410601	0.0126655	0.0316091	0.0640764	0.106098	0.144542	0.163477	0.155173	0.125321	0.0880926	0.0577142	0.0457786	
N17	1.24369e-09	8.8261e-09	8.22634e-08	7.02205e-07	5.12098e-06	3.14104e-05	0.000161243	0.000691292	0.00247335	0.00738814	0.0184561	0.0386762	0.0683147	0.102416	0.131695	0.147954	0.150981	0.152731	0.178026	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N18	1.83892e-11	1.86616e-10	2.47187e-09	2.94292e-08	2.95537e-07	2.46781e-06	1.70444e-05	9.70791e-05	0.000455209	0.00175661	0.00558575	0.014687	0.0321378	0.0591531	0.0931948	0.129368	0.165977	0.211149	0.286418	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N19	1.97491e-12	2.25715e-11	3.49925e-10	4.84147e-09	5.63456e-08	5.45291e-07	4.36631e-06	2.88281e-05	0.000156565	0.000698638	0.00256285	0.00775038	0.0194383	0.040869	0.0733413	0.115653	0.167428	0.23521	0.336857	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	6.34359e-19	2.42685e-17	1.14574e-15	4.72948e-14	1.6401e-12	4.71478e-11	1.11257e-09	2.1344e-08	3.29556e-07	4.05268e-06	3.92747e-05	0.000296916	0.00173592	0.00780591	0.0270137	0.0727491	0.156631	0.282324	0.451399	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	9.83964e-09	5.84111e-08	4.58835e-07	3.33697e-06	2.08606e-05	0.000110199	0.000489338	0.00182256	0.00569	0.014898	0.0327711	0.0607464	0.0953137	0.127369	0.146217	0.146261	0.131526	0.115745	0.121016	
N22	1.08943e-10	7.83994e-10	7.59929e-09	6.87605e-08	5.42589e-07	3.67717e-06	2.12841e-05	0.000104883	0.000439064	0.00155948	0.00469937	0.012034	0.0262973	0.0494459	0.0812114	0.119603	0.164674	0.223948	0.315958	
