N9	0.00238128	0.00835931	0.026122	0.0647004	0.12483	0.185436	0.209992	0.17983	0.115761	0.0557928	0.0200976	0.00541442	0.00109448	0.000166959	1.93721e-05	1.72599e-06	1.19331e-07	6.47285e-09	2.78517e-10	9.60944e-12	2.68607e-13	6.14261e-15	1.15982e-16	1.82369e-18	2.40718e-20	2.68715e-22	2.5545e-24	2.08136e-26	1.46226e-28	8.90784e-31	4.72998e-33	2.19995e-35	9.00374e-38	3.25658e-40	1.04517e-42	2.98778e-45	7.63503e-48	1.75005e-50	3.61118e-53	6.82585e-56	1.96173e-58	
POCUEN_Barypeithes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	2.63623e-05	0.000178574	0.00117965	0.00602296	0.0231476	0.0661643	0.138904	0.211421	0.230418	0.177855	0.096418	0.0365355	0.00967223	0.00179609	0.000235867	2.21615e-05	1.51092e-06	7.59166e-08	2.85649e-09	8.17711e-11	1.80816e-12	3.13305e-14	4.31103e-16	4.76911e-18	4.29015e-20	3.17119e-22	1.94472e-24	9.98179e-27	4.32319e-29	1.59183e-31	5.01752e-34	1.36258e-36	3.20693e-39	6.57758e-42	1.18174e-44	1.86866e-47	2.61241e-50	3.24241e-53	3.58737e-56	3.57509e-59	4.84174e-62	
N11	1.64234e-09	3.97472e-08	9.77552e-07	1.84646e-05	0.000254083	0.00245882	0.0161502	0.0691466	0.18418	0.29039	0.260485	0.131966	0.0379862	0.00630164	0.000622064	3.8231e-05	1.53296e-06	4.18419e-08	8.06401e-10	1.13201e-11	1.18846e-13	9.54473e-16	5.97923e-18	2.97158e-20	1.18915e-22	3.88236e-25	1.04624e-27	2.35168e-30	4.45068e-33	7.15267e-36	9.83701e-39	1.16594e-41	1.19872e-44	1.07539e-47	8.46462e-51	5.87546e-54	3.61337e-57	1.97753e-60	9.6705e-64	4.25148e-67	2.29912e-70	
N12	1.07157e-50	1.51375e-45	1.73294e-40	1.41712e-35	7.99369e-31	3.03737e-26	7.56673e-22	1.19417e-17	1.14088e-13	6.19063e-10	1.72964e-06	0.00209131	0.735405	0.262406	9.57379e-05	1.03889e-08	5.05524e-13	1.32642e-17	2.08539e-22	2.10247e-27	1.42428e-32	6.70335e-38	2.24589e-43	5.45189e-49	9.70837e-55	1.27832e-60	1.24949e-66	9.06607e-73	4.86269e-79	1.91066e-85	5.41761e-92	1.08315e-98	1.47439e-105	1.2945e-112	6.71129e-120	1.74809e-127	1.56664e-135	2.89907e-93	2.72259e-47	3.16322e-48	3.9492e-49	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0572718	0.0958952	0.142301	0.177866	0.182311	0.151501	0.101683	0.0551197	0.0241841	0.00862	0.00250784	0.000598845	0.000118084	1.93506e-05	2.65245e-06	3.06095e-07	2.99277e-08	2.49438e-09	1.78273e-10	1.0987e-11	5.87045e-13	2.73313e-14	1.11411e-15	3.99432e-17	1.26493e-18	3.55265e-20	8.8831e-22	1.9846e-23	3.97523e-25	7.1621e-27	1.16424e-28	1.7125e-30	2.28564e-32	2.77535e-34	3.07359e-36	3.11192e-38	2.88714e-40	2.46071e-42	1.9383e-44	1.48435e-46	2.2119e-48	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000583016	0.00161382	0.0046373	0.0119439	0.0266536	0.051218	0.0846902	0.120486	0.147429	0.155071	0.140119	0.108699	0.0723646	0.0413347	0.0202602	0.00852533	0.00308236	0.000958705	0.000256922	5.9438e-05	1.18971e-05	2.06544e-06	3.11856e-07	4.10695e-08	4.73168e-09	4.78393e-10	4.2579e-11	3.34672e-12	2.33036e-13	1.44199e-14	7.95368e-16	3.9223e-17	1.73441e-18	6.89664e-20	2.47282e-21	8.01633e-23	2.35578e-24	6.29611e-26	1.54695e-27	3.84856e-29	2.30199e-30	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.24253e-08	1.0639e-07	9.49653e-07	7.10394e-06	4.40686e-05	0.000227359	0.000977727	0.0035087	0.0105116	0.0262876	0.0548546	0.0954521	0.138402	0.16708	0.167788	0.140051	0.0970864	0.0558573	0.0266567	0.0105479	0.00345995	0.000940889	0.000212177	3.97007e-05	6.16906e-06	7.97029e-07	8.57457e-08	7.69512e-09	5.77289e-10	3.62894e-11	1.91656e-12	8.52866e-14	3.20793e-15	1.0234e-16	2.7796e-18	6.45486e-20	1.28812e-21	2.2239e-23	3.36713e-25	4.83335e-27	1.47803e-28	
N16	5.39714e-09	3.51978e-08	2.87683e-07	2.14763e-06	1.37897e-05	7.52777e-05	0.000348299	0.00136373	0.00451281	0.0126066	0.0296968	0.0589324	0.0984364	0.138294	0.163327	0.162092	0.135157	0.0946893	0.0557524	0.0276013	0.0114975	0.00403355	0.00119309	0.000297952	6.29187e-05	1.12545e-05	1.70851e-06	2.20573e-07	2.42715e-08	2.28189e-09	1.83772e-10	1.27149e-11	7.58396e-13	3.91743e-14	1.7642e-15	7.00474e-17	2.50112e-18	8.31437e-20	2.72473e-21	9.82337e-23	6.30486e-24	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	9.84171e-09	5.37363e-08	3.64448e-07	2.32816e-06	1.3169e-05	6.4953e-05	0.00027789	0.00102831	0.00328389	0.00903307	0.0213659	0.0433913	0.0755672	0.11274	0.143986	0.157346	0.147097	0.117652	0.0805394	0.0472173	0.0237281	0.0102326	0.00379189	0.00120933	0.000332515	7.8973e-05	1.62343e-05	2.89478e-06	4.48756e-07	6.0623e-08	7.15401e-09	7.39312e-10	6.70792e-11	5.35827e-12	3.78052e-13	2.36749e-14	1.32947e-15	6.88131e-17	3.55341e-18	2.23748e-19	2.75229e-20	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.49727e-12	2.70128e-11	3.57288e-10	4.26769e-09	4.40552e-08	3.88974e-07	2.92499e-06	1.86819e-05	0.000101115	0.000462787	0.00178744	0.00581454	0.0159012	0.0364926	0.0701659	0.112857	0.151637	0.169985	0.15881	0.123542	0.0799698	0.0430539	0.0192749	0.00717646	0.00222301	0.000573331	0.000123246	2.21136e-05	3.31767e-06	4.17064e-07	4.40365e-08	3.91586e-09	2.94116e-10	1.87176e-11	1.01268e-12	4.67436e-14	1.84858e-15	6.31151e-17	1.91298e-18	5.94814e-20	4.00556e-21	
N19	4.92404e-25	2.46765e-23	1.41729e-21	7.32518e-20	3.3099e-18	1.29422e-16	4.35323e-15	1.25337e-13	3.07408e-12	6.39122e-11	1.12062e-09	1.64827e-08	2.02245e-07	2.0582e-06	1.72677e-05	0.000118683	0.000663926	0.00300267	0.0109035	0.0315691	0.0723739	0.13049	0.183844	0.201215	0.170227	0.110877	0.0554565	0.0212748	0.00626252	0.00141726	0.000247424	3.3478e-05	3.53117e-06	2.92286e-07	1.9125e-08	9.96932e-10	4.17364e-11	1.4158e-12	3.95372e-14	9.97732e-16	5.27514e-17	
N20	1.95819e-33	3.01183e-31	5.27213e-29	8.02191e-27	1.04619e-24	1.16254e-22	1.09425e-20	8.67043e-19	5.74563e-17	3.16224e-15	1.43492e-13	5.32688e-12	1.60466e-10	3.88878e-09	7.51339e-08	1.14638e-06	1.3677e-05	0.00012629	0.000893057	0.00478481	0.019216	0.0572409	0.125211	0.199295	0.229001	0.188784	0.111194	0.046709	0.0140034	0.00300586	0.000464526	5.20773e-05	4.27465e-06	2.59614e-07	1.17994e-08	4.06087e-10	1.07102e-11	2.19068e-13	3.52372e-15	4.7141e-17	1.11881e-18	
N21	5.20145e-40	1.39749e-37	4.21276e-35	1.11357e-32	2.55059e-30	5.03245e-28	8.5015e-26	1.2217e-23	1.48308e-21	1.50958e-19	1.27809e-17	8.92404e-16	5.09183e-14	2.35094e-12	8.69215e-11	2.54516e-09	5.83344e-08	1.03381e-06	1.39883e-05	0.000142662	0.00108274	0.00604038	0.0244912	0.0714618	0.14886	0.220038	0.229816	0.169098	0.0874693	0.031758	0.00808525	0.00144334	0.000180989	1.60154e-05	1.00828e-06	4.5701e-08	1.51348e-09	3.72421e-11	6.95405e-13	1.05801e-14	2.85034e-16	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.09971e-48	5.06173e-46	2.54649e-43	1.13376e-40	4.43498e-38	1.51645e-35	4.50769e-33	1.15804e-30	2.55509e-28	4.80904e-26	7.66522e-24	1.02663e-21	1.14575e-19	1.05597e-17	7.9606e-16	4.85913e-14	2.37593e-12	9.20272e-11	2.79121e-09	6.55212e-08	1.17657e-06	1.59797e-05	0.00016237	0.00122171	0.00674102	0.0270188	0.0779147	0.160002	0.231329	0.232473	0.160111	0.0744799	0.0230942	0.00473263	0.000640934	5.79727e-05	3.57039e-06	1.53623e-07	4.80696e-09	1.24973e-10	5.73119e-12	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	8.16182e-33	9.55419e-31	1.31918e-28	1.61126e-26	1.71749e-24	1.58881e-22	1.26834e-20	8.68491e-19	5.06811e-17	2.50306e-15	1.03854e-13	3.59129e-12	1.02628e-10	2.40176e-09	4.55859e-08	6.94539e-07	8.40216e-06	7.97859e-05	0.000587625	0.00331551	0.0141526	0.0451413	0.106316	0.182896	0.22772	0.203813	0.130632	0.0599406	0.0197551	0.00470759	0.000818729	0.000105105	1.00856e-05	7.32981e-07	4.08855e-08	1.77336e-09	6.0572e-11	1.65e-12	3.65124e-14	7.16998e-16	2.77087e-17	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.53434e-30	1.15639e-28	1.05899e-26	8.63756e-25	6.17378e-23	3.84829e-21	2.08235e-19	9.73496e-18	3.91239e-16	1.34465e-14	3.93068e-13	9.71744e-12	2.01977e-10	3.508e-09	5.0593e-08	6.01974e-07	5.87012e-06	4.65993e-05	0.00029911	0.00154192	0.00634099	0.0206666	0.0530449	0.106578	0.166688	0.20191	0.18859	0.135347	0.0744476	0.0313436	0.0101011	0.00249565	0.000474161	6.95931e-05	7.93686e-06	7.08326e-07	4.98922e-08	2.80985e-09	1.31067e-10	5.92356e-12	5.57747e-13	
N25	1.62221e-47	4.87399e-45	1.66747e-42	5.15326e-40	1.41909e-37	3.46616e-35	7.47778e-33	1.41862e-30	2.35553e-28	3.40618e-26	4.26662e-24	4.60316e-22	4.25133e-20	3.3391e-18	2.21457e-16	1.23076e-14	5.68403e-13	2.16167e-11	6.70249e-10	1.67572e-08	3.33691e-07	5.21997e-06	6.31484e-05	0.000580261	0.00396656	0.0196871	0.0689529	0.164847	0.259011	0.256918	0.155285	0.0562945	0.012465	0.00175066	0.000162716	1.04169e-05	4.75817e-07	1.5994e-08	4.08739e-10	8.7359e-12	3.49451e-13	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N26	1.08312e-48	3.19796e-46	1.07828e-43	3.29211e-41	8.97751e-39	2.17701e-36	4.67587e-34	8.85836e-32	1.47375e-29	2.14311e-27	2.71061e-25	2.96624e-23	2.79277e-21	2.24885e-19	1.53894e-17	8.88917e-16	4.30237e-14	1.7312e-12	5.74229e-11	1.55564e-09	3.4074e-08	5.96735e-07	8.25262e-06	8.88775e-05	0.000733668	0.00455849	0.0208751	0.0687576	0.158356	0.246986	0.252065	0.16299	0.0653957	0.0163053	0.00258741	0.000270658	1.9371e-05	9.82641e-07	3.67048e-08	1.12934e-09	6.76113e-11	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N27	5.05851e-17	7.77311e-16	1.50424e-14	2.69602e-13	4.28385e-12	5.97567e-11	7.28611e-10	7.73931e-09	7.13881e-08	5.70039e-07	3.92809e-06	2.32869e-05	0.000118404	0.000514794	0.00190824	0.00601334	0.0160648	0.0362872	0.0691274	0.110799	0.149093	0.168096	0.158518	0.124852	0.0820365	0.0449338	0.0205078	0.00779918	0.00247265	0.000654115	0.000144583	2.67512e-05	4.15248e-06	5.42215e-07	5.97429e-08	5.57551e-09	4.43147e-10	3.03644e-11	1.87155e-12	1.24755e-13	1.95243e-14	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.27123e-23	1.16576e-21	4.07365e-20	1.30525e-18	3.71663e-17	9.34666e-16	2.06835e-14	4.01399e-13	6.80803e-12	1.00564e-10	1.28912e-09	1.42889e-08	1.36446e-07	1.1183e-06	7.83706e-06	4.67826e-05	0.000236964	0.00101453	0.00365721	0.0110574	0.027932	0.0587284	0.102396	0.147522	0.175028	0.17049	0.135973	0.088593	0.0470782	0.0203842	0.00719013	0.0020674	0.000485294	9.322e-05	1.47021e-05	1.91271e-06	2.06887e-07	1.89512e-08	1.55759e-09	1.40391e-10	2.75139e-11	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	2.55191e-58	1.87126e-55	1.49721e-52	1.09662e-49	7.19862e-47	4.2091e-44	2.18314e-41	1.00038e-38	4.03255e-36	1.42344e-33	4.37832e-31	1.1673e-28	2.68204e-26	5.2776e-24	8.83308e-22	1.24796e-19	1.47584e-17	1.44715e-15	1.16402e-13	7.58616e-12	3.94888e-10	1.61418e-08	5.07691e-07	1.19819e-05	0.000205593	0.00246162	0.0194645	0.0941648	0.250624	0.325537	0.216757	0.0758819	0.0136333	0.00119813	5.81274e-05	1.73324e-06	3.43319e-08	4.78703e-10	4.95739e-12	4.23746e-14	5.5799e-16	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.114081	0.164492	0.195545	0.190527	0.151482	0.0982116	0.0520043	0.0225507	0.00803367	0.00235936	0.000573243	0.000115639	1.94385e-05	2.73275e-06	3.2248e-07	3.20608e-08	2.69537e-09	1.92328e-10	1.16911e-11	6.07659e-13	2.7105e-14	1.04137e-15	3.45848e-17	9.96408e-19	2.49904e-20	5.475e-22	1.05129e-23	1.77507e-25	2.64391e-27	3.48476e-29	4.07666e-31	4.24541e-33	3.9469e-35	3.28484e-37	2.45389e-39	1.6497e-41	1.00057e-43	5.48862e-46	2.73266e-48	1.27226e-50	1.04097e-52	
N31	0.0475925	0.0817102	0.124151	0.160007	0.17287	0.156157	0.117867	0.0743208	0.0391498	0.0172348	0.00634558	0.00195626	0.000505756	0.000109861	2.00955e-05	3.10309e-06	4.05622e-07	4.50154e-08	4.25467e-09	3.43591e-10	2.37871e-11	1.41658e-12	7.2817e-14	3.24204e-15	1.25456e-16	4.23382e-18	1.25028e-19	3.24159e-21	7.40272e-23	1.49378e-24	2.67173e-26	4.24826e-28	6.02301e-30	7.63541e-32	8.67879e-34	8.86845e-36	8.16811e-38	6.79905e-40	5.14129e-42	3.68951e-44	4.992e-46	
N32	0.0190915	0.0379882	0.0707188	0.113637	0.153489	0.172609	0.160908	0.12405	0.0789879	0.0415209	0.0180231	0.0064663	0.00192055	0.00047323	9.69947e-05	1.65881e-05	2.37531e-06	2.85854e-07	2.9026e-08	2.49707e-09	1.82768e-10	1.14296e-11	6.13293e-13	2.83552e-14	1.13428e-15	3.94182e-17	1.19475e-18	3.1705e-20	7.39384e-22	1.52079e-23	2.76841e-25	4.4752e-27	6.44486e-29	8.29431e-31	9.56769e-33	9.92058e-35	9.27191e-37	7.83292e-39	6.01153e-41	4.37481e-43	6.03183e-45	
N33	0.00142894	0.00432095	0.0131519	0.0340155	0.0719272	0.123045	0.169489	0.187399	0.165952	0.117544	0.0665608	0.0301441	0.0109314	0.00318038	0.000744281	0.000140546	2.14931e-05	2.67265e-06	2.71429e-07	2.26192e-08	1.55435e-09	8.85289e-11	4.20102e-12	1.66976e-13	5.58834e-15	1.58317e-16	3.81633e-18	7.86755e-20	1.39399e-21	2.13299e-23	2.83164e-25	3.27599e-27	3.31711e-29	2.95169e-31	2.31728e-33	1.61107e-35	9.95503e-38	5.48741e-40	2.71555e-42	1.25839e-44	1.00975e-46	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.000825846	0.00264629	0.00914667	0.0273173	0.0656338	0.123762	0.181091	0.204227	0.176748	0.117131	0.0594358	0.0231417	0.00694158	0.00161317	0.000292434	4.16702e-05	4.70556e-06	4.24639e-07	3.08813e-08	1.82486e-09	8.8333e-11	3.52978e-12	1.17313e-13	3.26593e-15	7.66792e-17	1.52811e-18	2.60068e-20	3.8018e-22	4.79998e-24	5.26123e-26	5.03111e-28	4.2168e-30	3.11137e-32	2.02945e-34	1.17482e-36	6.05829e-39	2.7929e-41	1.15492e-43	4.29928e-46	1.46823e-48	8.17503e-51	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00645949	0.0167691	0.0421416	0.088283	0.147378	0.19264	0.195476	0.153327	0.0928279	0.0434042	0.0157103	0.00441854	0.000970538	0.000167521	2.28836e-05	2.49311e-06	2.18402e-07	1.55127e-08	9.00816e-10	4.31159e-11	1.71438e-12	5.70581e-14	1.60096e-15	3.81276e-17	7.75672e-19	1.35618e-20	2.04936e-22	2.69094e-24	3.08571e-26	3.10473e-28	2.75323e-30	2.16089e-32	1.50701e-34	9.37368e-37	5.21856e-39	2.60908e-41	1.17515e-43	4.78283e-46	1.76549e-48	6.05771e-51	3.47441e-53	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
