N6	0.165502	0.212061	0.229962	0.193947	0.121197	0.0547801	0.0177136	0.0040812	0.000669928	7.85358e-05	6.60238e-06	4.00212e-07	1.76052e-08	5.66114e-10	1.3412e-11	2.3606e-13	3.11332e-15	3.10394e-17	2.36013e-19	1.38079e-21	6.27015e-24	2.22903e-26	6.25574e-29	1.39735e-31	2.50395e-34	3.62723e-37	4.28359e-40	4.22483e-43	5.07523e-46	
N7	0.0300435	0.05466	0.0987635	0.151982	0.188535	0.185024	0.142695	0.0863091	0.0409539	0.0152728	0.00448993	0.00104476	0.000193366	2.86251e-05	3.41008e-06	3.29029e-07	2.5885e-08	1.67164e-09	8.92168e-11	3.96147e-12	1.47299e-13	4.6156e-15	1.22628e-16	2.77878e-18	5.40208e-20	9.07149e-22	1.33486e-23	1.84229e-25	4.27256e-27	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00305925	0.00814094	0.0238061	0.0596336	0.118336	0.180851	0.210114	0.184252	0.12148	0.0601318	0.0223615	0.00626359	0.00132722	0.000213974	2.64293e-05	2.5206e-06	1.87176e-07	1.09172e-08	5.04575e-10	1.86429e-11	5.55431e-13	1.34562e-14	2.67239e-16	4.38466e-18	5.98756e-20	6.8554e-22	6.64722e-24	5.71321e-26	7.68138e-28	
N9	0.00181456	0.00488453	0.0153335	0.0424645	0.0938619	0.159849	0.206655	0.201283	0.147113	0.0805655	0.0330864	0.0102187	0.0023847	0.000423133	5.75151e-05	6.03927e-06	4.9428e-07	3.18248e-08	1.6271e-09	6.667e-11	2.20919e-12	5.97187e-14	1.32799e-15	2.44877e-17	3.77289e-19	4.89367e-21	5.40171e-23	5.36298e-25	8.65061e-27	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.17815	0.219236	0.227392	0.185958	0.114727	0.0521785	0.0173231	0.00418932	0.000739853	9.59452e-05	9.20554e-06	6.59327e-07	3.56004e-08	1.46429e-09	4.63705e-11	1.1427e-12	2.21446e-14	3.40944e-16	4.21169e-18	4.21386e-20	3.44542e-22	2.32182e-24	1.29993e-26	6.09247e-29	2.40735e-31	8.07377e-34	2.31481e-36	5.82337e-39	2.05268e-41	
N11	0.262294	0.274007	0.222284	0.139738	0.0676122	0.0250761	0.0071282	0.00155825	0.000263483	3.47164e-05	3.5942e-06	2.94975e-07	1.93632e-08	1.02578e-09	4.42383e-11	1.5663e-12	4.58986e-14	1.12181e-15	2.30367e-17	4.00237e-19	5.92189e-21	7.50826e-23	8.20522e-25	7.77151e-27	6.41276e-29	4.63367e-31	2.95337e-33	1.72929e-35	1.6001e-37	
N12	0.346359	0.322045	0.207515	0.0912395	0.0268483	0.00524512	0.000683424	6.01974e-05	3.65055e-06	1.5552e-07	4.74982e-09	1.06051e-10	1.76306e-12	2.21986e-14	2.1503e-16	1.62571e-18	9.72062e-21	4.65286e-23	1.80285e-25	5.71295e-28	1.4946e-30	3.25638e-33	5.95643e-36	9.21548e-39	1.21432e-41	1.3716e-44	1.33623e-47	1.13828e-50	1.21917e-53	
N13	0.0829169	0.214201	0.359715	0.258161	0.0743592	0.00991831	0.000698593	2.87026e-05	7.41188e-07	1.27353e-08	1.52253e-10	1.31269e-12	8.40543e-15	4.09643e-17	1.55141e-19	4.64807e-22	1.11887e-24	2.19358e-27	3.545e-30	4.7733e-33	5.40669e-36	5.19653e-39	4.27141e-42	3.02416e-45	1.85628e-48	9.93784e-52	4.66657e-55	1.94283e-58	9.67659e-62	
N14	0.0215775	0.146905	0.464894	0.32731	0.0382305	0.00107265	9.79915e-06	3.60278e-08	6.19699e-11	5.57158e-14	2.84899e-17	8.85058e-21	1.76113e-24	2.39606e-28	7.36987e-32	4.09095e-34	2.68398e-36	1.50546e-38	7.26739e-41	3.0462e-43	1.11751e-45	3.61365e-48	1.03664e-50	2.6535e-53	6.09274e-56	1.26097e-58	2.36273e-61	4.02507e-64	6.84404e-67	
N15	0.0270375	0.226274	0.497004	0.233559	0.0158127	0.000310201	2.46073e-06	9.60025e-09	2.09367e-11	2.79226e-14	2.4334e-17	1.45797e-20	6.2516e-24	1.98167e-27	4.76971e-31	8.91491e-35	1.31881e-38	1.56967e-42	1.52467e-46	1.22377e-50	8.20664e-55	4.64327e-59	2.23605e-63	9.23758e-68	3.29722e-72	1.02344e-76	2.77879e-81	6.63608e-86	1.54505e-90	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0202555	0.14146	0.462914	0.334652	0.0395919	0.00111656	1.01944e-05	3.73242e-08	6.38321e-11	5.70747e-14	2.90735e-17	9.02305e-21	1.80014e-24	2.4278e-28	3.49186e-32	7.46279e-35	3.6397e-37	1.55586e-39	5.7748e-42	1.87751e-44	5.3894e-47	1.3755e-49	3.14103e-52	6.45382e-55	1.19925e-57	2.02466e-60	3.11872e-63	4.40096e-66	6.29479e-69	
N17	0.00202871	0.0358513	0.309776	0.571652	0.0782182	0.00244576	2.74279e-05	1.40638e-07	3.83714e-10	6.17771e-13	6.32537e-16	4.35883e-19	2.11295e-22	7.46534e-26	1.97909e-29	4.03318e-33	6.44895e-37	8.23374e-41	8.52229e-45	7.24631e-49	5.12084e-53	3.03892e-57	1.52847e-61	6.56979e-66	2.43134e-70	7.79974e-75	2.18239e-79	5.35649e-84	1.27934e-88	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.362769	0.332119	0.203163	0.0796544	0.0192355	0.00280026	0.00024503	1.30258e-05	4.28795e-07	8.94851e-09	1.2141e-10	1.09836e-12	6.78931e-15	2.93441e-17	9.06082e-20	2.03893e-22	3.40539e-25	4.29297e-28	4.1482e-31	3.11604e-34	1.84338e-37	8.69075e-41	3.30129e-44	1.02064e-47	2.59214e-51	5.45476e-55	9.58698e-59	1.41845e-62	2.12205e-66	
N19	0.294795	0.311038	0.234449	0.11601	0.0359336	0.00688355	0.000824321	6.31392e-05	3.18134e-06	1.08573e-07	2.58167e-09	4.39122e-11	5.47284e-13	5.10759e-15	3.63978e-17	2.01558e-19	8.81099e-22	3.08384e-24	8.75263e-27	2.03783e-29	3.93287e-32	6.35163e-35	8.65863e-38	1.00423e-40	9.98137e-44	8.55872e-47	6.3712e-50	4.16474e-53	3.27691e-56	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.178947	0.262625	0.287096	0.187755	0.0681205	0.0137416	0.00159761	0.000112093	4.96914e-06	1.45148e-07	2.89936e-09	4.09123e-11	4.19517e-13	3.20403e-15	1.86237e-17	8.39632e-20	2.98564e-22	8.49892e-25	1.96255e-27	3.72015e-30	5.85094e-33	7.70914e-36	8.58436e-39	8.14321e-42	6.62883e-45	4.66162e-48	2.84957e-51	1.52655e-54	9.48994e-58	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0705867	0.181821	0.33301	0.290788	0.105297	0.0170546	0.00137993	6.14317e-05	1.62627e-06	2.72415e-08	3.0359e-10	2.34531e-12	1.29953e-14	5.31506e-17	1.64426e-19	3.92905e-22	7.38538e-25	1.10955e-27	1.35115e-30	1.35039e-33	1.12005e-36	7.78705e-40	4.57905e-43	2.29608e-46	9.89077e-50	3.68509e-53	1.19493e-56	3.39478e-60	1.05777e-63	
N22	0.000405829	0.0125688	0.191693	0.714604	0.0786572	0.00205079	2.05107e-05	9.87279e-08	2.61991e-10	4.20207e-13	4.35572e-16	3.07113e-19	1.53366e-22	5.60493e-26	1.54014e-29	3.25498e-33	5.39402e-37	7.12613e-41	7.61411e-45	6.6631e-49	4.82885e-53	2.92681e-57	1.49672e-61	6.50871e-66	2.42402e-70	7.78113e-75	2.1654e-79	5.25392e-84	1.25852e-88	
POCHCH_Timarcha_geniculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.355635	0.328308	0.205501	0.0844412	0.0220849	0.00362768	0.000375834	2.49687e-05	1.08893e-06	3.20033e-08	6.50874e-10	9.39609e-12	9.85889e-14	7.6835e-16	4.53622e-18	2.06521e-20	7.36793e-23	2.08996e-25	4.77565e-28	8.89571e-31	1.36539e-33	1.74386e-36	1.86993e-39	1.69722e-42	1.31371e-45	8.73166e-49	5.01659e-52	2.52989e-55	1.58509e-58	
N24	0.277161	0.314186	0.246556	0.119921	0.0351161	0.00629124	0.000713529	5.32204e-05	2.70708e-06	9.7023e-08	2.52182e-09	4.87507e-11	7.16612e-13	8.16699e-15	7.34111e-17	5.28423e-19	3.08744e-21	1.48207e-23	5.90901e-26	1.97605e-28	5.59215e-31	1.35011e-33	2.80136e-36	5.02941e-39	7.86151e-42	1.07602e-44	1.2965e-47	1.38704e-50	1.84819e-53	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.069121	0.108168	0.16011	0.197381	0.19139	0.142711	0.0811078	0.0350223	0.0114865	0.0028663	0.000545914	7.97058e-05	8.96866e-06	7.82464e-07	5.32803e-08	2.85146e-09	1.20811e-10	4.08203e-12	1.10812e-13	2.43452e-15	4.36007e-17	6.41039e-19	7.79038e-21	7.8775e-23	6.67038e-25	4.75984e-27	2.88595e-29	1.54258e-31	1.23338e-33	
N26	0.0016003	0.00572547	0.0198276	0.0546398	0.114961	0.181832	0.214975	0.189709	0.124977	0.0614831	0.0225867	0.00619463	0.00126865	0.000194382	2.23918e-05	1.95603e-06	1.31095e-07	6.83195e-09	2.80748e-10	9.22215e-12	2.45301e-13	5.34698e-15	9.65653e-17	1.45941e-18	1.86265e-20	2.0245e-22	1.89085e-24	1.5733e-26	2.08716e-28	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0640286	0.102013	0.154006	0.193966	0.192983	0.148404	0.0874184	0.0393123	0.013492	0.00353998	0.000712397	0.000110456	1.32668e-05	1.24201e-06	9.12347e-08	5.29585e-09	2.44684e-10	9.06511e-12	2.71297e-13	6.6069e-15	1.31872e-16	2.17246e-18	2.97406e-20	3.40567e-22	3.28343e-24	2.68454e-26	1.88721e-28	1.21377e-30	1.1911e-32	
N28	0.133243	0.175146	0.205277	0.198503	0.149889	0.0858046	0.0368171	0.0118377	0.00286919	0.000529125	7.50562e-05	8.28357e-06	7.19503e-07	4.97371e-08	2.76569e-09	1.24969e-10	4.6326e-12	1.42154e-13	3.64125e-15	7.84703e-17	1.4332e-18	2.23373e-20	2.98992e-22	3.45774e-24	3.4743e-26	3.04915e-28	2.35089e-30	1.63582e-32	1.80284e-34	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0514229	0.0789575	0.117105	0.15335	0.170626	0.158756	0.122641	0.0784112	0.0414496	0.0181237	0.00656441	0.00197403	0.000494281	0.000103402	1.81409e-05	2.67994e-06	3.34799e-07	3.55269e-08	3.2166e-09	2.49616e-10	1.66779e-11	9.63708e-13	4.83717e-14	2.11816e-15	8.12788e-17	2.74921e-18	8.33397e-20	2.48962e-21	1.42615e-22	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
