N18	1.36842e-08	4.38225e-06	0.000735324	0.0373714	0.383525	0.498707	0.0776772	0.00196843	1.12983e-05	2.04754e-08	1.48703e-11	5.10879e-15	9.3435e-19	9.91901e-23	6.52283e-27	2.79495e-31	9.06502e-36	2.6577e-39	3.46083e-42	3.51969e-45	
N19	1.29644e-07	1.85361e-05	0.00159476	0.050374	0.400338	0.472941	0.0725565	0.00215702	1.92676e-05	7.00007e-08	1.25018e-10	1.24255e-13	7.47872e-17	2.89336e-20	7.51352e-24	1.35205e-27	1.72679e-31	2.19428e-35	1.04457e-37	8.90683e-40	
POSCSC_Oxysternon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.2857e-08	4.35164e-06	0.000386365	0.0149523	0.189958	0.517406	0.247886	0.0285784	0.000820323	8.64375e-06	4.23745e-08	1.12184e-10	1.77474e-13	1.8047e-16	1.24629e-19	6.10087e-23	2.19097e-26	5.93681e-30	1.24388e-33	2.59281e-37	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.57609e-09	6.39305e-07	6.39357e-05	0.00304764	0.0543651	0.275269	0.431451	0.208511	0.0263487	0.000930468	1.25947e-05	8.10511e-08	2.85555e-10	6.0712e-13	8.36039e-16	7.86652e-19	5.27355e-22	2.6047e-25	9.76408e-29	3.77184e-32	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.00423e-06	9.25989e-05	0.00482376	0.0868238	0.40404	0.404201	0.094257	0.00566292	9.66883e-05	5.74463e-07	1.47829e-09	1.93878e-12	1.45273e-15	6.75276e-19	2.07065e-22	4.39177e-26	6.6891e-30	7.54161e-34	6.45544e-38	5.05456e-42	
N23	2.67516e-09	6.54267e-07	9.65481e-05	0.00546325	0.0909692	0.383927	0.407774	0.105008	0.00665432	0.000107004	4.62105e-07	7.46076e-10	5.76274e-13	2.47136e-16	6.48359e-20	1.11342e-23	1.31528e-27	1.10998e-31	6.90632e-36	3.96398e-40	
N24	9.7133e-12	6.92865e-09	2.88161e-06	0.000446283	0.0195608	0.204173	0.491661	0.251875	0.0313029	0.000970738	6.42124e-06	1.08145e-08	6.82999e-12	2.04209e-15	3.33368e-19	3.26828e-23	2.0594e-27	8.77433e-32	2.6295e-36	6.49686e-41	
N25	7.46915e-16	1.2657e-12	1.35197e-09	6.69208e-07	0.00012196	0.00632835	0.0885938	0.35739	0.419162	0.121891	0.00645019	6.21546e-05	1.49585e-07	1.36423e-10	5.92787e-14	1.41192e-17	2.02311e-21	1.86088e-25	1.15441e-29	6.11482e-34	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N26	1.40578e-17	3.17435e-14	4.72097e-11	3.53672e-08	1.10224e-05	0.00109411	0.029705	0.223951	0.470892	0.2475	0.0263166	0.000527933	2.27171e-06	3.35978e-09	2.20121e-12	7.44319e-16	1.43668e-19	1.6987e-23	1.32548e-27	2.96494e-31	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	6.34452e-19	9.30084e-16	1.01877e-12	6.69345e-10	2.36691e-07	3.84769e-05	0.00232248	0.044782	0.263602	0.457751	0.211795	0.0193987	0.000307947	1.5976e-06	3.64412e-09	4.33619e-12	3.00917e-15	1.31743e-18	3.8653e-22	1.03412e-25	
N28	1.56083e-27	7.57485e-24	2.86976e-20	7.24103e-17	1.14861e-13	1.06288e-10	5.19482e-08	1.17903e-05	0.00107528	0.0346222	0.333242	0.617743	0.0132441	6.1142e-05	1.05109e-07	8.63959e-11	3.92806e-14	1.08737e-17	1.96293e-21	2.96042e-25	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	2.94224e-11	9.14714e-09	1.98516e-06	0.000216941	0.0101215	0.158507	0.572066	0.241663	0.017084	0.000336935	2.52894e-06	8.81809e-09	1.63682e-11	1.78314e-14	1.22591e-17	5.62386e-21	1.7988e-24	4.15577e-28	7.14481e-32	1.15849e-35	
N30	2.81231e-12	1.44953e-09	5.08019e-07	8.94767e-05	0.00664402	0.157064	0.697747	0.134284	0.00413403	3.65475e-05	1.28335e-07	2.18088e-10	2.04371e-13	1.15769e-16	4.24187e-20	1.05877e-23	1.87501e-27	2.43438e-31	2.38092e-35	2.12388e-39	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000134772	0.00416809	0.0743512	0.396001	0.421594	0.0974565	0.00615853	0.000133816	1.22514e-06	5.52189e-09	1.37439e-11	2.05819e-14	1.97981e-17	1.28745e-20	5.8957e-24	1.96542e-27	4.90242e-31	9.36242e-35	1.39746e-38	2.06592e-42	
N32	0.000276561	0.00803417	0.124632	0.51381	0.312863	0.0390109	0.00135621	1.72756e-05	9.90154e-08	2.95332e-10	5.08888e-13	5.47292e-16	3.89701e-19	1.92421e-22	6.83749e-26	1.80231e-29	3.61397e-33	5.6308e-37	6.94542e-41	8.37962e-45	
POSCSC_Oruscatus_davus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	7.92918e-06	0.000280696	0.00726496	0.085353	0.356444	0.406515	0.129148	0.0143096	0.000662434	1.47179e-05	1.75022e-07	1.21433e-09	5.26427e-12	1.50639e-14	2.97485e-17	4.20523e-20	4.38642e-23	3.46476e-26	2.13906e-29	1.52165e-32	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.99439e-07	2.00522e-05	0.00130111	0.0349738	0.296827	0.530056	0.130058	0.00665476	0.000108705	7.37337e-07	2.46309e-09	4.55892e-12	5.09288e-15	3.6629e-18	1.7835e-21	6.11946e-25	1.52868e-28	2.8563e-32	4.08955e-36	5.77253e-40	
N35	1.08594e-08	2.76503e-06	0.000417602	0.0215987	0.27874	0.576824	0.118876	0.00351615	2.43644e-05	5.55576e-08	5.22664e-11	2.37012e-14	5.78845e-18	8.25868e-22	7.34533e-26	6.0829e-30	9.10628e-33	3.47483e-35	1.11697e-37	3.50009e-40	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.21809e-08	2.98563e-06	0.00043408	0.0220235	0.282138	0.578085	0.114031	0.00326227	2.26167e-05	5.39368e-08	5.5568e-11	2.8833e-14	8.38248e-18	1.47195e-21	1.64699e-25	1.22165e-29	6.63393e-34	1.90466e-37	5.1665e-40	1.61065e-42	
N37	7.88615e-11	6.78125e-08	3.21874e-05	0.00568053	0.243056	0.694171	0.0565917	0.00046825	1.02995e-06	8.83643e-10	3.6492e-13	8.28188e-17	1.13077e-20	9.91409e-25	5.86066e-29	2.42516e-33	7.23425e-38	1.59237e-42	2.63563e-47	3.72582e-52	
N38	5.25484e-14	1.62167e-10	2.77594e-07	0.000192044	0.0368418	0.779942	0.182261	0.000761974	7.44577e-07	2.75509e-10	4.88572e-14	4.78383e-18	2.84283e-22	1.09684e-26	2.88937e-31	5.40215e-36	7.39155e-41	7.586e-46	5.95876e-51	3.92303e-56	
POSCSC_Onitis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	9.25682e-12	1.6327e-08	1.48945e-05	0.00480135	0.329664	0.651534	0.013946	3.91974e-05	3.20418e-08	1.08042e-11	1.82587e-15	1.74933e-19	1.03374e-23	4.00355e-28	1.06337e-32	2.00562e-37	2.76044e-42	2.83317e-47	2.20631e-52	1.42329e-57	
POSCSC_Phanaeus_vindex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	6.10203e-19	2.68154e-14	5.66482e-10	4.41072e-06	0.00828464	0.990712	0.000999084	1.4699e-07	6.6715e-12	1.25479e-16	1.1358e-21	5.39351e-27	1.40131e-32	2.01325e-38	1.56706e-44	6.13983e-51	1.03392e-57	4.75708e-65	2.92015e-46	9.37565e-48	
POSCSC_Bolbites_onitoides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.71524e-09	3.77102e-07	5.59665e-05	0.00383989	0.0962896	0.591503	0.295288	0.0128684	0.000154776	7.53501e-07	1.82048e-09	2.48173e-12	2.08574e-15	1.15311e-18	4.40635e-22	1.2101e-25	2.46473e-29	3.82096e-33	4.61022e-37	5.34314e-41	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	6.40003e-09	1.99922e-06	0.000341527	0.0198667	0.269312	0.54472	0.156745	0.00888443	0.000127506	5.91999e-07	1.09248e-09	9.32976e-13	4.12588e-16	1.02875e-19	1.54469e-23	1.47095e-27	9.25718e-32	3.98003e-36	1.20274e-40	3.09236e-45	
N43	7.14553e-06	0.000160322	0.00310614	0.0339523	0.17819	0.373288	0.292822	0.10016	0.016753	0.00148379	7.40492e-05	2.1994e-06	4.08726e-08	4.97155e-10	4.11906e-12	2.40688e-14	1.02233e-16	3.24575e-19	8.10499e-22	2.73125e-24	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N44	6.20422e-06	0.000141431	0.00274818	0.0296763	0.153474	0.334062	0.317104	0.135028	0.0255708	0.00210136	8.52523e-05	1.92131e-06	2.62845e-08	2.33297e-10	1.41407e-12	6.09517e-15	1.93066e-17	4.61814e-20	8.60066e-23	1.98147e-25	
POSCAP_Ataenius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N45	5.54658e-09	1.5475e-06	0.000247773	0.0144945	0.218061	0.535784	0.212318	0.0186483	0.00044146	3.45583e-06	1.09881e-08	1.6622e-11	1.34408e-14	6.33746e-18	1.86214e-21	3.5914e-25	4.73843e-29	4.42253e-33	3.00378e-37	1.82892e-41	
N46	1.26883e-07	1.23723e-05	0.000821731	0.0238587	0.227709	0.491039	0.224814	0.0301618	0.00154673	3.60543e-05	4.2851e-07	2.82061e-09	1.09842e-11	2.6759e-14	4.27767e-17	4.6744e-20	3.61603e-23	2.04514e-26	8.93764e-30	4.47348e-33	
N47	3.69957e-08	8.02119e-06	0.000932604	0.0357955	0.325687	0.504826	0.12637	0.00629996	8.17347e-05	3.53242e-07	6.17949e-10	5.0703e-13	2.18179e-16	5.36544e-20	8.06516e-24	7.8173e-28	5.10114e-32	2.32135e-36	7.5862e-41	2.08943e-45	
N48	4.24751e-06	0.00018034	0.00487382	0.061168	0.297113	0.439108	0.175564	0.0211298	0.000844582	1.35415e-05	1.04303e-07	4.40299e-10	1.11968e-12	1.83941e-15	2.05888e-18	1.63725e-21	9.56592e-25	4.22147e-28	1.44474e-31	5.22108e-35	
POSCSE_Serica_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	2.99302e-10	7.86417e-08	1.31629e-05	0.000969513	0.0262899	0.2182	0.478272	0.248382	0.0271957	0.000672705	4.86312e-06	1.33782e-08	1.69335e-11	1.12761e-14	4.35338e-18	1.04792e-21	1.66344e-25	1.82009e-29	1.42309e-33	9.57769e-38	
N50	2.07902e-13	1.9752e-10	1.13962e-07	2.91169e-05	0.00269195	0.0697813	0.395003	0.436729	0.0917729	0.00395181	4.04259e-05	1.30772e-07	1.69516e-10	1.04442e-13	3.457e-17	6.72552e-21	8.22921e-25	6.67215e-29	3.73797e-33	1.76448e-37	
N51	5.64358e-14	6.39837e-11	4.47579e-08	1.42619e-05	0.0016937	0.0563252	0.373032	0.457612	0.105841	0.00541072	7.07486e-05	2.87028e-07	4.38451e-10	3.02166e-13	1.07695e-16	2.19337e-20	2.74861e-24	2.24162e-28	1.24428e-32	5.81853e-37	
N52	8.67453e-12	3.03337e-09	7.59645e-07	9.74406e-05	0.00539775	0.100438	0.434967	0.39284	0.0638257	0.00240576	2.83501e-05	1.36098e-07	3.20264e-10	4.19475e-13	3.34621e-16	1.73682e-19	6.16632e-23	1.55675e-26	2.88631e-30	5.11614e-34	
POSCME_Schizonycha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.07989e-20	1.8181e-17	2.37941e-14	1.94475e-11	9.0947e-09	2.17003e-06	0.000228419	0.00939482	0.14018	0.606256	0.224876	0.0189145	0.000147548	3.93526e-07	4.96505e-10	3.48885e-13	1.51075e-16	4.3227e-20	8.61019e-24	1.53316e-27	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N54	3.13551e-17	3.13702e-14	2.36998e-11	1.0583e-08	2.51974e-06	0.000278254	0.0118263	0.159563	0.55321	0.255111	0.0196482	0.000359587	1.91601e-06	4.30794e-09	4.99975e-12	3.38774e-15	1.45618e-18	4.21566e-22	8.60627e-26	1.58602e-29	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N55	5.32444e-25	3.34949e-21	1.53366e-17	4.36236e-14	7.11156e-11	5.94631e-08	2.18019e-05	0.00283119	0.100779	0.67831	0.20614	0.0118796	3.83713e-05	3.88665e-08	1.76462e-11	4.28701e-15	6.21392e-19	5.7886e-23	3.65878e-27	1.8786e-31	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N56	1.53187e-09	2.1081e-07	2.15179e-05	0.00112043	0.0252208	0.199708	0.450246	0.273981	0.047013	0.00263473	5.38794e-05	4.83561e-07	2.21735e-09	5.80725e-12	9.42883e-15	1.00961e-17	7.47941e-21	3.98257e-24	1.57924e-27	6.61091e-31	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	3.03792e-08	7.51122e-06	0.000964339	0.0388055	0.344766	0.49785	0.11264	0.00491171	5.44916e-05	1.98137e-07	2.88932e-10	1.97145e-13	7.07427e-17	1.4596e-20	1.85545e-24	1.53431e-28	8.6189e-33	3.40628e-37	9.75365e-42	2.40457e-46	
N58	1.61738e-07	2.84123e-05	0.00258312	0.0717934	0.431017	0.427843	0.0648719	0.00184905	1.40198e-05	3.75038e-08	4.32897e-11	2.4897e-14	7.92825e-18	1.51368e-21	1.84271e-25	1.5017e-29	8.52004e-34	3.47508e-38	1.04655e-42	2.67749e-47	
N59	2.04537e-06	0.000197244	0.00997085	0.15261	0.511661	0.298025	0.0270228	0.000507941	2.91091e-06	6.63358e-09	7.1838e-12	4.18664e-15	1.43747e-18	3.11316e-22	4.48419e-26	4.48051e-30	3.21324e-34	1.70104e-38	6.80576e-43	2.38526e-47	
N60	6.04341e-05	0.00218393	0.0452894	0.305078	0.480688	0.155627	0.0108408	0.00023006	1.96112e-06	8.06373e-09	1.81335e-11	2.44101e-14	2.10453e-17	1.22439e-20	5.00988e-24	1.4908e-27	3.31635e-31	5.6435e-35	7.49924e-39	9.75346e-43	
N61	0.000197296	0.00601273	0.100152	0.465597	0.370028	0.0558084	0.0021746	2.99596e-05	1.82098e-07	5.68304e-10	1.0139e-12	1.119e-15	8.11245e-19	4.04898e-22	1.44451e-25	3.79823e-29	7.5502e-33	1.1591e-36	1.4006e-40	1.65224e-44	
POSCRU_Anomala_bengalensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.000267064	0.00895361	0.150481	0.593708	0.22986	0.0163949	0.000332556	2.60861e-06	9.67499e-09	1.94315e-11	2.32631e-14	1.78198e-17	9.21965e-21	3.36177e-24	8.93926e-28	1.78264e-31	2.72873e-35	3.26965e-39	3.11967e-43	2.86399e-47	
N63	3.00862e-09	7.1295e-06	0.0064644	0.989257	0.0042685	2.96521e-06	6.44779e-10	5.77378e-14	2.46092e-18	5.44262e-23	6.52291e-28	4.28899e-33	1.51889e-38	2.69628e-44	2.05318e-50	4.28199e-57	8.64396e-40	8.23624e-41	7.26798e-42	6.43716e-43	
POSCRU_Anomala_polita	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	1.09848e-06	0.000132987	0.00903789	0.198663	0.574126	0.211391	0.00658786	5.91453e-05	2.20547e-07	4.14327e-10	4.43079e-13	2.9357e-16	1.2826e-19	3.87539e-23	8.40814e-27	1.35021e-30	1.64521e-34	1.55302e-38	1.15708e-42	8.35184e-47	
POSCRU_Mimela_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	9.20189e-10	1.93516e-06	0.00175878	0.377245	0.614657	0.00632943	8.32968e-06	3.13255e-09	4.79399e-13	3.62117e-17	1.52171e-21	3.85435e-26	6.22528e-31	6.67753e-36	4.90018e-41	2.51347e-46	9.14728e-52	2.38426e-57	4.47045e-63	6.37417e-69	
POSCRU_Popillia_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	4.56958e-06	0.000256531	0.00889893	0.117421	0.4409	0.364095	0.0653008	0.00307328	4.99726e-05	3.50524e-07	1.24057e-09	2.47684e-12	3.02821e-15	2.41294e-18	1.31559e-21	5.10274e-25	1.45332e-28	3.1204e-32	5.17313e-36	8.50977e-40	
N67	6.87991e-07	4.9497e-05	0.00236649	0.0465483	0.29376	0.470987	0.170835	0.0150359	0.000412282	4.51239e-06	2.36053e-08	6.70323e-11	1.1332e-13	1.22205e-16	8.86713e-20	4.51548e-23	1.66973e-26	4.61078e-30	9.74526e-34	2.03397e-37	
N68	4.79477e-09	8.63491e-07	0.000104506	0.00575973	0.115063	0.576971	0.287012	0.0148721	0.000215868	1.26356e-06	3.64155e-09	5.87126e-12	5.7889e-15	3.72704e-18	1.64764e-21	5.20384e-25	1.21247e-28	2.13978e-32	2.9259e-36	3.83838e-40	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	2.73229e-14	2.71719e-11	1.84477e-08	6.42557e-06	0.000978979	0.0528524	0.696375	0.247303	0.00247684	6.86768e-06	7.9764e-09	4.74439e-12	1.63262e-15	3.53004e-19	5.09098e-23	5.12361e-27	3.72761e-31	2.01665e-35	8.30888e-40	3.12303e-44	
POSCDY_Pentodon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
