NODE	17	18	19	20	21	
N1	1.40789e-05	0.999986	1.81063e-32	8.16334e-55	1.44927e-61	
N2	3.67647e-07	1	4.93891e-25	1.58368e-45	1.38133e-55	
N3	1.61144e-08	1	5.27357e-26	2.518e-46	2.1522e-49	
N4	5.30849e-09	1	8.50881e-25	9.09936e-50	1.07217e-67	
N5	4.1084e-11	1	1.74466e-24	3.64742e-44	1.24497e-53	
N6	2.56912e-12	1	1.06271e-25	1.42016e-51	2.21653e-53	
N7	6.68705e-14	1	4.1119e-25	7.21097e-45	9.82752e-56	
N8	1.84648e-14	1	8.0545e-25	8.15268e-50	8.49412e-84	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N9	4.37353e-13	1	2.74896e-24	9.41078e-49	1.09725e-73	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N10	4.05647e-10	1	6.36448e-24	5.05414e-48	1.35644e-57	
N11	5.30442e-12	1	3.42584e-24	1.46557e-48	2.13406e-58	
POTEPI_Pimelia_radula	0	1	0	0	0	
N12	3.06525e-14	1	1.81221e-25	4.10314e-51	2.89505e-77	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
N13	6.6226e-12	1	1.53709e-24	2.94787e-49	7.53419e-44	
N14	2.32263e-14	1	1.65346e-25	4.71172e-46	5.24759e-41	
N15	3.15149e-15	1	2.23794e-25	6.29823e-51	2.49131e-85	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
N16	8.08736e-16	1	1.22885e-25	1.3379e-47	1.33349e-57	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N17	1.47434e-16	1	3.14555e-26	1.2695e-52	1.13653e-47	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
N18	2.59409e-13	1	8.79663e-25	9.66184e-50	2.88734e-45	
N19	2.78924e-15	1	2.39746e-25	7.1805e-51	4.10484e-61	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N20	1.35475e-16	1	2.68788e-26	9.16423e-53	8.96105e-39	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
N21	2.87839e-15	1	2.88905e-25	1.0426e-50	1.18354e-76	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N22	7.36964e-09	1	1.93637e-23	4.69034e-47	3.63444e-71	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
POTEPI_Pimelia_monticola	0	1	0	0	0	
N23	2.89654e-09	1	1.1613e-24	1.68486e-49	2.03613e-41	
N24	4.04947e-10	1	1.81774e-22	2.08781e-45	8.06554e-59	
POTEPI_Pimelia_integra	0	1	0	0	0	
N25	1.81168e-11	1	1.57363e-11	3.0923e-23	1.00558e-47	
POTEPI_Pimelia_costata	0	1	0	0	0	
N26	1.62814e-18	3.2991e-05	0.016129	0.983838	2.14147e-25	
POTEPI_Pimelia_elevata	0	0	0	1	0	
N27	1.10287e-23	1.71496e-08	0.000522063	0.999478	1.89584e-25	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
N28	3.86337e-10	1	7.59614e-24	7.20979e-48	2.16257e-72	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	
