NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	
N1	1.01403e-07	1.69994e-07	4.2219e-07	1.2895e-06	4.26601e-06	1.42917e-05	4.67667e-05	0.000146213	0.000430069	0.00117636	0.00296511	0.00683752	0.0143413	0.0272305	0.0466237	0.0717497	0.0989644	0.122046	0.13428	0.131554	0.114576	0.0886191	0.0609095	0.0374192	0.0210094	0.0115701	0.00748518	
N2	3.28654e-07	4.86034e-07	1.06164e-06	2.80536e-06	7.98367e-06	2.29639e-05	6.4427e-05	0.000172796	0.000437976	0.00104205	0.0023176	0.00480517	0.00926935	0.0166113	0.0276202	0.0425649	0.0607359	0.08017	0.0978086	0.110205	0.11461	0.109999	0.0975389	0.0802549	0.0620224	0.0463435	0.0353704	
N3	7.33154e-07	8.70315e-07	1.41729e-06	2.8588e-06	6.45317e-06	1.51873e-05	3.57507e-05	8.2315e-05	0.000183241	0.000392029	0.000803559	0.00157542	0.00295147	0.00528065	0.00901893	0.0146988	0.0228512	0.0338733	0.047853	0.0643847	0.0824325	0.100308	0.115816	0.12658	0.130515	0.126339	0.113998	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N4	9.46273e-07	1.27219e-06	2.40299e-06	5.4095e-06	1.31208e-05	3.2398e-05	7.88056e-05	0.000185253	0.000416272	0.000888624	0.00179606	0.00343104	0.0061899	0.0105441	0.0169624	0.0257834	0.0370597	0.0504212	0.0650148	0.0795673	0.092574	0.102572	0.108412	0.109455	0.105634	0.0973955	0.0855641	
N5	8.72743e-09	1.5867e-08	4.67662e-08	1.68212e-07	6.36366e-07	2.36023e-06	8.30578e-06	2.7312e-05	8.33131e-05	0.000234909	0.000611097	0.0014653	0.00323704	0.00658746	0.0123511	0.0213455	0.0340294	0.0501035	0.0682474	0.0862061	0.101302	0.111216	0.114696	0.11185	0.10392	0.0926805	0.0797961	
N6	5.37964e-09	9.96293e-09	3.14319e-08	1.23329e-07	5.04659e-07	1.99623e-06	7.40479e-06	2.54436e-05	8.05646e-05	0.00023451	0.00062675	0.00153691	0.0034567	0.00712979	0.0134875	0.0234081	0.0372967	0.0546142	0.0736172	0.0915658	0.105453	0.112989	0.113365	0.107411	0.0970907	0.0846657	0.0719365	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N7	3.30384e-05	5.86895e-05	0.000133417	0.000311503	0.000714154	0.00158451	0.00336623	0.00678155	0.0128438	0.0226991	0.0372014	0.056246	0.078116	0.0993037	0.115216	0.121724	0.116901	0.101944	0.0807011	0.058038	0.0380083	0.0227767	0.0126055	0.0065568	0.0033169	0.00174505	0.00107442	
N8	0.000150023	0.000225526	0.000435847	0.000886157	0.00179156	0.00353296	0.00671297	0.0121633	0.0208289	0.0334576	0.0501041	0.0696064	0.0893516	0.105651	0.114791	0.114402	0.104462	0.0873537	0.0669235	0.0470471	0.0304503	0.018258	0.0102564	0.00550805	0.00293238	0.00164685	0.00107061	
N9	0.000581286	0.000728616	0.00115756	0.00199807	0.00350872	0.00610389	0.010362	0.0169706	0.0265608	0.0394153	0.0551078	0.0722298	0.0884095	0.100763	0.106714	0.104869	0.0955594	0.0807399	0.0633055	0.0461481	0.031385	0.02003	0.0121133	0.00705694	0.0040747	0.00244965	0.0016573	
N10	0.004206	0.00436796	0.00544998	0.00759244	0.0110926	0.0163171	0.0235815	0.0329975	0.0443139	0.0568041	0.0692624	0.0801529	0.0879026	0.0912696	0.0896689	0.0833378	0.073278	0.0609914	0.0481081	0.0360335	0.0257175	0.0175903	0.0116388	0.00756264	0.0049396	0.00335379	0.00246908	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00249275	0.00251623	0.00304605	0.00422433	0.00635033	0.00986919	0.0153181	0.0231979	0.0337641	0.0467789	0.0613197	0.0757622	0.0880206	0.0960257	0.0982973	0.0943942	0.0850526	0.0719531	0.057218	0.0428466	0.0302948	0.0203067	0.0129859	0.00800815	0.00485974	0.00302213	0.00207465	
N12	0.00349654	0.0036516	0.00466226	0.00678804	0.0104919	0.0163461	0.0248669	0.036271	0.0502032	0.0655442	0.080427	0.0925474	0.0997264	0.100546	0.0948059	0.083594	0.0689433	0.0532184	0.0384924	0.0261343	0.0167025	0.0100923	0.00580683	0.00322177	0.00176572	0.00100396	0.0006499	
POCHCH_Chrysolina_colasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	0.0117565	0.0112309	0.0122086	0.0146051	0.0184812	0.0239272	0.0309474	0.0393556	0.0487037	0.0582682	0.0671108	0.0742135	0.0786627	0.0798359	0.077539	0.0720512	0.0640642	0.0545323	0.0444807	0.0348237	0.0262368	0.0191043	0.0135369	0.00943742	0.00658555	0.00471727	0.00358331	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
