ADDYAG_Agabus_biguttatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.148327	0.158236	0.157016	0.144639	0.123215	0.0966817	0.0696398	0.0459274	0.0276805	0.0152265	0.00763814	0.00349231	0.00145503	0.000552399	0.000191124	6.02821e-05	1.73402e-05	4.5514e-06	1.09078e-06	2.38865e-07	4.78337e-08	8.76729e-09	1.47215e-09	2.26683e-10	3.20418e-11	4.16204e-12	4.97347e-13	5.47346e-14	5.55399e-15	5.20229e-16	4.50379e-17	3.61015e-18	2.69193e-19	1.90809e-20	1.45124e-21	2.16153e-22	
N10	0.0674076	0.293757	0.413954	0.197628	0.0257284	0.00147762	4.6936e-05	9.36283e-07	1.27183e-08	1.24428e-10	9.13488e-13	5.19286e-15	2.34298e-17	8.55987e-20	2.57434e-22	6.46209e-25	1.36994e-27	2.47775e-30	3.85725e-33	5.20873e-36	6.14338e-39	6.36753e-42	5.83198e-45	4.74358e-48	3.44198e-51	2.23725e-54	1.30758e-57	6.89584e-61	3.29212e-64	1.42712e-67	5.63473e-71	2.03383e-74	6.75621e-78	2.10407e-81	6.51345e-85	2.44534e-88	
ADDYCO_Rhantus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0111934	0.963719	0.0249698	0.000117871	1.63787e-07	8.98062e-11	2.36382e-14	3.41015e-18	2.95954e-22	1.6539e-26	6.26563e-31	1.67475e-35	3.26039e-40	4.74359e-45	5.26815e-50	4.54541e-55	3.09229e-60	1.67965e-65	7.36242e-71	2.62805e-76	7.69897e-82	1.86338e-87	3.747e-93	6.28991e-99	8.84908e-105	1.04674e-110	1.04368e-116	8.78797e-123	6.25666e-129	3.76866e-135	1.92043e-141	8.27309e-148	3.00864e-154	9.2162e-161	2.37086e-167	5.33471e-174	
ADDYCO_Colymbetes_paykulli	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.156	0.169292	0.171028	0.157581	0.130054	0.0949013	0.0606877	0.0338057	0.0163347	0.00682605	0.00246177	0.000765119	0.00020476	4.71665e-05	9.35221e-06	1.59684e-06	2.34956e-07	2.98208e-08	3.26881e-09	3.09897e-10	2.54504e-11	1.81374e-12	1.12374e-13	6.06475e-15	2.85696e-16	1.17719e-17	4.25181e-19	1.34905e-20	3.76846e-22	9.28855e-24	2.02474e-25	3.9134e-27	6.73496e-29	1.04598e-30	1.57003e-32	3.74144e-34	
N13	0.141581	0.152054	0.152705	0.142932	0.124081	0.0994429	0.0733066	0.0495752	0.0307021	0.0173926	0.00900699	0.00426264	0.0018435	0.000728681	0.000263323	8.70322e-05	2.63233e-05	7.29014e-06	1.84998e-06	4.30492e-07	9.19357e-08	1.80344e-08	3.25246e-09	5.39795e-10	8.25239e-11	1.16332e-11	1.51369e-12	1.81987e-13	2.02384e-14	2.08408e-15	1.98966e-16	1.76421e-17	1.46038e-18	1.15617e-19	9.96254e-21	1.68986e-21	
N14	0.000174088	0.000803733	0.00421644	0.0176959	0.0556248	0.127343	0.207754	0.237674	0.189155	0.104778	0.0407598	0.0113277	0.00229956	0.000349181	4.05803e-05	3.68606e-06	2.66649e-07	1.56183e-08	7.51559e-10	3.00941e-11	1.01412e-12	2.90479e-14	7.13542e-16	1.51512e-17	2.80084e-19	4.53666e-21	6.47616e-23	8.19094e-25	9.22338e-27	9.28818e-29	8.40034e-31	6.85371e-33	5.07751e-35	3.47232e-37	2.32575e-39	2.24119e-41	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0767915	0.0933146	0.114003	0.132717	0.141614	0.135225	0.113954	0.0840715	0.0540542	0.0302099	0.0146562	0.00616875	0.00225256	0.000713884	0.000196501	4.70229e-05	9.79453e-06	1.77824e-06	2.81838e-07	3.90614e-08	4.74257e-09	5.05388e-10	4.7363e-11	3.91149e-12	2.85261e-13	1.84103e-14	1.05373e-15	5.36023e-17	2.42863e-18	9.82201e-20	3.55342e-21	1.15272e-22	3.36489e-24	8.93923e-26	2.31555e-27	1.03612e-28	
N16	0.0293439	0.0390372	0.0550877	0.0763926	0.0995559	0.119089	0.129078	0.125798	0.109704	0.0853364	0.0590909	0.0363779	0.0198974	0.00966719	0.00417257	0.0016006	0.000546035	0.000165797	4.48528e-05	1.08231e-05	2.33244e-06	4.49526e-07	7.75905e-08	1.20124e-08	1.67068e-09	2.09075e-10	2.35811e-11	2.40108e-12	2.21084e-13	1.84399e-14	1.39565e-15	9.60578e-17	6.03779e-18	3.52759e-19	2.12897e-20	2.45175e-21	
N17	0.0063142	0.00981965	0.0175787	0.0316287	0.0532098	0.0810277	0.110092	0.132531	0.140799	0.131678	0.108224	0.0780786	0.049415	0.0274279	0.0133531	0.00570458	0.00214011	0.00070576	0.000204844	5.24039e-05	1.18352e-05	2.36386e-06	4.18329e-07	6.57233e-08	9.18567e-09	1.14447e-09	1.27385e-10	1.26938e-11	1.13489e-12	9.12323e-14	6.60868e-15	4.32405e-16	2.5658e-17	1.40281e-18	7.8193e-20	8.28778e-21	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0327937	0.0440167	0.0631386	0.0889152	0.116288	0.136799	0.142144	0.129082	0.101791	0.0694331	0.0408726	0.0207376	0.00906411	0.0034131	0.00110773	0.000310119	7.4971e-05	1.56708e-05	2.83635e-06	4.45254e-07	6.07288e-08	7.20989e-09	7.46545e-10	6.75543e-11	5.35331e-12	3.72291e-13	2.27703e-14	1.2275e-15	5.84504e-17	2.46387e-18	9.21429e-20	3.06408e-21	9.08538e-23	2.42111e-24	6.16344e-26	2.7424e-27	
N19	0.0289459	0.0371307	0.050648	0.0695245	0.0917284	0.112631	0.12609	0.127108	0.114544	0.0918926	0.0654823	0.0414031	0.0232202	0.0115531	0.00510228	0.00200174	0.000698334	0.000216892	6.00499e-05	1.48419e-05	3.27962e-06	6.48942e-07	1.15172e-07	1.83642e-08	2.63532e-09	3.40942e-10	3.9836e-11	4.21101e-12	4.03447e-13	3.50983e-14	2.77869e-15	2.00911e-16	1.33903e-17	8.49295e-19	5.78174e-20	6.9126e-21	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0152531	0.0218701	0.0349744	0.056087	0.0842702	0.114316	0.137308	0.144495	0.13243	0.105336	0.0725673	0.0432524	0.022295	0.00993976	0.00383474	0.00128131	0.000371204	9.33697e-05	2.04224e-05	3.89104e-06	6.46983e-07	9.40694e-08	1.19849e-08	1.34086e-09	1.32026e-10	1.14665e-11	8.80422e-13	5.99007e-14	3.61952e-15	1.94691e-16	9.34417e-18	4.01227e-19	1.54816e-20	5.44732e-22	1.89578e-23	1.1624e-24	
N21	0.00462683	0.00787095	0.0156072	0.0306744	0.0554445	0.0889637	0.124389	0.149973	0.154966	0.136734	0.102811	0.0658113	0.0358567	0.0166352	0.00657758	0.00221956	0.000640274	0.00015821	3.35622e-05	6.12761e-06	9.65389e-07	1.3161e-07	1.55703e-08	1.60324e-09	1.44108e-10	1.13413e-11	7.83823e-13	4.77135e-14	2.5657e-15	1.22226e-16	5.17307e-18	1.9508e-19	6.5783e-21	2.00355e-22	5.90895e-24	3.09247e-25	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.00090229	0.00183686	0.00470035	0.0119827	0.0275845	0.0551327	0.093974	0.135284	0.163514	0.165303	0.139449	0.0980476	0.0574426	0.0280574	0.01144	0.00390111	0.00111528	0.000268068	5.43461e-05	9.32529e-06	1.35933e-06	1.68973e-07	1.79817e-08	1.64468e-09	1.298e-10	8.87388e-12	5.27553e-13	2.73762e-14	1.24462e-15	4.97524e-17	1.75476e-18	5.47935e-20	1.52033e-21	3.77719e-23	8.89332e-25	3.63659e-26	
N23	4.76294e-08	4.99659e-07	6.38387e-06	6.87737e-05	0.000586906	0.00382441	0.0184142	0.0634157	0.151105	0.241211	0.251314	0.169015	0.0741502	0.0217675	0.00441069	0.000636343	6.72595e-05	5.34152e-06	3.25833e-07	1.5562e-08	5.91727e-10	1.81759e-11	4.56837e-13	9.50287e-15	1.65261e-16	2.42464e-18	3.02578e-20	3.23563e-22	2.98499e-24	2.39041e-26	1.67114e-28	1.02529e-30	5.54866e-33	2.66759e-35	1.17656e-37	7.31872e-40	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	6.70683e-05	0.000186689	0.000648111	0.00214822	0.00633076	0.0162086	0.0356692	0.0670113	0.106931	0.144357	0.164377	0.157528	0.12688	0.0858368	0.0487787	0.0233021	0.00937084	0.00317876	0.000911909	0.00022192	4.59737e-05	8.13859e-06	1.23617e-06	1.61782e-07	1.83214e-08	1.80316e-09	1.54881e-10	1.16591e-11	7.72306e-13	4.51941e-14	2.34527e-15	1.08337e-16	4.47628e-18	1.67607e-19	6.16773e-21	4.1081e-22	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.155181	0.16373	0.15955	0.143979	0.120332	0.0930189	0.0663759	0.0436284	0.0263619	0.014618	0.00742862	0.00345615	0.00147109	0.000572625	0.000203805	6.63278e-05	1.97429e-05	5.37687e-06	1.3405e-06	3.06122e-07	6.4079e-08	1.23046e-08	2.16929e-09	3.51441e-10	5.23695e-11	7.18488e-12	9.08465e-13	1.05972e-13	1.14162e-14	1.13703e-15	1.04834e-16	8.96629e-18	7.15648e-19	5.46897e-20	4.53959e-21	7.26808e-22	
ADDYDY_Eretes_sticticus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.123481	0.140185	0.152448	0.15337	0.139222	0.112366	0.0799903	0.0500075	0.027391	0.0131291	0.00550451	0.00201881	0.000648021	0.000182212	4.49331e-05	9.73132e-06	1.85395e-06	3.11261e-07	4.61413e-08	6.05165e-09	7.03712e-10	7.27098e-11	6.68995e-12	5.49346e-13	4.03485e-14	2.65659e-15	1.57141e-16	8.36874e-18	4.02126e-19	1.74705e-20	6.8768e-22	2.45786e-23	8.00244e-25	2.40056e-26	7.1556e-28	3.82289e-29	
N27	0.0691039	0.0917749	0.122154	0.147855	0.156625	0.143351	0.112833	0.0762125	0.0441218	0.0218793	0.00929177	0.00338051	0.00105443	0.000282311	6.49828e-05	1.28844e-05	2.20543e-06	3.26698e-07	4.1993e-08	4.69676e-09	4.58428e-10	3.91635e-11	2.93721e-12	1.93971e-13	1.13133e-14	5.84491e-16	2.68268e-17	1.09699e-18	4.00765e-20	1.31164e-21	3.85587e-23	1.02081e-24	2.4407e-26	5.30479e-28	1.10484e-29	4.0067e-31	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0777139	0.0915257	0.106977	0.119905	0.125791	0.121794	0.108017	0.0873986	0.0643732	0.0431055	0.026221	0.014483	0.00726215	0.00330559	0.00136603	0.00051263	0.000174759	5.41467e-05	1.52562e-05	3.91153e-06	9.13246e-07	1.9432e-07	3.77143e-08	6.68265e-09	1.08208e-09	1.60278e-10	2.17388e-11	2.70274e-12	3.08358e-13	3.23221e-14	3.11719e-15	2.7731e-16	2.29288e-17	1.81494e-18	1.56311e-19	2.51706e-20	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0435765	0.0581142	0.0798705	0.103852	0.123269	0.13201	0.127119	0.109979	0.0854735	0.0596709	0.03742	0.0210797	0.0106677	0.00485049	0.00198198	0.000728026	0.000240493	7.14804e-05	1.91275e-05	4.61121e-06	1.0023e-06	1.96595e-07	3.48296e-08	5.57903e-09	8.08839e-10	1.06253e-10	1.26619e-11	1.37043e-12	1.34879e-13	1.20871e-14	9.8759e-16	7.37044e-17	5.04578e-18	3.23056e-19	2.1651e-20	2.78988e-21	
N30	2.36967e-05	7.24619e-05	0.000276035	0.000989861	0.00313389	0.00861922	0.0204791	0.0419082	0.0736921	0.111121	0.143433	0.158246	0.14905	0.119755	0.0820392	0.0479172	0.0238699	0.0101489	0.00368715	0.00114639	0.000305616	7.00188e-05	1.38222e-05	2.3579e-06	3.48669e-07	4.48414e-08	5.03285e-09	4.94698e-10	4.27358e-11	3.25611e-12	2.19577e-13	1.3153e-14	7.0328e-16	3.40668e-17	1.64035e-18	1.46667e-19	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00629563	0.00897243	0.0141549	0.0225683	0.0346792	0.0502573	0.0680184	0.0855825	0.0999019	0.108096	0.108384	0.100706	0.0867293	0.0692492	0.0512799	0.0352307	0.0224649	0.0133006	0.00731501	0.00373879	0.00177681	0.000785567	0.000323323	0.000123974	4.43281e-05	1.47994e-05	4.62178e-06	1.35381e-06	3.73517e-07	9.77093e-08	2.44874e-08	5.9734e-09	1.45129e-09	3.62333e-10	9.79661e-11	3.62197e-11	
N32	5.30614e-05	9.42098e-05	0.000201384	0.000446121	0.000966853	0.00200504	0.00393986	0.00729928	0.0127146	0.0207872	0.0318609	0.0457443	0.0614862	0.077338	0.0910015	0.100151	0.103075	0.099204	0.0892865	0.0751549	0.0591704	0.0435823	0.0300389	0.0193802	0.0117082	0.00662644	0.00351528	0.00174916	0.000817176	0.000358997	0.000148733	5.84704e-05	2.21293e-05	8.36588e-06	3.48657e-06	2.04687e-06	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
